,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.3808105501114406,1.2030519877600796,,,,
172,2015-09-09,0.3617261748443048,1.160573745421121,,,,
173,2015-09-10,0.3615033396473879,1.1611346145494852,,,,
174,2015-09-11,0.3619369810347323,1.16010312405593,,,,
175,2015-09-14,0.3397519935980314,1.1633110843268315,,,,
176,2015-09-15,0.3385933646873139,1.1452101619173949,,,,
177,2015-09-16,0.3431514787729004,1.1564772905572167,,,,
178,2015-09-17,0.3432647383251751,1.1586351057865762,,,,
179,2015-09-18,0.3472592826033009,1.1730909918407293,,,,
180,2015-09-21,0.3463142774976866,1.1756099521665258,,,,
181,2015-09-22,0.3377787994662219,1.1522779398389538,,,,
182,2015-09-23,0.3355270440105553,1.1470735548007824,,,,
183,2015-09-24,0.3316811612641013,1.1394669541522713,,,,
184,2015-09-25,0.3327804135138322,1.1413231363847165,,,,
185,2015-09-28,0.3332804775179729,1.1015798994231765,,,,
186,2015-09-29,0.3332539473201494,1.1054134699558436,,,,
187,2015-09-30,0.3377288801238896,1.0977386824698985,,,,
188,2015-10-01,0.3324411077635512,1.0847775660482504,,,,
189,2015-10-02,0.3341047839466241,1.0934859522354037,,,,
190,2015-10-05,0.3200314925546052,1.0676355275828016,,,,
191,2015-10-06,0.2849233951534365,1.0294980805062646,,,,
192,2015-10-07,0.2868389331627379,1.0531666429353876,,,,
193,2015-10-08,0.2449942404102691,0.9700028025964572,,,,
194,2015-10-09,0.2316890352542289,0.9394826874096092,,,,
195,2015-10-12,0.2317119855200447,0.939392265940608,,,,
196,2015-10-13,0.231956089801785,0.9501742197612484,,,,
197,2015-10-14,0.1931077434514668,0.811464289148523,,,,
198,2015-10-15,0.1933977356517056,0.8256295641911653,,,,
199,2015-10-16,0.1946916956476913,0.8310967290788618,,,,
200,2015-10-19,0.1947315545201726,0.8015856655395973,,,,
201,2015-10-20,0.1927752741461464,0.8662657642167658,,,,
202,2015-10-21,0.182452777933657,0.8228757905965058,,,,
203,2015-10-22,0.2016624356405415,0.9034000871484588,,,,
204,2015-10-23,0.2018145734337813,0.8742098857525008,,,,
205,2015-10-26,0.2142839523129941,0.8992803346972957,,,,
206,2015-10-27,0.2148330052944768,0.9308154242018408,,,,
207,2015-10-28,0.2120063011645612,0.9151913046296656,,,,
208,2015-10-29,0.2123086317665882,0.9191251102211936,,,,
209,2015-10-30,0.1959631848583295,0.8453140283114078,,,,
210,2015-11-02,0.2098396980050301,0.9044461020911232,,,,
211,2015-11-03,0.2089577627126661,0.9039515730450266,,,,
212,2015-11-04,0.2112518001626072,0.9146232780219026,,,,
213,2015-11-05,0.2186687587872433,0.9548336386415412,,,,
214,2015-11-06,0.2202254275644594,0.9687676842184184,,,,
215,2015-11-09,0.2392779273593651,1.3316919858247496,,,,
216,2015-11-10,0.2392713834832346,1.3376032652134595,,,,
217,2015-11-11,0.2379179257055827,1.4026808026093078,,,,
218,2015-11-12,0.2529546294287889,1.461482051221603,,,,
219,2015-11-13,0.2497267018441207,1.4330084054958023,,,,
220,2015-11-16,0.2676239200031732,1.6558560296281393,,,,
221,2015-11-17,0.2678064894309783,1.718198076471787,,,,
222,2015-11-18,0.2649508607183827,1.5888180614082872,,,,
223,2015-11-19,0.2639016214849439,1.600020555172926,,,,
224,2015-11-20,0.2630078810415324,1.5843200266078885,,,,
225,2015-11-23,0.2635426686188794,1.5725369051650038,,,,
226,2015-11-24,0.2693297913444158,1.61012969292566,,,,
227,2015-11-25,0.268316167670991,1.6908280873391996,,,,
228,2015-11-27,0.264059831026315,1.7523333708070563,,,,
229,2015-11-30,0.2620149434645753,1.6946951735550064,,,,
230,2015-12-01,0.2565773109015442,1.632719716024825,,,,
231,2015-12-02,0.2700310801115874,1.696293561527094,,,,
232,2015-12-03,0.2722715499237361,1.6310894575579244,,,,
233,2015-12-04,0.2533764946364367,1.3603146873618253,,,,
234,2015-12-07,0.2630166524742643,1.465202166932971,,,,
235,2015-12-08,0.2681277212487789,1.4978584973718636,,,,
236,2015-12-09,0.2721461989962383,1.4036280863602042,,,,
237,2015-12-10,0.2676120009040518,1.398520420740739,,,,
238,2015-12-11,0.2711096972570461,1.3116798899317348,,,,
239,2015-12-14,0.2801818124138022,1.374949970351884,,,,
240,2015-12-15,0.2971240478335619,1.4414009497516254,,,,
241,2015-12-16,0.2906346375356316,1.285109181597343,,,,
242,2015-12-17,0.2920584103380468,1.246642810936381,,,,
243,2015-12-18,0.2908712175580641,1.0967519828648529,,,,
244,2015-12-21,0.2909537306295875,1.0744837404818013,,,,
245,2015-12-22,0.28016306249058,1.018816620573259,,,,
246,2015-12-23,0.2969068364561791,1.0908276758867583,,,,
247,2015-12-24,0.2973988617832777,1.0898009777910305,,,,
248,2015-12-28,0.2875940028550339,1.0457460187140597,,,,
249,2015-12-29,0.2837288942302041,1.0132293161592032,,,,
250,2015-12-30,0.2658526744212261,0.928628660505026,,,,
251,2015-12-31,0.2639819301673382,0.9022022379105632,,,,
252,2016-01-04,0.262543275566238,0.8963125499081489,,,,
253,2016-01-05,0.2637209967156468,0.9029475396878768,,,,
254,2016-01-06,0.264143653270106,0.9093243732670542,,,,
255,2016-01-07,0.2668354386730385,0.8778028601565573,,,,
256,2016-01-08,0.2640485166138256,0.8815748915803218,,,,
257,2016-01-11,0.2654541279586117,0.872903401843399,,,,
258,2016-01-12,0.2740665037252249,0.9114288393198168,,,,
259,2016-01-13,0.2742427284001829,0.7724625661619074,,,,
260,2016-01-14,0.3077061193520096,0.9230784603327772,,,,
261,2016-01-15,0.3016767081471478,0.8995794455009347,,,,
262,2016-01-19,0.3020335230198413,0.8737279539257586,,,,
263,2016-01-20,0.3242431001687468,1.009494861751136,,,,
264,2016-01-21,0.3188770638081272,1.00812379782119,,,,
265,2016-01-22,0.3230640494848604,1.0349930732614554,,,,
266,2016-01-25,0.3361128264024616,1.1036103754033069,,,,
267,2016-01-26,0.3530764716580407,1.165095831439742,,,,
268,2016-01-27,0.3533293276325391,1.1842685177299828,,,,
269,2016-01-28,0.3532459475708675,1.184184747789438,,,,
270,2016-01-29,0.3294628602060225,1.0259878466294337,,,,
271,2016-02-01,0.334238519869486,1.0803446980221163,,,,
272,2016-02-02,0.3375251159400233,1.0923487511835293,,,,
273,2016-02-03,0.3703377681906619,1.2244836834684971,,,,
274,2016-02-04,0.3733595578592593,1.2577647677572503,,,,
275,2016-02-05,0.3732362254301086,1.2044575012473346,,,,
276,2016-02-08,0.3631979869869255,1.1125315794372876,,,,
277,2016-02-09,0.3639772173010419,1.1050436867156852,,,,
278,2016-02-10,0.3643302930614288,1.100904936059807,,,,
279,2016-02-11,0.364133973603971,1.1085168600956643,,,,
280,2016-02-12,0.3651702559621267,1.0587824911400765,,,,
281,2016-02-16,0.3650235242946389,0.9971782172947644,,,,
282,2016-02-17,0.364936219375179,0.9742427669929116,,,,
283,2016-02-18,0.36458216467163,0.9697889486773082,,,,
284,2016-02-19,0.3632906785845194,0.9703937778473362,,,,
285,2016-02-22,0.3593152814345567,0.9393772206027016,,,,
286,2016-02-23,0.3563292185383901,0.925615661540906,,,,
287,2016-02-24,0.3529066746764816,0.9250647700067725,,,,
288,2016-02-25,0.3493650963266244,0.8946973755642155,,,,
289,2016-02-26,0.3497217539476123,1.028782152505881,,,,
290,2016-02-29,0.3306350547427896,0.9611619588821994,,,,
291,2016-03-01,0.3271926492773797,0.9265020802265932,,,,
292,2016-03-02,0.3261726582225936,0.93119734035861,,,,
293,2016-03-03,0.2978770515288705,0.8263196381696668,,,,
294,2016-03-04,0.2971792748279665,0.8212877018915545,,,,
295,2016-03-07,0.2917754304958206,0.751700263184416,,,,
296,2016-03-08,0.2801806448170871,0.6997095342604082,,,,
297,2016-03-09,0.2626967162946353,0.6198356414417163,,,,
298,2016-03-10,0.2556838872756458,0.5779587716345922,,,,
299,2016-03-11,0.2489727074386068,0.5286851868823345,,,,
300,2016-03-14,0.2475557021457274,0.5442756389789175,,,,
301,2016-03-15,0.2386466687226463,0.5294258575244629,,,,
302,2016-03-16,0.2266174155178099,0.4315980267432849,,,,
303,2016-03-17,0.1776921798298876,0.3898798664653418,,,,
304,2016-03-18,0.1720476292862931,0.392655523055545,,,,
305,2016-03-21,0.1738329902586542,0.4731321079304461,,,,
306,2016-03-22,0.1706679425323091,0.5950356458332096,,,,
307,2016-03-23,0.1659527333422398,0.5793598163090755,,,,
308,2016-03-24,0.1628617385554937,0.5621477884000922,,,,
309,2016-03-28,0.1628450816277915,0.6317681976537813,,,,
310,2016-03-29,0.1557324578867291,0.582388624615781,,,,
311,2016-03-30,0.1557740596701394,0.6332811989847292,,,,
312,2016-03-31,0.1577517699212164,0.6603671911706557,,,,
313,2016-04-01,0.1588210565736123,0.6664233906668805,,,,
314,2016-04-04,0.1589419185360998,0.650709232350411,,,,
315,2016-04-05,0.162501368001384,0.746822389705149,,,,
316,2016-04-06,0.1613448080276078,0.7490390119593217,,,,
317,2016-04-07,0.1649068750966388,0.7585324153824123,,,,
318,2016-04-08,0.1665832329917683,0.778868879928032,,,,
319,2016-04-11,0.1662227717373791,0.7683680768485075,,,,
320,2016-04-12,0.1579637176841571,0.7138604003712071,,,,
321,2016-04-13,0.1540850033663215,0.7539759424832531,,,,
322,2016-04-14,0.147510158631091,0.7119260739043046,,,,
323,2016-04-15,0.1480888010260416,0.7349447148683761,,,,
324,2016-04-18,0.1498961848837219,0.759513319127454,,,,
325,2016-04-19,0.130547638696777,0.7774387495699232,,,,
326,2016-04-20,0.1130472962824933,0.6221604186163989,,,,
327,2016-04-21,0.112397156852849,0.6238803021403586,,,,
328,2016-04-22,0.1132471501494976,0.6105960263823178,,,,
329,2016-04-25,0.1138311373532638,0.7969867612613196,,,,
330,2016-04-26,0.1138886991750912,0.8036026572764104,,,,
331,2016-04-27,0.1156165042840935,0.8255611645566503,,,,
332,2016-04-28,0.117353787875981,0.8399451167664133,,,,
333,2016-04-29,0.1111569790689287,0.7487801801507122,,,,
334,2016-05-02,0.1127581520324872,0.755803401400606,,,,
335,2016-05-03,0.1165604828517733,0.8160633171496289,,,,
336,2016-05-04,0.1163327901973961,0.8134914291997255,,,,
337,2016-05-05,0.1149893010049165,0.8106798245345259,,,,
338,2016-05-06,0.1154403864387243,0.8146574769653211,,,,
339,2016-05-09,0.1154361485695299,0.8140637275842484,,,,
340,2016-05-10,0.1226011172078143,0.8978379360826167,,,,
341,2016-05-11,0.130208573567202,0.9644556062725328,,,,
342,2016-05-12,0.1264418839642653,0.9437524813633088,,,,
343,2016-05-13,0.1294067074426825,1.0677523232120756,,,,
344,2016-05-16,0.1314767413041382,1.055335379915114,,,,
345,2016-05-17,0.1250592784660327,0.9822568674465932,,,,
346,2016-05-18,0.1217382933660725,0.9810203412905651,,,,
347,2016-05-19,0.1158279267227763,0.928441974391133,,,,
348,2016-05-20,0.1155481656486053,0.8485780394608696,,,,
349,2016-05-23,0.1161142198738552,0.8545132869144733,,,,
350,2016-05-24,0.1123135524082963,0.7085838852885918,,,,
351,2016-05-25,0.1125921760980073,0.7362238109232835,,,,
352,2016-05-26,0.1134375862324233,0.7366893678778792,,,,
353,2016-05-27,0.1114436854558914,0.7211033661617641,,,,
354,2016-05-31,0.1151246655671374,0.7239841297414975,,,,
355,2016-06-01,0.1146397657459129,0.7194362006048846,,,,
356,2016-06-02,0.1162957088285474,0.6872340252567581,,,,
357,2016-06-03,0.1164999668955068,0.7032276389504879,,,,
358,2016-06-06,0.1181483013149909,0.7345181908659687,,,,
359,2016-06-07,0.1250997469268966,0.7444738202739859,,,,
360,2016-06-08,0.1249392189536825,0.7375365200960932,,,,
361,2016-06-09,0.1226332950370372,0.7292505111329824,,,,
362,2016-06-10,0.1239972960577683,0.7499364857215469,,,,
363,2016-06-13,0.1248407807094007,0.705323966071706,,,,
364,2016-06-14,0.1230366653878762,0.6926029804960081,,,,
365,2016-06-15,0.1182434097416088,0.6462633995488984,,,,
366,2016-06-16,0.1220951315475005,0.6744087568223206,,,,
367,2016-06-17,0.1236452244190464,0.6775930106160006,,,,
368,2016-06-20,0.1233928665828789,0.6674743689349273,,,,
369,2016-06-21,0.123803054032307,0.6715901933129506,,,,
370,2016-06-22,0.116203174062211,0.5917635844886401,,,,
371,2016-06-23,0.1102168384721303,0.5006807299981035,,,,
372,2016-06-24,0.1328611245477167,0.633480852048173,,,,
373,2016-06-27,0.1298206613953082,0.581115309116722,,,,
374,2016-06-28,0.1431481452058809,0.6453646553480445,,,,
375,2016-06-29,0.1508791437245531,0.6887582492884637,,,,
376,2016-06-30,0.1549645444637851,0.702553769479358,,,,
377,2016-07-01,0.1535968534542608,0.7157183885956371,,,,
378,2016-07-05,0.1556128068320217,0.7427366281453136,,,,
379,2016-07-06,0.1581524334686298,0.7517799202261004,,,,
380,2016-07-07,0.1630525196966355,0.796694758614997,,,,
381,2016-07-08,0.1629588246198573,0.7673490664219375,,,,
382,2016-07-11,0.161982171468056,0.7667980476661999,,,,
383,2016-07-12,0.1644266036816917,0.7781161522052691,,,,
384,2016-07-13,0.1600998062441827,0.7696995793445788,,,,
385,2016-07-14,0.160150894963836,0.7628405521988725,,,,
386,2016-07-15,0.1572886478352443,0.7696981344811593,,,,
387,2016-07-18,0.1576529167958161,0.7645451016408762,,,,
388,2016-07-19,0.156444963246841,0.7599646335574909,,,,
389,2016-07-20,0.1525971446447713,0.7473185672682469,,,,
390,2016-07-21,0.1527120245228038,0.7470379153902938,,,,
391,2016-07-22,0.1525381197125705,0.7438890545736068,,,,
392,2016-07-25,0.1618633276027933,0.7610375188648509,,,,
393,2016-07-26,0.1625201227159704,0.7994822117407573,,,,
394,2016-07-27,0.1637421528111889,0.8040813753916786,,,,
395,2016-07-28,0.1651557934926027,0.8039783849634872,,,,
396,2016-07-29,0.1660842795557123,0.7979217576842553,,,,
397,2016-08-01,0.1927728580066934,0.8369492784014292,,,,
398,2016-08-02,0.1972164077505036,0.777566590254431,,,,
399,2016-08-03,0.1974016815494748,0.7780221616763613,,,,
400,2016-08-04,0.1972908823789947,0.7776376529487657,,,,
401,2016-08-05,0.1958826752615673,0.7738015607642553,,,,
402,2016-08-08,0.1848149631152611,0.8432381103446844,,,,
403,2016-08-09,0.1840617712547693,1.046624630828004,,,,
404,2016-08-10,0.1853590777223113,1.026143452707696,,,,
405,2016-08-11,0.1775140930804716,0.9610211532301892,,,,
406,2016-08-12,0.1768948960178257,0.791650117813688,,,,
407,2016-08-15,0.1767130146600913,0.7898233437500437,,,,
408,2016-08-16,0.1758470177234576,0.687916101670902,,,,
409,2016-08-17,0.1717339450452198,0.6009596237617646,,,,
410,2016-08-18,0.1720673385858475,0.5822223021570629,,,,
411,2016-08-19,0.1733713238973637,0.6542476847366747,,,,
412,2016-08-22,0.172973131942298,0.6084138370951591,,,,
413,2016-08-23,0.1682541126240653,0.3844909276694528,,,,
414,2016-08-24,0.1690794794450769,0.246697060870659,,,,
415,2016-08-25,0.1691709662156436,0.2236871727571998,,,,
416,2016-08-26,0.1686501087114025,0.2421378662549931,,,,
417,2016-08-29,0.1708017899014392,0.3699251586916982,,,,
418,2016-08-30,0.1707988987073837,0.3696285207400467,,,,
419,2016-08-31,0.1706194991605669,0.4381680547547011,,,,
420,2016-09-01,0.1705749542434969,0.4825213843432472,,,,
421,2016-09-02,0.1722485282726799,0.5556898474305795,,,,
422,2016-09-06,0.1702302879627478,0.5209720055208407,,,,
423,2016-09-07,0.1694560913628962,0.5265769036251081,,,,
424,2016-09-08,0.1711661549078746,0.4021588975954993,,,,
425,2016-09-09,0.1839817364628921,0.8077835587951769,,,,
426,2016-09-12,0.1808467384799763,0.7550563352102873,,,,
427,2016-09-13,0.1650020603416826,0.8834064861292633,,,,
428,2016-09-14,0.1607180270038846,0.9770967316209264,,,,
429,2016-09-15,0.1608898383148077,0.9436997345891656,,,,
430,2016-09-16,0.1642513704372821,0.963268623839674,,,,
431,2016-09-19,0.1641449732699183,1.0030237129858988,,,,
432,2016-09-20,0.1640903012793551,0.9938527677608222,,,,
433,2016-09-21,0.1671807703438749,0.989609048759488,,,,
434,2016-09-22,0.1516814612473256,0.9475878932652478,,,,
435,2016-09-23,0.1510350300541703,0.9293935133051692,,,,
436,2016-09-26,0.1451025343117792,0.9138283517272806,,,,
437,2016-09-27,0.1455163467308208,0.9082657275284396,,,,
438,2016-09-28,0.1967831532131101,1.0612770080287437,,,,
439,2016-09-29,0.1971068517535814,1.037124643404704,,,,
440,2016-09-30,0.1972821153685002,1.034516496716763,,,,
441,2016-10-03,0.1941415490004545,1.0278384455568743,,,,
442,2016-10-04,0.1957154984938827,1.037950099219746,,,,
443,2016-10-05,0.1973851345292924,1.056587554691896,,,,
444,2016-10-06,0.1970995679175017,1.0797264886081996,,,,
445,2016-10-07,0.1965004814228352,1.0783185028065154,,,,
446,2016-10-10,0.2045688395360947,1.1192165625868282,,,,
447,2016-10-11,0.2051660832607304,1.0836910853391364,,,,
448,2016-10-12,0.2059054791196412,1.0729000925502987,,,,
449,2016-10-13,0.2064004241014854,1.075717587853415,,,,
450,2016-10-14,0.2061638073401089,1.0763428768035244,,,,
451,2016-10-17,0.2051803077889779,1.0687506010324623,,,,
452,2016-10-18,0.2014392109156867,1.0332263146867748,,,,
453,2016-10-19,0.2017662049021449,1.037276760367603,,,,
454,2016-10-20,0.1997680825868456,1.045268508872485,,,,
455,2016-10-21,0.1872244683667667,1.0453767429339331,,,,
456,2016-10-24,0.1868569173731253,1.15987072820963,,,,
457,2016-10-25,0.1729657419737388,1.0476996739382525,,,,
458,2016-10-26,0.1716527719289989,1.0317188346401294,,,,
459,2016-10-27,0.1712798430209592,1.0951685480638589,,,,
460,2016-10-28,0.1827593926430389,1.132362565942881,,,,
461,2016-10-31,0.1896252745363031,1.1299395810751458,,,,
462,2016-11-01,0.1843186392473967,1.0428077174530803,,,,
463,2016-11-02,0.1826201319934645,1.0768059227244946,,,,
464,2016-11-03,0.1825753400662059,1.1009493419833296,,,,
465,2016-11-04,0.1825752527105485,1.1215343327301714,,,,
466,2016-11-07,0.1930680390761178,1.0728239898962215,,,,
467,2016-11-08,0.19318600295215,1.0731262087954363,,,,
