,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
172,2015-09-09,0.5317376486401914,1.282790802121062,,,,
173,2015-09-10,0.534748769753094,1.3123854449291512,,,,
174,2015-09-11,0.5346906528577738,1.3069050040511525,,,,
175,2015-09-14,0.3808804174253237,1.2973272494151238,,,,
176,2015-09-15,0.3882669935885947,1.314919056930451,,,,
177,2015-09-16,0.4119224252046176,1.3596187870447074,,,,
178,2015-09-17,0.4199502225346296,1.3502352334715335,,,,
179,2015-09-18,0.4051794368504531,1.3093425794637918,,,,
180,2015-09-21,0.4048483559542292,1.299531999785,,,,
181,2015-09-22,0.4065951095472075,1.3271646314389312,,,,
182,2015-09-23,0.4119819853068695,1.3283762474065537,,,,
183,2015-09-24,0.4138854823782503,1.333504777215725,,,,
184,2015-09-25,0.4140332440463142,1.332121413873571,,,,
185,2015-09-28,0.4210099333543581,1.326858642623132,,,,
186,2015-09-29,0.4241267083487689,1.3137686336259644,,,,
187,2015-09-30,0.4355512008956234,1.3254559159513726,,,,
188,2015-10-01,0.4394763931118938,1.3361268617876287,,,,
189,2015-10-02,0.4310184233717242,1.3126125812649754,,,,
190,2015-10-05,0.4173743727919984,1.2849516375572796,,,,
191,2015-10-06,0.3848881685743112,1.278512002114475,,,,
192,2015-10-07,0.3847601488598167,1.2997912867993466,,,,
193,2015-10-08,0.3426695791715559,1.204670745285212,,,,
194,2015-10-09,0.3430371002532055,1.2611409454338305,,,,
195,2015-10-12,0.343009551852175,1.261344030945154,,,,
196,2015-10-13,0.3398623955666793,1.232988899000955,,,,
197,2015-10-14,0.3503085632761272,1.2522361449392314,,,,
198,2015-10-15,0.3503420658517504,1.267157846877574,,,,
199,2015-10-16,0.3518166165010908,1.273906835682573,,,,
200,2015-10-19,0.3516065244253786,1.2754380017648246,,,,
201,2015-10-20,0.3474307782742847,1.3321423876036282,,,,
202,2015-10-21,0.3450991131166904,1.342399614646832,,,,
203,2015-10-22,0.3438814436246772,1.1470637564122073,,,,
204,2015-10-23,0.3488301968201671,1.0609653203929903,,,,
205,2015-10-26,0.3526974459245995,1.0197401271908306,,,,
206,2015-10-27,0.3479518211823267,0.9875323517346376,,,,
207,2015-10-28,0.3201129720701203,0.8287200265430132,,,,
208,2015-10-29,0.3062027625415072,0.8638842461267865,,,,
209,2015-10-30,0.3672851221112115,0.6945470071837849,,,,
210,2015-11-02,0.3681011609315721,0.6458694238230726,,,,
211,2015-11-03,0.3658829015518599,0.619854186344384,,,,
212,2015-11-04,0.3628569655521479,0.6174074065726627,,,,
213,2015-11-05,0.3637272934466015,0.5494645948326533,,,,
214,2015-11-06,0.375976877012501,0.5843195374381873,,,,
215,2015-11-09,0.3767639126262585,0.5267886187293068,,,,
216,2015-11-10,0.3687801596179959,0.4916454720725328,,,,
217,2015-11-11,0.3595915827591573,0.3094930272773444,,,,
218,2015-11-12,0.3573964974647988,0.3415439682956225,,,,
219,2015-11-13,0.358592146878195,0.355051778989786,,,,
220,2015-11-16,0.3629640564610192,0.1141902834849015,,,,
221,2015-11-17,0.3627782644900936,0.0944311152391062,,,,
222,2015-11-18,0.3777133506367527,0.3284145617784362,,,,
223,2015-11-19,0.3827110741541769,0.3197457142964741,,,,
224,2015-11-20,0.3813524172521425,0.3068125629842417,,,,
225,2015-11-23,0.3806337224358456,0.3215251898249781,,,,
226,2015-11-24,0.3886851860692371,0.3702500259450751,,,,
227,2015-11-25,0.3662379266085968,0.1936853302652907,,,,
228,2015-11-27,0.3574533330845571,-0.0091368522008365,,,,
229,2015-11-30,0.3536089427448552,-0.0352891669191204,,,,
230,2015-12-01,0.3492493024930467,0.0548622368690457,,,,
231,2015-12-02,0.3506122396976689,0.124412756502497,,,,
232,2015-12-03,0.3509063016842155,0.1604076523957982,,,,
233,2015-12-04,0.3609144774617913,0.508431188466272,,,,
234,2015-12-07,0.3580137700347053,0.6331428871873422,,,,
235,2015-12-08,0.351287915705041,0.6343391516727485,,,,
236,2015-12-09,0.3504004740534883,0.6255726409059806,,,,
237,2015-12-10,0.3493844908558062,0.7303491697856731,,,,
238,2015-12-11,0.352442082228483,0.7701361673329742,,,,
239,2015-12-14,0.2772741671367752,0.8934165636239616,,,,
240,2015-12-15,0.3134592804641312,1.1658732461601495,,,,
241,2015-12-16,0.3134195623520541,1.1037032886987768,,,,
242,2015-12-17,0.3146535439655185,1.1019059982554067,,,,
243,2015-12-18,0.3134795868524754,1.093520842578367,,,,
244,2015-12-21,0.3036550607900828,1.0824628099393745,,,,
245,2015-12-22,0.2964804503192734,1.0535577686218345,,,,
246,2015-12-23,0.2975918848534784,0.9762651104393536,,,,
247,2015-12-24,0.2976118621574261,0.976979925451364,,,,
248,2015-12-28,0.2972082836638174,1.0088169689981572,,,,
249,2015-12-29,0.292567552882835,0.980996692326143,,,,
250,2015-12-30,0.2873308772637888,1.1615475030707978,,,,
251,2015-12-31,0.2883759638709433,1.1743065165780062,,,,
252,2016-01-04,0.2801716278119095,1.138388505751688,,,,
253,2016-01-05,0.2717345533911727,1.1283342702261414,,,,
254,2016-01-06,0.2697381371976131,1.1314843484498784,,,,
255,2016-01-07,0.2859982709319795,1.1826635298525434,,,,
256,2016-01-08,0.2863195230563433,1.251980128840122,,,,
257,2016-01-11,0.2786223850672115,1.2352079171726753,,,,
258,2016-01-12,0.2798714234504187,1.2264599495672177,,,,
259,2016-01-13,0.3103471699896892,1.3185655316755318,,,,
260,2016-01-14,0.3085343164487424,1.2714275119260796,,,,
261,2016-01-15,0.3292703728833405,1.3328167506343176,,,,
262,2016-01-19,0.3410458055093804,1.3841361801327758,,,,
263,2016-01-20,0.3278086502708717,1.3095726847547269,,,,
264,2016-01-21,0.3283169431853328,1.2980160039826816,,,,
265,2016-01-22,0.3289055911046479,1.220160120095502,,,,
266,2016-01-25,0.3309684835807392,1.2204737408374335,,,,
267,2016-01-26,0.3296725521674817,1.1651395737654258,,,,
268,2016-01-27,0.3535230172043139,1.2456793933532342,,,,
269,2016-01-28,0.3503908818715355,1.2207223870978217,,,,
270,2016-01-29,0.3234145935995561,1.1298262485129875,,,,
271,2016-02-01,0.3252201070935785,1.1462151792613104,,,,
272,2016-02-02,0.3322083435882454,1.1767307951027914,,,,
273,2016-02-03,0.3316422163103778,1.1737000509516444,,,,
274,2016-02-04,0.3564021739820892,1.202599584694655,,,,
275,2016-02-05,0.3850319822246438,1.2924932547741883,,,,
276,2016-02-08,0.3864690287278768,1.3467137223664218,,,,
277,2016-02-09,0.3905126255916087,1.3555001745033797,,,,
278,2016-02-10,0.3987227736028775,1.3664613487328827,,,,
279,2016-02-11,0.4984267426669916,1.1460885016428994,,,,
280,2016-02-12,0.498398411126513,1.0051690252521943,,,,
281,2016-02-16,0.5093386459667879,1.0595824503361846,,,,
282,2016-02-17,0.529832472688727,1.1440942819974695,,,,
283,2016-02-18,0.5360791304674183,1.1593584185798635,,,,
284,2016-02-19,0.5374831171406659,1.177450127698503,,,,
285,2016-02-22,0.5299137411066168,1.0707521986365445,,,,
286,2016-02-23,0.5284393918505411,1.0635633437148588,,,,
287,2016-02-24,0.528566753701403,1.0631791432877251,,,,
288,2016-02-25,0.5286607659496483,1.055534466628462,,,,
289,2016-02-26,0.5088744549351891,0.9418299726908748,,,,
290,2016-02-29,0.5088871358439713,0.9568798170041009,,,,
291,2016-03-01,0.5030754631676292,0.9202437501769908,,,,
292,2016-03-02,0.5003139270991992,0.9139315360461704,,,,
293,2016-03-03,0.50186836536462,0.9892825733929989,,,,
294,2016-03-04,0.5018764977549184,0.9910714820008396,,,,
295,2016-03-07,0.509011651086538,1.050647285937509,,,,
296,2016-03-08,0.5064721384471907,1.0250112090782793,,,,
297,2016-03-09,0.5068487052088136,1.0729039432027652,,,,
298,2016-03-10,0.4911424371904319,0.934121877684086,,,,
299,2016-03-11,0.508183546156468,1.0582205908810578,,,,
300,2016-03-14,0.5057342160938981,1.0814438404372102,,,,
301,2016-03-15,0.5057406854955737,1.0879003656226491,,,,
302,2016-03-16,0.4969246628341852,0.9509964446287368,,,,
303,2016-03-17,0.4970590426677377,0.9466685212391476,,,,
304,2016-03-18,0.489848466143956,0.9674736662651215,,,,
305,2016-03-21,0.4462381233825072,0.596623066198174,,,,
306,2016-03-22,0.4443263850752233,0.5114370986759743,,,,
307,2016-03-23,0.444238184336597,0.5220659852077273,,,,
308,2016-03-24,0.445442533102494,0.5662251342930888,,,,
309,2016-03-28,0.3541873718649309,1.2896118921210291,,,,
310,2016-03-29,0.3525475818521914,1.5673049695364982,,,,
311,2016-03-30,0.3416101038290959,1.5095644254191247,,,,
312,2016-03-31,0.3060369931810177,1.242426244119278,,,,
313,2016-04-01,0.2926719626540014,1.152243520424427,,,,
314,2016-04-04,0.3022235225785887,1.248264555499335,,,,
315,2016-04-05,0.3003321998666104,1.4317315607580314,,,,
316,2016-04-06,0.2942224931929391,1.4033978282622763,,,,
317,2016-04-07,0.300489353330396,1.41375278362997,,,,
318,2016-04-08,0.3001537608905578,1.4562154674883738,,,,
319,2016-04-11,0.301137272876137,1.4856715022696494,,,,
320,2016-04-12,0.3085147875951324,1.565208081957607,,,,
321,2016-04-13,0.2936641294659889,1.5362393506731398,,,,
322,2016-04-14,0.2953671426481536,1.5552211590760812,,,,
323,2016-04-15,0.2916296406711319,1.5168848656821126,,,,
324,2016-04-18,0.2956487073204747,1.5575759755077914,,,,
325,2016-04-19,0.2977543510683218,1.495560708904673,,,,
326,2016-04-20,0.2976969665955228,1.6393651056737886,,,,
327,2016-04-21,0.2970281908782634,1.5653859711812472,,,,
328,2016-04-22,0.2799176867533117,1.5972977377132191,,,,
329,2016-04-25,0.2352421352758894,1.151593067412188,,,,
330,2016-04-26,0.2312571743836394,1.1985916420033629,,,,
331,2016-04-27,0.2344671559404849,1.2257746258239437,,,,
332,2016-04-28,0.2309039649453971,1.253377864603201,,,,
333,2016-04-29,0.3273213841155017,0.9063933312406544,,,,
334,2016-05-02,0.3252508588729869,0.8724662087691211,,,,
335,2016-05-03,0.3255756710891115,0.8582422374469831,,,,
336,2016-05-04,0.324762287508581,0.910446381780992,,,,
337,2016-05-05,0.3278216100386149,0.9482883698792236,,,,
338,2016-05-06,0.3255995493520303,0.9411925816676042,,,,
339,2016-05-09,0.3242891746496382,0.9403072688470492,,,,
340,2016-05-10,0.3290134861367841,1.0538538217167095,,,,
341,2016-05-11,0.3356323667002588,1.1534473058487444,,,,
342,2016-05-12,0.3356114100959836,1.156455858335313,,,,
343,2016-05-13,0.3370073238451327,1.1924339465265956,,,,
344,2016-05-16,0.3251669497371372,1.0329490578835527,,,,
345,2016-05-17,0.3233264311171995,0.9831503735754966,,,,
346,2016-05-18,0.3219306749963262,0.951075665774486,,,,
347,2016-05-19,0.3215917085002395,0.8900231951541074,,,,
348,2016-05-20,0.3240262840698453,0.9678942992174896,,,,
349,2016-05-23,0.322309983614779,0.9507126169081748,,,,
350,2016-05-24,0.3231645972447133,0.97118009519395,,,,
351,2016-05-25,0.3179228895501618,0.8258410908033932,,,,
352,2016-05-26,0.3163293018370392,0.8277535662145119,,,,
353,2016-05-27,0.3164049284497675,0.830948039889796,,,,
354,2016-05-31,0.3140675819851384,0.7822687112053192,,,,
355,2016-06-01,0.3002347281097185,0.8612871143003306,,,,
356,2016-06-02,0.2999331982295133,0.8600069218750761,,,,
357,2016-06-03,0.3016277926068694,0.9049137526357366,,,,
358,2016-06-06,0.3007211497340102,0.8726414924982365,,,,
359,2016-06-07,0.2996196758148904,0.8607711321288904,,,,
360,2016-06-08,0.3003300523471747,0.8386022602209913,,,,
361,2016-06-09,0.3002079966039511,0.8398032607851273,,,,
362,2016-06-10,0.3060204953497165,0.9566364794035996,,,,
363,2016-06-13,0.191783167197136,1.4871096079299342,,,,
364,2016-06-14,0.1917579903171623,1.4735574997202814,,,,
365,2016-06-15,0.1919057291191241,1.5731244473809174,,,,
366,2016-06-16,0.1883703920483267,1.5511258551384532,,,,
367,2016-06-17,0.1855919561574453,1.4191530059690196,,,,
368,2016-06-20,0.206210556322536,1.5333014973938093,,,,
369,2016-06-21,0.2062045665580193,1.533838775255418,,,,
370,2016-06-22,0.1957080472879938,1.4599416884471186,,,,
371,2016-06-23,0.1956707121346896,1.421452270477193,,,,
372,2016-06-24,0.2884436949010795,1.7392349691168656,,,,
373,2016-06-27,0.3003732896989531,1.7590139238265328,,,,
374,2016-06-28,0.3142705991152673,1.8055973369065104,,,,
375,2016-06-29,0.3282679548864949,1.8631907234185456,,,,
376,2016-06-30,0.3341281542809785,1.8529523369069307,,,,
377,2016-07-01,0.3317500529972068,1.842003120725233,,,,
378,2016-07-05,0.3306298215660849,1.8310935321130029,,,,
379,2016-07-06,0.3307747382894892,1.8223136129046045,,,,
380,2016-07-07,0.3228630071525507,1.7938567118437836,,,,
381,2016-07-08,0.3274186144233373,1.7834668841871155,,,,
382,2016-07-11,0.3300246018660659,1.7931602043792298,,,,
383,2016-07-12,0.3344238514771916,1.8097536919870003,,,,
384,2016-07-13,0.3336693998760683,1.8029332589979,,,,
385,2016-07-14,0.3335288275511166,1.8030490130671208,,,,
386,2016-07-15,0.3338463379522269,1.8047525815264611,,,,
387,2016-07-18,0.3326385163388148,1.8011436846783515,,,,
388,2016-07-19,0.3325573508351767,1.8119287873348175,,,,
389,2016-07-20,0.3327161249928649,1.811918757407088,,,,
390,2016-07-21,0.3326194222565836,1.8198773392139835,,,,
391,2016-07-22,0.3312242161275471,1.8111946426475625,,,,
392,2016-07-25,0.3234639918294399,1.78601046720098,,,,
393,2016-07-26,0.3137381633216605,1.7553975220922895,,,,
394,2016-07-27,0.3144954494832884,1.766852649193256,,,,
395,2016-07-28,0.3154361597112322,1.7606410527190026,,,,
396,2016-07-29,0.3245615673758423,1.7626111031193017,,,,
397,2016-08-01,0.3241263886340081,1.8000322032674896,,,,
398,2016-08-02,0.3319880360167176,1.8275361853669347,,,,
399,2016-08-03,0.3334778217017414,1.8217583908437949,,,,
400,2016-08-04,0.333852957504355,1.8300340071177,,,,
401,2016-08-05,0.3306174703114816,1.8121729588027464,,,,
402,2016-08-08,0.2418445730751737,1.5962033195202294,,,,
403,2016-08-09,0.2167954044538892,1.527373689969418,,,,
404,2016-08-10,0.2055554986794666,1.4820963410138197,,,,
405,2016-08-11,0.190961573145311,1.3910128681820348,,,,
406,2016-08-12,0.1856155469199188,1.3297972468499923,,,,
407,2016-08-15,0.1834952657047855,1.3242811848377618,,,,
408,2016-08-16,0.1759534001019826,1.1901851291064367,,,,
409,2016-08-17,0.1786002671096355,1.232245463621937,,,,
410,2016-08-18,0.1761635264427425,1.276739175555193,,,,
411,2016-08-19,0.1712278342799759,1.3879263223329534,,,,
412,2016-08-22,0.1675686852355936,1.3161579185633712,,,,
413,2016-08-23,0.1587935834967124,1.0671523008692334,,,,
414,2016-08-24,0.1630290366778526,1.2385550360578854,,,,
415,2016-08-25,0.1615846333771863,1.1874424870374225,,,,
416,2016-08-26,0.1625839749661796,1.210844105469137,,,,
417,2016-08-29,0.1646340430991603,0.8900874383142905,,,,
418,2016-08-30,0.1638940634820437,0.9418688919574894,,,,
419,2016-08-31,0.1606326231880689,0.792960275740028,,,,
420,2016-09-01,0.1961839932516526,0.7776262255772549,,,,
421,2016-09-02,0.1968014577351929,0.5589460329006491,,,,
422,2016-09-06,0.2032070653001544,0.7765881201316275,,,,
423,2016-09-07,0.20320549686842,0.777561614852632,,,,
424,2016-09-08,0.2034991549525568,0.711061022623631,,,,
425,2016-09-09,0.2083604794117779,0.8922770941427014,,,,
426,2016-09-12,0.2114259382788867,1.077765194440047,,,,
427,2016-09-13,0.2158526216280705,1.0958343731749822,,,,
428,2016-09-14,0.1949582315643548,0.9757873952136478,,,,
429,2016-09-15,0.1941120277372001,0.9697241052696984,,,,
430,2016-09-16,0.218809846873468,1.1283175285545015,,,,
431,2016-09-19,0.2226695258994665,1.1890493243044615,,,,
432,2016-09-20,0.2260929621746493,1.1970293361683997,,,,
433,2016-09-21,0.2265877571359282,1.1272902031285783,,,,
434,2016-09-22,0.2271420882505932,1.1477447010096475,,,,
435,2016-09-23,0.2292713591177014,1.0869521724287337,,,,
436,2016-09-26,0.2267864479105873,1.0780953563180535,,,,
437,2016-09-27,0.2519938049023559,1.1988470060159089,,,,
438,2016-09-28,0.2630204761616495,1.2667303213159096,,,,
439,2016-09-29,0.2687043011220004,1.1187539242070172,,,,
440,2016-09-30,0.2722831885464483,1.0139342558135394,,,,
441,2016-10-03,0.2720312736678574,1.0071696534025576,,,,
442,2016-10-04,0.2749307209156041,0.9533034402240828,,,,
443,2016-10-05,0.274556155601113,0.946682410002477,,,,
444,2016-10-06,0.2707623428306134,0.9080269274667412,,,,
445,2016-10-07,0.2718419581651835,0.9180332977235428,,,,
446,2016-10-10,0.270929669222417,0.9148092105655736,,,,
447,2016-10-11,0.2686323622218756,0.9750301417961524,,,,
448,2016-10-12,0.2679218763141819,0.9754629166978424,,,,
449,2016-10-13,0.2680394196196805,0.9765433582176388,,,,
450,2016-10-14,0.2524335553871714,0.9730578653555728,,,,
451,2016-10-17,0.2504056836195284,1.009499673634474,,,,
452,2016-10-18,0.2476654617049841,0.9847590831523172,,,,
453,2016-10-19,0.2497996807397251,1.0022862882084231,,,,
454,2016-10-20,0.2499942745270468,1.0053931518116468,,,,
455,2016-10-21,0.2408627929005341,0.9098988714380994,,,,
456,2016-10-24,0.2352691314786194,0.8256090806322383,,,,
457,2016-10-25,0.2261871343475128,0.6761157210257374,,,,
458,2016-10-26,0.2357867134696091,0.7202494852298096,,,,
459,2016-10-27,0.2359127704223952,0.7752235678805907,,,,
460,2016-10-28,0.2271194907847271,0.2879389912136323,,,,
461,2016-10-31,0.2293400919743517,0.2912646972097647,,,,
462,2016-11-01,0.2457470993671696,0.5181312797707537,,,,
463,2016-11-02,0.2598193723276672,0.815130506897263,,,,
464,2016-11-03,0.262957048275993,0.7721281375206378,,,,
465,2016-11-04,0.2628990387795704,0.8243005483970017,,,,
466,2016-11-07,0.2609046554723734,0.528474815567531,,,,
467,2016-11-08,0.2429967348206778,0.3570489856792397,,,,
468,2016-11-09,0.2420414217422523,0.0589251301449008,,,,
