Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-26,,,3.7,0.137699443,-0.449213162,11.80%,-0.1291125256409066,1.8308557426069525,-4.840665519959794,,,7
2015-01-27,,,3.7,0.137699443,-0.449213162,11.80%,-0.1200976672989274,1.6852294516576127,-5.414013924476686,,,7
2015-01-28,,,3.7,0.137699443,-0.449213162,11.80%,-0.1603428768166528,1.4114121418214858,-4.751324757923536,,,7
2015-01-29,,,3.7,0.137699443,-0.449213162,11.80%,-0.1904688063731052,1.2275222993217725,-4.5826123843667865,,,7
2015-01-30,,,3.7,0.137699443,-0.449213162,11.80%,-0.1837963556396713,1.2093417859863274,-4.905182247704389,,,7
2015-02-02,,,3.7,0.137699443,-0.449213162,11.80%,-0.150745897784765,1.1952286771044238,-5.945020154066692,,,7
2015-02-03,,,3.7,0.137699443,-0.449213162,11.80%,-0.0931662703188751,1.6797949992820176,-6.823684074176226,,,7
2015-02-04,,,3.7,0.137699443,-0.449213162,11.80%,-0.0784583956066676,2.431279623865196,-5.148492553934182,,,7
2015-02-05,,,3.7,0.137699443,-0.449213162,11.80%,-0.0559844993570905,2.8344830573735997,-6.153318136143369,,,7
2015-02-06,,,3.7,0.137699443,-0.449213162,11.80%,-0.0821126452567769,2.179106315036167,-5.423478391026945,,,7
2015-02-09,,,3.7,0.137699443,-0.449213162,11.80%,-0.0650710813079089,2.699877200165022,-5.608319330965659,,,7
2015-02-10,,,3.7,0.137699443,-0.449213162,11.80%,-0.0194128829540253,9.323267753806723,-5.622520412554032,,,7
2015-02-11,,,3.7,0.137699443,-0.449213162,11.80%,-0.0102802635291749,20.150007745829512,-4.298062615937458,,,7
2015-02-12,,,3.7,0.137699443,-0.449213162,11.80%,0.053836759813995,-2.5108298652266106,-6.849076663112762,,,7
2015-02-13,,,3.7,0.137699443,-0.449213162,11.80%,0.1473209811946268,-0.5810608672092572,-11.811093726838893,,,7
2015-02-17,0.4854587477476316,1.4625419836091362,3.7,0.137699443,-0.449213162,11.80%,0.1217865070395582,-0.7661547477464582,-10.620645325792117,,,7
2015-02-18,0.4760340987183435,1.4268262111989836,3.7,0.137699443,-0.449213162,11.80%,0.1413910018905161,-0.6651559163141166,-10.23008265905572,,,7
2015-02-19,0.463613289379007,1.327633825988446,3.7,0.137699443,-0.449213162,11.80%,0.1288027644689935,-0.7093134837739168,-10.994666554593575,,,7
2015-02-20,0.4689361591738381,1.3498887969212194,3.7,0.137699443,-0.449213162,11.80%,0.1200684946571514,-0.923328762068622,-8.839878788915975,,,7
2015-02-23,0.4676807909417925,1.4208240074304004,3.7,0.137699443,-0.449213162,11.80%,0.1510952944570925,-0.7985443997885474,-6.603401036016172,,,7
2015-02-24,0.4637011364947082,1.3724638486408656,3.7,0.137699443,-0.449213162,11.80%,0.1317983113317591,-1.0343023375155984,-5.817742922609991,,,7
2015-02-25,0.4429384551771466,1.1255900961100147,3.7,0.137699443,-0.449213162,11.80%,0.1350142735138388,-1.120999213294823,-5.23182469526269,,,7
2015-02-26,0.4539919523398565,1.0141731963728016,3.7,0.137699443,-0.449213162,11.80%,0.2138894512945323,-0.6236304006074475,-6.305064330314699,,,7
2015-02-27,0.4708019611612396,1.148764670880978,3.7,0.137699443,-0.449213162,11.80%,0.201273165439639,-0.9119298414733452,-4.540214567412775,,,7
2015-03-02,0.4630080027452183,0.9912157546408988,3.7,0.137699443,-0.449213162,11.80%,0.1794813312466311,-1.2171041498666546,-3.773862565530549,,,7
2015-03-03,0.4598172093277979,0.934417210679514,3.7,0.137699443,-0.449213162,11.80%,0.1260566433960654,-1.81108729652924,-3.632621840029312,,,7
2015-03-04,0.4577874312672454,0.9737472328573784,3.7,0.137699443,-0.449213162,11.80%,0.0915455872920284,-2.5577672570083454,-3.700175143946082,,,7
2015-03-05,0.4578199854950823,0.958253332015762,3.7,0.137699443,-0.449213162,11.80%,0.1275526690997123,-1.5654266346415284,-4.590883711704128,,,7
2015-03-06,0.4667033071377701,1.4161442938178244,3.7,0.137699443,-0.449213162,11.80%,0.074059317182263,-3.2843454483960066,-3.481559502497692,,,7
2015-03-09,0.453138381002422,1.2440019861574445,3.7,0.137699443,-0.449213162,11.80%,0.0716505892239353,-3.4534157669952257,-3.28507331172434,,,7
2015-03-10,0.4572030954217981,1.2551519133139002,3.7,0.137699443,-0.449213162,11.80%,0.0572357962786405,-4.430616927190066,-3.157507646501395,,,7
2015-03-11,0.4520015119826976,1.555966852465056,3.7,0.137699443,-0.449213162,11.80%,0.0790688180473981,-2.8375164199506164,-3.767046719834118,,,7
2015-03-12,0.4418145228565889,1.196687877169168,3.7,0.137699443,-0.449213162,11.80%,0.0779614360018465,-2.945124069566874,-3.5152992044018165,,,7
2015-03-13,0.4361468617486616,1.4204730789390845,3.7,0.137699443,-0.449213162,11.80%,-0.0039880332169675,56.87555539371592,-3.6799282062010943,,,7
2015-03-16,0.4375417977470794,1.425247218502686,3.7,0.137699443,-0.449213162,11.80%,-0.0840827119072698,2.821974891792709,-3.4028712060163904,,,7
2015-03-17,0.4101492790015176,1.160600453305741,3.7,0.137699443,-0.449213162,11.80%,-0.083232938224875,2.8660984329256016,-3.183176730479764,,,7
2015-03-18,0.4404597164203763,1.4386752104866776,3.7,0.137699443,-0.449213162,11.80%,-0.027312943506079,7.037754176082627,-4.21878442024766,,,7
2015-03-19,0.441635281876023,1.4519781775552183,3.7,0.137699443,-0.449213162,11.80%,-0.0530031976844413,4.23643505121684,-3.587360612268214,,,7
2015-03-20,0.4441536656856535,1.4903972737123,3.7,0.137699443,-0.449213162,11.80%,-0.0066634570873529,32.8736724706875,-3.837168745518111,,,7
2015-03-23,0.4428872450650635,1.442653570977403,3.7,0.137699443,-0.449213162,11.80%,0.0129768611350028,-18.690264720369825,-3.655907458782028,,,7
2015-03-24,0.442585634809034,1.3743614574355758,3.7,0.137699443,-0.449213162,11.80%,0.0284290799937792,-8.60605549606131,-3.472749993166996,,,7
2015-03-25,0.4457140218219344,1.1465955093373312,3.7,0.137699443,-0.449213162,11.80%,0.0236244161281776,-10.828637672779662,-3.275259821724098,,,7
2015-03-26,0.4445771634019894,1.16961362226418,3.7,0.137699443,-0.449213162,11.80%,-0.0294934692956965,8.527618137779134,-3.5386303011239044,,,7
2015-03-27,0.3970262485248081,0.7807549202571641,3.7,0.137699443,-0.449213162,11.80%,0.0128523240098805,-21.453339679855407,-3.34085438862683,,,7
2015-03-30,0.3491676238449901,0.6771785717607732,3.7,0.137699443,-0.449213162,11.80%,0.0403878247457874,-6.123279787077407,-3.878270498395118,,,7
2015-03-31,0.3490952666843101,0.6671252157294691,3.7,0.137699443,-0.449213162,11.80%,0.0401145027710733,-6.266921390563554,-3.796536435615717,"2,329,582,798",1.296,7
2015-04-01,0.3490602980085405,0.6643933515748723,3.7,0.137699443,-0.449213162,11.80%,0.0509800200995133,-4.895824332383891,-3.719687537341691,,,7
2015-04-02,0.3501353812772951,0.6805976892432847,3.7,0.137699443,-0.449213162,11.80%,0.0473194821253669,-5.124908013183369,-3.919364315556225,,,7
2015-04-06,0.343270689387367,0.8098387774199503,3.7,0.137699443,-0.449213162,11.80%,0.0904312204588513,-2.53603033694376,-4.26185211020148,,,7
2015-04-07,0.3426743593041795,0.8197719191083074,3.7,0.137699443,-0.449213162,11.80%,0.0995600492016793,-2.299957986136227,-4.392763253871898,,,7
2015-04-08,0.3443318931325296,0.8019735977932063,3.7,0.137699443,-0.449213162,11.80%,0.1066764790243305,-2.1222932491875874,-4.476120255754436,,,7
2015-04-09,0.3394738983215007,0.8587137942598418,3.7,0.137699443,-0.449213162,11.80%,0.1178550148386192,-1.822771809528135,-4.886356758509903,,,7
2015-04-10,0.3140847901369444,0.8282598013204374,3.7,0.137699443,-0.449213162,11.80%,0.1204111255495145,-1.911563201072622,-4.36575893828265,,,7
2015-04-13,0.2943986656993515,0.7780236553233586,3.7,0.137699443,-0.449213162,11.80%,0.1244577184353547,-1.7469108424222772,-4.418477591976347,,,7
2015-04-14,0.2964392737899751,0.8450954344684902,3.7,0.137699443,-0.449213162,11.80%,0.1538612369902445,-1.2659526046941174,-5.376079841715272,,,7
2015-04-15,0.3270370030514847,0.9600009156568098,3.7,0.137699443,-0.449213162,11.80%,0.2039810914151501,-0.748478510004101,-7.33561882817754,,,7
2015-04-16,0.3257053279969288,0.9368777727480876,3.7,0.137699443,-0.449213162,11.80%,0.1388481761397231,-1.2378561574525542,-6.279133340884791,,,7
2015-04-17,0.3391978757420088,1.0734052962694642,3.7,0.137699443,-0.449213162,11.80%,0.1317372884918955,-1.607201705915244,-5.108294751166182,,,7
2015-04-20,0.323772856829873,0.8966776694077435,3.7,0.137699443,-0.449213162,11.80%,0.1184547511988634,-1.668326332742292,-5.716348742374771,,,7
2015-04-21,0.3363466480547895,0.9732618417409464,3.7,0.137699443,-0.449213162,11.80%,0.0739281493911231,-3.2406773432261646,-4.682379105918851,,,7
2015-04-22,0.3298143855392771,0.8933804206076869,3.7,0.137699443,-0.449213162,11.80%,0.0688888060267179,-3.387077250853633,-4.861720845739469,,,7
2015-04-23,0.3288087783711635,0.9214657427584668,3.7,0.137699443,-0.449213162,11.80%,0.0482413213346925,-4.9393507854349,-4.636581102548392,,,7
2015-04-24,0.3290997807191145,1.1469983060884057,3.7,0.137699443,-0.449213162,11.80%,0.0424574295938378,-5.601821020190148,-4.4280291013428,,,7
2015-04-27,0.3260027934537418,1.0532327787854343,3.7,0.137699443,-0.449213162,11.80%,0.0489491803081833,-4.535260523871659,-4.6373070159413725,,,7
2015-04-28,0.3217317177188269,1.409671826141696,3.7,0.137699443,-0.449213162,11.80%,0.0365270140678876,-5.335172656402228,-5.183816539523858,,,7
2015-04-29,0.3555934083894013,1.16843056910945,3.7,0.137699443,-0.449213162,11.80%,0.0943077039027174,-1.463194734698337,-7.426340389595746,,,7
2015-04-30,0.3173166610561264,0.6383298917966972,3.7,0.137699443,-0.449213162,11.80%,0.0982821036916251,-1.3474044743554046,-7.603853680601507,,,7
2015-05-01,0.3077360831441093,0.3526273633850881,3.7,0.137699443,-0.449213162,11.80%,0.0797483838855131,-1.6561197047448912,-7.732930278548164,,,7
2015-05-04,0.3170858455944006,0.2206680581971333,3.7,0.137699443,-0.449213162,11.80%,0.0419042936440822,-3.739041306796816,-6.357285310946371,,,7
2015-05-05,0.3409078514227476,0.58876899414302,3.7,0.137699443,-0.449213162,11.80%,0.006123392494047,-29.759482943668928,-5.579293916913201,,,7
2015-05-06,0.3499482251209803,0.711809230986448,3.7,0.137699443,-0.449213162,11.80%,-0.0083184058923873,31.165332416678435,-3.867664047191495,,,7
2015-05-07,0.3710300612740438,1.0360806827977282,3.7,0.137699443,-0.449213162,11.80%,-0.0785701738851718,4.008655352284598,-3.057774253739209,,,7
2015-05-08,0.3831189289252878,1.2290994104926922,3.7,0.137699443,-0.449213162,11.80%,-0.036288350234405,6.859183368061763,-3.983362973248778,,,7
2015-05-11,0.3933204326298006,1.3312332040883554,3.7,0.137699443,-0.449213162,11.80%,-0.0592502703914483,4.485573851009963,-3.468921811752953,,,7
2015-05-12,0.3892722621474027,1.2095824074747346,3.7,0.137699443,-0.449213162,11.80%,-0.0646736279643513,3.918840781853152,-3.741792200864408,,,7
2015-05-13,0.3901155468489762,1.310159317337253,3.7,0.137699443,-0.449213162,11.80%,-0.1237491829142015,2.0941524447706623,-3.7402729032407622,,,7
2015-05-14,0.3955483452021106,1.047828095672075,3.7,0.137699443,-0.449213162,11.80%,-0.1423516374469551,1.9668551903321343,-3.473915200965087,,,7
2015-05-15,0.3947743223664792,1.0243518666909306,3.7,0.137699443,-0.449213162,11.80%,-0.1034184397214517,2.535135682283865,-3.885105685884816,,,7
2015-05-18,0.3927997694949327,0.9847716185222046,3.7,0.137699443,-0.449213162,11.80%,-0.1133333584359888,2.327510270939691,-3.8987021827759456,,,7
2015-05-19,0.3927702306095866,0.9895176203970094,3.7,0.137699443,-0.449213162,11.80%,-0.0849718630456825,3.109758144449226,-3.86436121561028,,,7
2015-05-20,0.3978782134298291,0.9807466358833904,3.7,0.137699443,-0.449213162,11.80%,-0.0684609908726193,3.46929724110643,-4.069378304546836,,,7
2015-05-21,0.4012919214362505,0.9631331874314808,3.7,0.137699443,-0.449213162,11.80%,-0.0449698238227875,4.666923093210946,-4.997308698985525,,,7
2015-05-22,0.4013289887121715,1.03911002303491,3.7,0.137699443,-0.449213162,11.80%,-0.0419511985391785,5.36350554318067,-4.519799059487926,,,7
2015-05-26,0.4031997850713701,1.0629580896848787,3.7,0.137699443,-0.449213162,11.80%,-0.0694001939545636,3.4990452776075247,-4.117071747229008,,,7
2015-05-27,0.4008706060967157,1.0510670111006288,3.7,0.137699443,-0.449213162,11.80%,-0.069336084400837,3.623263156317018,-4.176544582703628,,,7
2015-05-28,0.374161353524454,0.8637971750983392,3.7,0.137699443,-0.449213162,11.80%,-0.1087676810184975,2.0444310997043216,-4.490349617395392,,,7
2015-05-29,0.3745433706090623,0.8016815422011824,3.7,0.137699443,-0.449213162,11.80%,-0.1099988481260789,2.0577051100024693,-4.668358979609109,,,7
2015-06-01,0.3679366892324597,0.6236903802291243,3.7,0.137699443,-0.449213162,11.80%,-0.0885990693206137,2.277722323286256,-5.406541068683169,,,7
2015-06-02,0.367898325475026,0.5577550578410737,3.7,0.137699443,-0.449213162,11.80%,-0.0517869516099512,4.032176284056302,-5.599628398149617,,,7
2015-06-03,0.3578064736369875,0.4895161798366671,3.7,0.137699443,-0.449213162,11.80%,-0.0226234070842317,10.174284737233451,-4.998767506658917,,,7
2015-06-04,0.3598488708175154,0.5523720126493097,3.7,0.137699443,-0.449213162,11.80%,-0.0117561127850669,20.48158587056579,-4.602902575251699,,,7
2015-06-05,0.3690931069908929,0.4972742294376431,3.7,0.137699443,-0.449213162,11.80%,0.0617500150830979,-3.468929762402145,-5.0698965064826815,,,7
2015-06-08,0.367226730993722,0.5027404263727558,3.7,0.137699443,-0.449213162,11.80%,0.031691619356815,-6.632990498599036,-5.246941712696282,,,7
2015-06-09,0.3657561584839033,0.5460800661703443,3.7,0.137699443,-0.449213162,11.80%,0.061085400921968,-3.5390944419943784,-5.20712540852956,,,7
2015-06-10,0.3697358069945417,0.6604839539561318,3.7,0.137699443,-0.449213162,11.80%,0.0703148662171523,-2.887385631778326,-5.799109000681634,,,7
2015-06-11,0.3265196457196836,0.8387422295066987,3.7,0.137699443,-0.449213162,11.80%,0.0692432929915531,-3.0814625644343265,-5.368619978408793,,,7
2015-06-12,0.3258885420957724,0.9469711248054232,3.7,0.137699443,-0.449213162,11.80%,0.0886673441873742,-2.444249213820384,-5.478383042803492,,,7
2015-06-15,0.3269643844388867,1.1179268519311816,3.7,0.137699443,-0.449213162,11.80%,0.067676413920726,-3.3979285432208304,-4.9738534592524095,,,7
2015-06-16,0.3220913211539645,1.2349663216179907,3.7,0.137699443,-0.449213162,11.80%,0.080067206371133,-2.831715946215326,-4.835783150274932,,,7
2015-06-17,0.3036912247565764,0.9688819651235746,3.7,0.137699443,-0.449213162,11.80%,0.0973116044003283,-2.125605589699418,-5.495732946246562,,,7
2015-06-18,0.2979234148477953,0.6362900099539766,3.7,0.137699443,-0.449213162,11.80%,0.0597784489798571,-3.7609781283937633,-4.67320046494559,,,7
2015-06-19,0.2687012092017907,0.9484636178878222,3.7,0.137699443,-0.449213162,11.80%,0.0060532140658025,-44.27043610481502,-3.852082203834589,,,7
2015-06-22,0.2532845247747931,0.7226908836020601,3.7,0.137699443,-0.449213162,11.80%,0.02662800003793,-10.294316130085177,-4.053683106074644,,,7
2015-06-23,0.2375826408853414,0.5879767755486365,3.7,0.137699443,-0.449213162,11.80%,0.0563615543280276,-4.780410695874214,-4.102153968329853,,,7
2015-06-24,0.2361233789054503,0.5851144694608341,3.7,0.137699443,-0.449213162,11.80%,0.0500105737655484,-5.139019167737565,-4.437817892963291,,,7
2015-06-25,0.2346528587850158,0.6044720471229458,3.7,0.137699443,-0.449213162,11.80%,0.026660124616208,-10.442974508985529,-4.104551240738054,,,7
2015-06-26,0.2213245370294279,0.9784012323677044,3.7,0.137699443,-0.449213162,11.80%,0.0286243586796136,-9.423004083699784,-3.9736183084722194,,,7
2015-06-29,0.2537162761174947,1.3144337357739184,3.7,0.137699443,-0.449213162,11.80%,-0.0262972690910334,11.794732920971796,-3.1572155350197084,,,7
2015-06-30,0.2537297948340946,1.3218928338804403,3.7,0.137699443,-0.449213162,11.80%,-0.0363896574225166,8.32879163698977,-3.1841332364533224,"2,267,394,693",1.253,7
2015-07-01,0.272109227958915,1.0347784813869965,3.7,0.137699443,-0.449213162,11.80%,-0.0584242731596512,5.799727320140016,-2.6118090655915016,,,7
2015-07-02,0.2657440060899326,1.0328327480040138,3.7,0.137699443,-0.449213162,11.80%,-0.0516442761577938,6.652388823024352,-2.370335355728681,,,7
2015-07-06,0.2581620986536888,0.9856464624608584,3.7,0.137699443,-0.449213162,11.80%,-0.1040505014085506,3.596511533436491,-2.158918881671267,,,7
2015-07-07,0.2647617926854737,1.050205336407256,3.7,0.137699443,-0.449213162,11.80%,-0.0869577652684461,3.7625132265283594,-2.5617744609864084,,,7
2015-07-08,0.2843298114011587,1.2356654249260055,3.7,0.137699443,-0.449213162,11.80%,-0.1258116670558587,2.883557342779999,-2.2123879414941774,,,7
2015-07-09,0.2824896882742866,1.2466069798357726,3.7,0.137699443,-0.449213162,11.80%,-0.1452812209221318,2.528612295944167,-2.277300671066015,,,7
2015-07-10,0.2812096143303574,0.9629884682755794,3.7,0.137699443,-0.449213162,11.80%,-0.1561975023055751,2.4457099798575714,-2.097253028380205,,,7
2015-07-13,0.2816757504667119,0.9922045964536068,3.7,0.137699443,-0.449213162,11.80%,-0.1457691577740358,2.4963225084546634,-2.176199033811609,,,7
2015-07-14,0.3226944508450753,1.1024208320712314,3.7,0.137699443,-0.449213162,11.80%,-0.0811338517481385,4.217583164138119,-2.4586743446303374,,,7
2015-07-15,0.3309358143067143,1.113058729626724,3.7,0.137699443,-0.449213162,11.80%,-0.125633212881595,2.7973487018887893,-2.2848639186569324,,,7
2015-07-16,0.3396686565263088,1.2072016878476692,3.7,0.137699443,-0.449213162,11.80%,-0.115359012309569,2.894827531700677,-2.4281230589955887,,,7
2015-07-17,0.3390208792185252,1.1944707051367849,3.7,0.137699443,-0.449213162,11.80%,-0.1117629410288798,2.941029012627342,-2.4085646382759407,,,7
2015-07-20,0.3454353275019982,1.2339466602985685,3.7,0.137699443,-0.449213162,11.80%,-0.131034337773253,2.882402353810871,-2.018983498153857,,,7
2015-07-21,0.3447577179094556,1.2776259482383718,3.7,0.137699443,-0.449213162,11.80%,-0.1460220632467946,2.6188321737448432,-1.9543088641541424,,,7
2015-07-22,0.3574723505495116,1.3179429163219207,3.7,0.137699443,-0.449213162,11.80%,-0.1981203362157715,2.187360517149991,-1.6715254817922436,,,7
2015-07-23,0.3485011645329267,1.201700261097403,3.7,0.137699443,-0.449213162,11.80%,-0.2054493598608445,2.076100970735869,-1.738721070025424,,,7
2015-07-24,0.4554411492470133,1.7176439305903006,3.7,0.137699443,-0.449213162,11.80%,-0.3141397471204147,1.7122078792708262,-1.1630283474053655,,,7
2015-07-27,0.4616581181575233,1.8459420923613168,3.7,0.137699443,-0.449213162,11.80%,-0.3576832139446685,1.5961786242031,-0.95582326145031,,,7
2015-07-28,0.4745268045605672,1.953180544177648,3.7,0.137699443,-0.449213162,11.80%,-0.2904424089769011,1.8668737046354984,-0.9555350343604616,,,7
2015-07-29,0.4761465825657441,1.9654933563472503,3.7,0.137699443,-0.449213162,11.80%,-0.2741949897042917,1.9386618188625564,-0.9665283381436476,,,7
2015-07-30,0.4737973566518521,1.9500525157604736,3.7,0.137699443,-0.449213162,11.80%,-0.2336480530038828,2.234198371630068,-1.0555557139627898,,,7
2015-07-31,0.4734815318483372,2.1051176434638688,3.7,0.137699443,-0.449213162,11.80%,-0.2338165316603903,2.205364007868183,-1.0601211582986312,,,7
2015-08-03,0.475037890587726,2.155695991622561,3.7,0.137699443,-0.449213162,11.80%,-0.2383984343511984,2.290580434355824,-0.9028127364449748,,,7
2015-08-04,0.5036187799693956,2.063483820750905,3.7,0.137699443,-0.449213162,11.80%,-0.2084052780293133,2.337389822794426,-1.042602920726984,,,7
2015-08-05,0.4992577017106001,2.0274915126291018,3.7,0.137699443,-0.449213162,11.80%,-0.1805180439357266,3.008421884898041,-0.9223956442689176,,,7
2015-08-06,0.501851656978681,1.9628114898395137,3.7,0.137699443,-0.449213162,11.80%,-0.1636138580396706,3.1599198355188403,-0.6924786391629427,,,7
2015-08-07,0.5234347595729447,2.0242795749971045,3.7,0.137699443,-0.449213162,11.80%,-0.2045611079135073,2.7642645024739227,-0.5170474825228415,,,7
2015-08-10,0.5650429609278934,2.355234460969118,3.7,0.137699443,-0.449213162,11.80%,-0.1482952757095071,3.40482039600784,-0.6764814569882431,,,7
2015-08-11,0.5582353498564095,2.5503697154627583,3.7,0.137699443,-0.449213162,11.80%,-0.2191363682828412,2.3853615579767493,-0.6166977428811795,,,7
2015-08-12,0.558039024659484,2.5478760801266875,3.7,0.137699443,-0.449213162,11.80%,-0.1889631476914339,2.7511503126118324,-0.6159320446948228,,,7
2015-08-13,0.5583513026384546,2.804871394673853,3.7,0.137699443,-0.449213162,11.80%,-0.2468237180357665,2.2341242827863144,-0.5001806528452764,,,7
2015-08-14,0.5592596243149585,2.760983727851209,3.7,0.137699443,-0.449213162,11.80%,-0.2539376210083245,2.218028904800138,-0.4487136533079985,,,7
2015-08-17,0.5574252034641273,2.710657191135246,3.7,0.137699443,-0.449213162,11.80%,-0.2152281297512588,2.673039661932468,-0.3971452346936636,,,7
2015-08-18,0.5516629180638332,2.6181273573216006,3.7,0.137699443,-0.449213162,11.80%,-0.211175097495877,2.738683523412696,-0.3952290578330403,,,7
2015-08-19,0.5561788130724927,2.945168361004898,3.7,0.137699443,-0.449213162,11.80%,-0.2217084377812352,2.803098662612346,-0.3096869700398573,,,7
2015-08-20,0.5692460834464544,2.686669107369552,3.7,0.137699443,-0.449213162,11.80%,-0.2712452788952619,2.541491786977424,-0.1989998040868354,,,7
2015-08-21,0.5906384994828964,2.646203310859176,3.7,0.137699443,-0.449213162,11.80%,-0.2251432243540338,3.3961537665628696,-0.0988861011554388,,,7
2015-08-24,0.6064684663854478,2.124144650474089,3.7,0.137699443,-0.449213162,11.80%,-0.2536105793123766,3.2777161616818438,-0.0207303638613628,,,7
2015-08-25,0.5730233535002291,2.010078439328248,3.7,0.137699443,-0.449213162,11.80%,-0.3129914324690281,2.775430661257305,0.0209043727133925,,,7
2015-08-26,0.5961494063979911,1.8227066491210764,3.7,0.137699443,-0.449213162,11.80%,-0.2889354378494801,2.940783010550974,-0.0374810445867506,,,7
2015-08-27,0.6310554406127011,1.92654903621654,3.7,0.137699443,-0.449213162,11.80%,-0.232739696800479,3.4277466150175724,-0.1018877238930131,,,7
2015-08-28,0.6864801516927699,1.9592269854172852,3.7,0.137699443,-0.449213162,11.80%,-0.1480579999679518,4.91552962929944,-0.225286763400301,,,7
2015-08-31,0.7019314495152746,1.9071600830078228,3.7,0.137699443,-0.449213162,11.80%,-0.0694574818557848,10.318345947871231,-0.3291897977495645,,,7
2015-09-01,0.7051372237959629,1.7947535740059994,3.7,0.137699443,-0.449213162,11.80%,-0.1507647106137699,4.9422300768585234,-0.2584525693065904,,,7
2015-09-02,0.7028927596013548,1.615217662368312,3.7,0.137699443,-0.449213162,11.80%,-0.169511158641887,4.535494497197771,-0.1968689039729922,,,7
2015-09-03,0.7149925887561406,1.6357380033320803,3.7,0.137699443,-0.449213162,11.80%,-0.1509888465985248,4.736905823115825,-0.2293459380382548,,,7
2015-09-04,0.649261905237703,1.52792136839308,3.7,0.137699443,-0.449213162,11.80%,-0.1085509368573701,6.826000335030833,-0.1789291309560511,,,7
2015-09-08,0.6521132315465074,1.5100192780756665,3.7,0.137699443,-0.449213162,11.80%,-0.1338146977504835,5.282895765165803,-0.2244643268629591,,,7
2015-09-09,0.647334824729929,1.4873427619749977,3.7,0.137699443,-0.449213162,11.80%,-0.1278333551357959,5.612966467816928,-0.2486770744999509,,,7
2015-09-10,0.6452157223359074,1.477424212516417,3.7,0.137699443,-0.449213162,11.80%,-0.1211781723373994,5.897761856037701,-0.2507720735467365,,,7
2015-09-11,0.6515934979932724,1.438964863919681,3.7,0.137699443,-0.449213162,11.80%,-0.1247165080570371,6.050316836694432,-0.1770509595691647,,,7
2015-09-14,0.6529896705377125,1.436170691583096,3.7,0.137699443,-0.449213162,11.80%,-0.0944562730372172,7.673023149263606,-0.1536968825387097,,,7
2015-09-15,0.6574047728503604,1.4596785148821656,3.7,0.137699443,-0.449213162,11.80%,-0.0569563887123516,12.39406468738202,-0.204249571934776,,,7
2015-09-16,0.6449884922809594,1.482174892666678,3.7,0.137699443,-0.449213162,11.80%,-0.0283062794015276,24.081189384911827,-0.2899706745070637,,,7
2015-09-17,0.6459901926309992,1.4930336911788489,3.7,0.137699443,-0.449213162,11.80%,0.0022525234914494,-314.02862738129204,-0.2500112863114249,,,7
2015-09-18,0.651108659274006,1.5167999623958803,3.7,0.137699443,-0.449213162,11.80%,0.0202689925732263,-37.01593979116885,-0.1972130583683946,,,7
2015-09-21,0.6299137015226396,1.4986227085459298,3.7,0.137699443,-0.449213162,11.80%,0.0732333730522072,-10.302678479986303,-0.1720689033469324,,,7
2015-09-22,0.6019054713916301,1.4325853531586756,3.7,0.137699443,-0.449213162,11.80%,0.1078642026409337,-6.951317223588232,-0.0888572423969291,,,7
