,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
170,2015-09-04,0.3420693114947343,0.8112883454440348,,,,
171,2015-09-08,0.336546173371819,0.6455987693811683,,,,
172,2015-09-09,0.3246601017323792,0.5918636381991375,,,,
173,2015-09-10,0.319900355587541,0.5630989094316607,,,,
174,2015-09-11,0.3149855852951615,0.5662992743930162,,,,
175,2015-09-14,0.3151183486857666,0.5656467664400274,,,,
176,2015-09-15,0.3214842155847031,0.5908421006124027,,,,
177,2015-09-16,0.3200565329634458,0.5832889396543757,,,,
178,2015-09-17,0.319014708756181,0.5761518874346968,,,,
179,2015-09-18,0.3298468687205865,0.6212556394362653,,,,
180,2015-09-21,0.3149307496357128,0.6207655098016654,,,,
181,2015-09-22,0.3050335813724945,0.5906325540317672,,,,
182,2015-09-23,0.2983104501301974,0.5767899466840637,,,,
183,2015-09-24,0.297411651255881,0.5840172291799955,,,,
184,2015-09-25,0.3332314220958796,0.5950330301563459,,,,
185,2015-09-28,0.3415514803791895,0.6251921168473475,,,,
186,2015-09-29,0.3460241477549248,0.6205655757365363,,,,
187,2015-09-30,0.3598380242013286,0.6762245524159202,,,,
188,2015-10-01,0.352037998948999,0.6640765125430206,,,,
189,2015-10-02,0.3518273271128468,0.6648383808286087,,,,
190,2015-10-05,0.356728897429435,0.7020566074881309,,,,
191,2015-10-06,0.3521289203295703,0.7574653891446828,,,,
192,2015-10-07,0.3639931215409274,0.7341409150421007,,,,
193,2015-10-08,0.3701570932389147,0.8615147280578859,,,,
194,2015-10-09,0.348572327469497,0.754876769271664,,,,
195,2015-10-12,0.3482062771969199,0.7556528352101406,,,,
196,2015-10-13,0.3469425923204525,0.7852381896680045,,,,
197,2015-10-14,0.3263233289942747,0.6645577033898925,,,,
198,2015-10-15,0.3413858679209003,0.7369048965095172,,,,
199,2015-10-16,0.3402864211904005,0.7285935459961512,,,,
200,2015-10-19,0.3294470107161886,0.646852457312409,,,,
201,2015-10-20,0.3223358356485372,0.987817839483814,,,,
202,2015-10-21,0.3223743791674809,1.0307634668247023,,,,
203,2015-10-22,0.3283685659306416,1.1001767136812688,,,,
204,2015-10-23,0.3301142059900221,1.1194378776325973,,,,
205,2015-10-26,0.3300976890972474,1.1099573857346623,,,,
206,2015-10-27,0.3271482305511974,1.08435021149682,,,,
207,2015-10-28,0.3295115638862246,1.0376976398909403,,,,
208,2015-10-29,0.3293664242946846,1.0464203154653902,,,,
209,2015-10-30,0.3143481187013912,0.9612451071044714,,,,
210,2015-11-02,0.3204473666254457,0.861681874174392,,,,
211,2015-11-03,0.3172455086735894,0.8497538281524414,,,,
212,2015-11-04,0.3180504881539724,0.8276361058562167,,,,
213,2015-11-05,0.3490922080032451,0.7928600862041315,,,,
214,2015-11-06,0.3393973042367172,0.9125306775037832,,,,
215,2015-11-09,0.3286035930468526,0.8294328493815996,,,,
216,2015-11-10,0.3222900746091235,0.7878921813608608,,,,
217,2015-11-11,0.3128386939939345,0.5080757360239988,,,,
218,2015-11-12,0.3152232058552571,0.5492264999796496,,,,
219,2015-11-13,0.3135798954401538,0.4409708065417801,,,,
220,2015-11-16,0.305003377084665,0.2474081391255114,,,,
221,2015-11-17,0.3057924170273024,0.2752942903768675,,,,
222,2015-11-18,0.2911721159834539,0.3924910543075132,,,,
223,2015-11-19,0.2816814658747301,0.5028440785007386,,,,
224,2015-11-20,0.2814981910409619,0.5043231142415874,,,,
225,2015-11-23,0.2825886750924763,0.5131866292934347,,,,
226,2015-11-24,0.2828160700113747,0.4936143786927259,,,,
227,2015-11-25,0.2813366276462443,0.4584479881225754,,,,
228,2015-11-27,0.2610642476368286,0.2109348669074116,,,,
229,2015-11-30,0.2597578254029969,0.2623358832684989,,,,
230,2015-12-01,0.2617418979073301,0.3098672102558404,,,,
231,2015-12-02,0.2665833743058247,0.4145542232917565,,,,
232,2015-12-03,0.2730317307081929,0.5288856341732601,,,,
233,2015-12-04,0.263322134398288,0.2176882436095879,,,,
234,2015-12-07,0.2590603922724043,0.1549499453636569,,,,
235,2015-12-08,0.2590816304351717,0.1351406158667535,,,,
236,2015-12-09,0.260256845456894,0.1878854023569243,,,,
237,2015-12-10,0.2641460229830863,0.2921807577233855,,,,
238,2015-12-11,0.2749183294191699,0.4516891820074937,,,,
239,2015-12-14,0.2833502586912234,0.4958354526944854,,,,
240,2015-12-15,0.2803723851619253,0.542932163036115,,,,
241,2015-12-16,0.2894172670034574,0.6377743659390972,,,,
242,2015-12-17,0.2878641446711631,0.591527600682719,,,,
243,2015-12-18,0.2406042775185598,0.5865530118299923,,,,
244,2015-12-21,0.2264243760795541,0.6563884275692036,,,,
245,2015-12-22,0.2254303006724357,0.6311883003216927,,,,
246,2015-12-23,0.2231789912742611,0.623217152365659,,,,
247,2015-12-24,0.2145960547266889,0.6453535293535615,,,,
248,2015-12-28,0.212709858179185,0.6354674867582348,,,,
249,2015-12-29,0.2173851405204238,0.7142995921347397,,,,
250,2015-12-30,0.2173436113253558,0.7434766518435743,,,,
251,2015-12-31,0.2167506799017126,0.740278987765882,,,,
252,2016-01-04,0.2409559547696218,0.8814205944377909,,,,
253,2016-01-05,0.2410375233184914,0.8816565611512367,,,,
254,2016-01-06,0.2431298498172442,0.8875634802750815,,,,
255,2016-01-07,0.2427980828347856,0.7736915430208363,,,,
256,2016-01-08,0.2423462026945593,0.7749393496677325,,,,
257,2016-01-11,0.241060611988167,0.760114691150087,,,,
258,2016-01-12,0.2431818813642901,0.7741217400014893,,,,
259,2016-01-13,0.2464163924657477,0.7606829448884378,,,,
260,2016-01-14,0.2424551889315785,0.7004715941017364,,,,
261,2016-01-15,0.2374759985501633,0.6760556310660971,,,,
262,2016-01-19,0.2326670510469153,0.64655223885205,,,,
263,2016-01-20,0.2561872481150899,0.8299613021213792,,,,
264,2016-01-21,0.2560952770127941,0.8166705371037244,,,,
265,2016-01-22,0.2618887395909421,0.8329507507118881,,,,
266,2016-01-25,0.2632970073458411,0.7612797961938073,,,,
267,2016-01-26,0.2581387809192337,0.7308852176242668,,,,
268,2016-01-27,0.249397877186766,0.6527075846049133,,,,
269,2016-01-28,0.250979509755762,0.6557406323187763,,,,
270,2016-01-29,0.2766662400301179,0.8151333574638436,,,,
271,2016-02-01,0.3460024466772711,0.8122493025431224,,,,
272,2016-02-02,0.347440452159497,0.8276351673029876,,,,
273,2016-02-03,0.346601630831085,0.8427148742246195,,,,
274,2016-02-04,0.3425630729868938,0.8074906664703656,,,,
275,2016-02-05,0.3670414127523532,0.9345268150561014,,,,
276,2016-02-08,0.3664831294695234,0.9399133571680848,,,,
277,2016-02-09,0.3670279241770388,0.9425828928236027,,,,
278,2016-02-10,0.3669781772238903,0.9407593682564714,,,,
279,2016-02-11,0.36891040307715,0.9560758377792172,,,,
280,2016-02-12,0.3688774366280717,0.8498368864243216,,,,
281,2016-02-16,0.3682820047936325,0.7883410703160967,,,,
282,2016-02-17,0.3521668920655996,0.65989163983234,,,,
283,2016-02-18,0.3522343138959075,0.6610271395158868,,,,
284,2016-02-19,0.3496114551964447,0.6466417548332867,,,,
285,2016-02-22,0.3573862733970331,0.7365628137761807,,,,
286,2016-02-23,0.3640782089698952,0.7732049392024285,,,,
287,2016-02-24,0.3627464231857914,0.7734339730992388,,,,
288,2016-02-25,0.3628396766217191,0.7685586982433488,,,,
289,2016-02-26,0.3582678214358301,0.7693438276107906,,,,
290,2016-02-29,0.3696540161757652,0.8527274043749263,,,,
291,2016-03-01,0.3669786876108715,0.8131502987015883,,,,
292,2016-03-02,0.3658083879770087,0.8131121452838055,,,,
293,2016-03-03,0.3439905156216079,0.707332390397192,,,,
294,2016-03-04,0.3435779355179199,0.7129641333467415,,,,
295,2016-03-07,0.3599462391763611,0.7195616282754246,,,,
296,2016-03-08,0.3613577781834812,0.8355728002016518,,,,
297,2016-03-09,0.362391440286398,0.8601323980790462,,,,
298,2016-03-10,0.3611380287875593,0.928497286732489,,,,
299,2016-03-11,0.3590377873971633,0.9364303779309808,,,,
300,2016-03-14,0.341755725892724,0.8238467147811199,,,,
301,2016-03-15,0.2547990675977787,0.867457997405131,,,,
302,2016-03-16,0.2576117359786732,0.9534204848905764,,,,
303,2016-03-17,0.2502618523316374,0.935507614932085,,,,
304,2016-03-18,0.2525121464015705,0.9447319883625164,,,,
305,2016-03-21,0.2225290469676466,0.7879812565128621,,,,
306,2016-03-22,0.2291492384257268,0.905840314223944,,,,
307,2016-03-23,0.22734920902289,0.8749979926969725,,,,
308,2016-03-24,0.2272264271081823,0.87869259421176,,,,
309,2016-03-28,0.226153667491997,0.8336731854129463,,,,
310,2016-03-29,0.2315182202876032,0.8881709309430101,,,,
311,2016-03-30,0.267734234540741,0.9332163706761089,,,,
312,2016-03-31,0.2738718949126995,1.1241560682122238,,,,
313,2016-04-01,0.2783011425936192,1.1048473226172906,,,,
314,2016-04-04,0.3107835507657137,0.9481764122776308,,,,
315,2016-04-05,0.3222153293694951,1.0226741823067622,,,,
316,2016-04-06,0.3401975926281672,1.180505485042548,,,,
317,2016-04-07,0.3410878265823299,0.9499151108984176,,,,
318,2016-04-08,0.338684670588474,0.9250126351505428,,,,
319,2016-04-11,0.3448832186013276,0.8833198066133339,,,,
320,2016-04-12,0.3376533397448589,0.7247526568401759,,,,
321,2016-04-13,0.3405177623692327,0.8511089557976462,,,,
322,2016-04-14,0.3394322925087734,0.8366300109379607,,,,
323,2016-04-15,0.3404501244813541,0.8245865501663153,,,,
324,2016-04-18,0.3412947200863172,0.8479542948945029,,,,
325,2016-04-19,0.3273345304568925,0.8296583833628728,,,,
326,2016-04-20,0.3255395042022689,0.8159301079216668,,,,
327,2016-04-21,0.3340254327317075,0.5688779353535572,,,,
328,2016-04-22,0.33500846103013,0.5839153650021713,,,,
329,2016-04-25,0.3277763857393077,0.3380405574849133,,,,
330,2016-04-26,0.3249248643553326,0.3036222886993511,,,,
331,2016-04-27,0.3246249323578666,0.2868908503360111,,,,
332,2016-04-28,0.3255722331443694,0.3593745648941704,,,,
333,2016-04-29,0.3250847876097524,0.3146900812510948,,,,
334,2016-05-02,0.32273438698881,0.267631803151231,,,,
335,2016-05-03,0.3227496785298138,0.2592329843282931,,,,
336,2016-05-04,0.318141382337872,0.2366960996095459,,,,
337,2016-05-05,0.3180222061594807,0.2646742160726378,,,,
338,2016-05-06,0.3238616676043815,0.2020022023620433,,,,
339,2016-05-09,0.3222471205018313,0.2041067058786613,,,,
340,2016-05-10,0.3343151370682585,0.6624093817774517,,,,
341,2016-05-11,0.3124556418000339,0.971695267661612,,,,
342,2016-05-12,0.3042481476155628,0.9271810573442276,,,,
343,2016-05-13,0.3044482627547285,1.1748163977210255,,,,
344,2016-05-16,0.275911027444906,1.1447576350497004,,,,
345,2016-05-17,0.2378470213180371,0.7653189930267701,,,,
346,2016-05-18,0.2130056637304862,0.5216915236027742,,,,
347,2016-05-19,0.222548862599997,0.7482120916318086,,,,
348,2016-05-20,0.2285404760595542,0.8323854208464146,,,,
349,2016-05-23,0.2344895093673395,0.9177624993178096,,,,
350,2016-05-24,0.2338223236816021,0.9708103356400248,,,,
351,2016-05-25,0.2320657517832744,0.9456298423211036,,,,
352,2016-05-26,0.233182738557115,0.9451010306816444,,,,
353,2016-05-27,0.2533910104464539,1.0599085614335233,,,,
354,2016-05-31,0.2515382055654114,1.0370031938825084,,,,
355,2016-06-01,0.2515382055654114,1.0421961633631889,,,,
356,2016-06-02,0.2778232665013366,0.9316223054141286,,,,
357,2016-06-03,0.2789825355015787,1.0096128550812746,,,,
358,2016-06-06,0.2778939971766115,0.991541058764711,,,,
359,2016-06-07,0.2778939971766115,0.9971148541956288,,,,
360,2016-06-08,0.2778939971766115,0.99279387113614,,,,
361,2016-06-09,0.2778373407700019,0.9932892138522844,,,,
362,2016-06-10,0.2737388529357031,0.8490283721158526,,,,
363,2016-06-13,0.2737388529357031,0.8255488242116946,,,,
364,2016-06-14,0.2736512873315281,0.8818648949715137,,,,
365,2016-06-15,0.2735563630372341,0.924773627963312,,,,
366,2016-06-16,0.2735563630372341,0.9517177522664672,,,,
367,2016-06-17,0.2748079314015055,0.8036144697318918,,,,
368,2016-06-20,0.266843539299792,0.847284170943588,,,,
369,2016-06-21,0.2650451028708065,0.8373695708583049,,,,
370,2016-06-22,0.2454548433986258,0.5437464849517916,,,,
371,2016-06-23,0.2343044449426317,0.2848543500626169,,,,
372,2016-06-24,0.2563762632070305,0.6669925895350289,,,,
373,2016-06-27,0.2816770381570913,0.2458092731502989,,,,
374,2016-06-28,0.2892723439882736,0.4136279414373951,,,,
375,2016-06-29,0.290387748177392,0.3439510913610032,,,,
376,2016-06-30,0.304179740938895,0.2002516943071528,,,,
377,2016-07-01,0.2952714269288661,0.1670472407776552,,,,
378,2016-07-05,0.3174553857080976,0.0335531401707124,,,,
379,2016-07-06,0.3050162756678517,0.0269943794377529,,,,
380,2016-07-07,0.3051463048932906,0.0285893178991063,,,,
381,2016-07-08,0.30312430436261,-0.0164432582162919,,,,
382,2016-07-11,0.3031169566195806,-0.0100060607855758,,,,
383,2016-07-12,0.289064825634314,-0.0603925560780902,,,,
384,2016-07-13,0.289064825634314,-0.0615155468358012,,,,
385,2016-07-14,0.289064825634314,-0.0631347325864229,,,,
386,2016-07-15,0.3149309511817145,0.0044972364250064,,,,
387,2016-07-18,0.3135303598818832,0.0527950781113605,,,,
388,2016-07-19,0.3154306490435249,0.0479314176057962,,,,
389,2016-07-20,0.3154140429477254,0.0468681064671803,,,,
390,2016-07-21,0.3154140429477254,0.0502350352667202,,,,
391,2016-07-22,0.3161155966421714,0.040886867634687,,,,
392,2016-07-25,0.3259497594866753,0.0694397097005164,,,,
393,2016-07-26,0.3377932642848984,0.0606896873095614,,,,
394,2016-07-27,0.3377932642848984,0.0603093011061802,,,,
395,2016-07-28,0.3377932642848984,0.059103658870244,,,,
396,2016-07-29,0.3446468001290557,0.0614135387344599,,,,
397,2016-08-01,0.3441656932499632,0.0881272878189029,,,,
398,2016-08-02,0.3441656932499632,0.0963300820571458,,,,
399,2016-08-03,0.3858108872275685,0.0650541192008145,,,,
400,2016-08-04,0.3858108872275685,0.0649832794022999,,,,
401,2016-08-05,0.3858108872275685,0.0674277947496962,,,,
402,2016-08-08,0.3705217528742352,-0.753355505628178,,,,
403,2016-08-09,0.3469663299086847,-0.2314154709931879,,,,
404,2016-08-10,0.338322167558462,-0.7112330685762188,,,,
405,2016-08-11,0.3377749763178275,-0.7868226995332526,,,,
406,2016-08-12,0.3297055751526325,-0.4288868409031468,,,,
407,2016-08-15,0.3352119706618658,-0.3739611066281733,,,,
408,2016-08-16,0.3158215405298491,0.585048424603238,,,,
409,2016-08-17,0.3138872682368266,0.5052589640118244,,,,
410,2016-08-18,0.3138544898075224,0.5176484309931939,,,,
411,2016-08-19,0.3471816092394326,1.1423521690481706,,,,
412,2016-08-22,0.3452894856309761,1.0545588873449308,,,,
413,2016-08-23,0.3474625265885422,1.3258567957573508,,,,
414,2016-08-24,0.3474625265885422,1.1565855113009933,,,,
415,2016-08-25,0.3486914944316183,1.2459974980158384,,,,
416,2016-08-26,0.3070717315313003,0.9568829949227536,,,,
417,2016-08-29,0.2970593419915499,0.4620533684112872,,,,
418,2016-08-30,0.2933244136202227,0.5081666047499518,,,,
419,2016-08-31,0.3231216088030612,0.912130638051536,,,,
420,2016-09-01,0.3367381480292287,1.0093951475414755,,,,
421,2016-09-02,0.3368774354264836,1.0927997761535624,,,,
422,2016-09-06,0.3344301184902422,1.0360973390525257,,,,
423,2016-09-07,0.3200758305966945,1.0102496815191904,,,,
424,2016-09-08,0.3212675881458931,0.9214792319923836,,,,
425,2016-09-09,0.3297090969596491,1.0125912635536451,,,,
426,2016-09-12,0.3196468152860402,0.9129631347853367,,,,
427,2016-09-13,0.3194526458542219,0.8033563574788676,,,,
428,2016-09-14,0.321955422905598,0.8494814724046356,,,,
429,2016-09-15,0.2801073854065288,0.98326627339411,,,,
430,2016-09-16,0.2876462896671318,1.0670613819595316,,,,
431,2016-09-19,0.2903701869541422,1.1163897219863153,,,,
432,2016-09-20,0.2919331551905667,1.1216873893821349,,,,
433,2016-09-21,0.3018328149219997,1.224589522597337,,,,
434,2016-09-22,0.3033087618375549,1.238148334554634,,,,
435,2016-09-23,0.3032983127670549,1.2341811538194023,,,,
436,2016-09-26,0.2989296062268483,1.1841582988413677,,,,
437,2016-09-27,0.2961970546916639,1.190292809784378,,,,
438,2016-09-28,0.2908868657268875,1.1035398168191068,,,,
439,2016-09-29,0.2908868657268875,1.0456765417769125,,,,
440,2016-09-30,0.2937166332320415,0.9438270672301036,,,,
441,2016-10-03,0.2532651022508056,0.9171308512481332,,,,
442,2016-10-04,0.2532651022508056,0.9038561133610404,,,,
443,2016-10-05,0.25501144741369,0.8343058635235588,,,,
444,2016-10-06,0.2558320582429312,0.8531000764996186,,,,
445,2016-10-07,0.2546580063177507,0.8605760078835298,,,,
446,2016-10-10,0.2618024954757936,0.9082386792801496,,,,
447,2016-10-11,0.2577118009211151,0.8691419985908165,,,,
448,2016-10-12,0.2577864602570043,0.8698873432570361,,,,
449,2016-10-13,0.2098703563714839,0.8181096341651731,,,,
450,2016-10-14,0.1982793886114073,0.7998183216706904,,,,
451,2016-10-17,0.2005785520393617,0.8236248222928919,,,,
452,2016-10-18,0.1953574327850706,0.7833660724591744,,,,
453,2016-10-19,0.199852673727673,0.8041616498219399,,,,
454,2016-10-20,0.1988068586656594,0.8114068297326437,,,,
455,2016-10-21,0.1829091576385357,0.6483904163295462,,,,
456,2016-10-24,0.184157996909508,0.7128269043998434,,,,
457,2016-10-25,0.18707199415245,0.7789627826206492,,,,
458,2016-10-26,0.1867076610842361,0.7979953226826236,,,,
459,2016-10-27,0.1897422152062496,0.7952055604223388,,,,
460,2016-10-28,0.1749835639259806,0.5605889889037112,,,,
461,2016-10-31,0.1728935853663551,0.5569501082936371,,,,
462,2016-11-01,0.1726565093094565,0.5716143862950762,,,,
463,2016-11-02,0.1673077318852092,0.1746085101922056,,,,
464,2016-11-03,0.1656693046093237,0.1070171522618143,,,,
465,2016-11-04,0.165565729505577,0.0909688442168572,,,,
