Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-02-03,,,2.0,0.130452141,0.065001329,0.00%,0.1432887076276997,1.670408648878555,1.1855217410632986,,,3
2015-02-04,,,2.0,0.130452141,0.065001329,0.00%,0.1654739862213433,1.5936046129484214,1.0844044200631353,,,3
2015-02-05,,,2.0,0.130452141,0.065001329,0.00%,0.1361060130929078,1.7292167720738865,0.9928046247150194,,,3
2015-02-06,,,2.0,0.130452141,0.065001329,0.00%,0.1280406039217759,1.9286301234082488,1.0245648100175906,,,3
2015-02-09,,,2.0,0.130452141,0.065001329,0.00%,0.119246705546544,1.9169575503940488,1.0092000619852,,,3
2015-02-10,,,2.0,0.130452141,0.065001329,0.00%,0.1328819844486755,1.825330442245457,0.9843898798984536,,,3
2015-02-11,,,2.0,0.130452141,0.065001329,0.00%,0.1218517457216946,1.9570854987988449,0.862219252616458,,,3
2015-02-12,,,2.0,0.130452141,0.065001329,0.00%,0.0909123799104405,2.627352941691145,1.0569731528406725,,,3
2015-02-13,,,2.0,0.130452141,0.065001329,0.00%,0.0724454613801088,3.320528063714705,1.0468924480380437,,,3
2015-02-17,0.2049433729577063,0.0499143010430253,2.0,0.130452141,0.065001329,0.00%,0.0718564688797473,3.47203777197294,1.070246001748835,,,3
2015-02-18,0.2089178313120449,-0.0961089649129144,2.0,0.130452141,0.065001329,0.00%,0.0741388530307412,3.624648735790995,1.059894259024643,,,3
2015-02-19,0.203067776634942,-0.185528923600261,2.0,0.130452141,0.065001329,0.00%,0.0652132394682756,4.085980959570536,1.0894785983323376,,,3
2015-02-20,0.2010665481767955,-0.1519871868528598,2.0,0.130452141,0.065001329,0.00%,0.0694258656482954,3.8841945207452295,1.1277482430738346,,,3
2015-02-23,0.2026217573071721,-0.2669246060484987,2.0,0.130452141,0.065001329,0.00%,0.052798185566971,4.567620160185065,1.1818565440777702,,,3
2015-02-24,0.202198712897347,-0.2987671904051199,2.0,0.130452141,0.065001329,0.00%,0.0427539692937398,5.264435789372464,1.399555993512039,,,3
2015-02-25,0.2009562245273373,-0.3474797835026626,2.0,0.130452141,0.065001329,0.00%,0.0375689176650849,6.039528970702584,1.4096722022316628,,,3
2015-02-26,0.1989324447200845,-0.3133783398968817,2.0,0.130452141,0.065001329,0.00%,0.0325869213309691,6.664489533327661,1.4653171605547053,,,3
2015-02-27,0.1975941258999899,-0.2156776230404684,2.0,0.130452141,0.065001329,0.00%,0.0219606919484178,9.535508861767418,1.3873868478421822,,,3
2015-03-02,0.1954115658340331,-0.1072531457451412,2.0,0.130452141,0.065001329,0.00%,0.030771658666754,6.714433290728901,1.4045026746235627,,,3
2015-03-03,0.1959468605559633,-0.1728982860580537,2.0,0.130452141,0.065001329,0.00%,0.0153105327570815,14.470134526859908,1.355065206566287,,,3
2015-03-04,0.1957537136956444,-0.1018165655976383,2.0,0.130452141,0.065001329,0.00%,-0.0024449889930661,-79.09998518657257,1.4244653867489705,,,3
2015-03-05,0.1960118166869595,-0.1003247726221072,2.0,0.130452141,0.065001329,0.00%,-0.0028357321007904,-74.2474061644558,1.221515981793077,,,3
2015-03-06,0.1976455868153387,0.0264393634972047,2.0,0.130452141,0.065001329,0.00%,0.0235791689213084,9.13542719861838,1.2624727847844852,,,3
2015-03-09,0.20068822795795,0.0151411776433144,2.0,0.130452141,0.065001329,0.00%,0.0024834449849956,79.0132757435943,1.2029121619579046,,,3
2015-03-10,0.2054192918684998,0.1717075057818487,2.0,0.130452141,0.065001329,0.00%,-0.0088143277907571,-18.280593328256284,1.343134756542212,,,3
2015-03-11,0.2056938867031873,0.2353687231862802,2.0,0.130452141,0.065001329,0.00%,-0.0108064227016537,-14.316302447825263,1.6272995894606628,,,3
2015-03-12,0.2137275471771434,0.4018085935386701,2.0,0.130452141,0.065001329,0.00%,0.0041034115845924,45.03120850188083,1.4338856613801394,,,3
2015-03-13,0.2157543725334997,0.3658948807512596,2.0,0.130452141,0.065001329,0.00%,0.026263306805318,7.342034767522938,1.461070162075058,,,3
2015-03-16,0.216974431226327,0.4734251839840268,2.0,0.130452141,0.065001329,0.00%,0.0367538305848835,5.735193651663287,1.32060029421643,,,3
2015-03-17,0.203755885714243,0.3269008309811739,2.0,0.130452141,0.065001329,0.00%,0.028881405423456,7.332777689358227,1.3344736783087274,,,3
2015-03-18,0.2072570181819202,0.4672106526515471,2.0,0.130452141,0.065001329,0.00%,0.0151397314077849,15.007186466488657,1.349454607006364,,,3
2015-03-19,0.2067032316245866,0.4801878753164922,2.0,0.130452141,0.065001329,0.00%,0.0243865772754567,9.589878826278694,1.2831409882849436,,,3
2015-03-20,0.1792529497441436,0.7425028129947924,2.0,0.130452141,0.065001329,0.00%,0.0278902539818323,8.51514584065766,1.2761471956608783,,,3
2015-03-23,0.1777548374421684,0.7619567473121422,2.0,0.130452141,0.065001329,0.00%,0.0415727330537117,5.833524923040328,1.1560001074875312,,,3
2015-03-24,0.1752562062552629,0.7283400267731411,2.0,0.130452141,0.065001329,0.00%,0.0367013668504277,6.420956479568448,1.2849600232502512,,,3
2015-03-25,0.173384875421834,0.6310352386970306,2.0,0.130452141,0.065001329,0.00%,0.0342526515672058,6.949377641192383,1.260431353994505,,,3
2015-03-26,0.1779446829336827,0.647292681415641,2.0,0.130452141,0.065001329,0.00%,0.023266191871454,10.638889219745357,1.161159871923311,,,3
2015-03-27,0.1745537296200337,0.7834567819265554,2.0,0.130452141,0.065001329,0.00%,0.0393783299870852,5.746831263316562,1.2980163352234988,,,3
2015-03-30,0.1744779808108017,0.7108738650130427,2.0,0.130452141,0.065001329,0.00%,0.0255299067018874,8.113012613865632,1.4374757751648206,,,3
2015-03-31,0.1752280593917034,0.7171558430167688,2.0,0.130452141,0.065001329,0.00%,0.0083615856472454,24.898211792407015,1.351205115786572,"15,372,893,553",0.028,3
2015-04-01,0.1559808870408841,0.7003416358188527,2.0,0.130452141,0.065001329,0.00%,0.0305367238600812,7.593730298179481,1.1685170025905376,,,3
2015-04-02,0.1626252987639288,0.7373019791527631,2.0,0.130452141,0.065001329,0.00%,0.0436577266210457,5.799717442808341,1.140368477048315,,,3
2015-04-06,0.1766752155832763,0.833659280705442,2.0,0.130452141,0.065001329,0.00%,0.0763248798932439,3.7295355319706394,1.1666274811831094,,,3
2015-04-07,0.1749344861453925,0.8457473794409375,2.0,0.130452141,0.065001329,0.00%,0.0805832147357363,3.49136951989122,1.1793849118487625,,,3
2015-04-08,0.1781629636119047,0.8667383459933284,2.0,0.130452141,0.065001329,0.00%,0.1142166311254035,2.5903747654360494,1.1688741276462244,,,3
2015-04-09,0.1784957649416673,0.8442674545208401,2.0,0.130452141,0.065001329,0.00%,0.1042734226879511,2.933821985656484,1.070271109743279,,,3
2015-04-10,0.1825969331750885,0.7823907167811225,2.0,0.130452141,0.065001329,0.00%,0.0726444001920914,3.789956329915869,1.1937904918614306,,,3
2015-04-13,0.2200109378473641,0.8632586289683,2.0,0.130452141,0.065001329,0.00%,0.0192545057901361,13.953168512239698,1.0766192707013245,,,3
2015-04-14,0.2186858541911323,0.8453305299860131,2.0,0.130452141,0.065001329,0.00%,0.0206356528773698,12.849452828868754,1.134052496306435,,,3
2015-04-15,0.2182511800010752,0.8404371407071821,2.0,0.130452141,0.065001329,0.00%,0.0127491766704543,18.62848644307232,1.1383736793202652,,,3
2015-04-16,0.2132735541713727,0.8010469557569058,2.0,0.130452141,0.065001329,0.00%,-0.0139361204299836,-17.545858375133957,0.9372445001280776,,,3
2015-04-17,0.2147478305483695,0.8039457900810536,2.0,0.130452141,0.065001329,0.00%,-0.024791353642044,-8.695819061377081,1.14914955476971,,,3
2015-04-20,0.214279292432888,0.7604048577868422,2.0,0.130452141,0.065001329,0.00%,-0.0360038887560022,-5.540919532552201,1.2719626540159834,,,3
2015-04-21,0.2183279603350483,0.7758627821741361,2.0,0.130452141,0.065001329,0.00%,-0.0205703455656281,-10.019438550455362,1.2795723523402132,,,3
2015-04-22,0.2107536961390174,0.6526007032878766,2.0,0.130452141,0.065001329,0.00%,-0.0265941451708274,-7.490252255310724,1.318968636596385,,,3
2015-04-23,0.2104231895024483,0.6795513867938326,2.0,0.130452141,0.065001329,0.00%,-0.0193720230735193,-10.39772803259286,1.3224786685418104,,,3
2015-04-24,0.2029225503200292,0.582035329456986,2.0,0.130452141,0.065001329,0.00%,-0.0023818987045336,-90.52452679824404,1.2538022235857145,,,3
2015-04-27,0.2008163838716174,0.6565237166442843,2.0,0.130452141,0.065001329,0.00%,-0.0102971206862437,-19.927180357382884,1.360796579333586,,,3
2015-04-28,0.2013730055497639,0.6116642592774432,2.0,0.130452141,0.065001329,0.00%,-0.0214976431739493,-9.270112041947392,1.3153127792490116,,,3
2015-04-29,0.2052157869908199,0.661106668942001,2.0,0.130452141,0.065001329,0.00%,-0.0285561329967523,-6.703300938629428,1.2755744858136857,,,3
2015-04-30,0.2650396805592673,1.0544590832914356,2.0,0.130452141,0.065001329,0.00%,-0.0932545181063663,-1.0001720053233654,1.9097702132519283,,,3
2015-05-01,0.2675645917406482,0.8655391566524518,2.0,0.130452141,0.065001329,0.00%,-0.1287163737747631,-0.6734978036981641,2.077895202871506,,,3
2015-05-04,0.266957554606164,0.8564061362204964,2.0,0.130452141,0.065001329,0.00%,-0.1509990856649136,-0.5186706284342371,2.31759595527146,,,3
2015-05-05,0.2683259695067198,0.887909086201585,2.0,0.130452141,0.065001329,0.00%,-0.1601437457166179,-0.3892294359020072,2.655512890121259,,,3
2015-05-06,0.2689671847532841,0.891268925878454,2.0,0.130452141,0.065001329,0.00%,-0.1710279174420929,-0.3771827074826477,2.102221180996076,,,3
2015-05-07,0.268853984239893,1.134064029378404,2.0,0.130452141,0.065001329,0.00%,-0.1703453657472391,-0.287336413074853,2.7197759364049325,,,3
2015-05-08,0.2923512303856631,1.3789305811566377,2.0,0.130452141,0.065001329,0.00%,-0.1230328926049049,-0.6293135435250281,2.4418402621522213,,,3
2015-05-11,0.2922220326711002,1.3750332268649477,2.0,0.130452141,0.065001329,0.00%,-0.0923348726406702,-0.8794654413232837,2.130471105948315,,,3
2015-05-12,0.2921436566819207,1.477571268364176,2.0,0.130452141,0.065001329,0.00%,-0.1042264814280356,-0.5686011719687802,2.911916563254058,,,3
2015-05-13,0.2924248128551793,1.5617570083354986,2.0,0.130452141,0.065001329,0.00%,-0.0937279009931952,-0.5374960999514067,3.0179011216149,,,3
2015-05-14,0.2922810692586833,1.5120869353511173,2.0,0.130452141,0.065001329,0.00%,-0.0801095369581537,-0.8353074360225078,2.559870714833528,,,3
2015-05-15,0.2904913839060617,1.4681503047572988,2.0,0.130452141,0.065001329,0.00%,-0.0941772186084409,-0.2098919572360962,8.487162243722704,,,3
2015-05-18,0.2767183765177884,1.3524361937453813,2.0,0.130452141,0.065001329,0.00%,-0.0907584365965156,-0.3140453907794659,5.984782461695699,,,3
2015-05-19,0.2766890945301453,1.3601252214706785,2.0,0.130452141,0.065001329,0.00%,-0.1141923675256547,-0.1583615072104833,9.490673967815312,,,3
2015-05-20,0.2710949104608491,1.3119214035632234,2.0,0.130452141,0.065001329,0.00%,-0.1077769485694546,-0.2314990598437304,6.819087196594161,,,3
2015-05-21,0.271875629270138,1.3238763355548608,2.0,0.130452141,0.065001329,0.00%,-0.1127061246470945,-0.0437174255607829,38.37873127294272,,,3
2015-05-22,0.2713409740248805,1.3657991681561337,2.0,0.130452141,0.065001329,0.00%,-0.1215660167731563,-0.1002954595729254,15.14225391453542,,,3
2015-05-26,0.2494611696311112,1.1511297048519629,2.0,0.130452141,0.065001329,0.00%,-0.130805357315284,0.1101993396756662,-11.802398140493343,,,3
2015-05-27,0.2451568814794132,1.0280405914862687,2.0,0.130452141,0.065001329,0.00%,-0.1286568310010384,0.1654184686962989,-7.587064292940632,,,3
2015-05-28,0.2473522449654787,1.0353332574102632,2.0,0.130452141,0.065001329,0.00%,-0.1080387441817051,0.1460945128602678,-10.663487294395122,,,3
2015-05-29,0.2468422932042538,0.9651615153672628,2.0,0.130452141,0.065001329,0.00%,-0.0430508014008813,0.5722844542652376,-6.567232280553245,,,3
2015-06-01,0.2462677315142492,1.0235716517552258,2.0,0.130452141,0.065001329,0.00%,-0.0295853043595067,1.2083705007439776,-4.081244234394983,,,3
2015-06-02,0.2515104601483711,1.093209724578572,2.0,0.130452141,0.065001329,0.00%,-0.0182267770895793,1.481269180487835,-5.922853419207987,,,3
2015-06-03,0.2429826115226012,1.13240262245653,2.0,0.130452141,0.065001329,0.00%,-0.0008956561279444,7.478259205906016,-24.075237722913865,,,3
2015-06-04,0.2503935287957559,1.249839668897455,2.0,0.130452141,0.065001329,0.00%,-0.0289744125663796,0.9999999999999754,-4.689772108769328,,,3
2015-06-05,0.2481981024844721,1.219844921141498,2.0,0.130452141,0.065001329,0.00%,-0.0285280836145382,0.937349083862556,-5.405625554639872,,,3
2015-06-08,0.2468584786175174,1.157999875779799,2.0,0.130452141,0.065001329,0.00%,-0.0667804812040108,0.2597183060868717,-7.050351222615086,,,3
2015-06-09,0.2547200146094788,1.1871463420524682,2.0,0.130452141,0.065001329,0.00%,-0.0381929190745284,-0.0712136355031477,58.82382363885932,,,3
2015-06-10,0.274618310819988,1.4217571724635865,2.0,0.130452141,0.065001329,0.00%,-0.0061215757408296,-4.430035690813433,7.089752454189182,,,3
2015-06-11,0.2728502227205123,1.4023965724206158,2.0,0.130452141,0.065001329,0.00%,-0.0074187553874456,-2.262488177173981,12.041938147034974,,,3
2015-06-12,0.2192198016370708,1.0914904761933997,2.0,0.130452141,0.065001329,0.00%,-0.0317767248276636,0.2809802077691711,-19.575292117418147,,,3
2015-06-15,0.2147743874620484,1.3219539414452286,2.0,0.130452141,0.065001329,0.00%,-0.0031187372126549,2.8489089882242915,-20.00904611228884,,,3
2015-06-16,0.2155674223724282,1.3222219305554008,2.0,0.130452141,0.065001329,0.00%,0.0062250089858441,-0.5686460394150538,-50.30621009066965,,,3
2015-06-17,0.2138298366276179,1.2928715305588532,2.0,0.130452141,0.065001329,0.00%,-0.0022426562438341,8.52758565681222,-9.214145672930286,,,3
2015-06-18,0.2137506888696707,1.1923284696672802,2.0,0.130452141,0.065001329,0.00%,-0.0049404996067743,5.750122800318382,-5.74037314682364,,,3
2015-06-19,0.2208429825430452,1.2644151004915174,2.0,0.130452141,0.065001329,0.00%,-0.0271755853789648,1.9575254204963184,-2.3583523776366317,,,3
2015-06-22,0.2000441704919368,1.0615069253443397,2.0,0.130452141,0.065001329,0.00%,-0.0035971261808497,10.927427204926186,-3.456115358229092,,,3
2015-06-23,0.201886477406234,1.0423761296306198,2.0,0.130452141,0.065001329,0.00%,0.0202117816865103,-0.3725792087721491,-22.225570218748803,,,3
2015-06-24,0.2102811014856886,1.1411347658678843,2.0,0.130452141,0.065001329,0.00%,0.0077502097529344,-4.661077622253038,-3.735977632513263,,,3
2015-06-25,0.2133719951313042,1.168338177898897,2.0,0.130452141,0.065001329,0.00%,-0.0137301928119023,4.110744231939977,-1.6987871147207776,,,3
2015-06-26,0.2133778184344674,1.2778754849775964,2.0,0.130452141,0.065001329,0.00%,-0.0150791068271206,3.883798917156548,-1.4087308470753268,,,3
2015-06-29,0.2068555058125235,1.1102510046058178,2.0,0.130452141,0.065001329,0.00%,-0.0262748463738841,2.510686627597817,-0.9029026766283612,,,3
2015-06-30,0.2075503427661903,1.1057701460266978,2.0,0.130452141,0.065001329,0.00%,-0.0477812520273518,2.0439053604826736,-0.3679283004375885,"12,927,162,315",0.036,3
2015-07-01,0.209865351636413,0.9749843779662186,2.0,0.130452141,0.065001329,0.00%,-0.061913534544959,1.8183324990110767,-0.1986556602008265,,,3
2015-07-02,0.2111371989317043,0.9744579046018844,2.0,0.130452141,0.065001329,0.00%,-0.0307860133862267,3.4838404682129838,-0.1379336522806723,,,3
2015-07-06,0.2107185788189657,0.9693331218249042,2.0,0.130452141,0.065001329,0.00%,-0.0322081515732943,3.2815459342962705,-0.2713591053772451,,,3
2015-07-07,0.2133291252482414,0.9909537341672182,2.0,0.130452141,0.065001329,0.00%,-0.0199960161603463,4.296595835787079,-0.449205322130805,,,3
2015-07-08,0.2189494073122137,1.0274025531951612,2.0,0.130452141,0.065001329,0.00%,-0.0577710691872153,1.908233241472052,-0.1606471903932368,,,3
2015-07-09,0.218352338177964,1.1561042336842269,2.0,0.130452141,0.065001329,0.00%,-0.0865330225198528,1.3149862996297768,-0.1911925723102784,,,3
2015-07-10,0.221291132516617,1.148370532455854,2.0,0.130452141,0.065001329,0.00%,-0.0745460882614963,1.1286493915993476,-0.2207889355788192,,,3
2015-07-13,0.2297195651894583,1.2304492073477904,2.0,0.130452141,0.065001329,0.00%,-0.0309678662550107,2.180055399243439,-0.7619330582286118,,,3
2015-07-14,0.2296480282333173,1.2278876820347404,2.0,0.130452141,0.065001329,0.00%,-0.0345018333643365,2.215757443814232,-0.5768533165677872,,,3
2015-07-15,0.2274145222619215,1.2371002823248602,2.0,0.130452141,0.065001329,0.00%,-0.0523203240282666,1.6823835684728368,-0.3590096563494234,,,3
2015-07-16,0.2313357847058247,1.2584269466766214,2.0,0.130452141,0.065001329,0.00%,-0.0259282207228622,3.1390060334510865,-0.5535797241772056,,,3
2015-07-17,0.2200855765325511,1.1934259776421623,2.0,0.130452141,0.065001329,0.00%,-0.0246138223580682,3.068370767604157,-0.5782476398759889,,,3
2015-07-20,0.2201040420880246,1.1966159354220838,2.0,0.130452141,0.065001329,0.00%,-0.0041407926660313,20.89256745667332,-0.5154705104507149,,,3
2015-07-21,0.2203960776066899,1.192750870794666,2.0,0.130452141,0.065001329,0.00%,-0.0186411399217051,4.212380161369881,-0.7399524735789464,,,3
2015-07-22,0.2146955877417727,1.1999321333746025,2.0,0.130452141,0.065001329,0.00%,-0.0348372709054895,2.781486733488004,-0.5203471278623691,,,3
2015-07-23,0.1914702894852331,1.0551592437158646,2.0,0.130452141,0.065001329,0.00%,-0.0192578166044143,5.03651415836394,-0.650135712628737,,,3
2015-07-24,0.1926136096060603,1.04010095651548,2.0,0.130452141,0.065001329,0.00%,-0.0143887374520993,7.856478105806005,-0.4417796820100423,,,3
2015-07-27,0.1823124697018288,0.9509441326296502,2.0,0.130452141,0.065001329,0.00%,-0.0125088496917084,9.21280607419423,-0.5227285721557076,,,3
2015-07-28,0.1817030656240248,0.9175273828057472,2.0,0.130452141,0.065001329,0.00%,0.0041948325320259,-25.7257918878558,-0.5267190472433738,,,3
2015-07-29,0.1826282210930646,0.922855665059626,2.0,0.130452141,0.065001329,0.00%,0.0204944294683574,-4.75472892679942,-0.8304037364016902,,,3
2015-07-30,0.1793209589470029,0.933714971051634,2.0,0.130452141,0.065001329,0.00%,0.0337426575782629,-2.1210597397448856,-0.7948473018436526,,,3
2015-07-31,0.1797687459954516,1.00583564205827,2.0,0.130452141,0.065001329,0.00%,0.0220200979697595,-2.834776528094581,-0.6391272838471096,,,3
2015-08-03,0.171736016043273,0.9376138603985152,2.0,0.130452141,0.065001329,0.00%,0.0285266011656214,-2.3290020667758347,-0.4694066903995666,,,3
2015-08-04,0.1813914994457939,0.8622902724165012,2.0,0.130452141,0.065001329,0.00%,0.0459006684923892,-1.179461152084741,-1.0800813720909588,,,3
2015-08-05,0.1788761144174168,0.8652908529801068,2.0,0.130452141,0.065001329,0.00%,0.0748271379524272,-0.4215056987780869,-1.9224991352766485,,,3
2015-08-06,0.1679736545745918,0.7893013684956324,2.0,0.130452141,0.065001329,0.00%,0.0683869171701211,-0.348482827495571,-2.1178081459536253,,,3
2015-08-07,0.1618257118550778,0.7644254190032803,2.0,0.130452141,0.065001329,0.00%,0.0582065770300891,-0.1067569557428292,-8.624523135803155,,,3
2015-08-10,0.1650807927008432,0.773939102916745,2.0,0.130452141,0.065001329,0.00%,0.0505066761113275,0.1749071685352642,7.469108692499417,,,3
2015-08-11,0.1699030846173019,0.8700733723290205,2.0,0.130452141,0.065001329,0.00%,0.0295812240175739,-0.7050824400364163,-2.7247843650722325,,,3
2015-08-12,0.1697696671475972,0.8767346227323762,2.0,0.130452141,0.065001329,0.00%,0.0335278246788992,-1.1106698837981732,-1.1802603857081515,,,3
2015-08-13,0.1686576340768056,0.9745296863484004,2.0,0.130452141,0.065001329,0.00%,0.0348688256508236,-0.7557463005009972,-1.8514795883264064,,,3
2015-08-14,0.1683420138513666,0.9750834727421712,2.0,0.130452141,0.065001329,0.00%,0.0402496110815902,-0.6842979074195272,-2.161704005532681,,,3
2015-08-17,0.1681908019706832,0.9667653017357322,2.0,0.130452141,0.065001329,0.00%,0.0446321540207681,-0.5561383652302272,-2.9473764166348726,,,3
2015-08-18,0.1679556475207841,0.9672795985069316,2.0,0.130452141,0.065001329,0.00%,0.0351704418729156,-0.8928660373467704,-1.832306806096036,,,3
2015-08-19,0.1626635523065919,0.6856533817683552,2.0,0.130452141,0.065001329,0.00%,0.0594322743769228,-0.1236400071194461,-10.184219649385112,,,3
2015-08-20,0.1808529358206486,0.8447788959658614,2.0,0.130452141,0.065001329,0.00%,0.0408219945202551,-0.7505015328608726,-0.7572678883691304,,,3
2015-08-21,0.1809633242317996,0.678277126370105,2.0,0.130452141,0.065001329,0.00%,0.0412146243034632,-1.02310733988771,-0.6449267988684018,,,3
2015-08-24,0.1963122174257358,0.6985364631524105,2.0,0.130452141,0.065001329,0.00%,0.0065055991526899,-10.790152687020871,0.1509583774048256,,,3
2015-08-25,0.2092097265029688,0.7480130196211969,2.0,0.130452141,0.065001329,0.00%,-0.0211523750052268,4.249979195338085,0.3536622999718181,,,3
2015-08-26,0.2213540007377037,0.7220836832775448,2.0,0.130452141,0.065001329,0.00%,-0.0036951543199885,16.281259394856658,0.1226144978716723,,,3
2015-08-27,0.2210569629542161,0.6814400220434419,2.0,0.130452141,0.065001329,0.00%,0.0087176509883575,-4.571534985455148,-0.9104209809623376,,,3
2015-08-28,0.2209934692407763,0.6827476331982841,2.0,0.130452141,0.065001329,0.00%,0.0147196769924663,-2.1074303242749903,-0.9864524883491982,,,3
2015-08-31,0.2212385442287937,0.6828788687613538,2.0,0.130452141,0.065001329,0.00%,0.0064338457230695,-5.731359276298807,-0.4635818595712527,,,3
2015-09-01,0.2519707544017868,0.7741285231808427,2.0,0.130452141,0.065001329,0.00%,-0.0634325082010553,1.3150961784651556,0.537849670400016,,,3
2015-09-02,0.2556673730102123,0.679758601536342,2.0,0.130452141,0.065001329,0.00%,-0.087861355791334,1.175916454936106,0.1678462593201608,,,3
2015-09-03,0.2556644265403536,0.6797556780925501,2.0,0.130452141,0.065001329,0.00%,-0.0818681035275027,1.365449305478875,0.3361645238170737,,,3
2015-09-04,0.2578424049957205,0.6859484662558522,2.0,0.130452141,0.065001329,0.00%,-0.1006225737180035,1.2576938670345383,0.301532541018928,,,3
2015-09-08,0.2624545392524585,0.684503043649262,2.0,0.130452141,0.065001329,0.00%,-0.0973791612392291,1.2454179648882826,0.4737438749546436,,,3
2015-09-09,0.2623526566945034,0.6875594218598746,2.0,0.130452141,0.065001329,0.00%,-0.081725737523829,1.287409851379833,0.7168965008250381,,,3
2015-09-10,0.2617329122533213,0.685855087601909,2.0,0.130452141,0.065001329,0.00%,-0.0677354355230386,1.6840618005798382,0.6214757278814349,,,3
2015-09-11,0.2649984330694177,0.6698196644401321,2.0,0.130452141,0.065001329,0.00%,-0.0986088945149153,1.1611860108832484,0.7909464648269391,,,3
2015-09-14,0.268626228840006,0.6671167774515968,2.0,0.130452141,0.065001329,0.00%,-0.0889474860164956,1.1140382610235149,0.9600677896290728,,,3
2015-09-15,0.2679695340408533,0.6539815598658837,2.0,0.130452141,0.065001329,0.00%,-0.0942525382461889,0.9999999999999962,0.729943782270243,,,3
2015-09-16,0.253966452709973,0.654403423976102,2.0,0.130452141,0.065001329,0.00%,-0.0855221734381615,1.1441676002269063,0.6125906448055471,,,3
2015-09-17,0.2522710265687113,0.6498289325488652,2.0,0.130452141,0.065001329,0.00%,-0.1056015666412757,0.8342267253185567,0.7414863858310572,,,3
2015-09-18,0.2548154095965387,0.6510209481193939,2.0,0.130452141,0.065001329,0.00%,-0.0965109003808431,1.169003695540618,0.5996553354631873,,,3
2015-09-21,0.2544480941782974,0.6505452364501427,2.0,0.130452141,0.065001329,0.00%,-0.0861552649089662,1.0985183858082388,0.4797816125071901,,,3
2015-09-22,0.2511877266592466,0.6409068760875779,2.0,0.130452141,0.065001329,0.00%,-0.0655580309343902,1.8585239589855995,0.6588162213761294,,,3
2015-09-23,0.2472799284669898,0.6324815932546244,2.0,0.130452141,0.065001329,0.00%,-0.0382520613078527,3.01884357479438,0.7918788881851704,,,3
2015-09-24,0.3016399262724942,0.6427731290779695,2.0,0.130452141,0.065001329,0.00%,-0.1292436456945996,1.4688617425398325,0.7269104728539715,,,3
2015-09-25,0.3252044413265753,0.6515467304441154,2.0,0.130452141,0.065001329,0.00%,-0.1018642743522457,1.4685024285508157,0.7296508588331148,,,3
