,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
49,2017-12-07,2.004637758432672,-7.480467820935694,,,,
50,2017-12-08,1.9992024043867664,-7.015082240359366,,,,
51,2017-12-11,2.000359113996289,-7.2056120671612645,,,,
52,2017-12-12,2.0077824758367147,-7.710318359123355,,,,
53,2017-12-13,2.0171047938633424,-7.456977235416346,,,,
54,2017-12-14,2.0094067951069965,-6.723953163110731,,,,
55,2017-12-15,2.0259548107582925,-6.260043075250534,,,,
56,2017-12-18,2.0225146167139627,-5.360205332168291,,,,
57,2017-12-19,2.0188915702296644,-4.685167627975964,,,,
58,2017-12-20,2.0375276442657424,-4.52921011236138,,,,
59,2017-12-21,2.031818072901942,-4.497820087113855,,,,
60,2017-12-22,1.3611336186252423,0.8933898827814044,,,,
61,2017-12-26,1.3217805889356935,1.0518573389999937,,,,
62,2017-12-27,1.0579832521830748,1.207499309948445,,,,
63,2017-12-28,0.9726021115701714,0.0072989650491219,,,,
64,2017-12-29,0.9674192698545,1.2096367293309291,,,,
65,2018-01-02,0.9675356701244984,1.167952721353066,,,,
66,2018-01-03,0.9717773656594758,1.3198640446597742,,,,
67,2018-01-04,1.0059372208221908,0.772444756969875,,,,
68,2018-01-05,1.041509429138504,0.158359031288346,,,,
69,2018-01-08,1.0147708271681355,0.6668579476081372,,,,
70,2018-01-09,1.027336742105295,0.6364611003794555,,,,
71,2018-01-10,0.8876753612614399,1.5763035465894415,,,,
72,2018-01-11,0.8893628521018976,1.5093237615701751,,,,
73,2018-01-12,0.8844503131356971,1.1207682898171305,,,,
74,2018-01-16,0.9263259689186852,2.8465719959651667,,,,
75,2018-01-17,0.9433879211406478,3.583107763758879,,,,
76,2018-01-18,0.9368409749702428,3.4156842652028265,,,,
77,2018-01-19,0.9231084488535758,2.7618476387923128,,,,
78,2018-01-22,0.8866268658724512,4.244162432035177,,,,
79,2018-01-23,0.8814072766581654,4.335567237554667,,,,
80,2018-01-24,0.8679456198789713,4.03578379574143,,,,
81,2018-01-25,0.8517333718929676,3.6960261424343432,,,,
82,2018-01-26,0.8530104315018551,2.612158881175996,,,,
83,2018-01-29,0.8489573370387125,2.339842001683873,,,,
84,2018-01-30,0.8492302556132642,2.425960691685161,,,,
85,2018-01-31,0.7467888074630105,2.212556508620155,,,,
86,2018-02-01,0.7077572793329476,1.7559639890064194,,,,
87,2018-02-02,0.7090540820820215,0.6449504554561305,,,,
88,2018-02-05,0.6895660861988204,0.2161737283802158,,,,
89,2018-02-06,0.7015200850499992,0.4731682612543862,,,,
90,2018-02-07,0.7484629098492172,0.307242831495724,,,,
91,2018-02-08,0.7303619091666342,0.52948476072492,,,,
92,2018-02-09,0.7329357196488758,0.4337875229201436,,,,
93,2018-02-12,0.7336920832341399,0.4973025582432862,,,,
94,2018-02-13,0.7310737489552936,0.4835955346230788,,,,
95,2018-02-14,0.743517423189395,0.5761413316241223,,,,
96,2018-02-15,0.7178307850089147,0.538060899028975,,,,
97,2018-02-16,0.7062159361267001,0.5903280880035957,,,,
98,2018-02-20,0.6692637111850879,0.6380145233166363,,,,
99,2018-02-21,0.6663122283767807,0.6321236771724469,,,,
100,2018-02-22,0.8308469881330648,0.6061353229222071,,,,
101,2018-02-23,0.8315648431569937,0.5463554159666836,,,,
102,2018-02-26,0.8331636001006351,0.5117070609577871,,,,
103,2018-02-27,0.8334410130598463,0.4867388021633214,,,,
104,2018-02-28,0.7823370515707639,0.4385303059040855,,,,
105,2018-03-01,0.7772583529864612,0.4450009420232881,,,,
106,2018-03-02,0.7800531385042353,0.4111939180588473,,,,
107,2018-03-05,0.7874749337856377,0.4917321984824176,,,,
108,2018-03-06,0.7461592680002147,0.3655018672993294,,,,
109,2018-03-07,0.7443542052993467,0.3780877375586537,,,,
110,2018-03-08,0.744145882542664,0.3736241984402763,,,,
111,2018-03-09,0.731493337394017,0.3406715118729714,,,,
112,2018-03-12,0.7291661084740567,0.3952166845586236,,,,
113,2018-03-13,0.729211704393403,0.3954194475227306,,,,
114,2018-03-14,0.7279777168196322,0.3805961714471594,,,,
115,2018-03-15,0.7272046538945729,0.3851854769762869,,,,
116,2018-03-16,0.7263774351597544,0.3869914416276277,,,,
117,2018-03-19,0.7408843355297771,0.5769248557686855,,,,
118,2018-03-20,0.7461871019678894,0.7972349991599127,,,,
119,2018-03-21,0.7332998317628654,0.6431366467941567,,,,
120,2018-03-22,0.6753703003684275,0.7525205337908831,,,,
121,2018-03-23,0.6752458898927949,0.7955188486087604,,,,
122,2018-03-26,0.7191306714002287,1.344150993688709,,,,
123,2018-03-27,0.7246002584055398,1.3924300091277295,,,,
124,2018-03-28,0.7354371151835793,1.4151120010590494,,,,
125,2018-03-29,0.7188658721694693,1.2524763582180751,,,,
126,2018-04-02,0.714644980848693,1.156136668781247,,,,
127,2018-04-03,0.6868985675301851,1.1128696343544215,,,,
128,2018-04-04,0.6888848005346688,1.3733714312998535,,,,
129,2018-04-05,0.687834100343249,1.3667764856230218,,,,
130,2018-04-06,0.4861206710344694,1.317953730373305,,,,
131,2018-04-09,0.5063642614363573,1.465754031566458,,,,
132,2018-04-10,0.50342826626071,1.4655979202169356,,,,
133,2018-04-11,0.5003193495476456,1.5413301783247817,,,,
134,2018-04-12,0.5298113653800964,1.6578451562813423,,,,
135,2018-04-13,0.5180172155109231,1.6045770927410823,,,,
136,2018-04-16,0.5144356297673163,1.644275375351624,,,,
137,2018-04-17,0.569660178809932,1.7612334605820477,,,,
138,2018-04-18,0.6618802860466229,1.7450613548666924,,,,
139,2018-04-19,0.6692658344263592,1.6955613361963788,,,,
140,2018-04-20,0.6692706928793697,1.6831196105097674,,,,
141,2018-04-23,0.6693895415321712,1.811214682220816,,,,
142,2018-04-24,0.6689913369540991,1.734812685161001,,,,
143,2018-04-25,0.6693703779460778,1.7171760280400303,,,,
144,2018-04-26,0.677307334393843,1.755609087557634,,,,
145,2018-04-27,0.6759248065762675,1.752433247009686,,,,
146,2018-04-30,0.675459867972393,1.7373653217340588,,,,
147,2018-05-01,0.6571948316469671,1.6527119283827452,,,,
148,2018-05-02,0.6535894166836582,1.6126947254817765,,,,
149,2018-05-03,0.6832640814301435,1.6291235016470906,,,,
150,2018-05-04,0.68301234654892,1.7409246058414771,,,,
151,2018-05-07,0.6872904284258011,1.7420080522945556,,,,
152,2018-05-08,0.647506880993664,1.4609211439967738,,,,
153,2018-05-09,0.6830001847822298,1.5629545797129112,,,,
154,2018-05-10,0.6658360798439251,1.391101116906334,,,,
155,2018-05-11,0.6662721858932833,1.4957691784369374,,,,
156,2018-05-14,0.6603089884399358,1.5439565483043922,,,,
157,2018-05-15,0.6704245009214275,1.7789198719531707,,,,
158,2018-05-16,0.6457675309850761,1.572278623247131,,,,
159,2018-05-17,0.6438186939784489,1.6816000320044182,,,,
160,2018-05-18,0.6476726795258911,1.960760817014836,,,,
161,2018-05-21,0.6423748506122987,1.7532040502008208,,,,
162,2018-05-22,0.6447429246009126,2.250612379246092,,,,
163,2018-05-23,0.6448956253831014,2.278165218702949,,,,
164,2018-05-24,0.638471297207652,1.961722158017319,,,,
165,2018-05-25,0.6598886162939703,1.6763614532513909,,,,
166,2018-05-29,0.6599310791355653,1.5828949022650656,,,,
167,2018-05-30,0.610844014021707,0.7640231034961831,,,,
168,2018-05-31,0.4998502426565018,0.928648820377856,,,,
169,2018-06-01,0.4963201109623038,0.8940000662617561,,,,
170,2018-06-04,0.4993483844132868,0.9381731323154,,,,
171,2018-06-05,0.5200898329057596,0.9122773504368548,,,,
172,2018-06-06,0.5263283565059321,0.8412202752778688,,,,
173,2018-06-07,0.5219193554414889,0.8600955813303868,,,,
174,2018-06-08,0.5185802502341956,0.7027891307754682,,,,
175,2018-06-11,0.5368858062479561,0.6896115507116112,,,,
176,2018-06-12,0.5360127323687761,0.6287433861072903,,,,
177,2018-06-13,0.5476436311772289,0.4363334451194653,,,,
178,2018-06-14,0.5531262977180194,0.5020997555423815,,,,
179,2018-06-15,0.5193145609588856,0.5252460041954148,,,,
180,2018-06-18,0.5245643122413927,0.4270712262913138,,,,
181,2018-06-19,0.5114797407818547,0.3458787168354649,,,,
182,2018-06-20,0.5138634347870529,0.3446817963762692,,,,
183,2018-06-21,0.4722553660163481,-0.1071254796271897,,,,
184,2018-06-22,0.4710895216331327,0.118691867359611,,,,
185,2018-06-25,0.5093540322652503,1.071271743731094,,,,
186,2018-06-26,0.5227395903595269,1.16240988355414,,,,
187,2018-06-27,0.5437284880736927,1.3844939189494083,,,,
188,2018-06-28,0.5436639354425176,1.3366615754029634,,,,
189,2018-06-29,0.5446060190918446,1.3501022539824132,,,,
190,2018-07-02,0.5398461760269294,1.4307010578832335,,,,
191,2018-07-03,0.5490909753315509,1.5546949185542691,,,,
192,2018-07-05,0.5431937296057374,1.28897761689945,,,,
193,2018-07-06,0.5456056089507745,1.3400947056888382,,,,
194,2018-07-09,0.540014951892315,1.2037363950611788,,,,
195,2018-07-10,0.50885612321204,1.3352023209513075,,,,
196,2018-07-11,0.5092185441096071,1.4465490344744787,,,,
197,2018-07-12,0.5252257908914619,2.073288233564248,,,,
198,2018-07-13,0.5152891309325016,1.9270883573733617,,,,
199,2018-07-16,0.5152371211707054,2.333096243631537,,,,
200,2018-07-17,0.5379869849775639,2.4827187582286228,,,,
201,2018-07-18,0.5350796598646947,2.4033318650308138,,,,
202,2018-07-19,0.5287043235448192,2.7986572183824507,,,,
203,2018-07-20,0.5290973554602946,2.804607444514982,,,,
204,2018-07-23,0.5274671432244191,2.856958191875408,,,,
205,2018-07-24,0.5399139983408946,2.3773507464216883,,,,
206,2018-07-25,0.5484072467275167,2.505417297515399,,,,
207,2018-07-26,0.53434963919604,2.71963210771606,,,,
208,2018-07-27,0.5308202853265108,2.7079848388051526,,,,
209,2018-07-30,0.5569222842566913,2.8764052993447766,,,,
210,2018-07-31,0.550957979734001,3.0411604356639854,,,,
211,2018-08-01,0.5507443304823982,3.1086474071140997,,,,
212,2018-08-02,0.5449102850187167,3.091175335399261,,,,
213,2018-08-03,0.5375042805718602,2.990308085915045,,,,
214,2018-08-06,0.5414102456066381,3.056730416552978,,,,
215,2018-08-07,0.5087652391052262,2.632895992737152,,,,
216,2018-08-08,0.4928605023403292,2.60876764565978,,,,
217,2018-08-09,0.7570437520394985,0.9067703534455388,,,,
218,2018-08-10,0.7567482264548079,0.8686101066026926,,,,
219,2018-08-13,0.7742245360869521,1.2480102735869625,,,,
220,2018-08-14,0.7740504073187863,1.1849428864329612,,,,
221,2018-08-15,0.7688127461023749,1.7262941264559897,,,,
222,2018-08-16,0.7765907768998687,2.1532785425987044,,,,
223,2018-08-17,0.7777806276999013,2.013223097602776,,,,
224,2018-08-20,0.7769385758058996,2.39435482107241,,,,
225,2018-08-21,0.7780956785873464,2.522146513293657,,,,
226,2018-08-22,0.777612160759394,2.626878086332067,,,,
227,2018-08-23,0.7671612667847589,2.28809110841249,,,,
228,2018-08-24,0.7778933025704274,2.5748980580499725,,,,
229,2018-08-27,0.775609560334438,2.36610833269272,,,,
230,2018-08-28,0.7620863578583216,2.1639459608245617,,,,
231,2018-08-29,0.7689288396665438,1.7923409015155425,,,,
232,2018-08-30,0.7690611959789988,1.7277509749028814,,,,
233,2018-08-31,0.7728188504589499,1.7617467935487874,,,,
234,2018-09-04,0.7887977982651633,1.497858358825349,,,,
235,2018-09-05,0.7726029366706963,2.15720632760808,,,,
236,2018-09-06,0.7720779639230054,1.7830989260105137,,,,
237,2018-09-07,0.7725814640555666,1.667253134595496,,,,
238,2018-09-10,0.775317161891377,1.4325148993767796,,,,
239,2018-09-11,0.73754481080684,0.5758801400148474,,,,
240,2018-09-12,0.7387875257943293,0.549124498774807,,,,
241,2018-09-13,0.7405646944126948,0.2711761247551302,,,,
242,2018-09-14,0.7409294736282228,0.276152704842342,,,,
243,2018-09-17,0.7464969722869136,0.780565222123749,,,,
244,2018-09-18,0.7471940754431571,0.8439758619328697,,,,
245,2018-09-19,0.7510077855798892,0.9502298692402004,,,,
246,2018-09-20,0.7506762698669522,1.0422474808807032,,,,
247,2018-09-21,0.4629393320366922,1.9249265399484472,,,,
248,2018-09-24,0.4627456814372331,2.1216197800095467,,,,
249,2018-09-25,0.4344543867131081,1.7470935495258182,,,,
250,2018-09-26,0.4346909966155319,1.861747867200673,,,,
251,2018-09-27,0.424363293963117,1.5612888815642154,,,,
252,2018-09-28,0.4213680220327981,1.169528983098407,,,,
253,2018-10-01,0.4284228688832134,1.6025446946429431,,,,
254,2018-10-02,0.4784872668306952,1.8132165422797064,,,,
255,2018-10-03,0.4741667507205798,1.7305416873416448,,,,
256,2018-10-04,0.5356726395231977,3.0126666931858783,,,,
257,2018-10-05,0.5356720497514404,2.855862359134353,,,,
258,2018-10-08,0.5193717871591225,2.447498829749544,,,,
259,2018-10-09,0.5210546014269579,2.6479799174559377,,,,
260,2018-10-10,0.6342462120763604,3.623475861315834,,,,
261,2018-10-11,0.6193342336943973,3.114101327187373,,,,
262,2018-10-12,0.6590864553881574,3.363322726979744,,,,
263,2018-10-15,0.6587650270422211,3.3233941121939328,,,,
264,2018-10-16,0.640204286716087,2.8933126547406154,,,,
265,2018-10-17,0.647824559559288,2.8535115874589967,,,,
266,2018-10-18,0.6637050720853093,3.0016101269305637,,,,
267,2018-10-19,0.6724455285632676,2.9946259947980254,,,,
268,2018-10-22,0.6491261573679612,2.921936568616333,,,,
269,2018-10-23,0.6387446193909124,2.846084893852869,,,,
270,2018-10-24,0.6568678509590785,2.6259218712681385,,,,
271,2018-10-25,0.665012637909748,2.565314858644225,,,,
272,2018-10-26,0.6633620992963064,2.3984032710750536,,,,
273,2018-10-29,0.6645096126212673,2.402574506269035,,,,
274,2018-10-30,0.665782313803308,2.369328550364564,,,,
275,2018-10-31,0.6981766279929937,2.508360716059611,,,,
276,2018-11-01,0.7025563935382694,2.520896224084612,,,,
277,2018-11-02,0.702910375983911,2.5134631603975244,,,,
278,2018-11-05,0.7021829619490941,2.467012451373655,,,,
279,2018-11-06,0.7030637309966448,2.4051096942199224,,,,
280,2018-11-07,0.728254862046236,2.45739675774894,,,,
281,2018-11-08,0.9568814302731606,2.4749539825809643,,,,
282,2018-11-09,0.9593480638801736,2.484125060873628,,,,
283,2018-11-12,0.9480024418835572,2.428339613301925,,,,
284,2018-11-13,0.9456610865564852,2.445585695306012,,,,
285,2018-11-14,0.9470543617919668,2.3977391266042214,,,,
286,2018-11-15,0.9361074219302488,2.376420179719331,,,,
287,2018-11-16,0.9360257094106844,2.394104345584512,,,,
288,2018-11-19,0.9401724040891588,2.384361725700971,,,,
289,2018-11-20,0.9441150502952692,2.362225588464431,,,,
290,2018-11-21,0.883025190508234,2.097638783110813,,,,
291,2018-11-23,0.8829890257290476,2.2839655361546995,,,,
292,2018-11-26,0.8537183641952256,2.133220464473047,,,,
293,2018-11-27,0.8546067758161138,2.1380060968870933,,,,
294,2018-11-28,0.8439931301949313,1.9370713185453716,,,,
295,2018-11-29,0.8588466058461264,1.9223927730044728,,,,
296,2018-11-30,0.8452538034828408,1.842678100630639,,,,
297,2018-12-03,0.8452579649050433,1.8863789349602205,,,,
298,2018-12-04,0.8574311578792023,1.830567811319465,,,,
299,2018-12-06,0.8627065907263803,1.8396007977773097,,,,
300,2018-12-07,0.8680636044073221,1.9322486800369305,,,,
301,2018-12-10,0.8625561537777799,1.928622974001172,,,,
302,2018-12-11,0.8661239445789892,2.0604940930158917,,,,
303,2018-12-12,0.8651855942690068,2.038645402301664,,,,
304,2018-12-13,0.858223072847711,1.9877413131862347,,,,
305,2018-12-14,0.826906726849337,1.7148657060904318,,,,
306,2018-12-17,0.8124140638091943,1.5982645327701168,,,,
307,2018-12-18,0.8105665216963985,1.6159151037155612,,,,
308,2018-12-19,0.8106625404976081,1.594909757249133,,,,
309,2018-12-20,0.8113818839568396,1.6032667733386148,,,,
310,2018-12-21,0.7954087872339456,1.5084596340770275,,,,
311,2018-12-24,0.5275955532994786,1.4644418091758802,,,,
312,2018-12-26,0.6497402362444177,1.778141926676242,,,,
313,2018-12-27,0.6367972614325621,1.7365470755786705,,,,
314,2018-12-28,0.6290238586054414,1.7318003153961357,,,,
315,2018-12-31,0.6282659739020967,1.757907136711619,,,,
316,2019-01-02,0.6515962124523684,1.7582727852793831,,,,
317,2019-01-03,0.6770572841717908,1.8210887011820676,,,,
318,2019-01-04,0.7717347244782073,2.044256753709605,,,,
319,2019-01-07,1.0651276534224,2.2600288539378424,,,,
320,2019-01-08,1.068452471291621,2.211902527553069,,,,
321,2019-01-09,1.0708143617168524,2.2211408934534576,,,,
322,2019-01-10,1.0767717750557628,2.208799852544759,,,,
323,2019-01-11,1.067718078002862,2.2332815253707388,,,,
324,2019-01-14,1.0674369631569618,2.4083944711177336,,,,
325,2019-01-15,1.06078269710045,2.3991008398540408,,,,
326,2019-01-16,1.061816607725535,2.406417798334924,,,,
327,2019-01-17,1.064527053280557,2.4316049381452896,,,,
328,2019-01-18,1.0515738548043787,2.4040314815492905,,,,
329,2019-01-22,1.0524639448973128,2.4024645721409312,,,,
330,2019-01-23,1.0303030591640872,2.3492941044792133,,,,
331,2019-01-24,1.045458670072296,2.359636717343717,,,,
332,2019-01-25,1.0369636629400103,2.340833189714408,,,,
333,2019-01-28,1.0340584350393032,2.351850463518534,,,,
334,2019-01-29,1.027903416227533,2.35496553268846,,,,
335,2019-01-30,1.0277936520640998,2.381363548848588,,,,
336,2019-01-31,1.016900495990303,2.3684743727228925,,,,
337,2019-02-01,1.0110133051074464,2.3565139268022337,,,,
338,2019-02-04,1.0095195855027692,2.377188414377149,,,,
339,2019-02-05,0.9994357439233352,2.3699590533197563,,,,
340,2019-02-06,0.9562428682953684,2.225603184450063,,,,
341,2019-02-07,0.96569131883279,2.553527940468385,,,,
342,2019-02-08,0.9216199407953888,2.857688668443087,,,,
343,2019-02-11,0.929631323904772,2.9302064670209664,,,,
344,2019-02-12,0.9305903858455952,2.916424104677054,,,,
345,2019-02-13,0.930589334068179,2.9493243933564184,,,,
346,2019-02-14,0.9215203000048328,2.9603102757081587,,,,
347,2019-02-15,0.8802289023592788,2.771175515690727,,,,
348,2019-02-19,0.8268647980792238,2.3287321738556903,,,,
349,2019-02-20,0.4374833262605099,1.5429930422418712,,,,
350,2019-02-21,0.4456264132749171,1.9600934102745375,,,,
351,2019-02-22,0.8357577243687531,2.545282266785205,,,,
352,2019-02-25,0.8157749424237365,2.594399570141179,,,,
353,2019-02-26,0.8113172720543417,2.5662689537850203,,,,
354,2019-02-27,0.8103900905967085,2.5166694999364103,,,,
355,2019-02-28,0.8164114283698733,2.7041506312572805,,,,
356,2019-03-01,0.813362317298245,2.745415467057649,,,,
357,2019-03-04,0.8221087398649899,2.8469218949627386,,,,
358,2019-03-05,0.8165595539066942,3.459936481730766,,,,
359,2019-03-06,0.8085736424428321,3.15795823347251,,,,
360,2019-03-07,0.8150362197961792,3.19785989830016,,,,
361,2019-03-08,0.8015805439945415,3.246464788880352,,,,
362,2019-03-11,0.8036599251105513,3.207713759680319,,,,
363,2019-03-12,0.8243992112172218,3.21410637144929,,,,
364,2019-03-13,0.937755460088238,2.4515223238987613,,,,
365,2019-03-14,0.936551130814807,2.673301795817272,,,,
366,2019-03-15,0.9364357466846712,2.776997472755809,,,,
367,2019-03-18,0.9362003978086358,2.75802951629471,,,,
368,2019-03-19,0.930281696246033,2.6079854752082605,,,,
369,2019-03-20,0.9307942501915408,2.6240663447430124,,,,
370,2019-03-21,0.932097586988553,2.538977820617986,,,,
371,2019-03-22,0.9386015014577368,2.488134021505247,,,,
372,2019-03-25,0.9426378867783426,2.4301875424680204,,,,
373,2019-03-26,0.9476056489023508,2.0980839205449304,,,,
374,2019-03-27,0.9502833323213862,2.140976600553059,,,,
375,2019-03-28,0.9528347928478782,2.179181615328873,,,,
376,2019-03-29,0.9529757202663338,2.122754212455095,,,,
377,2019-04-01,0.9691837970835566,2.5228604208464827,,,,
378,2019-04-02,0.9692080077902724,2.512785470092644,,,,
379,2019-04-03,0.9761273988473818,2.4977300340337725,,,,
380,2019-04-04,0.9865156896757696,2.2618303774465045,,,,
381,2019-04-05,0.6670434133614097,1.2053690520192133,,,,
382,2019-04-08,0.6779550360262123,1.216017317665915,,,,
383,2019-04-09,0.6807522745425106,1.293823147594201,,,,
384,2019-04-10,0.6720056010506266,1.3156878324131909,,,,
385,2019-04-11,0.6711359221762787,1.2879853718077008,,,,
386,2019-04-12,0.6637478504517014,0.9534396282103942,,,,
387,2019-04-15,0.6602470344977696,0.8650257167699205,,,,
388,2019-04-16,0.6598713264103964,0.9208842039181172,,,,
389,2019-04-17,0.6453168226649508,1.324054762148699,,,,
390,2019-04-18,0.6453239800535512,1.372075648516759,,,,
391,2019-04-22,0.651554966142734,1.4046202929914982,,,,
392,2019-04-23,0.6638915231842952,1.432007476918752,,,,
393,2019-04-24,0.6528320014095096,1.5248207006091898,,,,
394,2019-04-25,0.5073340062049043,2.3111019696173134,,,,
395,2019-04-26,0.5173916877669987,2.458918472259599,,,,
396,2019-04-29,0.5157024122675975,2.474494049428139,,,,
397,2019-04-30,0.5145532460516837,2.4524901852069694,,,,
398,2019-05-01,0.5110381314268069,2.282437397791509,,,,
399,2019-05-02,0.5120536104960217,2.264591390983955,,,,
400,2019-05-03,0.5049666316836952,2.106407995695395,,,,
401,2019-05-06,0.4876804720123088,1.83021335587908,,,,
402,2019-05-07,0.4719634806628066,1.7044843312506532,,,,
403,2019-05-08,0.4586063497612399,2.036363101227832,,,,
404,2019-05-09,0.9246526318774194,0.6165725750229266,,,,
405,2019-05-10,0.9228456946467136,0.4545599914719613,,,,
406,2019-05-13,0.9338444881130886,1.1302426219737176,,,,
407,2019-05-14,0.9206472066882712,0.8686093931558562,,,,
408,2019-05-15,0.9196017109089056,0.8364537832242521,,,,
409,2019-05-16,0.913669356863968,0.7795494354188557,,,,
410,2019-05-17,0.8907721908404513,0.8763126381228691,,,,
411,2019-05-20,0.8888511868754284,1.0298175014811968,,,,
412,2019-05-21,0.8821433891893679,1.2326711314967045,,,,
413,2019-05-22,0.8757303320838422,1.1514579253032082,,,,
414,2019-05-23,0.87215782382261,1.0842659714008305,,,,
415,2019-05-24,0.8822670700716847,1.1592197771432722,,,,
416,2019-05-28,0.9073024735502498,1.7918018510466631,,,,
417,2019-05-29,0.9074216812620306,1.7199118250196417,,,,
418,2019-05-30,0.9071087311031524,1.6983065257593983,,,,
419,2019-05-31,0.9100124860381432,1.8479413604316144,,,,
420,2019-06-03,0.9117466468836088,1.8988382368490293,,,,
421,2019-06-04,0.9145773514178714,1.7317291063953335,,,,
422,2019-06-05,0.9295688110580896,1.8451134962033289,,,,
423,2019-06-06,0.931041235478376,1.6982880355559853,,,,
424,2019-06-07,0.9296688776850486,1.6177637369569535,,,,
425,2019-06-10,0.9317708010842088,1.5204445570120266,,,,
426,2019-06-11,0.9320639419879913,1.5358083705423622,,,,
427,2019-06-12,0.9351977585002442,1.527749033975906,,,,
428,2019-06-13,0.9352803768111144,1.470743914034937,,,,
429,2019-06-14,0.9447457805939232,1.4832294862115438,,,,
430,2019-06-17,0.9445007933896103,1.5719159839955563,,,,
431,2019-06-18,0.9449858149584796,1.455929189095153,,,,
432,2019-06-19,0.9383109283214228,1.3594580611630227,,,,
433,2019-06-20,0.9428557295054776,1.1918902498399184,,,,
434,2019-06-21,0.5224102813316935,1.7071455124475257,,,,
435,2019-06-24,0.5296108180149345,1.764135428241447,,,,
436,2019-06-25,0.5565042753443632,2.073435091200329,,,,
437,2019-06-26,0.5472788765977074,1.994327432391276,,,,
438,2019-06-27,0.547519256727019,2.0175701272708366,,,,
439,2019-06-28,0.5555628934190779,2.019692910815506,,,,
440,2019-07-01,0.5555385601369575,2.0531144163364976,,,,
441,2019-07-02,0.5560390981170832,2.081106344532321,,,,
442,2019-07-03,0.5376704306660066,1.8898223260900688,,,,
443,2019-07-05,0.5543019999733303,1.8373528289840444,,,,
444,2019-07-08,0.5694955440652921,1.9427756116828072,,,,
445,2019-07-09,0.5411096873588761,1.9215393402175365,,,,
446,2019-07-10,0.4914342131739767,1.468019047986305,,,,
447,2019-07-11,0.4845357719727085,1.7465143603942932,,,,
448,2019-07-12,0.4882538195512656,1.703675279089338,,,,
449,2019-07-15,0.4783968602950655,1.5410713503913882,,,,
450,2019-07-16,0.5150497118728913,1.0854132121834632,,,,
451,2019-07-17,0.5113636081458279,0.9423272223568268,,,,
452,2019-07-18,0.4504016370680225,0.2578792480299567,,,,
453,2019-07-19,0.4525103964067741,0.5543593494442478,,,,
454,2019-07-22,0.4525680685312939,0.4696419134605252,,,,
455,2019-07-23,0.4629000731406202,0.2349197641595757,,,,
456,2019-07-24,0.4678098110518898,0.3240541568690795,,,,
457,2019-07-25,0.4497621177943261,0.5618755156928282,,,,
458,2019-07-26,0.4593898812227946,0.7586694385503024,,,,
459,2019-07-29,0.4742911176298351,0.8609523687232062,,,,
460,2019-07-30,0.4719669291757324,0.8443489833840373,,,,
461,2019-07-31,0.476837987000652,1.0639127492547382,,,,
462,2019-08-01,0.4779029277676541,1.1582675806402027,,,,
463,2019-08-02,0.4762153885004263,1.3647736642074846,,,,
464,2019-08-05,0.4756846443806322,0.3021089824509354,,,,
465,2019-08-06,0.4845734100849722,-0.0395728010631669,,,,
466,2019-08-07,0.4450301019908561,-0.3717794292522317,,,,
467,2019-08-08,0.741485261575194,1.427339303559188,,,,
468,2019-08-09,0.7430495097029949,1.3542864134423438,,,,
469,2019-08-12,0.7535810634696962,1.0900088000590575,,,,
470,2019-08-13,0.7536539688260521,1.0001547615830193,,,,
