,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
178,2019-04-12,0.5062168242871692,2.107071394495164,,,,
179,2019-04-15,0.4595875204258151,1.7142514522527934,,,,
180,2019-04-16,0.5049358030701595,1.649218636300878,,,,
181,2019-04-17,0.5003228281445141,1.5785993738415751,,,,
182,2019-04-18,0.5143307763622998,1.615798008322338,,,,
183,2019-04-22,0.5026586606860486,1.509038453376706,,,,
184,2019-04-23,0.5164605125893545,1.7109610863100553,,,,
185,2019-04-24,0.5214694677247835,1.7923472084740786,,,,
186,2019-04-25,0.5320707221315786,1.806435448700152,,,,
187,2019-04-26,0.5483844727597355,1.5486126581521498,,,,
188,2019-04-29,0.548387027236332,1.5355289610614449,,,,
189,2019-04-30,0.5769067120131003,1.5176472250008062,,,,
190,2019-05-01,0.559693155466232,1.1271169125352725,,,,
191,2019-05-02,0.5760824958195335,1.3436589227547595,,,,
192,2019-05-03,0.5813279329164196,1.183792167958179,,,,
193,2019-05-06,0.5556509403330944,0.0609769960909649,,,,
194,2019-05-07,0.5455767572565791,0.37292886008038,,,,
195,2019-05-08,0.5429602582497741,0.2501768971334732,,,,
196,2019-05-09,0.5325083089648169,0.0554314313511527,,,,
197,2019-05-10,0.5167170645448711,0.1704826488842387,,,,
198,2019-05-13,0.5213471072196987,0.5033349322041301,,,,
199,2019-05-14,0.5208097081614597,0.606489276908966,,,,
200,2019-05-15,0.520246631907092,0.6410331218818693,,,,
201,2019-05-16,0.4933990989992998,0.4453073153758373,,,,
202,2019-05-17,0.4916444600732654,0.4675799420546571,,,,
203,2019-05-20,0.5118886060615586,0.6563231513126868,,,,
204,2019-05-21,0.5137251806891395,0.7149548725374286,,,,
205,2019-05-22,0.5088003226793497,0.7792234811384222,,,,
206,2019-05-23,0.5191131109869879,0.9667892148304096,,,,
207,2019-05-24,0.6659165276927351,1.197640123923842,,,,
208,2019-05-28,0.7222271064763157,0.7525517016452175,,,,
209,2019-05-29,0.720735163673845,0.8344990326831454,,,,
210,2019-05-30,0.6993878995579094,0.8186100045984118,,,,
211,2019-05-31,0.7269333364161225,1.163154441751703,,,,
212,2019-06-03,0.7690785345306199,1.2936859521177897,,,,
213,2019-06-04,0.7686009986702876,1.1845692728672763,,,,
214,2019-06-05,0.7809124401096691,0.7502560738415591,,,,
215,2019-06-06,0.787763906479696,0.6005781279474256,,,,
216,2019-06-07,0.7796062599748951,0.5369506201417629,,,,
217,2019-06-10,0.7653710735909551,0.6533809424522093,,,,
218,2019-06-11,0.764686658946461,0.641035951099336,,,,
219,2019-06-12,0.7394720557423785,0.6210298456885595,,,,
220,2019-06-13,0.7440025153480747,0.804428214422812,,,,
221,2019-06-14,0.7382457166711384,0.784364820948057,,,,
222,2019-06-17,0.7360572208622679,0.8941030871489807,,,,
223,2019-06-18,0.7364351973609143,0.8906775391371674,,,,
224,2019-06-19,0.7354909469645515,0.8898181925061935,,,,
225,2019-06-20,0.749679701380252,1.052071709032849,,,,
226,2019-06-21,0.774994504028773,0.821734860740723,,,,
227,2019-06-24,0.7914014075315943,0.8719251987556378,,,,
228,2019-06-25,0.8093535830488054,1.252343037219078,,,,
229,2019-06-26,0.8092937993797049,1.2583664416728246,,,,
230,2019-06-27,0.8072472213051509,1.2041545282991386,,,,
231,2019-06-28,0.8069800981495169,1.292585644830735,,,,
232,2019-07-01,0.8070393860003597,1.1965548962412562,,,,
233,2019-07-02,0.7982904678465357,1.02818159643831,,,,
234,2019-07-03,0.7992877832467997,0.8462001282434517,,,,
235,2019-07-05,0.7966193401338014,0.9227093456609836,,,,
236,2019-07-08,0.7916300782618632,0.7650044766011487,,,,
237,2019-07-09,0.6525129400597762,0.7069125073410237,,,,
238,2019-07-10,0.6012564427564715,1.7825193700561976,,,,
239,2019-07-11,0.6134804073653797,1.7593929331147402,,,,
240,2019-07-12,0.6020523590586863,1.7342357278530738,,,,
241,2019-07-15,0.5798795844354022,1.33540970274922,,,,
242,2019-07-16,0.5246619863159209,1.0266145730636551,,,,
243,2019-07-17,0.5920148551955747,-0.234138245387753,,,,
244,2019-07-18,0.5633919866365545,0.3282706290784442,,,,
245,2019-07-19,0.5522723281900404,0.7702442056151906,,,,
246,2019-07-22,0.5537185777313416,0.9649094009972824,,,,
247,2019-07-23,0.5628241029299005,0.617725191434372,,,,
248,2019-07-24,0.5612319973626738,0.6790203831918498,,,,
249,2019-07-25,0.5596528015858087,0.6610895089298979,,,,
250,2019-07-26,0.5445709835110532,0.4461567284704003,,,,
251,2019-07-29,0.5398456654554835,0.3624114532926891,,,,
252,2019-07-30,0.5403943895185663,0.399682592110802,,,,
253,2019-07-31,0.5490601917535551,-0.1758725445034577,,,,
254,2019-08-01,0.5518962974214542,-0.3408266516310141,,,,
255,2019-08-02,0.6204501435573901,-0.0143959430957435,,,,
256,2019-08-05,0.5881737151291333,0.8566109931753377,,,,
257,2019-08-06,0.5744199473629926,0.8243800196208133,,,,
258,2019-08-07,0.5812215850138196,0.6303870403594255,,,,
259,2019-08-08,0.5808457284521826,0.5172024690704436,,,,
260,2019-08-09,0.6310094472728293,0.7685985233273758,,,,
261,2019-08-12,0.6307363770145177,0.7451575926217249,,,,
262,2019-08-13,0.678343919210742,1.24679083310506,,,,
263,2019-08-14,0.6870172870830453,1.2903742840473,,,,
264,2019-08-15,0.6847712902620079,1.367239413481767,,,,
265,2019-08-16,0.6851648379747424,1.2300423988882556,,,,
266,2019-08-19,0.7057937996795253,1.3676452899734717,,,,
267,2019-08-20,0.7146993196319369,1.2775266855017815,,,,
268,2019-08-21,0.6993675438505542,1.2596724974634206,,,,
269,2019-08-22,0.7509086238397107,1.2422361738087064,,,,
270,2019-08-23,0.7495241460602265,1.057442587175759,,,,
271,2019-08-26,0.747686502915196,1.051641648399738,,,,
272,2019-08-27,0.7495226441639338,1.0585544313509794,,,,
273,2019-08-28,0.705575282749044,1.213695595975062,,,,
274,2019-08-29,0.7076115469244284,1.221687556639457,,,,
275,2019-08-30,0.704642812770272,1.204767918326919,,,,
276,2019-09-03,0.7030489160702095,1.2244608750538346,,,,
277,2019-09-04,0.7020965501124405,1.3573947755073206,,,,
278,2019-09-05,0.7049967953990155,1.3725928274517285,,,,
279,2019-09-06,0.731299339430186,1.3506719376198733,,,,
280,2019-09-09,0.7563698237663719,1.3697686847512875,,,,
281,2019-09-10,0.7639750809190463,1.3701292072483375,,,,
282,2019-09-11,0.7635352570967623,1.3355397080386908,,,,
283,2019-09-12,0.7595146532718985,1.428135151517001,,,,
284,2019-09-13,0.7603934972231918,1.4970957249787873,,,,
285,2019-09-16,0.6854089325802195,1.3302456739110262,,,,
286,2019-09-17,0.672559015236628,1.2701569178818268,,,,
287,2019-09-18,0.7185337760548269,1.3589334738070815,,,,
288,2019-09-19,0.7371084259078337,1.4101139434512464,,,,
289,2019-09-20,0.7724139975938262,1.755803327697166,,,,
290,2019-09-23,0.7336998809909446,1.5838023041312133,,,,
291,2019-09-24,0.7364028450945571,1.652402625101824,,,,
292,2019-09-25,0.7000836361709969,1.3968582445273674,,,,
293,2019-09-26,0.6960988411426697,1.494151500202934,,,,
294,2019-09-27,0.6952510902295189,1.4795474040097825,,,,
295,2019-09-30,0.6950351138074773,1.668619401944665,,,,
296,2019-10-01,0.6670682688140807,1.235707634128009,,,,
297,2019-10-02,0.6555938212981793,1.139341891770961,,,,
298,2019-10-03,0.6420572628855535,0.979413227375977,,,,
299,2019-10-04,0.5536726485522236,0.8982355555552993,,,,
300,2019-10-07,0.550341044136376,1.5735905134619796,,,,
301,2019-10-08,0.5466816266219051,1.2395126983296445,,,,
302,2019-10-09,0.5478780458976156,1.2702579806643544,,,,
303,2019-10-10,0.5344736765922172,1.1630182157075086,,,,
304,2019-10-11,0.5270526519823608,1.0560922813584694,,,,
305,2019-10-14,0.5284169313036527,1.080837925741236,,,,
306,2019-10-15,0.5343865741918332,0.942883395979596,,,,
307,2019-10-16,0.5283539089766315,0.606434232556007,,,,
308,2019-10-17,0.5155287617274834,0.3619101797149499,,,,
309,2019-10-18,0.5059967986161682,0.465839214877046,,,,
310,2019-10-21,0.5365486337996762,0.7727400522054441,,,,
311,2019-10-22,0.5205729369265978,0.8353643329968259,,,,
312,2019-10-23,0.5211749942922265,0.8056798912045264,,,,
313,2019-10-24,0.5258013249140776,0.8281977317150245,,,,
314,2019-10-25,0.5345245941331421,0.8989489994026112,,,,
315,2019-10-28,0.5437614420583053,0.9820263317173754,,,,
316,2019-10-29,0.5449491627621695,0.9928756646714744,,,,
317,2019-10-30,0.501436924770108,1.0074225915487087,,,,
318,2019-10-31,0.4585850425555343,1.0226779378406683,,,,
319,2019-11-01,0.4005613456618775,0.5379271569896884,,,,
320,2019-11-04,0.3959252059842471,0.531716968987416,,,,
321,2019-11-05,0.4499583162329317,0.5553366027739639,,,,
322,2019-11-06,0.4467109784518771,0.4739813463441248,,,,
323,2019-11-07,0.4553377717992199,0.4827289020566938,,,,
324,2019-11-08,0.4572282728005878,0.5115238043272038,,,,
325,2019-11-11,0.4579348952299721,0.4982914505985135,,,,
326,2019-11-12,0.4576454650865265,0.6187540802162839,,,,
327,2019-11-13,0.4861654654688685,1.039886877110118,,,,
328,2019-11-14,0.6946070674893868,0.939178428921306,,,,
329,2019-11-15,0.7015315773539382,1.0118637994172752,,,,
330,2019-11-18,0.7356937730257216,1.1694507832030734,,,,
331,2019-11-19,0.7365176689201891,1.9839108398915983,,,,
332,2019-11-20,0.7353970117402778,1.920351410405124,,,,
333,2019-11-21,0.7390744472281059,2.110843370133489,,,,
334,2019-11-22,0.7503225379873493,2.3600735422802024,,,,
335,2019-11-25,0.7462807008447078,1.7969575945962657,,,,
336,2019-11-26,0.7388003330807085,2.996750554867171,,,,
337,2019-11-27,0.7332153162645993,3.544457595277058,,,,
338,2019-11-29,0.7332174689635419,3.186042819310358,,,,
339,2019-12-02,0.7290456366479924,2.934392356605229,,,,
340,2019-12-03,0.7147392217627534,2.769706670273043,,,,
341,2019-12-04,0.7101260082148416,2.2550707526080744,,,,
342,2019-12-05,0.7079829239979734,2.326546102545544,,,,
343,2019-12-06,0.7069519050978894,2.2046328417156897,,,,
344,2019-12-09,0.7046513306809661,2.18234231664867,,,,
345,2019-12-10,0.6985414408489943,2.0103457975797125,,,,
346,2019-12-11,0.6973651847849685,1.9805266636960157,,,,
347,2019-12-12,0.7090687726461207,2.3443510874129085,,,,
348,2019-12-13,0.7283634886087242,2.157448129905644,,,,
349,2019-12-16,0.7276972034330158,2.419367901538397,,,,
350,2019-12-17,0.7305578616405526,2.4531539616023115,,,,
351,2019-12-18,0.6934143895027642,2.1452031326076635,,,,
352,2019-12-19,0.6837714487675067,2.0207330312570098,,,,
353,2019-12-20,0.67950051031856,1.9614926273962623,,,,
354,2019-12-23,0.6818888866052354,1.9399052493350035,,,,
355,2019-12-24,0.6819821554293012,2.016782027450171,,,,
356,2019-12-26,0.6977891369686209,2.3307036598684587,,,,
357,2019-12-27,0.6973062576631983,2.6054702081127927,,,,
358,2019-12-30,0.477000032411082,2.525568405928732,,,,
359,2019-12-31,0.4709195286288529,2.9776797476878887,,,,
360,2020-01-02,0.427084293102722,2.4526538305727312,,,,
361,2020-01-03,0.4332616929305822,1.8406530406112795,,,,
362,2020-01-06,0.4362758254359143,1.8920627898661928,,,,
363,2020-01-07,0.440608145870219,1.9582385798472948,,,,
364,2020-01-08,0.4187086366343069,1.873212451027424,,,,
365,2020-01-09,0.4252185688467143,1.7882210951044275,,,,
366,2020-01-10,0.4246093018154017,1.7913586721706949,,,,
367,2020-01-13,0.41811734580825,1.6407257553774164,,,,
368,2020-01-14,0.4178205640018138,1.792372124165296,,,,
369,2020-01-15,0.4283651315205952,1.6143526127598748,,,,
370,2020-01-16,0.6738765282167671,-1.0237727177810425,,,,
371,2020-01-17,0.678400218746894,-1.0051740705571597,,,,
372,2020-01-21,0.6782230837183134,-0.9771325686121914,,,,
373,2020-01-22,0.6962641809280344,-1.4558890247033711,,,,
374,2020-01-23,0.7519320126194469,-1.833773999095684,,,,
375,2020-01-24,0.7523397752943715,-1.8220091542690813,,,,
376,2020-01-27,0.7713652994718369,-0.1169658783575376,,,,
377,2020-01-28,0.7612961562921532,-0.35033548339882,,,,
378,2020-01-29,0.7389027600388042,-0.2845825514531186,,,,
379,2020-01-30,0.7520835795328779,-0.2009123199777393,,,,
380,2020-01-31,0.7495674950485746,0.237648705264534,,,,
381,2020-02-03,0.7513774396770657,0.1279641311591957,,,,
382,2020-02-04,0.7509799307482729,0.1305226156330038,,,,
383,2020-02-05,0.7563245926630243,-0.080433698685973,,,,
384,2020-02-06,0.7659823713419616,-0.024610196988205,,,,
385,2020-02-07,0.7663622661329073,-0.0564129732622208,,,,
386,2020-02-10,0.7560966500350284,-0.0433646374929398,,,,
387,2020-02-11,0.7682416985028748,-0.0998327422211112,,,,
388,2020-02-12,0.7721690285592523,-0.0558548870128982,,,,
389,2020-02-13,0.7726865794264467,-0.0406886750209649,,,,
390,2020-02-14,0.7735297233879187,-0.0029409835104945,,,,
391,2020-02-18,0.7681329207699774,0.2011868419005406,,,,
392,2020-02-19,0.77659990888264,0.2605565690924428,,,,
393,2020-02-20,0.7737488982816586,0.2297017762873968,,,,
394,2020-02-21,0.7733952641384166,0.1759239428769177,,,,
395,2020-02-24,0.7832743326406443,-0.4236034160150784,,,,
396,2020-02-25,0.7834128520999093,-0.3720880219758592,,,,
397,2020-02-26,0.8866444186743636,-0.4690131381729557,,,,
398,2020-02-27,0.8858580526727684,-0.3249556817828993,,,,
399,2020-02-28,0.8768344372568536,-0.3701449607838526,,,,
400,2020-03-02,0.6818102095632497,0.1779498928207984,,,,
401,2020-03-03,0.6721106152557632,0.1359390596348694,,,,
402,2020-03-04,0.6821629842432879,-0.0778696889640854,,,,
403,2020-03-05,0.672541469668591,-0.0247848597409063,,,,
404,2020-03-06,0.6445741212295846,0.0191971430527999,,,,
405,2020-03-09,0.6921963534496841,0.4057894669802047,,,,
406,2020-03-10,0.6829757241039364,0.1921675621682043,,,,
407,2020-03-11,0.6820375016402185,0.1713049323196131,,,,
408,2020-03-12,0.8077058475615753,0.5803105929322171,,,,
409,2020-03-13,0.8810714947793666,0.7541773095526635,,,,
410,2020-03-16,0.998437755949166,0.9301404500170992,,,,
411,2020-03-17,1.0205022997856497,0.9587498249583036,,,,
412,2020-03-18,1.051168341768743,1.0028194963271828,,,,
413,2020-03-19,1.0535148272794514,1.0294812403813092,,,,
414,2020-03-20,1.0470244518220797,0.9823119950028332,,,,
415,2020-03-23,1.049058102178362,0.984631669704784,,,,
416,2020-03-24,1.050169442154206,0.8954184991495954,,,,
417,2020-03-25,1.038926532886124,0.912597975392354,,,,
418,2020-03-26,1.0491036222537071,0.905312568439783,,,,
419,2020-03-27,1.0599783240345249,0.9174153604648044,,,,
420,2020-03-30,1.0601727406113477,0.9091579640587456,,,,
421,2020-03-31,1.0632049814320768,0.9063931500268072,,,,
422,2020-04-01,1.0612615435536343,0.903589496887046,,,,
423,2020-04-02,1.0679496520529388,0.8733715088087606,,,,
424,2020-04-03,1.0697623263195806,0.8713149687513481,,,,
425,2020-04-06,1.0731860467891046,0.8889854838516413,,,,
426,2020-04-07,1.0873694335771424,0.8948975956619502,,,,
427,2020-04-08,0.992764460423093,0.8738242834517733,,,,
428,2020-04-09,1.0440326172412815,0.9252437007056868,,,,
429,2020-04-13,1.0491546644797354,0.9210886123994448,,,,
430,2020-04-14,1.0426505594109952,0.9122893322937664,,,,
431,2020-04-15,1.0382458600482505,0.9356897262493946,,,,
432,2020-04-16,1.037130344948248,0.9733294843937144,,,,
433,2020-04-17,1.047987150603869,0.995145151839151,,,,
434,2020-04-20,1.037661120037337,0.9786763702268392,,,,
435,2020-04-21,1.014023073821274,0.9742629638704542,,,,
436,2020-04-22,1.0087057927386205,1.039843543187847,,,,
437,2020-04-23,1.0216314334916323,1.0790202038101038,,,,
438,2020-04-24,0.9311209160184012,0.984305628852255,,,,
439,2020-04-27,0.8628804342118246,0.9139597755629302,,,,
440,2020-04-28,0.7063171795797685,0.6983221519584109,,,,
441,2020-04-29,0.7429938078581003,0.7094078080562884,,,,
442,2020-04-30,0.6828888833333134,0.5897369932851051,,,,
443,2020-05-01,0.6855734933589249,0.6059968462753946,,,,
444,2020-05-04,0.6864952540034974,0.6839083009659552,,,,
445,2020-05-05,0.7018676118594721,0.6619428554614717,,,,
446,2020-05-06,0.6945306005838184,0.729532145828272,,,,
447,2020-05-07,0.6943235685116029,0.7275340877408518,,,,
448,2020-05-08,0.7106687232544695,0.7448388420344016,,,,
449,2020-05-11,0.6870899286884078,0.6645892437457189,,,,
450,2020-05-12,0.6977696419184563,0.7285974338185537,,,,
451,2020-05-13,0.7065014977868845,0.8073711736279154,,,,
452,2020-05-14,0.6930789407820754,0.7670976838771381,,,,
453,2020-05-15,0.6760985392169112,0.8643627123687759,,,,
454,2020-05-18,0.7004027722273397,0.9809227743061468,,,,
455,2020-05-19,0.9353190364474616,0.754324877849559,,,,
456,2020-05-20,0.9133206792432682,0.6536841265162888,,,,
457,2020-05-21,0.9490656427474176,0.957567982538632,,,,
458,2020-05-22,0.9174710173301136,0.8452748708111336,,,,
459,2020-05-26,0.9369659441988228,0.9480357523167434,,,,
460,2020-05-27,0.9403710676337462,1.0232003368813885,,,,
461,2020-05-28,0.9468633386015536,0.9962870134402444,,,,
462,2020-05-29,0.9472012694587146,1.0016095858013436,,,,
463,2020-06-01,0.9637883020881496,1.000098572069757,,,,
464,2020-06-02,0.9638232798411428,1.0563055030019444,,,,
465,2020-06-03,0.9534878082955908,0.9730205243615064,,,,
466,2020-06-04,0.9613472011495676,1.1067251344539395,,,,
467,2020-06-05,0.9593693775677904,1.1734255426566866,,,,
