Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-06-08,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-09,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-10,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-11,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-12,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-15,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-16,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-17,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-18,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-19,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-22,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-23,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-24,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-25,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-26,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-29,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-06-30,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-01,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-02,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-06,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-07,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-08,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-09,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-10,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-13,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-14,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-15,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-16,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-17,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-20,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-21,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-22,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-23,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-24,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-27,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-28,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-29,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-30,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-07-31,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-03,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-04,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-05,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-06,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-07,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-10,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-11,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-12,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-13,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-14,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-17,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-18,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-19,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-20,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-21,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-24,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-25,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-26,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-27,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-28,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-08-31,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-01,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-02,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-03,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-04,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-08,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-09,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-10,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-11,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-14,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-15,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-16,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-17,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-18,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-21,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-22,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-23,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-24,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-25,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-28,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-29,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-09-30,,,1.6,0.371165644,-0.096952909,0.00%,,,,,,7
2015-10-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-10-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-11-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2015-12-31,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-01-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-02-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-30,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-03-31,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-14,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-15,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-21,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-22,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-28,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-04-29,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-04,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-05,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-11,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-12,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-16,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-17,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-18,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-19,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-20,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-23,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-24,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-25,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-26,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-27,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-05-31,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-01,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-02,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-03,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-06,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-07,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-08,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-09,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-10,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
2016-06-13,,,-5.5,0.250410959,0.86605317,0.00%,,,,,,7
