,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
64,2017-01-13,0.3478205389514558,-0.7182547922738111,,,,
65,2017-01-17,0.3421217198612403,-0.5839951957146288,,,,
66,2017-01-18,0.3333690558718894,-0.5858917966473548,,,,
67,2017-01-19,0.3306857954580826,-0.4225948693590344,,,,
68,2017-01-20,0.3307024362967097,-0.376934556181439,,,,
69,2017-01-23,0.3307001739112828,-0.4234392694890463,,,,
70,2017-01-24,0.3274523623042752,-0.4161400187030125,,,,
71,2017-01-25,0.3275425619872755,-0.3657328908064337,,,,
72,2017-01-26,0.340492695052938,-0.4526794174620864,,,,
73,2017-01-27,0.3105739696992052,0.1061780703968443,,,,
74,2017-01-30,0.309358593253304,-0.2681270251363263,,,,
75,2017-01-31,0.2776827940743236,0.0897874486041624,,,,
76,2017-02-01,0.3099042105137823,0.4082902038399897,,,,
77,2017-02-02,0.3149163733904964,0.3718178013834879,,,,
78,2017-02-03,0.3026612437836589,0.2981390755873647,,,,
79,2017-02-06,0.3240325909014239,0.5343198149088226,,,,
80,2017-02-07,0.3287393516770946,0.5165315671227303,,,,
81,2017-02-08,0.3369241412885253,0.4779706818243376,,,,
82,2017-02-09,0.3406291107069084,0.6642388157687634,,,,
83,2017-02-10,0.3342623268534218,0.2304904498292606,,,,
84,2017-02-13,0.3337333255905296,0.3261628010951294,,,,
85,2017-02-14,0.3400801063604355,0.185982626380814,,,,
86,2017-02-15,0.3398318465308054,0.1382364434134382,,,,
87,2017-02-16,0.3459952459033703,0.5243707485766853,,,,
88,2017-02-17,0.349307694982512,0.5635773147473346,,,,
89,2017-02-21,0.3453050005818521,0.955197169529099,,,,
90,2017-02-22,0.3468379285672492,1.2233197663096549,,,,
91,2017-02-23,0.347914522120607,1.2492101133481937,,,,
92,2017-02-24,0.5494719599178657,1.3720743732248013,,,,
93,2017-02-27,0.759721042441003,1.2442433633961465,,,,
94,2017-02-28,0.7476899988254033,1.0198129640672593,,,,
95,2017-03-01,0.7476791727735252,0.7482203227702957,,,,
96,2017-03-02,0.74553698056857,0.7414990780326931,,,,
97,2017-03-03,0.7448007372820079,0.6674367804108093,,,,
98,2017-03-06,0.7450513632773373,0.5883983326486036,,,,
99,2017-03-07,0.7451204740318813,0.5961647043451598,,,,
100,2017-03-08,0.7509833792309624,0.8043222807484052,,,,
101,2017-03-09,0.750990104651251,0.9046957157875004,,,,
102,2017-03-10,0.7470097193693123,1.0809945238553,,,,
103,2017-03-13,0.7463743583360084,0.9911138732418768,,,,
104,2017-03-14,0.7476023300295899,1.0253836721757017,,,,
105,2017-03-15,0.7478562985865288,0.6610749803584077,,,,
106,2017-03-16,0.7387249698717552,0.991035986589322,,,,
107,2017-03-17,0.748677388341615,0.2861833152121316,,,,
108,2017-03-20,0.7472616353950013,0.1040590053292362,,,,
109,2017-03-21,0.7390929962111383,0.0872344057186784,,,,
110,2017-03-22,0.7371059939901761,0.0884557847893497,,,,
111,2017-03-23,0.7338919019792055,0.0934348947835302,,,,
112,2017-03-24,0.733717523160066,-0.0756016131997631,,,,
113,2017-03-27,0.7335448002471129,-0.0404143220945604,,,,
114,2017-03-28,0.7380653083885732,0.1783615593354763,,,,
115,2017-03-29,0.7353859189523925,0.3036676861683756,,,,
116,2017-03-30,0.735810173574375,0.3155604576036283,,,,
117,2017-03-31,0.731695631629127,0.2094750161901623,,,,
118,2017-04-03,0.8651432974991962,-0.1559167320243145,,,,
119,2017-04-04,0.8723778565008494,-0.3283498083391107,,,,
120,2017-04-05,0.8873334315891098,-0.0995611489967336,,,,
121,2017-04-06,0.8863337518297388,-0.1097465544683151,,,,
122,2017-04-07,0.7693453748725491,0.279881023948559,,,,
123,2017-04-10,0.5827106283629333,-0.1850502733945668,,,,
124,2017-04-11,0.5827860279848925,-0.166377333668746,,,,
125,2017-04-12,0.6008437951482394,0.2552068097278497,,,,
126,2017-04-13,0.6006791854168452,0.1363376391973679,,,,
127,2017-04-17,0.6039334843572548,-0.2446135187694712,,,,
128,2017-04-18,0.6041570474135809,-0.2542316709984954,,,,
129,2017-04-19,0.6039035320128595,-0.2790931521448003,,,,
130,2017-04-20,0.640766116511071,-1.3968361180833186,,,,
131,2017-04-21,0.6541364584447539,-1.1736481317598702,,,,
132,2017-04-24,0.6553094527536582,-0.7892398644462937,,,,
133,2017-04-25,0.6542568670642998,-0.7584501371824242,,,,
134,2017-04-26,0.6515767518313396,-0.6672815062351378,,,,
135,2017-04-27,0.6507511566450308,-0.564758694191915,,,,
136,2017-04-28,0.6449351647905911,-0.7006602569333975,,,,
137,2017-05-01,0.630576436567723,-0.2371992948751073,,,,
138,2017-05-02,0.6310649963705482,-0.2285780797131462,,,,
139,2017-05-03,0.6306769695521246,-0.538057531157295,,,,
140,2017-05-04,0.6302394025363443,-0.5089723154154048,,,,
141,2017-05-05,0.6351823254458162,-0.661722448437487,,,,
142,2017-05-08,0.6412598690580684,-0.6759409869561076,,,,
143,2017-05-09,0.6434245962085609,-0.7506569980198221,,,,
144,2017-05-10,0.6404237311285104,-1.3158790662450424,,,,
145,2017-05-11,0.6420407659403057,-1.1958739973851076,,,,
146,2017-05-12,0.6408626762514283,-1.318982835964314,,,,
147,2017-05-15,0.6410753360798634,-0.9004299154293852,,,,
148,2017-05-16,0.3974829171208899,-0.0430940062101601,,,,
149,2017-05-17,0.3917079661083534,-0.1725722529565005,,,,
150,2017-05-18,0.3680818580971817,-0.3290507656912534,,,,
151,2017-05-19,0.3684336624131338,-0.2759426178402939,,,,
152,2017-05-22,0.4100457708286205,-0.6945102200677125,,,,
153,2017-05-23,0.4266010549331928,-0.6184392447254956,,,,
154,2017-05-24,0.4277163359671466,-0.6292365773783106,,,,
155,2017-05-25,0.4409031828330283,-0.6518575725664815,,,,
156,2017-05-26,0.4484278438939528,-0.5448882393575292,,,,
157,2017-05-30,0.4465973490348693,-0.403795081038993,,,,
158,2017-05-31,0.4444821766830025,-0.3303460828871097,,,,
159,2017-06-01,0.4444744310320658,-0.3016967611015767,,,,
160,2017-06-02,0.3892792011736679,0.4594856207530233,,,,
161,2017-06-05,0.3677862197790632,0.1612756684462035,,,,
162,2017-06-06,0.3698033777381591,0.0463841392178752,,,,
163,2017-06-07,0.3737254465296296,0.0748587973669438,,,,
164,2017-06-08,0.3770350744820062,0.0783560079929214,,,,
165,2017-06-09,0.3802877090071778,0.1468445567063119,,,,
166,2017-06-12,0.3962595358860049,0.3025962021504349,,,,
167,2017-06-13,0.420464988665403,0.5985339645081624,,,,
168,2017-06-14,0.4301718258517438,0.4773267872124814,,,,
169,2017-06-15,0.4376834753218536,0.6110767021208633,,,,
170,2017-06-16,0.4375116061647267,0.5640575878168759,,,,
171,2017-06-19,0.4323511163882251,0.5104824535912821,,,,
172,2017-06-20,0.4288823635836845,0.1954720892438378,,,,
173,2017-06-21,0.4247950229302797,0.2324286496640116,,,,
174,2017-06-22,0.4207804462712898,0.2735076625892114,,,,
175,2017-06-23,0.4195568936744177,0.2246269617585443,,,,
176,2017-06-26,0.4258074235096088,0.2412806398523446,,,,
177,2017-06-27,0.4322408693598161,0.4499260822987864,,,,
178,2017-06-28,0.451261466658941,0.8713084625832825,,,,
179,2017-06-29,0.4516873761183853,1.1204249872015284,,,,
180,2017-06-30,0.4595579046218551,1.0871764031724038,,,,
181,2017-07-03,0.4628821475842131,1.1596593913934996,,,,
182,2017-07-05,0.4115635028820824,1.9407585121006437,,,,
183,2017-07-06,0.4007166412975273,1.6114525933919994,,,,
184,2017-07-07,0.3966899992443946,1.6052995398793657,,,,
185,2017-07-10,0.3687412508629666,1.2891204283909,,,,
186,2017-07-11,0.3559086460497688,1.2582172693421705,,,,
187,2017-07-12,0.35439775733039,1.0701778003121158,,,,
188,2017-07-13,0.3540896934442412,1.065049781207723,,,,
189,2017-07-14,0.3582283509179408,1.0670702566915105,,,,
190,2017-07-17,0.3575155551916336,1.0247762034926304,,,,
191,2017-07-18,0.3576796536681125,1.0319131246971252,,,,
192,2017-07-19,0.3584205056623774,0.6909724737053822,,,,
193,2017-07-20,0.3556287192492179,0.6555037958873744,,,,
194,2017-07-21,0.3523338817344552,0.6705489347540425,,,,
195,2017-07-24,0.347045604962222,0.6071467706434928,,,,
196,2017-07-25,0.3266949485036047,0.4816537235741805,,,,
197,2017-07-26,0.3647204083227157,0.2103343054044158,,,,
198,2017-07-27,0.3806382382900536,0.191232024596577,,,,
199,2017-07-28,0.3756488479980244,0.1337042930894462,,,,
200,2017-07-31,0.3760351768476065,0.1560945558743366,,,,
201,2017-08-01,0.3743034878824355,0.3531102686450731,,,,
202,2017-08-02,0.364153976246788,0.858661682447008,,,,
203,2017-08-03,0.3653976785458505,0.9084176336272684,,,,
204,2017-08-04,0.3696042014198776,0.8540605988003498,,,,
205,2017-08-07,0.3708339587493142,0.8827155590836284,,,,
206,2017-08-08,0.3616079829125704,0.8491620439031554,,,,
207,2017-08-09,0.4230789434271008,0.2063878749378598,,,,
208,2017-08-10,0.4029635331290178,-0.5292755252889197,,,,
209,2017-08-11,0.4030213373565308,-0.4465372269612228,,,,
210,2017-08-14,0.3942769382772246,-0.297006475263846,,,,
211,2017-08-15,0.395202765333685,-0.3056420993172301,,,,
212,2017-08-16,0.388440329947522,-0.3693000001331047,,,,
213,2017-08-17,0.3884665287734516,-0.3133179175323409,,,,
214,2017-08-18,0.3880358191837919,-0.385323741411167,,,,
215,2017-08-21,0.3888989714217675,-0.4024513790956562,,,,
216,2017-08-22,0.3865334228594373,-0.2906369366613631,,,,
217,2017-08-23,0.3866807961120362,-0.2803506284134551,,,,
218,2017-08-24,0.3911733173738865,-0.2293275233435845,,,,
219,2017-08-25,0.389424909148133,-0.1512691100253455,,,,
220,2017-08-28,0.3898162142347515,-0.1495759997609874,,,,
221,2017-08-29,0.4033490591418189,-0.2070690758131617,,,,
222,2017-08-30,0.4016323810015717,0.0297389745938731,,,,
223,2017-08-31,0.3998180957020049,0.0182425670611776,,,,
224,2017-09-01,0.4003041049331088,0.0268833074058271,,,,
225,2017-09-05,0.4016197343458577,-0.0874471645062329,,,,
226,2017-09-06,0.3982443542713862,-0.0477096584129488,,,,
227,2017-09-07,0.3401389914078604,-0.0394475190366069,,,,
228,2017-09-08,0.3083141432547369,0.0176749011358293,,,,
229,2017-09-11,0.306076460702846,-0.1451841315177703,,,,
230,2017-09-12,0.3093058541244954,-0.098986052171859,,,,
231,2017-09-13,0.3090419684935322,-0.0906946552124327,,,,
232,2017-09-14,0.30781643870586,-0.0906403172395301,,,,
233,2017-09-15,0.3096096610018679,-0.0506365950294829,,,,
234,2017-09-18,0.3078689896837691,0.0165119229418575,,,,
235,2017-09-19,0.3036773929611414,-0.0099443469366267,,,,
236,2017-09-20,0.3281948732183897,-0.013585085148972,,,,
237,2017-09-21,0.2480133607460753,-0.0758800640739613,,,,
238,2017-09-22,0.2589351916935373,-0.1082259258485963,,,,
239,2017-09-25,0.2601892060103408,-0.1536846234557045,,,,
240,2017-09-26,0.2621402175770329,-0.1711430847652518,,,,
241,2017-09-27,0.2651498663886387,-0.3222862219169954,,,,
242,2017-09-28,0.2707873478438365,-0.3132790867570555,,,,
243,2017-09-29,0.2707873478438365,-0.5343364128723835,,,,
244,2017-10-02,0.2708514327189582,-0.579097951754741,,,,
245,2017-10-03,0.2680248156405673,-0.5914261486341703,,,,
246,2017-10-04,0.3138749597835308,-0.7434698389453117,,,,
247,2017-10-05,0.315446910646054,-0.6594615325509894,,,,
248,2017-10-06,0.3063299915890261,-0.9692918367387784,,,,
249,2017-10-09,0.306838253163962,-0.8689839037623232,,,,
250,2017-10-10,0.3118757757793508,-0.9321570600970684,,,,
251,2017-10-11,0.2924344745212359,-0.9669743610746142,,,,
252,2017-10-12,0.2948902067204627,-1.2213256332488596,,,,
253,2017-10-13,0.3023225933062793,-1.2570027840478557,,,,
254,2017-10-16,0.3045146956877825,-1.2471310856065625,,,,
255,2017-10-17,0.3088978102962442,-1.333496088558073,,,,
256,2017-10-18,0.313207899881215,-1.3028322085322477,,,,
257,2017-10-19,0.3137564956243245,-1.345637671934483,,,,
258,2017-10-20,0.3127977338440331,-1.3661406745675575,,,,
259,2017-10-23,0.3097371875070445,-0.6834668887380065,,,,
260,2017-10-24,0.3079053314580943,-0.8920792808715496,,,,
261,2017-10-25,0.3083422876485424,-0.5695433199660134,,,,
262,2017-10-26,0.3083323875503403,-0.5765682428037164,,,,
263,2017-10-27,0.3028852891128711,-0.7877734044792658,,,,
264,2017-10-30,0.2998092021264656,-0.7341348744061259,,,,
265,2017-10-31,0.3000720371546823,-0.7435780026615225,,,,
266,2017-11-01,0.2745346608573816,-0.6445953037338663,,,,
267,2017-11-02,0.2601311466801373,-0.211457752344622,,,,
268,2017-11-03,0.2488611113835874,-0.1025752216182917,,,,
269,2017-11-06,0.2461895527982157,0.0699767615380719,,,,
270,2017-11-07,0.2447494565654758,0.0584509774550862,,,,
271,2017-11-08,0.2336056728930718,0.3499617954060052,,,,
272,2017-11-09,0.2257417795265907,0.2455302349830531,,,,
273,2017-11-10,0.2343101166114,0.3476520641323676,,,,
274,2017-11-13,0.2347034359784757,0.3833591833275389,,,,
275,2017-11-14,0.2342417835475293,0.3234694518936998,,,,
276,2017-11-15,0.1717064765253971,0.4764272493967912,,,,
277,2017-11-16,0.1692500810420285,-0.0210514651927093,,,,
278,2017-11-17,0.1692500810420285,-0.0265609417636006,,,,
279,2017-11-20,0.1685629776738103,-0.057754907911197,,,,
280,2017-11-21,0.1593066694805727,0.0429991237403579,,,,
281,2017-11-22,0.1539594245136834,0.065952374519509,,,,
282,2017-11-24,0.1571664682194641,0.078962811523858,,,,
283,2017-11-27,0.1439108761648891,0.1288479393837909,,,,
284,2017-11-28,0.3016323254637348,-1.907655670294262,,,,
285,2017-11-29,0.3041433953875707,-1.983523233757796,,,,
286,2017-11-30,0.2963912100454108,-1.60486486265321,,,,
287,2017-12-01,0.2945205659917244,-1.5073222021290384,,,,
288,2017-12-04,0.2948542555916462,-1.6580865866858634,,,,
289,2017-12-05,0.2955557068827095,-1.7435256599350009,,,,
290,2017-12-06,0.2970211873928358,-1.7700674193540675,,,,
291,2017-12-07,0.2974093934039322,-1.9076606323009897,,,,
292,2017-12-08,0.2963340668925575,-1.82726064206227,,,,
293,2017-12-11,0.294675223351393,-2.2140992507825445,,,,
294,2017-12-12,0.2961481280764486,-2.2663076405706954,,,,
295,2017-12-13,0.2980331867203179,-2.2985357000759143,,,,
296,2017-12-14,0.2985549873438488,-2.2586388442268275,,,,
297,2017-12-15,0.3031839114477366,-2.3201583137301283,,,,
298,2017-12-18,0.3031839114477366,-2.1718627411528613,,,,
299,2017-12-19,0.3061794125228825,-1.9076234446091795,,,,
300,2017-12-20,0.3063551126164608,-1.9144235754515664,,,,
301,2017-12-21,0.3547397054733266,-1.7855760544915669,,,,
302,2017-12-22,0.3559136509697942,-1.7576582604539746,,,,
303,2017-12-26,0.3575242279803696,-1.918707050498347,,,,
304,2017-12-27,0.3667135530282374,-1.959428464267225,,,,
305,2017-12-28,0.3691048740617972,-1.974049621535258,,,,
306,2017-12-29,0.3719425880676477,-2.25827461822884,,,,
307,2018-01-02,0.378968477816142,-1.8507254480938224,,,,
308,2018-01-03,0.3815026968504168,-1.6613715786933814,,,,
309,2018-01-04,0.4142665045809419,-1.3082718069515722,,,,
310,2018-01-05,0.4158202201948507,-1.1126947864675154,,,,
311,2018-01-08,0.4302860969195916,-1.122610689795849,,,,
312,2018-01-09,0.4245076784078452,-1.0828355031145518,,,,
313,2018-01-10,0.4239153506600621,-1.0666460726563465,,,,
314,2018-01-11,0.3203455423860243,0.514028150880036,,,,
315,2018-01-12,0.3222871435594551,0.3494154181851839,,,,
316,2018-01-16,0.3222468616489011,0.3973955616476151,,,,
317,2018-01-17,0.3199096409756077,0.4221609925991752,,,,
318,2018-01-18,0.3197965827846091,0.3996051427669274,,,,
319,2018-01-19,0.320743060633439,0.2922975592438666,,,,
320,2018-01-22,0.3214405473685255,0.1739438443738217,,,,
321,2018-01-23,0.3232651676594828,0.2154000184068042,,,,
322,2018-01-24,0.3216694264988804,0.2920440162625419,,,,
323,2018-01-25,0.3194984157521886,0.3526545138628742,,,,
324,2018-01-26,0.3194969157480112,0.3197151205873125,,,,
325,2018-01-29,0.3209975232323917,0.4344424857403459,,,,
326,2018-01-30,0.3215475265533208,0.460464986930598,,,,
327,2018-01-31,0.3078698032754141,0.5080898602722367,,,,
328,2018-02-01,0.3079961906763742,0.5361622189436724,,,,
329,2018-02-02,0.296260438058889,0.3615814003608065,,,,
330,2018-02-05,0.3089949502487578,0.5912367253175846,,,,
331,2018-02-06,0.2820113966091297,0.3701228774531382,,,,
332,2018-02-07,0.2734322284345283,0.3654743012182138,,,,
333,2018-02-08,0.2720518526361993,0.3063496395048276,,,,
334,2018-02-09,0.2670417546193707,0.2662088052403575,,,,
335,2018-02-12,0.2673278057876176,0.2297117128770839,,,,
336,2018-02-13,0.2664160549425458,0.2337963424626681,,,,
337,2018-02-14,0.2599768684309066,0.18612637253307,,,,
338,2018-02-15,0.2739221951793421,0.097940417849292,,,,
339,2018-02-16,0.2232551252478543,0.0598443033502148,,,,
340,2018-02-20,0.2274290176861234,0.0194071603230176,,,,
341,2018-02-21,0.1940328926806908,0.0046040704298056,,,,
342,2018-02-22,0.1970744622649548,-0.0067841302419526,,,,
343,2018-02-23,0.1970275169762587,-0.0077887133588852,,,,
344,2018-02-26,0.1840953668538208,0.0435954260957654,,,,
345,2018-02-27,0.1824002537912583,0.0823146780535854,,,,
346,2018-02-28,0.1841191432836955,0.0671579285358703,,,,
347,2018-03-01,0.176091645662717,0.0460861616164554,,,,
348,2018-03-02,0.176185083449633,0.0379348391965871,,,,
349,2018-03-05,0.1877563880286473,0.0833398634663789,,,,
350,2018-03-06,0.1920737040856753,0.0761550020651385,,,,
351,2018-03-07,0.1889952990986516,0.0823819939081497,,,,
352,2018-03-08,0.1873998284344227,0.0801866858008087,,,,
353,2018-03-09,0.1874058137305699,0.0776294807019878,,,,
354,2018-03-12,0.3754260169588386,0.0679622690391875,,,,
355,2018-03-13,0.4063086832010454,0.0222155820438146,,,,
356,2018-03-14,0.4152549015774106,0.047900179031612,,,,
357,2018-03-15,0.4126559649326717,0.0445824172460021,,,,
358,2018-03-16,0.4079513020247896,0.0431794371113926,,,,
359,2018-03-19,0.4326593578315862,0.1704007827412746,,,,
360,2018-03-20,0.4310280691796813,0.0856702578249622,,,,
361,2018-03-21,0.4333100272014141,0.1209726985976948,,,,
362,2018-03-22,0.4329462438720005,0.1722707060427087,,,,
363,2018-03-23,0.4326486848817917,0.3257465476735499,,,,
364,2018-03-26,0.4403812369429812,0.4521317840390796,,,,
365,2018-03-27,0.443938090580197,0.5099045403499073,,,,
366,2018-03-28,0.4436886374558821,0.5078959656104353,,,,
367,2018-03-29,0.4436631056560021,0.4742805703443449,,,,
368,2018-04-02,0.484122328965023,0.1991874248405523,,,,
369,2018-04-03,0.5431379055460471,0.4542227520908036,,,,
370,2018-04-04,0.542109948366405,0.41562491500728,,,,
371,2018-04-05,0.5426655352939316,0.4291843769189025,,,,
372,2018-04-06,0.5414719551964707,0.4343318681552071,,,,
373,2018-04-09,0.5414618469082734,0.4537844148518312,,,,
374,2018-04-10,0.5424589171791178,0.4673425763671493,,,,
375,2018-04-11,0.5418328664334918,0.4580654373911149,,,,
376,2018-04-12,0.5408020488627734,0.469698395911706,,,,
377,2018-04-13,0.5504507870746789,0.5005409709627128,,,,
378,2018-04-16,0.5506243192872838,0.4896766746181253,,,,
379,2018-04-17,0.5453015793214732,0.4212577074243672,,,,
380,2018-04-18,0.5447689550315337,0.4281369672674002,,,,
381,2018-04-19,0.5485127278936477,0.4017524542397682,,,,
382,2018-04-20,0.5485699782319885,0.3906976105912106,,,,
383,2018-04-23,0.5500026375775321,0.4098682236309017,,,,
384,2018-04-24,0.4393459329132349,0.4033173480638518,,,,
385,2018-04-25,0.4148231541634491,0.4514085393291831,,,,
386,2018-04-26,0.4039044067616034,0.4160777890579565,,,,
387,2018-04-27,0.4043335867573379,0.4131661895745971,,,,
388,2018-04-30,0.4041901780611266,0.4125913173397976,,,,
389,2018-05-01,0.3991245297892614,0.3012499977684263,,,,
390,2018-05-02,0.3994028094011997,0.305581129208566,,,,
391,2018-05-03,0.3990426718290173,0.3093994953642302,,,,
392,2018-05-04,0.3956728522910925,0.22845506951334,,,,
393,2018-05-07,0.3950079057670657,0.1813891673617935,,,,
394,2018-05-08,0.3911441267516504,0.0533473725237728,,,,
395,2018-05-09,0.3831119263917367,-0.090903342096733,,,,
396,2018-05-10,0.4009947267923357,-0.2344817526380249,,,,
397,2018-05-11,0.3986841116313426,-0.1823435970386528,,,,
398,2018-05-14,0.3635664436729884,0.4111553321795673,,,,
399,2018-05-15,0.2767172499678685,0.0038448545391492,,,,
400,2018-05-16,0.2709660249495422,0.136132377239275,,,,
401,2018-05-17,0.2743172246474062,0.1360245545315632,,,,
402,2018-05-18,0.2720747805654872,-0.0233238505776831,,,,
403,2018-05-21,0.2728635781656014,-0.0469912279433995,,,,
404,2018-05-22,0.2702980771826858,-0.1945410815172539,,,,
405,2018-05-23,0.2702944327627033,-0.2213784647587733,,,,
406,2018-05-24,0.2686758953448694,-0.1740747944733111,,,,
407,2018-05-25,0.2418815264907655,-0.2941134032168315,,,,
408,2018-05-29,0.2388279651989187,-0.2034086293994108,,,,
409,2018-05-30,0.2371734231405494,-0.1443223032643691,,,,
410,2018-05-31,0.2371734231405494,-0.1253911906764944,,,,
411,2018-06-01,0.2339956720167207,-0.1094241458109161,,,,
412,2018-06-04,0.2410245269685232,-0.1849095152058341,,,,
413,2018-06-05,0.2408487845432707,-0.1747824860246037,,,,
414,2018-06-06,0.2415533733261029,-0.2488112405871015,,,,
415,2018-06-07,0.2414258622201162,-0.2385427659932798,,,,
416,2018-06-08,0.2445480722581134,-0.2309959870259281,,,,
417,2018-06-11,0.2456346312056223,-0.2333241833236454,,,,
418,2018-06-12,0.2456633011270304,-0.2756413715765372,,,,
419,2018-06-13,0.1994962009700667,-0.3678944472598544,,,,
420,2018-06-14,0.2018608542843223,-0.4198363141524305,,,,
421,2018-06-15,0.201772763866057,-0.4440337974381075,,,,
422,2018-06-18,0.2939275992257792,-0.7738460445667089,,,,
423,2018-06-19,0.3131566999252531,-0.5773142709353786,,,,
424,2018-06-20,0.3561135288215366,-0.6060940921135303,,,,
425,2018-06-21,0.3541911680002667,-0.8869587752782879,,,,
426,2018-06-22,0.3370238651349976,-0.575684096640345,,,,
427,2018-06-25,0.3462003953837679,-0.8347747553845778,,,,
428,2018-06-26,0.3397206652904047,-0.8894260527896609,,,,
429,2018-06-27,0.3397833982351365,-0.8837839811934087,,,,
430,2018-06-28,0.3413454230956815,-1.054511100975985,,,,
431,2018-06-29,0.3404577998851259,-1.0479745416177175,,,,
432,2018-07-02,0.3407508475643137,-1.018914423691466,,,,
433,2018-07-03,0.3404509612427079,-1.0325539669645072,,,,
434,2018-07-05,0.3404590554991428,-0.9941300186495576,,,,
435,2018-07-06,0.3404374298578856,-0.9364749303200992,,,,
436,2018-07-09,0.34076297671033,-0.9258683354723084,,,,
437,2018-07-10,0.3423895348206044,-0.8991346005897914,,,,
438,2018-07-11,0.3421331605667755,-0.9272303338111496,,,,
439,2018-07-12,0.3421649454557998,-1.0087437630820235,,,,
440,2018-07-13,0.34215629421464,-1.0499982397907608,,,,
441,2018-07-16,0.3426938141650988,-1.1169758488231438,,,,
442,2018-07-17,0.339647161622098,-1.0710924932954105,,,,
443,2018-07-18,0.3393575172867275,-1.0609618194180743,,,,
444,2018-07-19,0.3391555831791264,-1.0529078960012102,,,,
445,2018-07-20,0.3392068049463216,-1.0584684457137123,,,,
446,2018-07-23,0.3379492675039202,-1.1334953059313937,,,,
447,2018-07-24,0.3369384651542798,-1.0977626424521465,,,,
448,2018-07-25,0.3393538848416293,-0.9005884447514656,,,,
449,2018-07-26,0.3395137338067084,-0.8877275513113473,,,,
450,2018-07-27,0.3661103034337717,-1.17990939172447,,,,
451,2018-07-30,0.3696914877034039,-1.0730369230625825,,,,
452,2018-07-31,0.3020353901843381,-0.8005492592474671,,,,
453,2018-08-01,0.2823573964134506,-0.9680871114128392,,,,
454,2018-08-02,0.2238153424186942,-0.9387063785668563,,,,
455,2018-08-03,0.2225097129753783,-0.9022648873597932,,,,
456,2018-08-06,0.2546143870153879,-0.7742537612048239,,,,
457,2018-08-07,0.246611568965018,-0.5375604700586333,,,,
458,2018-08-08,0.2404299572871355,-0.5005518294537883,,,,
459,2018-08-09,0.242144244060153,-0.64542219148876,,,,
