,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
236,2015-12-09,0.0,0.0,,,,
237,2015-12-10,0.0,0.0,,,,
238,2015-12-11,0.0,0.0,,,,
239,2015-12-14,0.0,0.0,,,,
240,2015-12-15,0.0,0.0,,,,
241,2015-12-16,0.0,0.0,,,,
242,2015-12-17,0.0,0.0,,,,
243,2015-12-18,0.0,0.0,,,,
244,2015-12-21,0.0,0.0,,,,
245,2015-12-22,0.0,0.0,,,,
246,2015-12-23,0.0,0.0,,,,
247,2015-12-24,0.0,0.0,,,,
248,2015-12-28,0.0,0.0,,,,
249,2015-12-29,0.0,0.0,,,,
250,2015-12-30,0.0,0.0,,,,
251,2015-12-31,0.0,0.0,,,,
252,2016-01-04,0.0,0.0,,,,
253,2016-01-05,0.0,0.0,,,,
254,2016-01-06,0.0,0.0,,,,
255,2016-01-07,0.0,0.0,,,,
256,2016-01-08,0.0,0.0,,,,
257,2016-01-11,0.0,0.0,,,,
258,2016-01-12,0.0,0.0,,,,
259,2016-01-13,0.0,0.0,,,,
260,2016-01-14,0.0,0.0,,,,
261,2016-01-15,0.0,0.0,,,,
262,2016-01-19,0.0,0.0,,,,
263,2016-01-20,0.0,0.0,,,,
264,2016-01-21,0.0,0.0,,,,
265,2016-01-22,0.0,0.0,,,,
266,2016-01-25,0.0,0.0,,,,
267,2016-01-26,0.0,0.0,,,,
268,2016-01-27,0.0,0.0,,,,
269,2016-01-28,0.0,0.0,,,,
270,2016-01-29,0.0,0.0,,,,
271,2016-02-01,0.0,0.0,,,,
272,2016-02-02,0.0,0.0,,,,
273,2016-02-03,0.0,0.0,,,,
274,2016-02-04,0.0,0.0,,,,
275,2016-02-05,0.0,0.0,,,,
276,2016-02-08,0.0,0.0,,,,
277,2016-02-09,0.0,0.0,,,,
278,2016-02-10,0.0,0.0,,,,
279,2016-02-11,0.0,0.0,,,,
280,2016-02-12,0.0,0.0,,,,
281,2016-02-16,0.0,0.0,,,,
282,2016-02-17,0.0,0.0,,,,
283,2016-02-18,0.0,0.0,,,,
284,2016-02-19,0.0,0.0,,,,
285,2016-02-22,0.0,0.0,,,,
286,2016-02-23,0.0,0.0,,,,
287,2016-02-24,0.0,0.0,,,,
288,2016-02-25,0.0,0.0,,,,
289,2016-02-26,0.0,0.0,,,,
290,2016-02-29,0.0,0.0,,,,
291,2016-03-01,0.0,0.0,,,,
292,2016-03-02,0.0,0.0,,,,
293,2016-03-03,0.0,0.0,,,,
294,2016-03-04,0.0,0.0,,,,
295,2016-03-07,0.0,0.0,,,,
296,2016-03-08,0.0,0.0,,,,
297,2016-03-09,0.0,0.0,,,,
298,2016-03-10,0.0,0.0,,,,
299,2016-03-11,0.0,0.0,,,,
300,2016-03-14,0.0,0.0,,,,
301,2016-03-15,0.0,0.0,,,,
302,2016-03-16,0.0,0.0,,,,
303,2016-03-17,0.0,0.0,,,,
304,2016-03-18,0.0,0.0,,,,
305,2016-03-21,0.0,0.0,,,,
306,2016-03-22,0.0,0.0,,,,
307,2016-03-23,0.0,0.0,,,,
308,2016-03-24,0.0,0.0,,,,
309,2016-03-28,0.0,0.0,,,,
310,2016-03-29,0.0,0.0,,,,
311,2016-03-30,0.0,0.0,,,,
312,2016-03-31,0.0,0.0,,,,
313,2016-04-01,0.0,0.0,,,,
314,2016-04-04,0.0,0.0,,,,
315,2016-04-05,0.0,0.0,,,,
316,2016-04-06,0.0,0.0,,,,
317,2016-04-07,0.0,0.0,,,,
318,2016-04-08,0.0,0.0,,,,
319,2016-04-11,0.0,0.0,,,,
320,2016-04-12,0.0,0.0,,,,
321,2016-04-13,0.0,0.0,,,,
322,2016-04-14,0.0,0.0,,,,
323,2016-04-15,0.0,0.0,,,,
324,2016-04-18,0.0,0.0,,,,
325,2016-04-19,0.0,0.0,,,,
326,2016-04-20,0.0,0.0,,,,
327,2016-04-21,0.0,0.0,,,,
328,2016-04-22,0.0,0.0,,,,
329,2016-04-25,0.0,0.0,,,,
330,2016-04-26,0.0,0.0,,,,
331,2016-04-27,0.0,0.0,,,,
332,2016-04-28,0.0,0.0,,,,
333,2016-04-29,0.0,0.0,,,,
334,2016-05-02,0.0,0.0,,,,
335,2016-05-03,0.0,0.0,,,,
336,2016-05-04,0.0,0.0,,,,
337,2016-05-05,0.0,0.0,,,,
338,2016-05-06,0.0,0.0,,,,
339,2016-05-09,0.0,0.0,,,,
340,2016-05-10,0.0,0.0,,,,
341,2016-05-11,0.0,0.0,,,,
342,2016-05-12,0.0,0.0,,,,
343,2016-05-13,0.0,0.0,,,,
344,2016-05-16,0.0,0.0,,,,
345,2016-05-17,0.0,0.0,,,,
346,2016-05-18,0.0,0.0,,,,
347,2016-05-19,0.0,0.0,,,,
348,2016-05-20,0.0,0.0,,,,
349,2016-05-23,0.0,0.0,,,,
350,2016-05-24,0.0,0.0,,,,
351,2016-05-25,0.0,0.0,,,,
352,2016-05-26,0.0,0.0,,,,
353,2016-05-27,0.0,0.0,,,,
354,2016-05-31,0.0,0.0,,,,
355,2016-06-01,0.0,0.0,,,,
356,2016-06-02,0.0,0.0,,,,
357,2016-06-03,0.0,0.0,,,,
358,2016-06-06,0.0,0.0,,,,
359,2016-06-07,0.0,0.0,,,,
360,2016-06-08,0.0,0.0,,,,
361,2016-06-09,0.0,0.0,,,,
362,2016-06-10,0.0,0.0,,,,
363,2016-06-13,0.0,0.0,,,,
364,2016-06-14,0.0,0.0,,,,
365,2016-06-15,0.0,0.0,,,,
366,2016-06-16,0.0,0.0,,,,
367,2016-06-17,0.0,0.0,,,,
368,2016-06-20,0.0,0.0,,,,
369,2016-06-21,0.0,0.0,,,,
370,2016-06-22,0.0,0.0,,,,
371,2016-06-23,0.0,0.0,,,,
372,2016-06-24,0.0,0.0,,,,
373,2016-06-27,0.0,0.0,,,,
374,2016-06-28,0.0,0.0,,,,
375,2016-06-29,0.0,0.0,,,,
376,2016-06-30,0.0,0.0,,,,
377,2016-07-01,0.0,0.0,,,,
378,2016-07-05,0.0,0.0,,,,
379,2016-07-06,0.0,0.0,,,,
380,2016-07-07,0.0,0.0,,,,
381,2016-07-08,0.0,0.0,,,,
382,2016-07-11,0.0,0.0,,,,
383,2016-07-12,0.0,0.0,,,,
384,2016-07-13,0.0,0.0,,,,
385,2016-07-14,0.0,0.0,,,,
386,2016-07-15,0.0,0.0,,,,
387,2016-07-18,0.0,0.0,,,,
388,2016-07-19,0.0,0.0,,,,
389,2016-07-20,0.0,0.0,,,,
390,2016-07-21,0.0,0.0,,,,
391,2016-07-22,0.0,0.0,,,,
392,2016-07-25,0.0,0.0,,,,
393,2016-07-26,0.0,0.0,,,,
394,2016-07-27,0.0,0.0,,,,
395,2016-07-28,0.0,0.0,,,,
396,2016-07-29,0.0,0.0,,,,
397,2016-08-01,0.0,0.0,,,,
398,2016-08-02,0.0,0.0,,,,
399,2016-08-03,0.0,0.0,,,,
400,2016-08-04,0.0,0.0,,,,
401,2016-08-05,0.0,0.0,,,,
402,2016-08-08,0.0,0.0,,,,
403,2016-08-09,0.0,0.0,,,,
404,2016-08-10,0.0,0.0,,,,
405,2016-08-11,0.0,0.0,,,,
406,2016-08-12,0.0,0.0,,,,
407,2016-08-15,0.0,0.0,,,,
408,2016-08-16,0.0,0.0,,,,
409,2016-08-17,0.0,0.0,,,,
410,2016-08-18,0.0,0.0,,,,
411,2016-08-19,0.0,0.0,,,,
412,2016-08-22,0.0,0.0,,,,
413,2016-08-23,0.0,0.0,,,,
414,2016-08-24,0.0,0.0,,,,
415,2016-08-25,0.0,0.0,,,,
416,2016-08-26,0.0,0.0,,,,
417,2016-08-29,0.0,0.0,,,,
418,2016-08-30,0.0,0.0,,,,
419,2016-08-31,0.0,0.0,,,,
420,2016-09-01,0.0,0.0,,,,
421,2016-09-02,0.0,0.0,,,,
422,2016-09-06,0.0,0.0,,,,
423,2016-09-07,0.0,0.0,,,,
424,2016-09-08,0.0,0.0,,,,
425,2016-09-09,0.0,0.0,,,,
426,2016-09-12,0.0,0.0,,,,
427,2016-09-13,0.0,0.0,,,,
428,2016-09-14,0.0,0.0,,,,
429,2016-09-15,0.0,0.0,,,,
430,2016-09-16,0.0,0.0,,,,
431,2016-09-19,0.0,0.0,,,,
432,2016-09-20,0.0,0.0,,,,
433,2016-09-21,0.0,0.0,,,,
434,2016-09-22,0.0,0.0,,,,
435,2016-09-23,0.0,0.0,,,,
436,2016-09-26,0.0,0.0,,,,
437,2016-09-27,0.0,0.0,,,,
438,2016-09-28,0.0,0.0,,,,
439,2016-09-29,0.0,0.0,,,,
440,2016-09-30,0.0,0.0,,,,
441,2016-10-03,0.0,0.0,,,,
442,2016-10-04,0.0,0.0,,,,
443,2016-10-05,0.0,0.0,,,,
444,2016-10-06,0.0,0.0,,,,
445,2016-10-07,0.0,0.0,,,,
446,2016-10-10,0.0,0.0,,,,
447,2016-10-11,0.0,0.0,,,,
448,2016-10-12,0.0,0.0,,,,
449,2016-10-13,0.0,0.0,,,,
450,2016-10-14,0.0,0.0,,,,
451,2016-10-17,0.0,0.0,,,,
452,2016-10-18,0.0,0.0,,,,
453,2016-10-19,0.0,0.0,,,,
454,2016-10-20,0.0,0.0,,,,
455,2016-10-21,0.0,0.0,,,,
456,2016-10-24,0.0,0.0,,,,
457,2016-10-25,0.0,0.0,,,,
458,2016-10-26,0.0,0.0,,,,
459,2016-10-27,0.0,0.0,,,,
460,2016-10-28,0.0,0.0,,,,
461,2016-10-31,0.0,0.0,,,,
462,2016-11-01,0.0,0.0,,,,
463,2016-11-02,0.0,0.0,,,,
464,2016-11-03,0.0,0.0,,,,
465,2016-11-04,0.0,0.0,,,,
466,2016-11-07,0.0,0.0,,,,
467,2016-11-08,0.0,0.0,,,,
468,2016-11-09,0.0,0.0,,,,
469,2016-11-10,0.0,0.0,,,,
470,2016-11-11,0.0,0.0,,,,
471,2016-11-14,0.0,0.0,,,,
472,2016-11-15,0.0,0.0,,,,
473,2016-11-16,0.0,0.0,,,,
474,2016-11-17,0.0,0.0,,,,
475,2016-11-18,0.0,0.0,,,,
476,2016-11-21,0.0,0.0,,,,
477,2016-11-22,0.0,0.0,,,,
478,2016-11-23,0.0,0.0,,,,
479,2016-11-25,0.0,0.0,,,,
480,2016-11-28,0.0,0.0,,,,
481,2016-11-29,0.0,0.0,,,,
482,2016-11-30,0.0,0.0,,,,
483,2016-12-01,0.0,0.0,,,,
484,2016-12-02,0.0,0.0,,,,
485,2016-12-05,0.0,0.0,,,,
486,2016-12-06,0.0,0.0,,,,
487,2016-12-07,0.0,0.0,,,,
488,2016-12-08,0.0,0.0,,,,
489,2016-12-09,0.0,0.0,,,,
490,2016-12-12,0.0,0.0,,,,
491,2016-12-13,0.0,0.0,,,,
492,2016-12-14,0.0,0.0,,,,
493,2016-12-15,0.0,0.0,,,,
494,2016-12-16,0.0,0.0,,,,
495,2016-12-19,0.0,0.0,,,,
496,2016-12-20,0.0,0.0,,,,
497,2016-12-21,0.0,0.0,,,,
498,2016-12-22,0.0,0.0,,,,
499,2016-12-23,0.0,0.0,,,,
500,2016-12-27,0.0,0.0,,,,
501,2016-12-28,0.0,0.0,,,,
502,2016-12-29,0.0,0.0,,,,
503,2016-12-30,0.0,0.0,,,,
504,2017-01-03,0.0,0.0,,,,
505,2017-01-04,0.0,0.0,,,,
506,2017-01-05,0.0,0.0,,,,
507,2017-01-06,0.0,0.0,,,,
508,2017-01-09,0.0,0.0,,,,
509,2017-01-10,0.0,0.0,,,,
510,2017-01-11,0.0,0.0,,,,
511,2017-01-12,0.0,0.0,,,,
512,2017-01-13,0.0,0.0,,,,
513,2017-01-17,0.0,0.0,,,,
514,2017-01-18,0.0,0.0,,,,
515,2017-01-19,0.0,0.0,,,,
516,2017-01-20,0.0,0.0,,,,
517,2017-01-23,0.0,0.0,,,,
518,2017-01-24,0.0,0.0,,,,
519,2017-01-25,0.0,0.0,,,,
520,2017-01-26,0.0,0.0,,,,
521,2017-01-27,0.0,0.0,,,,
522,2017-01-30,0.0,0.0,,,,
523,2017-01-31,0.0,0.0,,,,
524,2017-02-01,0.0,0.0,,,,
525,2017-02-02,1.2661110114461611,0.3057171143307771,,,,
526,2017-02-03,1.2661110114461611,0.196673315609738,,,,
527,2017-02-06,1.2661110114461611,0.1690006251824507,,,,
528,2017-02-07,1.2661110114461611,0.1169460029916389,,,,
529,2017-02-08,1.2661110114461611,0.1216787316545245,,,,
530,2017-02-09,1.2661110114461611,0.0160750892581608,,,,
531,2017-02-10,1.2661110114461611,-0.3933336450420675,,,,
532,2017-02-13,1.2661110114461611,-0.5628523636908859,,,,
533,2017-02-14,1.2661110114461611,-0.8459699431332482,,,,
534,2017-02-15,1.2661110114461611,-0.8092567337909333,,,,
535,2017-02-16,1.2661110114461611,-0.5898552736771369,,,,
536,2017-02-17,1.2661110114461611,-0.6856696459133895,,,,
537,2017-02-21,1.2661110114461611,-0.7438263456021605,,,,
538,2017-02-22,1.2661110114461611,-0.8677296352983189,,,,
539,2017-02-23,1.2661110114461611,-0.8968504990837947,,,,
540,2017-02-24,1.2661110114461611,-0.8419188156557177,,,,
541,2017-02-27,1.2661110114461611,-1.0406975006907755,,,,
542,2017-02-28,1.2661110114461611,-0.8051939952986903,,,,
543,2017-03-01,1.2661110114461611,-1.108974510118337,,,,
544,2017-03-02,1.2661110114461611,-0.7657983344318109,,,,
545,2017-03-03,1.2661110114461611,-0.9216816753663816,,,,
546,2017-03-06,1.2661110114461611,-0.7199621259537979,,,,
547,2017-03-07,1.2661110114461611,-0.7057718131185107,,,,
548,2017-03-08,1.2661110114461611,-0.5053200161110947,,,,
549,2017-03-09,1.2661110114461611,-0.3453322770419259,,,,
550,2017-03-10,1.2661110114461611,-0.4781048500056443,,,,
551,2017-03-13,1.2661110114461611,-0.5470341763073419,,,,
552,2017-03-14,1.2661110114461611,-0.6581541771395301,,,,
553,2017-03-15,1.2661110114461611,-0.845661061573118,,,,
554,2017-03-16,1.2661110114461611,-0.76101296745707,,,,
555,2017-03-17,5.0277062881678426e-18,0.0,,,,
556,2017-03-20,5.0277062881678426e-18,0.0,,,,
557,2017-03-21,5.0277062881678426e-18,0.0,,,,
558,2017-03-22,5.0277062881678426e-18,0.0,,,,
559,2017-03-23,5.0277062881678426e-18,0.0,,,,
560,2017-03-24,5.0277062881678426e-18,0.0,,,,
561,2017-03-27,5.0277062881678426e-18,0.0,,,,
562,2017-03-28,5.0277062881678426e-18,0.0,,,,
563,2017-03-29,5.0277062881678426e-18,0.0,,,,
564,2017-03-30,5.0277062881678426e-18,0.0,,,,
565,2017-03-31,5.0277062881678426e-18,0.0,,,,
566,2017-04-03,5.0277062881678426e-18,0.0,,,,
567,2017-04-04,5.0277062881678426e-18,0.0,,,,
568,2017-04-05,5.0277062881678426e-18,0.0,,,,
569,2017-04-06,5.0277062881678426e-18,0.0,,,,
570,2017-04-07,5.0277062881678426e-18,0.0,,,,
571,2017-04-10,5.0277062881678426e-18,0.0,,,,
572,2017-04-11,5.0277062881678426e-18,0.0,,,,
573,2017-04-12,5.0277062881678426e-18,0.0,,,,
574,2017-04-13,5.0277062881678426e-18,0.0,,,,
575,2017-04-17,5.0277062881678426e-18,0.0,,,,
576,2017-04-18,5.0277062881678426e-18,0.0,,,,
577,2017-04-19,5.0277062881678426e-18,0.0,,,,
578,2017-04-20,5.0277062881678426e-18,0.0,,,,
579,2017-04-21,5.0277062881678426e-18,0.0,,,,
580,2017-04-24,5.0277062881678426e-18,0.0,,,,
581,2017-04-25,5.0277062881678426e-18,0.0,,,,
582,2017-04-26,5.0277062881678426e-18,0.0,,,,
583,2017-04-27,5.0277062881678426e-18,0.0,,,,
584,2017-04-28,5.0277062881678426e-18,0.0,,,,
585,2017-05-01,5.0277062881678426e-18,0.0,,,,
586,2017-05-02,5.0277062881678426e-18,0.0,,,,
587,2017-05-03,5.0277062881678426e-18,0.0,,,,
588,2017-05-04,5.0277062881678426e-18,0.0,,,,
589,2017-05-05,5.0277062881678426e-18,0.0,,,,
590,2017-05-08,5.0277062881678426e-18,0.0,,,,
591,2017-05-09,5.0277062881678426e-18,0.0,,,,
592,2017-05-10,5.0277062881678426e-18,0.0,,,,
593,2017-05-11,5.0277062881678426e-18,0.0,,,,
594,2017-05-12,5.0277062881678426e-18,0.0,,,,
595,2017-05-15,5.0277062881678426e-18,0.0,,,,
596,2017-05-16,5.0277062881678426e-18,0.0,,,,
597,2017-05-17,5.0277062881678426e-18,0.0,,,,
598,2017-05-18,5.0277062881678426e-18,0.0,,,,
599,2017-05-19,5.0277062881678426e-18,0.0,,,,
600,2017-05-22,5.0277062881678426e-18,0.0,,,,
601,2017-05-23,5.0277062881678426e-18,0.0,,,,
602,2017-05-24,5.0277062881678426e-18,0.0,,,,
603,2017-05-25,5.0277062881678426e-18,0.0,,,,
604,2017-05-26,5.0277062881678426e-18,0.0,,,,
605,2017-05-30,5.0277062881678426e-18,0.0,,,,
606,2017-05-31,5.0277062881678426e-18,0.0,,,,
607,2017-06-01,5.0277062881678426e-18,0.0,,,,
608,2017-06-02,5.0277062881678426e-18,0.0,,,,
609,2017-06-05,5.0277062881678426e-18,0.0,,,,
610,2017-06-06,5.0277062881678426e-18,0.0,,,,
611,2017-06-07,5.0277062881678426e-18,0.0,,,,
612,2017-06-08,5.0277062881678426e-18,0.0,,,,
613,2017-06-09,5.0277062881678426e-18,0.0,,,,
614,2017-06-12,5.0277062881678426e-18,0.0,,,,
615,2017-06-13,5.0277062881678426e-18,0.0,,,,
616,2017-06-14,5.0277062881678426e-18,0.0,,,,
617,2017-06-15,5.0277062881678426e-18,0.0,,,,
618,2017-06-16,5.0277062881678426e-18,0.0,,,,
619,2017-06-19,5.0277062881678426e-18,0.0,,,,
620,2017-06-20,5.0277062881678426e-18,0.0,,,,
621,2017-06-21,5.0277062881678426e-18,0.0,,,,
622,2017-06-22,5.0277062881678426e-18,0.0,,,,
623,2017-06-23,5.0277062881678426e-18,0.0,,,,
624,2017-06-26,5.0277062881678426e-18,0.0,,,,
625,2017-06-27,5.0277062881678426e-18,0.0,,,,
626,2017-06-28,5.0277062881678426e-18,0.0,,,,
627,2017-06-29,5.0277062881678426e-18,0.0,,,,
