,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.2341845501013557,0.5861811272511043,,,,
172,2015-09-09,0.2376897128415246,0.5997034802113436,,,,
173,2015-09-10,0.2368179246668887,0.5960170264632184,,,,
174,2015-09-11,0.2374261122780428,0.5981651579260582,,,,
175,2015-09-14,0.2374188075755898,0.5964482899214909,,,,
176,2015-09-15,0.2239032236277847,0.5936129331877489,,,,
177,2015-09-16,0.228056022065017,0.6060251515517545,,,,
178,2015-09-17,0.232011212308034,0.6078424411241033,,,,
179,2015-09-18,0.2346094682957288,0.6107836095857475,,,,
180,2015-09-21,0.2327383899753602,0.6159009165990176,,,,
181,2015-09-22,0.2336895286431544,0.6347969791848592,,,,
182,2015-09-23,0.2334960952184292,0.6411521271207927,,,,
183,2015-09-24,0.2275416299115747,0.6324400133673109,,,,
184,2015-09-25,0.2302784732249485,0.6347764514833526,,,,
185,2015-09-28,0.2309125504430754,0.6181256213962676,,,,
186,2015-09-29,0.2299128981431188,0.6124338166356041,,,,
187,2015-09-30,0.2322429716698784,0.608403180924314,,,,
188,2015-10-01,0.2330084233182019,0.6046237282861557,,,,
189,2015-10-02,0.2433014090978223,0.644572630849914,,,,
190,2015-10-05,0.2523123525707167,0.7030131333396858,,,,
191,2015-10-06,0.2309232439201675,0.6749284124587651,,,,
192,2015-10-07,0.2198238212116821,0.6427909281139813,,,,
193,2015-10-08,0.2188975366460175,0.7277277068849309,,,,
194,2015-10-09,0.2182459518225092,0.781356027199137,,,,
195,2015-10-12,0.2182443219280485,0.7814311811836127,,,,
196,2015-10-13,0.1940402076883976,0.7307565904181598,,,,
197,2015-10-14,0.1691386584468507,0.65489753162416,,,,
198,2015-10-15,0.1784552251975028,0.7708147187462852,,,,
199,2015-10-16,0.1784628770013466,0.7699129836201588,,,,
200,2015-10-19,0.1766598252734362,0.7888817607027027,,,,
201,2015-10-20,0.1627048053017985,0.7525104534119338,,,,
202,2015-10-21,0.1503340066582939,0.6895706226340508,,,,
203,2015-10-22,0.1537280334190425,0.6992442083864241,,,,
204,2015-10-23,0.1591356682078088,0.6411537486226406,,,,
205,2015-10-26,0.1616216665495862,0.6564873066289193,,,,
206,2015-10-27,0.1615535178714354,0.6842427467102818,,,,
207,2015-10-28,0.163040531747942,0.6080340401819828,,,,
208,2015-10-29,0.1643537673328233,0.6309418865156818,,,,
209,2015-10-30,0.1590819474570757,0.596412616334324,,,,
210,2015-11-02,0.1589699636192394,0.5516203375044547,,,,
211,2015-11-03,0.1551225184939588,0.531596076314104,,,,
212,2015-11-04,0.1562600681496733,0.5078207130837298,,,,
213,2015-11-05,0.1603116839191876,0.5423056359271183,,,,
214,2015-11-06,0.1847126771960233,0.5994082473783354,,,,
215,2015-11-09,0.1818034986170921,0.635232774885312,,,,
216,2015-11-10,0.1800858979262884,0.6244708298521917,,,,
217,2015-11-11,0.1798969121699758,0.6037112863235004,,,,
218,2015-11-12,0.1787148367535026,0.4452636414254199,,,,
219,2015-11-13,0.1696117426006558,0.3408437014842153,,,,
220,2015-11-16,0.1644114129835027,0.2856232512597818,,,,
221,2015-11-17,0.1672801217063136,0.2802813571643605,,,,
222,2015-11-18,0.17015659880589,0.1791199523169581,,,,
223,2015-11-19,0.1722464558199453,0.1332370446500521,,,,
224,2015-11-20,0.1721558506074129,0.1338207311975311,,,,
225,2015-11-23,0.1724055373092816,0.1405432046130607,,,,
226,2015-11-24,0.175011874475446,0.1384369313859492,,,,
227,2015-11-25,0.1754181995733994,0.1371789815850425,,,,
228,2015-11-27,0.1622035690777815,-0.042901559553784,,,,
229,2015-11-30,0.1623530830202872,-0.0731737615590436,,,,
230,2015-12-01,0.1640209113381204,-0.0299359936208328,,,,
231,2015-12-02,0.1786399526828523,0.1209212900575185,,,,
232,2015-12-03,0.1826938833955806,0.2266055234984105,,,,
233,2015-12-04,0.1856359453820995,0.2670194669778501,,,,
234,2015-12-07,0.1848515597001999,0.2995054210726626,,,,
235,2015-12-08,0.1863323441152155,0.2570716988865906,,,,
236,2015-12-09,0.1863962800251817,0.2690844851302267,,,,
237,2015-12-10,0.1867118592100881,0.3253088954439685,,,,
238,2015-12-11,0.1844616995071466,0.2820069240719706,,,,
239,2015-12-14,0.183313907946947,0.3113982594712701,,,,
240,2015-12-15,0.184962563967815,0.3729535464332304,,,,
241,2015-12-16,0.2368864156788865,0.6346869525102755,,,,
242,2015-12-17,0.2356761268149598,0.6089448833965957,,,,
243,2015-12-18,0.2364267091339355,0.6033101284279037,,,,
244,2015-12-21,0.2160405011741325,0.5990048239780734,,,,
245,2015-12-22,0.21646531646181,0.6055712601001425,,,,
246,2015-12-23,0.2180153441750615,0.6110833742476955,,,,
247,2015-12-24,0.2174590587416386,0.6195316598449645,,,,
248,2015-12-28,0.2159104711664922,0.6903868740583194,,,,
249,2015-12-29,0.2160523761940066,0.6975833364990641,,,,
250,2015-12-30,0.21113106261285,0.6575979418263492,,,,
251,2015-12-31,0.2092050300733825,0.6674565606022309,,,,
252,2016-01-04,0.2067572777258474,0.7661493084279083,,,,
253,2016-01-05,0.2054071130273908,0.770667247214798,,,,
254,2016-01-06,0.2058064278522751,0.7636056233969621,,,,
255,2016-01-07,0.2051101092486807,0.6500978325319374,,,,
256,2016-01-08,0.2019671770721126,0.6477364052915312,,,,
257,2016-01-11,0.2008414325498677,0.6534212673329935,,,,
258,2016-01-12,0.2010249205176426,0.6230438796775847,,,,
259,2016-01-13,0.2025799179461496,0.6008743061663154,,,,
260,2016-01-14,0.2035119463327326,0.5933702038741898,,,,
261,2016-01-15,0.1872333307784788,0.5427377900207175,,,,
262,2016-01-19,0.1890486017412156,0.5302780222065855,,,,
263,2016-01-20,0.1996647469089711,0.562345734288152,,,,
264,2016-01-21,0.2000886585045872,0.5428677691621732,,,,
265,2016-01-22,0.2028267739554632,0.5468015172340224,,,,
266,2016-01-25,0.2017099374884257,0.5352911681780588,,,,
267,2016-01-26,0.1971555595301992,0.5213491132641802,,,,
268,2016-01-27,0.1966490845094903,0.5290944393177388,,,,
269,2016-01-28,0.199374107100392,0.5416879241856499,,,,
270,2016-01-29,0.2151310458400796,0.6099615808984773,,,,
271,2016-02-01,0.1677160408949599,0.5013690712960638,,,,
272,2016-02-02,0.1676348305835253,0.4669928447815843,,,,
273,2016-02-03,0.1610826642788684,0.4414974117302668,,,,
274,2016-02-04,0.1665325453928731,0.4438157491643819,,,,
275,2016-02-05,0.1665497850376108,0.4331322203741747,,,,
276,2016-02-08,0.165290008881764,0.4188984176549063,,,,
277,2016-02-09,0.1661824663105341,0.4242186928013204,,,,
278,2016-02-10,0.1736031357828808,0.4159619427677818,,,,
279,2016-02-11,0.1819583626515904,0.4507000642554348,,,,
280,2016-02-12,0.1823932790061013,0.3852456810936153,,,,
281,2016-02-16,0.1791803705748005,0.360755603919359,,,,
282,2016-02-17,0.1812062751970498,0.3063959621375157,,,,
283,2016-02-18,0.1926397959694626,0.2925023136833698,,,,
284,2016-02-19,0.1917159049704593,0.2866139161355227,,,,
285,2016-02-22,0.1922415904129467,0.3213806455012096,,,,
286,2016-02-23,0.1922156646920238,0.3207509426196762,,,,
287,2016-02-24,0.1926305510872005,0.3162913804359945,,,,
288,2016-02-25,0.1925176446320005,0.3093877723262373,,,,
289,2016-02-26,0.2117066223273386,0.3172779069124438,,,,
290,2016-02-29,0.2104435719003493,0.3028277767202978,,,,
291,2016-03-01,0.2099787424625463,0.2545465858305225,,,,
292,2016-03-02,0.1997463599359013,0.2547643226935583,,,,
293,2016-03-03,0.1873581308740649,0.1837560641974222,,,,
294,2016-03-04,0.1972061991004635,0.1909863665193458,,,,
295,2016-03-07,0.1939439503265243,0.1544784863393817,,,,
296,2016-03-08,0.1943673952772924,0.1231048588627404,,,,
297,2016-03-09,0.1946933489291065,0.1348132070149363,,,,
298,2016-03-10,0.1960016813420417,0.13824746616407,,,,
299,2016-03-11,0.1927343623128191,0.1183157341975532,,,,
300,2016-03-14,0.1717720574843272,-0.0485059369867114,,,,
301,2016-03-15,0.1693031457307018,-0.0403432746722971,,,,
302,2016-03-16,0.1717559094277148,0.0147804005565077,,,,
303,2016-03-17,0.1729218907837926,0.0191502592088278,,,,
304,2016-03-18,0.1692635122464696,0.0163807106281163,,,,
305,2016-03-21,0.1714106021907251,0.0185833224587115,,,,
306,2016-03-22,0.1718078099366635,0.0540612963229177,,,,
307,2016-03-23,0.1700722805246018,0.0459474048041478,,,,
308,2016-03-24,0.1650424815531681,0.0154157826831228,,,,
309,2016-03-28,0.1588524908903327,-0.0957589223685152,,,,
310,2016-03-29,0.1612577749368165,-0.0459629874621712,,,,
311,2016-03-30,0.161871113202377,-0.0853225937929861,,,,
312,2016-03-31,0.1593881744457066,-0.0027508247735176,,,,
313,2016-04-01,0.1423738004196222,0.0929645556535964,,,,
314,2016-04-04,0.1422322520692267,0.0996195040242326,,,,
315,2016-04-05,0.1531086958245382,0.1898223252827532,,,,
316,2016-04-06,0.1530131686982342,0.2537026147174028,,,,
317,2016-04-07,0.1535759899292877,0.2644960337654422,,,,
318,2016-04-08,0.1542457410335835,0.2947367865190491,,,,
319,2016-04-11,0.1287333058076643,0.2404178315475615,,,,
320,2016-04-12,0.1298171010974199,0.2816746788095037,,,,
321,2016-04-13,0.1307171207188326,0.3885111256873547,,,,
322,2016-04-14,0.1308864866112974,0.4033074360517632,,,,
323,2016-04-15,0.1318002820978243,0.3999595623294094,,,,
324,2016-04-18,0.113906627488605,0.364189593365829,,,,
325,2016-04-19,0.1140191446362981,0.3660494804536567,,,,
326,2016-04-20,0.1296733280759305,0.5301876539820916,,,,
327,2016-04-21,0.1433981682145263,0.6291163249594574,,,,
328,2016-04-22,0.1488314221722587,0.605531169429338,,,,
329,2016-04-25,0.1487797738013298,0.719475060483197,,,,
330,2016-04-26,0.1513184384518572,0.7292028655098539,,,,
331,2016-04-27,0.1550405043859626,0.7397864648893806,,,,
332,2016-04-28,0.1506231116281593,0.6562609020738893,,,,
333,2016-04-29,0.150156357160115,0.5361551524113954,,,,
334,2016-05-02,0.1505972378030403,0.5414070345495782,,,,
335,2016-05-03,0.1490164715458658,0.4847503482205333,,,,
336,2016-05-04,0.1502764759156708,0.4267996467078825,,,,
337,2016-05-05,0.1504764643221686,0.4771579220227306,,,,
338,2016-05-06,0.1495547358306592,0.4681028434164864,,,,
339,2016-05-09,0.1480560673838643,0.4701241228941485,,,,
340,2016-05-10,0.144839162550643,0.4136090510259372,,,,
341,2016-05-11,0.14421647858776,0.3994698130239958,,,,
342,2016-05-12,0.1481028985660051,0.3989296329669032,,,,
343,2016-05-13,0.1483876019564509,0.4040342408436094,,,,
344,2016-05-16,0.1491812840828374,0.4143430057956138,,,,
345,2016-05-17,0.1428269004691497,0.366766225947518,,,,
346,2016-05-18,0.1497080365601089,0.377009548403939,,,,
347,2016-05-19,0.1492026593455499,0.359171524791208,,,,
348,2016-05-20,0.1500278431213601,0.377017772171191,,,,
349,2016-05-23,0.1531689280559423,0.3820731237697241,,,,
350,2016-05-24,0.1586565359301739,0.470465880652064,,,,
351,2016-05-25,0.1592721524811811,0.4989563978585717,,,,
352,2016-05-26,0.1595951785132653,0.4986441505660789,,,,
353,2016-05-27,0.1568004283430089,0.5025738091939924,,,,
354,2016-05-31,0.1567415635372185,0.5046653543571434,,,,
355,2016-06-01,0.1566194990497149,0.5006411425292718,,,,
356,2016-06-02,0.1418031484892798,0.5043492033821407,,,,
357,2016-06-03,0.1296321939275014,0.3505614274035578,,,,
358,2016-06-06,0.1256005094826413,0.335181930657656,,,,
359,2016-06-07,0.1273077070832735,0.3257985300859161,,,,
360,2016-06-08,0.131207852819127,0.3487884133450431,,,,
361,2016-06-09,0.1294406334860272,0.3244255303607751,,,,
362,2016-06-10,0.128728610995766,0.3036851944758363,,,,
363,2016-06-13,0.1272406838350157,0.3589982591626507,,,,
364,2016-06-14,0.1300720983135533,0.3429924893450731,,,,
365,2016-06-15,0.1338913431050227,0.3947328333388557,,,,
366,2016-06-16,0.1336083157385605,0.4651844677994475,,,,
367,2016-06-17,0.1321314134744121,0.4223152688931856,,,,
368,2016-06-20,0.1337978638686226,0.3803047226612339,,,,
369,2016-06-21,0.1337478217552282,0.374872913768156,,,,
370,2016-06-22,0.1343743669996064,0.3846385578199475,,,,
371,2016-06-23,0.1343707766988555,0.3593515582227037,,,,
372,2016-06-24,0.1302580534963746,0.1768698403199093,,,,
373,2016-06-27,0.1595681677483348,-0.0635262717157445,,,,
374,2016-06-28,0.1593105775342235,-0.0559741820426562,,,,
375,2016-06-29,0.1537576354231103,-0.1436183710597368,,,,
376,2016-06-30,0.1542371766552048,-0.0643115273433328,,,,
377,2016-07-01,0.1561995081289467,-0.0677618104286743,,,,
378,2016-07-05,0.1564918347829463,-0.0891064090615842,,,,
379,2016-07-06,0.1507905315606256,-0.1026394513827434,,,,
380,2016-07-07,0.1600442097071499,-0.1521487148814999,,,,
381,2016-07-08,0.1603569994687125,-0.0829508870711804,,,,
382,2016-07-11,0.1606661542693644,-0.0865096976655613,,,,
383,2016-07-12,0.171616064270952,-0.1239529816236874,,,,
384,2016-07-13,0.1721151211452547,-0.1253425117567709,,,,
385,2016-07-14,0.1742239387854313,-0.1371022646090716,,,,
386,2016-07-15,0.1736353106308604,-0.1343326647902398,,,,
387,2016-07-18,0.1684619556219079,-0.1157633960432418,,,,
388,2016-07-19,0.1685737800930295,-0.1117273575788929,,,,
389,2016-07-20,0.1692199714347334,-0.1184870551552118,,,,
390,2016-07-21,0.1657424253118139,-0.137119340621979,,,,
391,2016-07-22,0.1673363598370834,-0.1203794852572268,,,,
392,2016-07-25,0.1675580157904859,-0.1283158089913089,,,,
393,2016-07-26,0.1696518440077953,-0.1387990647988352,,,,
394,2016-07-27,0.1699397352276154,-0.1198033291259429,,,,
395,2016-07-28,0.167428414741842,-0.1291415695084335,,,,
396,2016-07-29,0.1669791387118069,-0.1324413983102778,,,,
397,2016-08-01,0.166962665205976,-0.1338778566463984,,,,
398,2016-08-02,0.1669205716033313,-0.0997742824182558,,,,
399,2016-08-03,0.1670808291160246,-0.0979727104403042,,,,
400,2016-08-04,0.1670576461794387,-0.1036519914125815,,,,
401,2016-08-05,0.1709445413688013,-0.1374507614307859,,,,
402,2016-08-08,0.1709417533393267,-0.2788315520047749,,,,
403,2016-08-09,0.1408677267072557,0.2121567995444963,,,,
404,2016-08-10,0.1403440275577855,0.1614242338678665,,,,
405,2016-08-11,0.1404359973406214,0.3393630360103868,,,,
406,2016-08-12,0.1257149698338681,-0.0189182586211553,,,,
407,2016-08-15,0.1289546876745839,-0.0409050052376083,,,,
408,2016-08-16,0.1282588837071583,0.23167104619569,,,,
409,2016-08-17,0.1366932088470047,0.2399115455067794,,,,
410,2016-08-18,0.1284631871798615,0.1840750496481254,,,,
411,2016-08-19,0.129179622702096,-0.1438729228532834,,,,
412,2016-08-22,0.1291925987460067,-0.1439037263621775,,,,
413,2016-08-23,0.1197855358697886,0.2000400796787579,,,,
414,2016-08-24,0.117724349669361,0.1972970495849006,,,,
415,2016-08-25,0.1167364500896116,0.3143712674504567,,,,
416,2016-08-26,0.1331897879847394,0.4894644786589392,,,,
417,2016-08-29,0.1335005415662541,0.5231230098748115,,,,
418,2016-08-30,0.1353063778081319,0.5674486180993972,,,,
419,2016-08-31,0.1344645667219166,0.6523012878912188,,,,
420,2016-09-01,0.1313435572973707,0.8180003986563691,,,,
421,2016-09-02,0.1372911692527359,0.899708593842976,,,,
422,2016-09-06,0.1481669828971043,1.0705921768488844,,,,
423,2016-09-07,0.1466469650171036,1.073758211209495,,,,
424,2016-09-08,0.1444406472877956,0.9852880393049136,,,,
425,2016-09-09,0.1772528920241262,1.299965974718258,,,,
426,2016-09-12,0.1867281150520554,1.3239863190862522,,,,
427,2016-09-13,0.1902010117400246,1.2600760122180084,,,,
428,2016-09-14,0.1904677797269255,1.2716624837880273,,,,
429,2016-09-15,0.1908762288780253,1.219701591384023,,,,
430,2016-09-16,0.191364557669776,1.1241124795375852,,,,
431,2016-09-19,0.1920658126321935,1.266970949307091,,,,
432,2016-09-20,0.19225001721835,1.268044618776077,,,,
433,2016-09-21,0.2028535359762616,1.3253513571394753,,,,
434,2016-09-22,0.2027998104794993,1.299701823608431,,,,
435,2016-09-23,0.2045370014188992,1.3162469719249914,,,,
436,2016-09-26,0.2048219083493918,1.2871382225006411,,,,
437,2016-09-27,0.2022352867724875,1.3031936226581873,,,,
438,2016-09-28,0.1997163217377624,1.2553464201309406,,,,
439,2016-09-29,0.2057078950762492,1.2979182965089415,,,,
440,2016-09-30,0.205835745302951,1.1919569790255968,,,,
441,2016-10-03,0.2034212444571824,1.1914721353137383,,,,
442,2016-10-04,0.2095677815231041,1.22194605710321,,,,
443,2016-10-05,0.2091711593227001,1.2119556006296652,,,,
444,2016-10-06,0.2093222629854559,1.226482809919319,,,,
445,2016-10-07,0.2299682818687256,1.1634731550407718,,,,
446,2016-10-10,0.2211415794963395,1.1512704413585877,,,,
447,2016-10-11,0.223965968150014,1.1479406183201355,,,,
448,2016-10-12,0.2265865108716067,1.1569525415516004,,,,
449,2016-10-13,0.2294108869271036,1.1347100400832186,,,,
450,2016-10-14,0.2300484383781338,1.1308701850989953,,,,
451,2016-10-17,0.2245491136908656,1.0964114485899723,,,,
452,2016-10-18,0.2200037008080087,1.0719158278610124,,,,
453,2016-10-19,0.2202918512562996,1.058896401290781,,,,
454,2016-10-20,0.220386503454261,1.063857163699791,,,,
455,2016-10-21,0.192883041422291,0.8696566083438986,,,,
456,2016-10-24,0.1846619531053167,0.7890982529983975,,,,
457,2016-10-25,0.1810404120526018,0.7000835710343158,,,,
458,2016-10-26,0.1811904797990834,0.6896742678121015,,,,
459,2016-10-27,0.1829155435288805,0.7421032454343189,,,,
460,2016-10-28,0.1829289055113483,0.8305821299878241,,,,
461,2016-10-31,0.1872174159411945,0.8301458507911662,,,,
462,2016-11-01,0.1937862438008483,0.918656795032646,,,,
463,2016-11-02,0.1889759490489517,0.825444981419962,,,,
464,2016-11-03,0.1889544513172551,0.837520081349543,,,,
465,2016-11-04,0.1875103223496921,0.8040648664406852,,,,
