,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
432,2019-02-13,0.4613635595659945,1.0834741853787346,,,,
433,2019-02-14,0.4627120087459228,1.0177422394945796,,,,
434,2019-02-15,0.4412395982009587,0.7592711595195252,,,,
435,2019-02-19,0.4370423908380079,0.4847766264181575,,,,
436,2019-02-20,0.4209652807210731,0.3580119806355097,,,,
437,2019-02-21,0.4168853473950108,0.2581691679708505,,,,
438,2019-02-22,0.4941518898427084,0.0172593967711121,,,,
439,2019-02-25,0.4922195336821279,-0.0111892921804893,,,,
440,2019-02-26,0.4910244055624099,-0.0033360743250608,,,,
441,2019-02-27,0.469683006259459,-0.3185082225800542,,,,
442,2019-02-28,0.4571733263329011,-0.5615614475415659,,,,
443,2019-03-01,0.4567235335417318,-0.5541681251247823,,,,
444,2019-03-04,0.4739395282281354,-0.3968751913505364,,,,
445,2019-03-05,0.4764253416005249,-0.3327397079531134,,,,
446,2019-03-06,0.4762281964874109,-0.049349014630864,,,,
447,2019-03-07,0.4774066127397629,0.1065797242972426,,,,
448,2019-03-08,0.4779560183435892,0.1495991089347295,,,,
449,2019-03-11,0.47697930406414,0.1949690468638639,,,,
450,2019-03-12,0.4776333643264083,0.1379883484912388,,,,
451,2019-03-13,0.4774109721879513,0.0765680016563774,,,,
452,2019-03-14,0.4779083370552004,0.1775728626688923,,,,
453,2019-03-15,0.4785321906174823,0.0781554034871458,,,,
454,2019-03-18,0.4750802884160466,0.056478440551448,,,,
455,2019-03-19,0.473752212592781,-0.0189264495607447,,,,
456,2019-03-20,0.4743948313306677,0.0124981850852509,,,,
457,2019-03-21,0.4737961047009181,0.1050690340101465,,,,
458,2019-03-22,0.4504222598752272,1.2682450626090724,,,,
459,2019-03-25,0.3913843805803978,1.2718965982205015,,,,
460,2019-03-26,0.3846829085101936,1.2647133231319014,,,,
461,2019-03-27,0.3698554050671736,1.068186113030334,,,,
462,2019-03-28,0.3700597212107103,1.084298641044615,,,,
463,2019-03-29,0.3629569524645159,1.2942361255724084,,,,
464,2019-04-01,0.3606853174483526,1.058047649106014,,,,
465,2019-04-02,0.3598288978797886,1.0618050821683571,,,,
466,2019-04-03,0.3596521679187197,1.0598344859496704,,,,
467,2019-04-04,0.3672745248503355,1.095886420675552,,,,
468,2019-04-05,0.286416362240608,1.4190650240757527,,,,
