,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.3174732775368536,0.8614029799555806,,,,
172,2015-09-09,0.3179836449143071,0.8771420418398196,,,,
173,2015-09-10,0.3175958490733369,0.8742411388824427,,,,
174,2015-09-11,0.320426930157618,0.8825378936570837,,,,
175,2015-09-14,0.3211318119447309,0.8801601131988493,,,,
176,2015-09-15,0.3212035714788352,0.8493371904491303,,,,
177,2015-09-16,0.2811026040448758,0.8424439121534911,,,,
178,2015-09-17,0.2811607822690687,0.850231835021613,,,,
179,2015-09-18,0.2839774911810612,0.8574430568550331,,,,
180,2015-09-21,0.2856386064238234,0.8631761816167117,,,,
181,2015-09-22,0.297023440201049,0.8879915602205573,,,,
182,2015-09-23,0.3078592530742144,0.8987348299557308,,,,
183,2015-09-24,0.3052200917065402,0.9112389139367864,,,,
184,2015-09-25,0.3048818937477143,0.9115516640942484,,,,
185,2015-09-28,0.3148960126002303,0.9298031791968434,,,,
186,2015-09-29,0.313322023354991,0.9219850073339344,,,,
187,2015-09-30,0.3172893691919273,0.9147912420975352,,,,
188,2015-10-01,0.3383205619885973,0.9382707927804934,,,,
189,2015-10-02,0.3386598194542086,0.9650538678990696,,,,
190,2015-10-05,0.3362209766493107,0.984816528341344,,,,
191,2015-10-06,0.2975333171483824,0.9175994905855808,,,,
192,2015-10-07,0.302337762575372,0.9275337404479864,,,,
193,2015-10-08,0.2910784400297955,0.9580035265721952,,,,
194,2015-10-09,0.2847164487506152,0.9635481619721497,,,,
195,2015-10-12,0.2815256832556724,0.9644695025724628,,,,
196,2015-10-13,0.2847596057249264,0.9715294562140692,,,,
197,2015-10-14,0.276842825353005,1.0196073833607049,,,,
198,2015-10-15,0.2855707263706568,1.1063930684827157,,,,
199,2015-10-16,0.2858114481920747,1.1081826699629636,,,,
200,2015-10-19,0.2859298940969682,1.111920913236998,,,,
201,2015-10-20,0.2771429127725268,1.1118924005002058,,,,
202,2015-10-21,0.2981298528520703,1.2059298166971146,,,,
203,2015-10-22,0.3019951870618174,1.2136111376288574,,,,
204,2015-10-23,0.3211668144680863,1.07026586674042,,,,
205,2015-10-26,0.3209278416100664,1.0825227489233524,,,,
206,2015-10-27,0.3194427537521785,1.1533764424959716,,,,
207,2015-10-28,0.338847920221066,1.2556213521267796,,,,
208,2015-10-29,0.3384031254563494,1.2720256477062488,,,,
209,2015-10-30,0.330479687005725,1.29445485282116,,,,
210,2015-11-02,0.3308084966506892,1.2822522104825045,,,,
211,2015-11-03,0.3203162533261986,1.184550175951234,,,,
212,2015-11-04,0.3162412265813221,1.246597233191181,,,,
213,2015-11-05,0.3101986804598978,1.2130655026291266,,,,
214,2015-11-06,0.3101940374285041,1.2120917027361169,,,,
215,2015-11-09,0.2986748838151384,1.2413178879515512,,,,
216,2015-11-10,0.298394671412301,1.2180576334676825,,,,
217,2015-11-11,0.3056499680815436,1.3724288475851103,,,,
218,2015-11-12,0.2937098736155037,1.344415241592104,,,,
219,2015-11-13,0.301782240822766,1.4852173963728204,,,,
220,2015-11-16,0.2978517329529864,1.4295280865553854,,,,
221,2015-11-17,0.3004718677435928,1.4505907435156218,,,,
222,2015-11-18,0.2900551409229693,1.2372643036976814,,,,
223,2015-11-19,0.2860568433412694,1.2093623861555771,,,,
224,2015-11-20,0.2863595336579494,1.2123040105404714,,,,
225,2015-11-23,0.2883200942291103,1.194480789210321,,,,
226,2015-11-24,0.2817070306056409,1.1465038155600549,,,,
227,2015-11-25,0.2839316314898131,1.128981024193327,,,,
228,2015-11-27,0.2767535144639084,1.0470445620377424,,,,
229,2015-11-30,0.2782487329810135,1.0605819953788855,,,,
230,2015-12-01,0.2744360724567599,1.0772088112253684,,,,
231,2015-12-02,0.2992929606516454,1.2742336489846855,,,,
232,2015-12-03,0.2953107753364579,1.2748590934397124,,,,
233,2015-12-04,0.2892507052405808,1.1186222203152232,,,,
234,2015-12-07,0.2704309416944571,1.3369512575083036,,,,
235,2015-12-08,0.2813420350360066,1.3986243700080043,,,,
236,2015-12-09,0.2810562856794026,1.3704483623758084,,,,
237,2015-12-10,0.2548180287987983,1.2323308952324743,,,,
238,2015-12-11,0.2569690477367597,1.1413220869859608,,,,
239,2015-12-14,0.2563496589806811,1.0987830804070098,,,,
240,2015-12-15,0.2529397117235442,1.0665209496933643,,,,
241,2015-12-16,0.2442653243006151,1.055099493240398,,,,
242,2015-12-17,0.2453924844002449,1.0227380524243082,,,,
243,2015-12-18,0.2695343335136496,1.1241129911269634,,,,
244,2015-12-21,0.2819587154039819,1.1763750295099646,,,,
245,2015-12-22,0.28199045220164,1.170221737344818,,,,
246,2015-12-23,0.2788361964769188,1.159540973273573,,,,
247,2015-12-24,0.2750123852494606,1.1470324331283388,,,,
248,2015-12-28,0.272618710016448,1.1556546303409538,,,,
249,2015-12-29,0.2712132525851158,1.1509973859130636,,,,
250,2015-12-30,0.2710782250669937,1.189585977221374,,,,
251,2015-12-31,0.2748126615615641,1.2076103998054086,,,,
252,2016-01-04,0.2996474505528561,1.3982438368911476,,,,
253,2016-01-05,0.303150579980243,1.4085232653236552,,,,
254,2016-01-06,0.3180386694409519,1.4661439317486284,,,,
255,2016-01-07,0.321077544567991,1.4068586243255865,,,,
256,2016-01-08,0.3197458022474472,1.3756775578163,,,,
257,2016-01-11,0.3311858537558365,1.3939504534340654,,,,
258,2016-01-12,0.3357141242145596,1.2597516386148309,,,,
259,2016-01-13,0.3730706385523139,1.3961037711580928,,,,
260,2016-01-14,0.3692643846827653,1.2192175705806003,,,,
261,2016-01-15,0.3738919902060217,1.242675437805714,,,,
262,2016-01-19,0.3682555958421004,1.2218355027307912,,,,
263,2016-01-20,0.3760369942616733,1.2017278504370417,,,,
264,2016-01-21,0.3772438527353309,1.2084534974514871,,,,
265,2016-01-22,0.380932108984197,1.186362301910631,,,,
266,2016-01-25,0.3807967263052324,1.1711764260870787,,,,
267,2016-01-26,0.4204520102068848,1.292575424290094,,,,
268,2016-01-27,0.425427527482609,1.3605826451970022,,,,
269,2016-01-28,0.4266960970942606,1.381436179752474,,,,
270,2016-01-29,0.438581276116687,1.393049024495468,,,,
271,2016-02-01,0.4368282600710962,1.3853825963558457,,,,
272,2016-02-02,0.4387675253904627,1.3946594318236978,,,,
273,2016-02-03,0.4288332836248601,1.3808000112712369,,,,
274,2016-02-04,0.4200918139035013,1.3504446269202153,,,,
275,2016-02-05,0.4187623208375857,1.283132968914415,,,,
276,2016-02-08,0.4157350287616768,1.2755824082893887,,,,
277,2016-02-09,0.4158183570265142,1.2675970533702787,,,,
278,2016-02-10,0.4189278622469031,1.273961775328536,,,,
279,2016-02-11,0.4167756423441039,1.2718474898298326,,,,
280,2016-02-12,0.4341989595251248,1.319836880805037,,,,
281,2016-02-16,0.4409507003194575,1.3267053592072429,,,,
282,2016-02-17,0.4319546053433667,1.282025226424993,,,,
283,2016-02-18,0.4340911580460257,1.264564476435345,,,,
284,2016-02-19,0.4217744494199872,1.2253563792352722,,,,
285,2016-02-22,0.4157179636951896,1.2144799398540045,,,,
286,2016-02-23,0.4162639227700114,1.2166071351744805,,,,
287,2016-02-24,0.405585064225842,1.213408297627954,,,,
288,2016-02-25,0.4171089827476014,1.340699897993903,,,,
289,2016-02-26,0.3703293028278944,1.1807708870616334,,,,
290,2016-02-29,0.3629207626643075,1.3058717748243749,,,,
291,2016-03-01,0.3290328782467466,1.1003456551057402,,,,
292,2016-03-02,0.3385718740618086,1.1130290589299714,,,,
293,2016-03-03,0.337032906938988,1.2132918931185497,,,,
294,2016-03-04,0.3384898982411376,1.220048140858005,,,,
295,2016-03-07,0.3405937614828972,1.2726950769040366,,,,
296,2016-03-08,0.3394477463837732,1.284482345262007,,,,
297,2016-03-09,0.3043814051881065,1.1771644255342004,,,,
298,2016-03-10,0.2874591796472528,1.1144369000629732,,,,
299,2016-03-11,0.2930127058234171,1.130220310995619,,,,
300,2016-03-14,0.2854866239788883,1.1397382957820412,,,,
301,2016-03-15,0.2703329287581678,1.1226585257184336,,,,
302,2016-03-16,0.258451120144495,1.0672193896360014,,,,
303,2016-03-17,0.258250512402187,1.0601804923817877,,,,
304,2016-03-18,0.2584641986716847,1.0524583942147847,,,,
305,2016-03-21,0.2629820538117346,1.1390542712803975,,,,
306,2016-03-22,0.266234846064906,1.1466641444004706,,,,
307,2016-03-23,0.2765498436814243,1.2055707452502136,,,,
308,2016-03-24,0.2762701004595211,1.2104343861998563,,,,
309,2016-03-28,0.259374283537211,1.121319574820115,,,,
310,2016-03-29,0.2552504617552897,1.1036984771479987,,,,
311,2016-03-30,0.2508980761066502,1.0902339851061016,,,,
312,2016-03-31,0.2514818104960993,1.0482679955106675,,,,
313,2016-04-01,0.2618743268584579,1.035728672891922,,,,
314,2016-04-04,0.2620159923880183,1.031533038235131,,,,
315,2016-04-05,0.2737288659420247,1.2009556258514684,,,,
316,2016-04-06,0.2710920052691005,1.1583280672676344,,,,
317,2016-04-07,0.2759511723151936,1.1702270353335555,,,,
318,2016-04-08,0.2440368448166483,0.9731114720380224,,,,
319,2016-04-11,0.2445776464834382,0.9938644708751416,,,,
320,2016-04-12,0.2484631990576571,1.0790437874891268,,,,
321,2016-04-13,0.2471490181960174,1.2886371065168476,,,,
322,2016-04-14,0.2258593199228434,1.2181679044519376,,,,
323,2016-04-15,0.2218468182280971,1.1927797201605312,,,,
324,2016-04-18,0.215213452236321,1.127367723551251,,,,
325,2016-04-19,0.2132262889660547,1.1202687421379358,,,,
326,2016-04-20,0.2165919616304265,1.1981444731904172,,,,
327,2016-04-21,0.2182251623865166,1.206421900382301,,,,
328,2016-04-22,0.2203673594386079,1.2179691644941382,,,,
329,2016-04-25,0.2138368948631347,1.007229358622998,,,,
330,2016-04-26,0.2188400249965636,1.0113996625099355,,,,
331,2016-04-27,0.2208391982005604,1.0453976824305664,,,,
332,2016-04-28,0.2209583064238543,1.0153197854882086,,,,
333,2016-04-29,0.2214546156191531,1.0260467923011785,,,,
334,2016-05-02,0.2245274436463096,1.112275303630015,,,,
335,2016-05-03,0.2212322793175484,1.0715035586462611,,,,
336,2016-05-04,0.2472873668158583,0.8149753483635144,,,,
337,2016-05-05,0.2380169998344669,0.6695178540740679,,,,
338,2016-05-06,0.2486133909269389,0.7420333657578153,,,,
339,2016-05-09,0.248727128427215,0.7427574090844715,,,,
340,2016-05-10,0.2418218591269402,0.6671332921106102,,,,
341,2016-05-11,0.2598554087163591,0.8774635805549132,,,,
342,2016-05-12,0.2623331360352546,0.917871564899759,,,,
343,2016-05-13,0.2528551477873993,1.0462142562598973,,,,
344,2016-05-16,0.258439495666562,1.1045667417598994,,,,
345,2016-05-17,0.2553169769698975,1.0755097009096246,,,,
346,2016-05-18,0.2669815735645356,1.1910347913054673,,,,
347,2016-05-19,0.2870407582310747,1.2846744680027342,,,,
348,2016-05-20,0.286479311784483,1.2591349061412536,,,,
349,2016-05-23,0.287663596940319,1.2661201462376883,,,,
350,2016-05-24,0.2875432031432778,1.2295017053884714,,,,
351,2016-05-25,0.2883378761725063,1.2874570636304918,,,,
352,2016-05-26,0.2908449752100926,1.286325536195568,,,,
353,2016-05-27,0.2910867999232823,1.2841251579005255,,,,
354,2016-05-31,0.2909318261097925,1.3514102350638233,,,,
355,2016-06-01,0.2909363764477736,1.3617220909923893,,,,
356,2016-06-02,0.2903170993554698,1.4052853724284893,,,,
357,2016-06-03,0.2878819489994184,1.3771951120741102,,,,
358,2016-06-06,0.2849067722336191,1.342921497518968,,,,
359,2016-06-07,0.2811154091371662,1.3772223727775432,,,,
360,2016-06-08,0.2849507408478204,1.4072085843087987,,,,
361,2016-06-09,0.2841996346932103,1.3877756699987551,,,,
362,2016-06-10,0.2900806341651062,1.504341607774811,,,,
363,2016-06-13,0.2891013207158723,1.3625643372482967,,,,
364,2016-06-14,0.2862766328661397,1.3364057829002884,,,,
365,2016-06-15,0.2863822233501842,1.368779949746155,,,,
366,2016-06-16,0.2632307329241554,1.6907282277320637,,,,
367,2016-06-17,0.2611727755871382,1.4542800779209124,,,,
368,2016-06-20,0.2482281682588215,1.351382211617502,,,,
369,2016-06-21,0.2478048427418194,1.3348690541611743,,,,
370,2016-06-22,0.2419588453813059,1.3040799634343092,,,,
371,2016-06-23,0.228066907152606,1.0879345522682675,,,,
372,2016-06-24,0.2460762359651191,1.0714229520366831,,,,
373,2016-06-27,0.2636968124443904,1.1845949851109885,,,,
374,2016-06-28,0.2733372695005985,1.219092303151353,,,,
375,2016-06-29,0.3024845348319925,1.346853356463612,,,,
376,2016-06-30,0.2956172769469112,1.3397685124079233,,,,
377,2016-07-01,0.2686915633592562,1.2899755519694729,,,,
378,2016-07-05,0.2748036427553236,1.3228186094104295,,,,
379,2016-07-06,0.2721417869737904,1.3130245333339434,,,,
380,2016-07-07,0.2702064299122703,1.3288129522015006,,,,
381,2016-07-08,0.2709515355629698,1.2884469441415236,,,,
382,2016-07-11,0.2779421701298364,1.3077512704619816,,,,
383,2016-07-12,0.280481092652747,1.322703128418601,,,,
384,2016-07-13,0.3027796584212711,1.3316555291051386,,,,
385,2016-07-14,0.3041790457881659,1.3098042090223037,,,,
386,2016-07-15,0.3048667042078544,1.2929675710934485,,,,
387,2016-07-18,0.3062156806792372,1.294726769696326,,,,
388,2016-07-19,0.306468256698384,1.309365939413034,,,,
389,2016-07-20,0.3095029946295307,1.2908651386877064,,,,
390,2016-07-21,0.3056464358189321,1.2663045327127815,,,,
391,2016-07-22,0.3056390246528195,1.2647041378329558,,,,
392,2016-07-25,0.2972746319505532,1.2274159687958006,,,,
393,2016-07-26,0.305620061856391,1.2743164946844,,,,
394,2016-07-27,0.3098489069957046,1.2866699731454678,,,,
395,2016-07-28,0.3096656665462493,1.293704781959247,,,,
396,2016-07-29,0.3081169146309505,1.2885205946642084,,,,
397,2016-08-01,0.307484374388243,1.3778536685987095,,,,
398,2016-08-02,0.3114738377410967,1.40468581184099,,,,
399,2016-08-03,0.31139600274505,1.4111137951275925,,,,
400,2016-08-04,0.3130978167197844,1.4142557380118892,,,,
401,2016-08-05,0.3121497893103097,1.429077792280083,,,,
402,2016-08-08,0.2920176001451447,1.7024315260716945,,,,
403,2016-08-09,0.2699591861282092,1.6495537475041062,,,,
404,2016-08-10,0.2644029722830359,1.6914741183379487,,,,
405,2016-08-11,0.2322589676717589,1.1920070889230423,,,,
406,2016-08-12,0.2268842669837629,1.1307574257919613,,,,
407,2016-08-15,0.2268925787596051,1.1203527145808938,,,,
408,2016-08-16,0.2224056189970744,1.0065754497850985,,,,
409,2016-08-17,0.2249476866281668,0.9635708411408174,,,,
410,2016-08-18,0.2238392820270924,1.0026994918899192,,,,
411,2016-08-19,0.2233024827771792,0.9548616154080845,,,,
412,2016-08-22,0.2041990845663337,0.6836510596837266,,,,
413,2016-08-23,0.197574404777905,0.3855145340366517,,,,
414,2016-08-24,0.1712367143023324,0.336840619545217,,,,
415,2016-08-25,0.1702439310808578,0.4749652662619658,,,,
416,2016-08-26,0.1619459715370551,0.5841294129129064,,,,
417,2016-08-29,0.153814080525693,0.5017574324734164,,,,
418,2016-08-30,0.1538375095702154,0.5032755963172135,,,,
419,2016-08-31,0.1512566844133375,0.6413517162824373,,,,
420,2016-09-01,0.1514101252065718,0.8052756684951595,,,,
421,2016-09-02,0.1564955431598045,0.4836779549136288,,,,
422,2016-09-06,0.1615123736512572,0.3882298716678511,,,,
423,2016-09-07,0.1535995218077894,0.3858223811329519,,,,
424,2016-09-08,0.1537859664738526,0.4315721951793808,,,,
425,2016-09-09,0.169020725679426,0.8322611763851191,,,,
426,2016-09-12,0.1695805702082602,0.8518484999092886,,,,
427,2016-09-13,0.1769254755919929,0.9104497625367168,,,,
428,2016-09-14,0.1799826233456269,0.8812646687348996,,,,
429,2016-09-15,0.1841623703635643,0.9235833488030102,,,,
430,2016-09-16,0.1847876925644995,0.9344185860056023,,,,
431,2016-09-19,0.1836734473451523,0.9426410738187516,,,,
432,2016-09-20,0.1706613993695609,0.9413348615130894,,,,
433,2016-09-21,0.1707272484295805,0.8953908327401561,,,,
434,2016-09-22,0.1729652214627511,0.9203263475365964,,,,
435,2016-09-23,0.1737082973420813,0.9103558216842677,,,,
436,2016-09-26,0.1951188123331893,1.0238861933002033,,,,
437,2016-09-27,0.1989242789340774,0.9423017521356144,,,,
438,2016-09-28,0.2056875982591162,0.9872499742403654,,,,
439,2016-09-29,0.2059118693811011,1.0199661957700137,,,,
440,2016-09-30,0.2061497583517164,0.9547900827585304,,,,
441,2016-10-03,0.2032875463402771,0.9528830512961378,,,,
442,2016-10-04,0.2008883842736724,0.960369492914072,,,,
443,2016-10-05,0.205113955567365,0.8859094959042574,,,,
444,2016-10-06,0.209737484201396,0.9067911920740156,,,,
445,2016-10-07,0.2111885712989909,0.9204169562787782,,,,
446,2016-10-10,0.2152061482190955,0.9513433999065628,,,,
447,2016-10-11,0.2158809176899765,0.9364741209965656,,,,
448,2016-10-12,0.2208454250817544,0.9531346673920634,,,,
449,2016-10-13,0.2257825475204246,0.9332554658679476,,,,
450,2016-10-14,0.2248476829731723,0.9347003494621128,,,,
451,2016-10-17,0.2221903871323434,0.9727540901844358,,,,
452,2016-10-18,0.2209047107886541,1.021450796545733,,,,
453,2016-10-19,0.2361734934707611,1.0644344737887512,,,,
454,2016-10-20,0.2378087624641701,1.0642768258773418,,,,
455,2016-10-21,0.2275672709812955,1.040366412029579,,,,
456,2016-10-24,0.2265013376260261,1.0813320972564306,,,,
457,2016-10-25,0.2204984946513992,1.040604614933523,,,,
458,2016-10-26,0.2253179416659075,1.089855318427446,,,,
459,2016-10-27,0.2267449713001187,1.066724788750803,,,,
460,2016-10-28,0.2258763768134405,1.0623774015749343,,,,
461,2016-10-31,0.2368746469944499,1.0667338868246543,,,,
462,2016-11-01,0.2387961653522002,1.0890094146208749,,,,
463,2016-11-02,0.2389763911722388,1.2087021018339583,,,,
464,2016-11-03,0.2367929646827686,1.1743010492722128,,,,
465,2016-11-04,0.2378104697188349,1.2925724876281015,,,,
466,2016-11-07,0.2257496783323255,0.8798276480335352,,,,
467,2016-11-08,0.2255626929105636,1.0292512631713393,,,,
468,2016-11-09,0.2216997555510893,0.9682181454468805,,,,
