,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.3508439230049633,1.2393922790558694,,,,
172,2015-09-09,0.3484911033084144,1.2336015994039988,,,,
173,2015-09-10,0.3439555596325202,1.2227323072337717,,,,
174,2015-09-11,0.3439491352515639,1.2185532989822918,,,,
175,2015-09-14,0.3413946898367081,1.2199102026566575,,,,
176,2015-09-15,0.3506618139202777,1.2380449102380289,,,,
177,2015-09-16,0.3510982537049453,1.23460604222908,,,,
178,2015-09-17,0.363614954239886,1.2427742510455706,,,,
179,2015-09-18,0.3686310487952787,1.2451636044639534,,,,
180,2015-09-21,0.3704288725233016,1.2489156551332905,,,,
181,2015-09-22,0.3593396342508362,1.2206567246658944,,,,
182,2015-09-23,0.3570936761427269,1.2137362465539434,,,,
183,2015-09-24,0.3561269957818797,1.2189561696836608,,,,
184,2015-09-25,0.3611240907891749,1.222974914884649,,,,
185,2015-09-28,0.3639645461976151,1.2017159456116204,,,,
186,2015-09-29,0.3654477389744403,1.2150997459693174,,,,
187,2015-09-30,0.3712834544405858,1.2049932221165571,,,,
188,2015-10-01,0.3717935095504145,1.2062832690685703,,,,
189,2015-10-02,0.3625905149491329,1.1463943988783285,,,,
190,2015-10-05,0.3440563746849116,1.1112965787912847,,,,
191,2015-10-06,0.3201226817101584,1.1404269085477163,,,,
192,2015-10-07,0.3180152431848498,1.1409957676662994,,,,
193,2015-10-08,0.2879297197850737,1.110009113697323,,,,
194,2015-10-09,0.2706512442118473,1.0765414682732095,,,,
195,2015-10-12,0.2706493669004461,1.07650745921038,,,,
196,2015-10-13,0.2715829698393679,1.0883136897649983,,,,
197,2015-10-14,0.2460372294664044,1.039856689850415,,,,
198,2015-10-15,0.2517956331577873,1.0801495568604058,,,,
199,2015-10-16,0.2531476445356904,1.0852196324112071,,,,
200,2015-10-19,0.2440043552567963,1.0628821928267789,,,,
201,2015-10-20,0.2337779854117933,1.057750875904992,,,,
202,2015-10-21,0.230696514037018,1.058316730141614,,,,
203,2015-10-22,0.23262304643349,1.0329443651691868,,,,
204,2015-10-23,0.2435297579691838,1.082931067231584,,,,
205,2015-10-26,0.2467181630736948,1.0933962895716025,,,,
206,2015-10-27,0.2458115475702148,1.0766114499019728,,,,
207,2015-10-28,0.2729902805859722,1.1756665463677975,,,,
208,2015-10-29,0.2494135932004362,1.1386474926375958,,,,
209,2015-10-30,0.2382742596763177,1.13482765033589,,,,
210,2015-11-02,0.2398957262527628,1.1324946576330994,,,,
211,2015-11-03,0.2339805435435152,1.129168346922406,,,,
212,2015-11-04,0.2417586369096273,1.1773986166247812,,,,
213,2015-11-05,0.2450629894065805,1.2001915845208162,,,,
214,2015-11-06,0.2602705156685039,1.172526986837439,,,,
215,2015-11-09,0.2542804785914501,1.2913008505713364,,,,
216,2015-11-10,0.254422297986863,1.302376142652877,,,,
217,2015-11-11,0.2533122750793881,1.3669686187045675,,,,
218,2015-11-12,0.2586275908469836,1.3309880637231084,,,,
219,2015-11-13,0.2571014278180609,1.3693642383956417,,,,
220,2015-11-16,0.2546252317040837,1.3622593172807784,,,,
221,2015-11-17,0.2543013844583761,1.363437631829842,,,,
222,2015-11-18,0.2552755661824243,1.3134624085282582,,,,
223,2015-11-19,0.2555788471131636,1.3310054780943907,,,,
224,2015-11-20,0.2550907309932639,1.3296161058836282,,,,
225,2015-11-23,0.2561160674446432,1.3354402705442034,,,,
226,2015-11-24,0.254386263076956,1.331289181259402,,,,
227,2015-11-25,0.2497554336157167,1.301760304563996,,,,
228,2015-11-27,0.240433422699266,1.2581269960712649,,,,
229,2015-11-30,0.2394622458559543,1.229211863885306,,,,
230,2015-12-01,0.2404711432878484,1.2152035990706598,,,,
231,2015-12-02,0.2438929647821875,1.234618734785907,,,,
232,2015-12-03,0.2483295964021893,1.234953116703324,,,,
233,2015-12-04,0.2526285828194693,1.2674784210894388,,,,
234,2015-12-07,0.2471999213746951,1.2372693858753991,,,,
235,2015-12-08,0.2490697050787997,1.2528329617969671,,,,
236,2015-12-09,0.2447667674026171,1.2479285293087978,,,,
237,2015-12-10,0.2117992001578066,1.0943282109171373,,,,
238,2015-12-11,0.2338891680736447,1.1993839973097555,,,,
239,2015-12-14,0.2350510751168396,1.143583485586615,,,,
240,2015-12-15,0.2437641045995274,1.2024851287913376,,,,
241,2015-12-16,0.2540689739760331,1.2400747776501049,,,,
242,2015-12-17,0.259102960567921,1.256834875491396,,,,
243,2015-12-18,0.2638256908571531,1.1980673360586234,,,,
244,2015-12-21,0.2401164353230634,1.1852718605153056,,,,
245,2015-12-22,0.2385508320166646,1.1716825249829712,,,,
246,2015-12-23,0.2475855052229409,1.1998032596350583,,,,
247,2015-12-24,0.2465898414667032,1.194049655803222,,,,
248,2015-12-28,0.2424214331086538,1.1969128316713231,,,,
249,2015-12-29,0.245520668992512,1.2900640515818018,,,,
250,2015-12-30,0.2432257563566708,1.309142713568911,,,,
251,2015-12-31,0.2447134660565673,1.2981459336872707,,,,
252,2016-01-04,0.2440008295457701,1.3148876494913984,,,,
253,2016-01-05,0.2484770290933035,1.2974022801329432,,,,
254,2016-01-06,0.2743763391309247,1.381603706949171,,,,
255,2016-01-07,0.2950478670477141,1.4198628698864426,,,,
256,2016-01-08,0.2954005709851258,1.4092638528136756,,,,
257,2016-01-11,0.2943213599327842,1.3990871722061202,,,,
258,2016-01-12,0.294543299668305,1.386713823471395,,,,
259,2016-01-13,0.3047457489583774,1.0994951090891765,,,,
260,2016-01-14,0.306945943603518,1.0880282304888884,,,,
261,2016-01-15,0.3062554558880004,1.0295798814308816,,,,
262,2016-01-19,0.3047833565675732,1.0243158832795451,,,,
263,2016-01-20,0.2958219840848843,1.0062719455684654,,,,
264,2016-01-21,0.2977343301591222,1.017209000210206,,,,
265,2016-01-22,0.3168606550643566,1.0812079443053144,,,,
266,2016-01-25,0.3230393315353617,1.10117328811782,,,,
267,2016-01-26,0.3250953491997541,1.0902664069441996,,,,
268,2016-01-27,0.3106156496588123,1.0330878373960362,,,,
269,2016-01-28,0.3112115221629929,1.0709328069796988,,,,
270,2016-01-29,0.3078860384904515,1.0118314192763591,,,,
271,2016-02-01,0.2985247812814634,0.9809413912797718,,,,
272,2016-02-02,0.3054790374573776,1.003669195805356,,,,
273,2016-02-03,0.3042490366005839,0.982510052289086,,,,
274,2016-02-04,0.3338955238848511,0.9461553706758054,,,,
275,2016-02-05,0.3354733471507145,0.9445978068256004,,,,
276,2016-02-08,0.3415945436644302,0.9567807634470356,,,,
277,2016-02-09,0.3412080812958379,0.9574849420780398,,,,
278,2016-02-10,0.3403215037526593,0.9551807442162308,,,,
279,2016-02-11,0.3480025117811667,0.9712816851386966,,,,
280,2016-02-12,0.4084319962648472,1.1905120917067036,,,,
281,2016-02-16,0.4143176389268269,1.1992711565373362,,,,
282,2016-02-17,0.4290304780579019,1.2584567308749537,,,,
283,2016-02-18,0.4273355341438504,1.263983613374675,,,,
284,2016-02-19,0.4111445514288638,1.2157937275472286,,,,
285,2016-02-22,0.3952807617560711,1.139945929193196,,,,
286,2016-02-23,0.3978389494929706,1.1546534093896923,,,,
287,2016-02-24,0.3979650831924069,1.1563281785722164,,,,
288,2016-02-25,0.4035623186800228,1.178626065172114,,,,
289,2016-02-26,0.4012997148448549,1.439305083225284,,,,
290,2016-02-29,0.3997381925355889,1.4568626499712052,,,,
291,2016-03-01,0.4311767686284749,1.6764590272907671,,,,
292,2016-03-02,0.4313342413053872,1.6778367889775674,,,,
293,2016-03-03,0.4305485866926948,1.721009444248906,,,,
294,2016-03-04,0.4292805035743943,1.716532607698695,,,,
295,2016-03-07,0.4181969895560348,1.6965824560935554,,,,
296,2016-03-08,0.417166546233972,1.7147959142263365,,,,
297,2016-03-09,0.4158872052325426,1.737760115700771,,,,
298,2016-03-10,0.4160714678238733,1.7907761294487567,,,,
299,2016-03-11,0.4373217510000241,1.8616208695447825,,,,
300,2016-03-14,0.4341511028453979,2.000796341388713,,,,
301,2016-03-15,0.4335388143605352,1.9951058898380216,,,,
302,2016-03-16,0.421180494683649,2.0144240385540777,,,,
303,2016-03-17,0.4171442052972867,2.04307821288796,,,,
304,2016-03-18,0.3851940572287395,2.0115663294583737,,,,
305,2016-03-21,0.3771586694408513,2.1329537450621188,,,,
306,2016-03-22,0.352127450868522,2.058825799189791,,,,
307,2016-03-23,0.3572312086327903,2.063594687853483,,,,
308,2016-03-24,0.3665428768657101,2.088217689971491,,,,
309,2016-03-28,0.3359117784701109,1.9521872377763212,,,,
310,2016-03-29,0.2950758603663944,1.6719120803126502,,,,
311,2016-03-30,0.3262947357115399,1.7978986029080557,,,,
312,2016-03-31,0.322481011924693,1.8113726317971304,,,,
313,2016-04-01,0.3233151465253464,1.837343626954768,,,,
314,2016-04-04,0.3303726214744365,1.8799550524686788,,,,
315,2016-04-05,0.3364613552423056,2.051290749779666,,,,
316,2016-04-06,0.3291400401563844,1.9975292591372271,,,,
317,2016-04-07,0.339432404191355,2.004305237711695,,,,
318,2016-04-08,0.3345828617127293,2.0087290178820467,,,,
319,2016-04-11,0.33321811276601,2.017436176863332,,,,
320,2016-04-12,0.3327280555079496,2.036465316099431,,,,
321,2016-04-13,0.3060625266159831,1.9719438796224376,,,,
322,2016-04-14,0.3066989749835667,1.9576595594946555,,,,
323,2016-04-15,0.3066389391914988,1.9569798499024773,,,,
324,2016-04-18,0.307222278937355,1.9508954395358675,,,,
325,2016-04-19,0.3071993955066006,1.96609959646998,,,,
326,2016-04-20,0.2989535657336625,1.919182907285044,,,,
327,2016-04-21,0.3002821220982454,1.906391174391291,,,,
328,2016-04-22,0.3027946107930535,1.8862999898587252,,,,
329,2016-04-25,0.2770336630798232,1.6538719010281937,,,,
330,2016-04-26,0.2766417779060642,1.6427741050380398,,,,
331,2016-04-27,0.2763244676972782,1.6386846618306703,,,,
332,2016-04-28,0.2849947896692737,1.7646407930342316,,,,
333,2016-04-29,0.2879151211617305,1.8191756313225085,,,,
334,2016-05-02,0.2886479860075303,1.85914873819052,,,,
335,2016-05-03,0.2964423415266489,1.9193503358549595,,,,
336,2016-05-04,0.300449500971207,1.9547869083846992,,,,
337,2016-05-05,0.30647939723996,1.9512403340138944,,,,
338,2016-05-06,0.2972187446641623,1.9285289245065589,,,,
339,2016-05-09,0.2935010572341393,1.9253127352458304,,,,
340,2016-05-10,0.2982700363618462,2.141121220236652,,,,
341,2016-05-11,0.2558298273960618,1.926273827379112,,,,
342,2016-05-12,0.2509170973241816,1.901651412426784,,,,
343,2016-05-13,0.2493593010129504,1.858216029201632,,,,
344,2016-05-16,0.2447046522117197,1.7667805253110251,,,,
345,2016-05-17,0.2388525131587298,1.6666464292842738,,,,
346,2016-05-18,0.2635179927002466,1.8289141879457709,,,,
347,2016-05-19,0.2563475636463528,1.8096052659030533,,,,
348,2016-05-20,0.2565827129322069,1.7909839238585727,,,,
349,2016-05-23,0.2551116683005625,1.8296468050997248,,,,
350,2016-05-24,0.2559251221639394,1.77237385613175,,,,
351,2016-05-25,0.2455555228990797,1.68733440560261,,,,
352,2016-05-26,0.2481970404395969,1.6881610310295876,,,,
353,2016-05-27,0.2515005889022164,1.7118482218426216,,,,
354,2016-05-31,0.2507187413236572,1.7324358969512244,,,,
355,2016-06-01,0.2486592030444745,1.716994555477657,,,,
356,2016-06-02,0.2433515455881988,1.6885496730342566,,,,
357,2016-06-03,0.2584678483881712,1.7782593938726965,,,,
358,2016-06-06,0.2554406683021114,1.7996170614832587,,,,
359,2016-06-07,0.2529225843192145,1.776672635600187,,,,
360,2016-06-08,0.2507215376362158,1.763632743203633,,,,
361,2016-06-09,0.2556365874652856,1.7866638979419869,,,,
362,2016-06-10,0.2521472630252033,1.7293633583314991,,,,
363,2016-06-13,0.2497500579635297,1.6418974279007037,,,,
364,2016-06-14,0.2466649434073858,1.6202650717908624,,,,
365,2016-06-15,0.2396411153770677,1.572359061121579,,,,
366,2016-06-16,0.2354974725390784,1.5375249424915138,,,,
367,2016-06-17,0.2237673503507365,1.4079089953566166,,,,
368,2016-06-20,0.2246818773994893,1.4064435608767587,,,,
369,2016-06-21,0.2250970292397955,1.411063929180727,,,,
370,2016-06-22,0.2143824758495149,1.3357142949149814,,,,
371,2016-06-23,0.2399862473516548,1.606953672373385,,,,
372,2016-06-24,0.3937568233865114,2.340288724459994,,,,
373,2016-06-27,0.4436475749915825,2.5698954541520806,,,,
374,2016-06-28,0.4547110000807106,2.542555587635912,,,,
375,2016-06-29,0.4723176246449134,2.6160409165497427,,,,
376,2016-06-30,0.4593059593099954,2.558975940491226,,,,
377,2016-07-01,0.4583649184146431,2.5558189868239825,,,,
378,2016-07-05,0.4702632977469834,2.6033096208849766,,,,
379,2016-07-06,0.4732222752854098,2.613735427498884,,,,
380,2016-07-07,0.4682026648661521,2.6475866596866893,,,,
381,2016-07-08,0.473665636439608,2.608910773330821,,,,
382,2016-07-11,0.4758480881150919,2.6179272456791147,,,,
383,2016-07-12,0.4798392026224396,2.629597125534968,,,,
384,2016-07-13,0.4799290681007717,2.634653034771608,,,,
385,2016-07-14,0.5012681300908025,2.68565902413563,,,,
386,2016-07-15,0.501738638014486,2.680068783857509,,,,
387,2016-07-18,0.49538680698107,2.6614322624639595,,,,
388,2016-07-19,0.4942187386353517,2.6588909618887624,,,,
389,2016-07-20,0.4942443748882167,2.656403723063096,,,,
390,2016-07-21,0.4942463236649911,2.640071234656825,,,,
391,2016-07-22,0.4912149421447403,2.62208676780827,,,,
392,2016-07-25,0.4890571270664222,2.652035849594472,,,,
393,2016-07-26,0.4889424605560012,2.7035216957796804,,,,
394,2016-07-27,0.4868009770429457,2.6938689840736387,,,,
395,2016-07-28,0.4861785231802402,2.6927797737544137,,,,
396,2016-07-29,0.4866056744400818,2.6914666092183883,,,,
397,2016-08-01,0.4868176358826576,2.780306883303872,,,,
398,2016-08-02,0.4869179534524946,2.755482297997772,,,,
399,2016-08-03,0.4973104963682601,2.771729319656662,,,,
400,2016-08-04,0.5705017867653711,2.7834395475908296,,,,
401,2016-08-05,0.5719947214328003,2.808681343984027,,,,
402,2016-08-08,0.4771300204966256,2.75254184186196,,,,
403,2016-08-09,0.4201912650274418,2.387034726638621,,,,
404,2016-08-10,0.4215568407278139,2.624989674984977,,,,
405,2016-08-11,0.4064355102186719,2.619635956680752,,,,
406,2016-08-12,0.4050635858681736,2.9722644829818714,,,,
407,2016-08-15,0.4055167337072205,3.0029033136903305,,,,
408,2016-08-16,0.3850393875573052,2.454932814402269,,,,
409,2016-08-17,0.3837503948497764,2.453928766439489,,,,
410,2016-08-18,0.3835532398226239,2.453708118771768,,,,
411,2016-08-19,0.3778020895481908,2.8677218044951625,,,,
412,2016-08-22,0.3758720602977994,2.82437968133735,,,,
413,2016-08-23,0.3695723147038602,2.7097954189380524,,,,
414,2016-08-24,0.3695761327575391,2.3025310429857164,,,,
415,2016-08-25,0.3439701041557516,1.642954564438783,,,,
416,2016-08-26,0.3453807749844249,1.5770857789180068,,,,
417,2016-08-29,0.3465826439612829,1.6332469883931149,,,,
418,2016-08-30,0.3520224175028048,1.4809592236849596,,,,
419,2016-08-31,0.3518838390191907,1.4504424244770953,,,,
420,2016-09-01,0.3526740513607593,1.5446344221893251,,,,
421,2016-09-02,0.3529121375296369,1.5983663256368077,,,,
422,2016-09-06,0.3529339168986099,1.531037104736616,,,,
423,2016-09-07,0.3527380137604234,1.52925159378898,,,,
424,2016-09-08,0.3535363591268124,1.4161343861773144,,,,
425,2016-09-09,0.3545204619920397,0.2325191814109338,,,,
426,2016-09-12,0.3542033283141277,0.3052180105863664,,,,
427,2016-09-13,0.3546958076396617,0.3507711638175737,,,,
428,2016-09-14,0.3540152834051777,0.3152306842131112,,,,
429,2016-09-15,0.3423845603659342,0.3293189148091793,,,,
430,2016-09-16,0.1934478035398261,0.5112681212723024,,,,
431,2016-09-19,0.1585811954094182,0.2925122974008296,,,,
432,2016-09-20,0.1577265422062565,0.29149228839484,,,,
433,2016-09-21,0.161320157877292,0.3761138602311845,,,,
434,2016-09-22,0.1348729487070976,0.2973196121550387,,,,
435,2016-09-23,0.1353818162323628,0.326383069585267,,,,
436,2016-09-26,0.1545126990004221,0.4492553604824219,,,,
437,2016-09-27,0.1530192720509767,0.4423088592406099,,,,
438,2016-09-28,0.1539123749726782,0.4639464597140628,,,,
439,2016-09-29,0.1586947478134544,0.5184545174803895,,,,
440,2016-09-30,0.1645041835754171,0.5709941116515049,,,,
441,2016-10-03,0.1646884526349151,0.5730129907951377,,,,
442,2016-10-04,0.1649968556829476,0.5471095574820963,,,,
443,2016-10-05,0.1759915963709385,0.5955736336699531,,,,
444,2016-10-06,0.1860421887274025,0.6239716092347972,,,,
445,2016-10-07,0.1856112048488231,0.6273061574571518,,,,
446,2016-10-10,0.1846443604675526,0.6338767855289825,,,,
447,2016-10-11,0.184139110051166,0.6259451091928105,,,,
448,2016-10-12,0.1765427548153114,0.6350176460562169,,,,
449,2016-10-13,0.1865898549918802,0.6617370554558816,,,,
450,2016-10-14,0.1840619749374128,0.6662800274642194,,,,
451,2016-10-17,0.1852820986884906,0.6788634502883637,,,,
452,2016-10-18,0.1843178330321805,0.6794788215967571,,,,
453,2016-10-19,0.1841695571118934,0.6734806332016491,,,,
454,2016-10-20,0.184141784274443,0.682642186300956,,,,
455,2016-10-21,0.1844809673251571,1.091008243746473,,,,
456,2016-10-24,0.1837198963417587,1.1949340733930356,,,,
457,2016-10-25,0.1838407066591963,1.330041203358786,,,,
458,2016-10-26,0.1857796727640422,1.297214178099776,,,,
459,2016-10-27,0.1860455003670087,1.23584118289192,,,,
460,2016-10-28,0.185908958244705,1.211634952504635,,,,
461,2016-10-31,0.1860824077419427,1.2110375863983025,,,,
462,2016-11-01,0.1868540036373616,1.190352182545977,,,,
463,2016-11-02,0.1852693663440264,1.2271093275763296,,,,
464,2016-11-03,0.1894622932077805,1.2720549946763908,,,,
465,2016-11-04,0.1902569848386549,1.2815782990032605,,,,
466,2016-11-07,0.1836099575375949,1.0281794540302378,,,,
467,2016-11-08,0.183679201574776,0.9975274436060778,,,,
468,2016-11-09,0.269153831267921,1.4840465710777104,,,,
