,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.2692665125750834,0.8790577394894363,,,,
172,2015-09-09,0.2258590427344372,0.8106418171047692,,,,
173,2015-09-10,0.2237264868015812,0.799760278026263,,,,
174,2015-09-11,0.2234311500250932,0.7980739183591767,,,,
175,2015-09-14,0.2210778695510523,0.7970082964941185,,,,
176,2015-09-15,0.2465249515693663,0.843178486270225,,,,
177,2015-09-16,0.24676422492442,0.8281880074444995,,,,
178,2015-09-17,0.2471856025769575,0.8277265812871745,,,,
179,2015-09-18,0.255215544780013,0.8414370111522637,,,,
180,2015-09-21,0.2587088738595458,0.8483192038817868,,,,
181,2015-09-22,0.2573387818492442,0.8477512000837278,,,,
182,2015-09-23,0.2582858480784891,0.849056988147115,,,,
183,2015-09-24,0.2583007039306794,0.850088132882809,,,,
184,2015-09-25,0.2605296035446776,0.8546426946961762,,,,
185,2015-09-28,0.2620222590974086,0.8388967205369269,,,,
186,2015-09-29,0.2636767101933876,0.8466113814382732,,,,
187,2015-09-30,0.2644674511012576,0.8197334348804892,,,,
188,2015-10-01,0.2642969478976803,0.8178751788886419,,,,
189,2015-10-02,0.2633971805437903,0.8169747618310538,,,,
190,2015-10-05,0.264881565036245,0.8469268465496664,,,,
191,2015-10-06,0.2399543108430576,0.8357098810054896,,,,
192,2015-10-07,0.237233125483111,0.8319466497796029,,,,
193,2015-10-08,0.2308643949258448,0.9015742496537122,,,,
194,2015-10-09,0.2196693705614001,0.8893132456304521,,,,
195,2015-10-12,0.2192656027947942,0.8892812499392201,,,,
196,2015-10-13,0.2195555951721185,0.890676411145909,,,,
197,2015-10-14,0.2050703681825121,0.8928306562798065,,,,
198,2015-10-15,0.2022163695357308,0.8827038903160628,,,,
199,2015-10-16,0.20216604138107,0.8793249598069052,,,,
200,2015-10-19,0.1951116578419935,0.8642679680714523,,,,
201,2015-10-20,0.1807356551774855,0.8282470747305714,,,,
202,2015-10-21,0.1779585636140069,0.8054527605694245,,,,
203,2015-10-22,0.1788629659430496,0.7952557690657537,,,,
204,2015-10-23,0.1788584919364083,0.7767501944419083,,,,
205,2015-10-26,0.180217363324126,0.7831838970459764,,,,
206,2015-10-27,0.175127351132816,0.7265920385202357,,,,
207,2015-10-28,0.1751756999964641,0.7110071559361852,,,,
208,2015-10-29,0.1759825951947961,0.713699300713719,,,,
209,2015-10-30,0.1617893815152593,0.6511568972667648,,,,
210,2015-11-02,0.1628179836362576,0.6653648229688611,,,,
211,2015-11-03,0.1582449878970762,0.6470821465330603,,,,
212,2015-11-04,0.1557356888144934,0.6384601073973359,,,,
213,2015-11-05,0.1554939368906477,0.6377706510343137,,,,
214,2015-11-06,0.1529787743612121,0.6438529593320993,,,,
215,2015-11-09,0.1482008103003577,0.6808798416378273,,,,
216,2015-11-10,0.1468830695622935,0.6931421167308477,,,,
217,2015-11-11,0.146674923748307,0.7301566910749344,,,,
218,2015-11-12,0.1610105456334883,0.8209036565785937,,,,
219,2015-11-13,0.1619235430203718,0.8367975032393749,,,,
220,2015-11-16,0.1542903617770507,0.7811205246295413,,,,
221,2015-11-17,0.1542304743947677,0.7853842808875104,,,,
222,2015-11-18,0.1532896679931461,0.730263817712507,,,,
223,2015-11-19,0.1503611976358843,0.703859043361649,,,,
224,2015-11-20,0.1501557342985858,0.7026705368641539,,,,
225,2015-11-23,0.1493995779856231,0.7079111257821932,,,,
226,2015-11-24,0.1462139354618694,0.6872864073049922,,,,
227,2015-11-25,0.1456477291481724,0.6854137925118001,,,,
228,2015-11-27,0.1445080012733582,0.6893332072003916,,,,
229,2015-11-30,0.1481539344879999,0.7146640771991433,,,,
230,2015-12-01,0.1530528695654422,0.7511286861688301,,,,
231,2015-12-02,0.1557307364866176,0.7675463114414547,,,,
232,2015-12-03,0.1565644824076467,0.7949064632925916,,,,
233,2015-12-04,0.1555434231784742,0.76132102700052,,,,
234,2015-12-07,0.156196335634488,0.7838951539139909,,,,
235,2015-12-08,0.1590942765607239,0.7997584108902799,,,,
236,2015-12-09,0.1373846217244264,0.7755831359875928,,,,
237,2015-12-10,0.1369395682718392,0.8470741403025787,,,,
238,2015-12-11,0.1581272136832594,0.9452692456294004,,,,
239,2015-12-14,0.1589388808794101,0.9470479049053664,,,,
240,2015-12-15,0.155308140648195,0.9288700534313398,,,,
241,2015-12-16,0.1639239457308401,0.9537287846169348,,,,
242,2015-12-17,0.1640151923603391,0.9002501513480905,,,,
243,2015-12-18,0.1723575709109234,0.8878082323516976,,,,
244,2015-12-21,0.1720872220682087,0.835207877644074,,,,
245,2015-12-22,0.1755485028543313,0.8505584136475591,,,,
246,2015-12-23,0.1756493492914751,0.7886053856358238,,,,
247,2015-12-24,0.1748008160922881,0.7966646204855369,,,,
248,2015-12-28,0.1657499266893679,0.7644053573792993,,,,
249,2015-12-29,0.1667767612642837,0.7768002882966245,,,,
250,2015-12-30,0.1614376679755181,0.7579449622808029,,,,
251,2015-12-31,0.1625393377322915,0.7560829488439011,,,,
252,2016-01-04,0.1646494571533083,0.7880007735586274,,,,
253,2016-01-05,0.1676524293679039,0.7966991608845625,,,,
254,2016-01-06,0.1706752755346558,0.8060987713011957,,,,
255,2016-01-07,0.1768975227794202,0.7958810929827883,,,,
256,2016-01-08,0.1788686596289249,0.8026103413947475,,,,
257,2016-01-11,0.1794673561231576,0.8045755914902859,,,,
258,2016-01-12,0.1849610269765625,0.8240746436706228,,,,
259,2016-01-13,0.1945758805860743,0.8401487202711009,,,,
260,2016-01-14,0.1899496124215786,0.7953539082781642,,,,
261,2016-01-15,0.1905178230849353,0.769756964242155,,,,
262,2016-01-19,0.1911868178645117,0.7801178905932793,,,,
263,2016-01-20,0.1910215442600486,0.8140024905764018,,,,
264,2016-01-21,0.1926253338452664,0.8161562798878237,,,,
265,2016-01-22,0.1951597280862783,0.785246722732171,,,,
266,2016-01-25,0.1949975536163232,0.7665486383331364,,,,
267,2016-01-26,0.2038136192645392,0.7909909549615609,,,,
268,2016-01-27,0.1877093965723068,0.7321214687260978,,,,
269,2016-01-28,0.1870491365169809,0.7279949855465243,,,,
270,2016-01-29,0.1990193450677048,0.752911612569109,,,,
271,2016-02-01,0.1945281425380349,0.7385078894521623,,,,
272,2016-02-02,0.1958868524275026,0.6967066576979748,,,,
273,2016-02-03,0.1894626515215235,0.6855415343185992,,,,
274,2016-02-04,0.1891389241760539,0.724395688602385,,,,
275,2016-02-05,0.1875687995272,0.7042335926826845,,,,
276,2016-02-08,0.1959572512651825,0.7016573280017996,,,,
277,2016-02-09,0.1960507649997819,0.7016478557730097,,,,
278,2016-02-10,0.2003439825678589,0.6946507002925985,,,,
279,2016-02-11,0.2012213246148462,0.7075374935633385,,,,
280,2016-02-12,0.2116307333832111,0.7310606433981722,,,,
281,2016-02-16,0.2132686042331001,0.7214328187029929,,,,
282,2016-02-17,0.2085878789981439,0.6576457887499286,,,,
283,2016-02-18,0.2088091659190858,0.6576162656087594,,,,
284,2016-02-19,0.2040896225285182,0.6427038642654236,,,,
285,2016-02-22,0.1952365802529866,0.6069822359317211,,,,
286,2016-02-23,0.1937742419566639,0.6017721676396098,,,,
287,2016-02-24,0.1939567228600159,0.5973622351919197,,,,
288,2016-02-25,0.1913527761797942,0.5861822023821988,,,,
289,2016-02-26,0.1735338524863374,0.5236250868256129,,,,
290,2016-02-29,0.1763962339696197,0.5499131740724206,,,,
291,2016-03-01,0.1775945762332615,0.5575145193830633,,,,
292,2016-03-02,0.1776223632070418,0.5574503587087787,,,,
293,2016-03-03,0.1663398881322233,0.5159712230860289,,,,
294,2016-03-04,0.1667234288109341,0.5174889748836515,,,,
295,2016-03-07,0.1666292987752841,0.5338186743117677,,,,
296,2016-03-08,0.1673471210078932,0.544503151648709,,,,
297,2016-03-09,0.1678614742409429,0.5122391337454701,,,,
298,2016-03-10,0.1674866481995858,0.5209130501294184,,,,
299,2016-03-11,0.1683775059919178,0.51977415584804,,,,
300,2016-03-14,0.1566189980346489,0.4586741779659737,,,,
301,2016-03-15,0.1554041622435849,0.4625984238563697,,,,
302,2016-03-16,0.1549567883729203,0.5417472714568988,,,,
303,2016-03-17,0.1631601495719728,0.5588709482872056,,,,
304,2016-03-18,0.1641238529599086,0.5486244137036799,,,,
305,2016-03-21,0.160156417116429,0.5457409507365614,,,,
306,2016-03-22,0.1527300215857835,0.724190889057797,,,,
307,2016-03-23,0.1528818314524177,0.7087721427449436,,,,
308,2016-03-24,0.1443526082325163,0.6800050240711706,,,,
309,2016-03-28,0.139786631146966,0.6659031712506431,,,,
310,2016-03-29,0.1288810086245125,0.6069967067436081,,,,
311,2016-03-30,0.1261830182303489,0.584319714745545,,,,
312,2016-03-31,0.1261223500865639,0.6956154559657356,,,,
313,2016-04-01,0.1238153318314447,0.643380393824493,,,,
314,2016-04-04,0.1237559286565995,0.6391192292680717,,,,
315,2016-04-05,0.1275694568205012,0.6909697201806605,,,,
316,2016-04-06,0.1225519313386118,0.6572925213556196,,,,
317,2016-04-07,0.1249511867239192,0.6623034992900155,,,,
318,2016-04-08,0.1235068853968325,0.6651036267665285,,,,
319,2016-04-11,0.1240938613192023,0.6684685203221039,,,,
320,2016-04-12,0.1233063916924505,0.6635789481593009,,,,
321,2016-04-13,0.1138014865989683,0.598169551061266,,,,
322,2016-04-14,0.1153079273878442,0.6048089832856424,,,,
323,2016-04-15,0.11387453005718,0.5864044233853908,,,,
324,2016-04-18,0.1131953821544057,0.5830135953651644,,,,
325,2016-04-19,0.1119769935024751,0.5917103826449024,,,,
326,2016-04-20,0.111692148779704,0.5851544056144308,,,,
327,2016-04-21,0.112260144938435,0.6800885011039286,,,,
328,2016-04-22,0.1125969635417122,0.6753733907135927,,,,
329,2016-04-25,0.1115359409404929,0.7228200942310754,,,,
330,2016-04-26,0.1146450575766611,0.7396037009012894,,,,
331,2016-04-27,0.1146514650557314,0.7445267415205956,,,,
332,2016-04-28,0.1238399989351471,0.8426687506745482,,,,
333,2016-04-29,0.1094058027792742,0.7210443079479815,,,,
334,2016-05-02,0.1041862860392522,0.680136885888195,,,,
335,2016-05-03,0.1045780633611975,0.657148322310902,,,,
336,2016-05-04,0.1099754288490484,0.6957996585522164,,,,
337,2016-05-05,0.1129023831147615,0.7331960701077961,,,,
338,2016-05-06,0.111432974191139,0.7330148143340017,,,,
339,2016-05-09,0.112838954193966,0.7354968110985222,,,,
340,2016-05-10,0.1123984431512412,0.7177162432165386,,,,
341,2016-05-11,0.1164795244685341,0.7640714933036183,,,,
342,2016-05-12,0.1174737912522115,0.7646519192908452,,,,
343,2016-05-13,0.120518386748164,0.8342517763610042,,,,
344,2016-05-16,0.1248120835249806,0.8609769098288679,,,,
345,2016-05-17,0.1231828331617448,0.8398275241339782,,,,
346,2016-05-18,0.1211267078781695,0.8495777242474061,,,,
347,2016-05-19,0.1200468616776575,0.8869208750501881,,,,
348,2016-05-20,0.1198180571130045,0.869849323541142,,,,
349,2016-05-23,0.1197751825531206,0.8697208353302069,,,,
350,2016-05-24,0.1159116853155689,0.8097881657611895,,,,
351,2016-05-25,0.1159700700838927,0.837241170795693,,,,
352,2016-05-26,0.1157384027959194,0.8368505384661472,,,,
353,2016-05-27,0.1160713444648775,0.8535263624682137,,,,
354,2016-05-31,0.1143980260088422,0.8393634514523255,,,,
355,2016-06-01,0.1123775049242081,0.8222542047947331,,,,
356,2016-06-02,0.1116137791040644,0.8272085042306782,,,,
357,2016-06-03,0.1074557052693199,0.7870898436990476,,,,
358,2016-06-06,0.1061420568112418,0.7753475273618657,,,,
359,2016-06-07,0.1081308412312349,0.7783708914998804,,,,
360,2016-06-08,0.1056035507484991,0.7842010010461907,,,,
361,2016-06-09,0.1057240738090444,0.7747726451008254,,,,
362,2016-06-10,0.0976971423582075,0.6861209948147187,,,,
363,2016-06-13,0.1004667547846124,0.7320387292542944,,,,
364,2016-06-14,0.1002460908202801,0.7832561040632323,,,,
365,2016-06-15,0.0998785527461426,0.8085667798620266,,,,
366,2016-06-16,0.0934928836225238,0.767282271043377,,,,
367,2016-06-17,0.0911083770486366,0.6428126178795216,,,,
368,2016-06-20,0.0949376990062306,0.681446274184845,,,,
369,2016-06-21,0.0948182656701214,0.6850699951026838,,,,
370,2016-06-22,0.0944011567084038,0.6976675156148074,,,,
371,2016-06-23,0.0923463206015602,0.667142561568837,,,,
372,2016-06-24,0.1206217838490695,0.7194453665282469,,,,
373,2016-06-27,0.1171427024723762,0.6645342002806722,,,,
374,2016-06-28,0.1165425839260601,0.6274837280934702,,,,
375,2016-06-29,0.1223639665621628,0.6447922870155183,,,,
376,2016-06-30,0.1266452124978083,0.6555951174087158,,,,
377,2016-07-01,0.1269512403718847,0.6574995624720611,,,,
378,2016-07-05,0.1270209159706947,0.6546306916884908,,,,
379,2016-07-06,0.1283674130893067,0.6310676417992694,,,,
380,2016-07-07,0.1268252597468394,0.6353403620373411,,,,
381,2016-07-08,0.132782234821266,0.6597356748358956,,,,
382,2016-07-11,0.1329023058185026,0.6598497872568742,,,,
383,2016-07-12,0.1326455042305864,0.651219273038586,,,,
384,2016-07-13,0.1327409542768379,0.650790045725982,,,,
385,2016-07-14,0.1325534432673513,0.6537063082921423,,,,
386,2016-07-15,0.1340393796853655,0.6589278064469015,,,,
387,2016-07-18,0.1343674769864425,0.6572435348407352,,,,
388,2016-07-19,0.1348962968777052,0.6659761019385894,,,,
389,2016-07-20,0.1342889717271536,0.660058718353019,,,,
390,2016-07-21,0.1353041132187886,0.663952059861536,,,,
391,2016-07-22,0.135488890762284,0.6656292863051031,,,,
392,2016-07-25,0.134860827885392,0.6705056894586126,,,,
393,2016-07-26,0.1313583606848654,0.6578450034821566,,,,
394,2016-07-27,0.1396431496782087,0.6703092809215847,,,,
395,2016-07-28,0.139798602888902,0.6721432586697835,,,,
396,2016-07-29,0.1413159954531369,0.67144109802727,,,,
397,2016-08-01,0.1400655296543497,0.7187307928176528,,,,
398,2016-08-02,0.1382623526779721,0.7094006055783565,,,,
399,2016-08-03,0.1391532415384177,0.7107396567692849,,,,
400,2016-08-04,0.1381719794801004,0.7060724984420883,,,,
401,2016-08-05,0.1361945509881966,0.7015508110676275,,,,
402,2016-08-08,0.1101234534186586,0.6800284872882587,,,,
403,2016-08-09,0.1085861869107833,0.7814524618510272,,,,
404,2016-08-10,0.1065450773012316,0.8388788038939813,,,,
405,2016-08-11,0.1005691201945701,0.8230515329149017,,,,
406,2016-08-12,0.0987156017759925,0.8149058972463945,,,,
407,2016-08-15,0.0974997504343406,0.8033398340677623,,,,
408,2016-08-16,0.0975232194998431,0.8653311522828583,,,,
409,2016-08-17,0.0955887893903391,0.9663606617429052,,,,
410,2016-08-18,0.095678539811804,0.976682590056132,,,,
411,2016-08-19,0.0849923759634588,0.893576444902886,,,,
412,2016-08-22,0.0864134258268734,0.894358509711969,,,,
413,2016-08-23,0.0866344563343681,0.9453247191269084,,,,
414,2016-08-24,0.0856877091615627,0.8260535205068414,,,,
415,2016-08-25,0.0835267137358796,0.7857988105630414,,,,
416,2016-08-26,0.0832789041814932,0.7817668311988321,,,,
417,2016-08-29,0.083496955447079,0.7785890398509057,,,,
418,2016-08-30,0.083725954108159,0.7482840537803891,,,,
419,2016-08-31,0.0837859669484168,0.7763506622008219,,,,
420,2016-09-01,0.0822694698036425,0.7352856146043336,,,,
421,2016-09-02,0.0812735126631824,0.6843113954701372,,,,
422,2016-09-06,0.0810445305052832,0.6596145952572582,,,,
423,2016-09-07,0.0806627047220726,0.6582078321067117,,,,
424,2016-09-08,0.0705414935865726,0.6238256194458816,,,,
425,2016-09-09,0.0787520233548655,0.5436683839095999,,,,
426,2016-09-12,0.0810369263048953,0.5648461290761964,,,,
427,2016-09-13,0.0929679494776367,0.6478971589115929,,,,
428,2016-09-14,0.0918711430734732,0.643197553861578,,,,
429,2016-09-15,0.0890655087552523,0.5963963969112147,,,,
430,2016-09-16,0.0884936457201244,0.5800802093279758,,,,
431,2016-09-19,0.0846426680090049,0.5542513231157581,,,,
432,2016-09-20,0.0913611101608014,0.5605450852189915,,,,
433,2016-09-21,0.0963127701035344,0.6008913325984779,,,,
434,2016-09-22,0.0961121803563096,0.5897675943987507,,,,
435,2016-09-23,0.0926187311030134,0.5710657401115264,,,,
436,2016-09-26,0.0895783559577134,0.562540099802593,,,,
437,2016-09-27,0.0951308162803519,0.5975915884119517,,,,
438,2016-09-28,0.0972550284605534,0.5720280959597855,,,,
439,2016-09-29,0.1001244967118531,0.5896666104947095,,,,
440,2016-09-30,0.1050171948182982,0.6173489751047545,,,,
441,2016-10-03,0.1050368027485689,0.6184858290267176,,,,
442,2016-10-04,0.104716034936633,0.6274771079877207,,,,
443,2016-10-05,0.1058039352308176,0.6429351250789579,,,,
444,2016-10-06,0.1056540988793708,0.6557601345456445,,,,
445,2016-10-07,0.1056777992716633,0.6566096898284012,,,,
446,2016-10-10,0.1054189045774912,0.650638878790273,,,,
447,2016-10-11,0.1057318131853611,0.6256094423021845,,,,
448,2016-10-12,0.1054805028312456,0.6264280542067697,,,,
449,2016-10-13,0.1060191415445585,0.6295874433839288,,,,
450,2016-10-14,0.1057658540410872,0.6291262415645101,,,,
451,2016-10-17,0.1061301329422166,0.6371634071215723,,,,
452,2016-10-18,0.1061986638133985,0.6311970005407912,,,,
453,2016-10-19,0.1062011239707778,0.6268956486290409,,,,
454,2016-10-20,0.1066468944351425,0.6269617224092158,,,,
455,2016-10-21,0.1010429240664725,0.6788072969222262,,,,
456,2016-10-24,0.1041063775977457,0.7257726709161759,,,,
457,2016-10-25,0.0947620564133263,0.6605499331332376,,,,
458,2016-10-26,0.0967895038103134,0.6431069545585164,,,,
459,2016-10-27,0.0979378775244305,0.7079178762623749,,,,
460,2016-10-28,0.0983376151674487,0.7530367659274191,,,,
461,2016-10-31,0.0981307030582799,0.7523595952066185,,,,
462,2016-11-01,0.0952718836843743,0.773547416971076,,,,
463,2016-11-02,0.087638387080244,0.6821274723762205,,,,
464,2016-11-03,0.0894726457505074,0.6847022865853942,,,,
465,2016-11-04,0.0897895057196908,0.680250813963389,,,,
466,2016-11-07,0.1194698979495974,0.9143042758980098,,,,
