Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-03-13,0.2027804431065208,0.8327003640563165,2.2,0.046026437,0.218040737,4.40%,-0.0532111514094036,-1.4035241091312989,3.8055849245855895,,,10
2015-03-16,0.195028937760398,0.7507562407647338,2.2,0.046026437,0.218040737,4.40%,-0.0148067772043562,-6.458692320012421,3.0959425863284804,,,10
2015-03-17,0.1949801933776168,0.7846266760879012,2.2,0.046026437,0.218040737,4.40%,-0.0129892021880238,-6.734877653309158,3.2944834497855973,,,10
2015-03-18,0.2021077436490566,0.9243143044630004,2.2,0.046026437,0.218040737,4.40%,-0.0020023402429571,-47.84948381335133,3.1173243330037783,,,10
2015-03-19,0.2027024276470596,0.9004304650419417,2.2,0.046026437,0.218040737,4.40%,0.0277015327274624,4.339945896446477,2.565698246786064,,,10
2015-03-20,0.204427951143308,0.8939069798269574,2.2,0.046026437,0.218040737,4.40%,0.0398653604566393,3.276426229480878,2.454672846151817,,,10
2015-03-23,0.1924883427109619,0.8212575600412296,2.2,0.046026437,0.218040737,4.40%,0.0373204561063457,3.478925740858181,2.61348367990308,,,10
2015-03-24,0.1938447804825381,0.8515130164095591,2.2,0.046026437,0.218040737,4.40%,0.0473407833218453,2.8279069935494867,2.4397662207040707,,,10
2015-03-25,0.1993935398343423,0.9148068418123408,2.2,0.046026437,0.218040737,4.40%,0.0251604217581461,4.279204485398511,2.739631135953466,,,10
2015-03-26,0.2003811130380493,0.9335728800169424,2.2,0.046026437,0.218040737,4.40%,0.0234873777901992,4.637037871915477,2.6588976297237856,,,10
2015-03-27,0.1985422672367084,0.9306213690982024,2.2,0.046026437,0.218040737,4.40%,0.0162134651729995,6.350697946470658,2.9158551830377,,,10
2015-03-30,0.1994572302405306,1.0808779114587388,2.2,0.046026437,0.218040737,4.40%,0.0375976478759719,3.024200067555861,2.7615457028509085,,,10
2015-03-31,0.2011628104629634,1.0869116400464731,2.2,0.046026437,0.218040737,4.40%,0.0296290489839284,3.2884751733998434,2.924503226191626,"22,827,051,720",68.996,10
2015-04-01,0.2007028015064578,1.0856473235533002,2.2,0.046026437,0.218040737,4.40%,0.0320691922827041,2.8781544419607745,2.9758552386940345,,,10
2015-04-02,0.1866899990245359,1.0838515411567478,2.2,0.046026437,0.218040737,4.40%,0.0300824607527491,3.278062431774792,2.8600187994507054,,,10
2015-04-06,0.1931014959569912,1.1381857271869458,2.2,0.046026437,0.218040737,4.40%,0.0777991378738521,1.473468519988116,2.719378125598161,,,10
2015-04-07,0.2031946657416173,1.16189258512033,2.2,0.046026437,0.218040737,4.40%,0.0530944046717997,1.6474777037875863,3.375025691069535,,,10
2015-04-08,0.1963067131460013,1.20266420119312,2.2,0.046026437,0.218040737,4.40%,0.0640533196605021,1.4005255367792553,3.50992818118679,,,10
2015-04-09,0.2104511794033183,1.1127705780848678,2.2,0.046026437,0.218040737,4.40%,0.0239766612944768,2.572757668631873,5.526096551835445,,,10
2015-04-10,0.2081830467994943,1.0965127669627557,2.2,0.046026437,0.218040737,4.40%,0.0068704241861077,8.860615643101818,5.522583634697616,,,10
2015-04-13,0.2073130042792892,1.1066789392421217,2.2,0.046026437,0.218040737,4.40%,0.0080456555760479,10.005600107243367,3.97399464733128,,,10
2015-04-14,0.2092479090173524,1.1446638120740342,2.2,0.046026437,0.218040737,4.40%,0.0009338463972971,107.14340545544847,3.4121675155096822,,,10
2015-04-15,0.2093179414801841,1.1308162886743678,2.2,0.046026437,0.218040737,4.40%,-0.0007015984367755,-137.8354838042101,3.346219322948758,,,10
2015-04-16,0.2088667814653687,1.1253060787780098,2.2,0.046026437,0.218040737,4.40%,-0.0122589307067441,-7.075667912051445,3.5649166263335887,,,10
2015-04-17,0.20819372755502,1.0591322979502082,2.2,0.046026437,0.218040737,4.40%,-0.0184848474113305,-4.327193467006135,4.0212177715954045,,,10
2015-04-20,0.188221020415953,0.899806157209328,2.2,0.046026437,0.218040737,4.40%,-0.0306516962214307,-2.429034955647444,4.302668651244088,,,10
2015-04-21,0.1896811705734173,0.9127639878351947,2.2,0.046026437,0.218040737,4.40%,-0.0450416350736939,-1.4492345192911162,4.617976652847325,,,10
2015-04-22,0.190495075633869,0.9481916057971332,2.2,0.046026437,0.218040737,4.40%,-0.0465841987948288,-1.2826385472075637,5.515271216511644,,,10
2015-04-23,0.1869627367782937,0.9879930103977734,2.2,0.046026437,0.218040737,4.40%,-0.0246005306930968,-2.9072299644205475,4.511743263123914,,,10
2015-04-24,0.1776824481206926,0.9135576893612288,2.2,0.046026437,0.218040737,4.40%,-0.0119116512189736,-5.411607339001439,4.6482928132020005,,,10
2015-04-27,0.1776824481206926,0.926065960245114,2.2,0.046026437,0.218040737,4.40%,-0.0138029207195992,-5.366531774092201,3.8784248095988634,,,10
2015-04-28,0.1765663451071291,0.947341009228479,2.2,0.046026437,0.218040737,4.40%,-0.0401490544966241,-1.5874644935261988,4.256688457989688,,,10
2015-04-29,0.1929515741280175,1.0462086228806575,2.2,0.046026437,0.218040737,4.40%,-0.0586182519367995,-0.6371352820858274,6.254017506811797,,,10
2015-04-30,0.1936035338483527,1.0604287024699677,2.2,0.046026437,0.218040737,4.40%,-0.076361785141016,-0.2890501446652613,9.37363928364256,,,10
2015-05-01,0.1940425539225024,1.0714767422246267,2.2,0.046026437,0.218040737,4.40%,-0.0755028565008974,-0.2639501594902361,10.71151062733958,,,10
2015-05-04,0.1857912518713531,1.017696423219954,2.2,0.046026437,0.218040737,4.40%,-0.094476470274418,-0.2366969953039737,9.55292727942914,,,10
2015-05-05,0.1901380047554677,1.0899781549014755,2.2,0.046026437,0.218040737,4.40%,-0.0927533487967187,0.096279004161858,-24.06945419875173,,,10
2015-05-06,0.1907233347386012,1.0656845553268757,2.2,0.046026437,0.218040737,4.40%,-0.093679391342631,-0.0777836562615022,28.326149177945283,,,10
2015-05-07,0.1943190484237582,1.1420324405768991,2.2,0.046026437,0.218040737,4.40%,-0.0518279789567021,-0.162106107474886,27.767236891256477,,,10
2015-05-08,0.1969876856717784,1.1344189875978796,2.2,0.046026437,0.218040737,4.40%,-0.0418127334391347,-0.4154369032908395,14.897238150966572,,,10
2015-05-11,0.1976777795129056,1.131532312166816,2.2,0.046026437,0.218040737,4.40%,-0.048036543207317,-0.2933889134472364,17.79896816182791,,,10
2015-05-12,0.1848450445392347,1.0113701093643537,2.2,0.046026437,0.218040737,4.40%,-0.0598810158720219,-0.1132419288973207,36.53610468934871,,,10
2015-05-13,0.1854539057073431,1.0391454691549888,2.2,0.046026437,0.218040737,4.40%,-0.0687421790739168,0.0432818063391075,-88.13696526438747,,,10
2015-05-14,0.1885702690418008,1.0657585707684671,2.2,0.046026437,0.218040737,4.40%,-0.0648952417128874,-0.1260908010415876,34.16242556222174,,,10
2015-05-15,0.1917825934494132,1.0570828349514003,2.2,0.046026437,0.218040737,4.40%,-0.0514407977344073,-0.5122163416441391,11.473526553675278,,,10
2015-05-18,0.182100304127329,0.974777027359488,2.2,0.046026437,0.218040737,4.40%,-0.059086881635621,-0.1946161611196732,28.799435147660866,,,10
2015-05-19,0.1719127470928669,0.9163098780412988,2.2,0.046026437,0.218040737,4.40%,-0.0530669326757102,-0.3533954141212674,19.49979112272036,,,10
2015-05-20,0.1723836515213736,0.8964253131876783,2.2,0.046026437,0.218040737,4.40%,-0.0387485553102166,-0.7999224686383098,10.658579724281386,,,10
2015-05-21,0.1589993599637815,0.9686232068566568,2.2,0.046026437,0.218040737,4.40%,-0.0538193466771598,-0.4838375836116739,12.769353818253853,,,10
2015-05-22,0.1584512212296529,0.9601233764924249,2.2,0.046026437,0.218040737,4.40%,-0.0550598257245894,-0.4951904762614848,11.965929430345646,,,10
2015-05-26,0.1595477072355278,0.9402837210386124,2.2,0.046026437,0.218040737,4.40%,-0.0606982350929204,-0.1034806679869036,51.53138636288877,,,10
2015-05-27,0.1601037585483601,0.956456855329215,2.2,0.046026437,0.218040737,4.40%,-0.0450439229127991,-0.1347505623158803,56.50719397101102,,,10
2015-05-28,0.1601198214219681,0.9688597210679868,2.2,0.046026437,0.218040737,4.40%,-0.0201628173010724,-0.6707129347285244,23.259895801960678,,,10
2015-05-29,0.1641320816884726,1.0131455321863652,2.2,0.046026437,0.218040737,4.40%,-0.0152907647785718,0.689437088928444,-29.814645276989697,,,10
2015-06-01,0.1706133292394316,1.1632456669281206,2.2,0.046026437,0.218040737,4.40%,-0.007449801247455,0.1808506650637274,-238.7336977401596,,,10
2015-06-02,0.1699461269676662,1.1890071941800868,2.2,0.046026437,0.218040737,4.40%,-0.0049663292402051,0.0204466849001986,-3627.0683642907848,,,10
2015-06-03,0.1696961683334894,1.1719709017600717,2.2,0.046026437,0.218040737,4.40%,0.0110751207327457,0.5011248127266833,66.19986841009118,,,10
2015-06-04,0.1688915996019944,1.112361121118924,2.2,0.046026437,0.218040737,4.40%,0.0112967678191824,0.0259166733954991,1182.224681664363,,,10
2015-06-05,0.1677545471025854,1.1011611424760006,2.2,0.046026437,0.218040737,4.40%,-0.0062334075471573,4.671318858480445,-10.90470494840906,,,10
2015-06-08,0.16778906311761,1.0826949309818368,2.2,0.046026437,0.218040737,4.40%,-0.023589109303655,1.085433029744722,-12.22496876235778,,,10
2015-06-09,0.1742127375625541,1.0917685367391996,2.2,0.046026437,0.218040737,4.40%,-0.0253781470275944,0.9734467941272216,-12.097899248416589,,,10
2015-06-10,0.1768505336741644,1.0833310044061346,2.2,0.046026437,0.218040737,4.40%,-0.0149927424108212,0.6351717157249973,-34.337280473668834,,,10
2015-06-11,0.1618846198874541,1.0254960334218763,2.2,0.046026437,0.218040737,4.40%,0.0025503911875064,-1.6304926444713284,-74.28594262445355,,,10
2015-06-12,0.1520974728651206,0.9413447955722106,2.2,0.046026437,0.218040737,4.40%,-0.0155505074340864,0.4938807347399284,-40.13711576725721,,,10
2015-06-15,0.1518572563707037,0.9847503246144632,2.2,0.046026437,0.218040737,4.40%,-0.0335478448868074,0.3904271269077956,-23.00374207584074,,,10
2015-06-16,0.1526831108704992,0.9924713381018974,2.2,0.046026437,0.218040737,4.40%,-0.0255122418026373,0.343046256449832,-34.9597830434512,,,10
2015-06-17,0.1407905003504971,0.8910936289550458,2.2,0.046026437,0.218040737,4.40%,-0.0196838447395179,0.3348894510810703,-46.709992223244335,,,10
2015-06-18,0.142990840521878,0.919897568642772,2.2,0.046026437,0.218040737,4.40%,-0.0157599110274852,0.3960572482647307,-48.598255732402414,,,10
2015-06-19,0.138902270696379,0.8990142756121843,2.2,0.046026437,0.218040737,4.40%,-0.0167846375953271,1.4805590867894236,-11.524689467499462,,,10
2015-06-22,0.1327411101299357,0.8438464962634432,2.2,0.046026437,0.218040737,4.40%,-0.0175821916124316,0.9808684777071064,-18.0271493975946,,,10
2015-06-23,0.1343285664438655,0.8276322290288314,2.2,0.046026437,0.218040737,4.40%,-0.0201219556888456,1.3077602707817002,-11.48952760120117,,,10
2015-06-24,0.1346479245867105,0.8123326864244975,2.2,0.046026437,0.218040737,4.40%,-0.035230277222941,0.9889091619523191,-9.13312817938621,,,10
2015-06-25,0.1362117149435666,0.8407858431462853,2.2,0.046026437,0.218040737,4.40%,-0.0457953328950345,1.1511183549028967,-5.61881302412417,,,10
2015-06-26,0.133387486479007,0.8216008021911502,2.2,0.046026437,0.218040737,4.40%,-0.0256076675391005,1.4909415921183258,-7.855704915049559,,,10
2015-06-29,0.1482227987778969,0.9445248845796732,2.2,0.046026437,0.218040737,4.40%,-0.067555751660439,1.018028413125211,-3.759029542176711,,,10
2015-06-30,0.1482624979284944,0.9553427241396948,2.2,0.046026437,0.218040737,4.40%,-0.0704173612548992,0.9685327594123831,-3.010842737856345,"19,444,926,200",54.805,10
2015-07-01,0.1611260300945646,1.0366044546296889,2.2,0.046026437,0.218040737,4.40%,-0.0462333346241116,1.0919219557130968,-4.366424755039519,,,10
2015-07-02,0.1606019024371267,1.0355998564575029,2.2,0.046026437,0.218040737,4.40%,-0.0455494705855878,1.0542725954190162,-4.562085684439042,,,10
2015-07-06,0.1588416811975636,1.064820435340247,2.2,0.046026437,0.218040737,4.40%,-0.0446058913888854,0.952723985047406,-5.419991649807171,,,10
2015-07-07,0.1727371698699608,1.1428264607167118,2.2,0.046026437,0.218040737,4.40%,-0.0189409267603877,1.4229741680665824,-9.353169373318526,,,10
2015-07-08,0.1747658834196327,1.102269137610223,2.2,0.046026437,0.218040737,4.40%,-0.0222576570971623,1.772493686213069,-6.359746172105689,,,10
2015-07-09,0.1712655634835255,1.0981604583216908,2.2,0.046026437,0.218040737,4.40%,-0.0293682415918872,1.2496826152119422,-7.158111005010709,,,10
2015-07-10,0.1737105080043176,1.0579828166739011,2.2,0.046026437,0.218040737,4.40%,-0.0276165874810554,1.1857259899339645,-8.023305959191614,,,10
2015-07-13,0.1692054172566721,1.0018663737093396,2.2,0.046026437,0.218040737,4.40%,-0.0112619592841449,2.39449032322078,-10.17046361820641,,,10
2015-07-14,0.1640576441998626,0.9807099019091968,2.2,0.046026437,0.218040737,4.40%,-0.0035934978131739,9.232445204972358,-8.011429778594481,,,10
2015-07-15,0.1643085922315073,0.981716187232832,2.2,0.046026437,0.218040737,4.40%,-0.0051151402540554,5.321818392076908,-9.97994250870769,,,10
2015-07-16,0.1684180213234782,1.0162938636189225,2.2,0.046026437,0.218040737,4.40%,0.0025347530386198,-8.085309481012297,-13.343181240684546,,,10
2015-07-17,0.168169849389578,1.0743323309183863,2.2,0.046026437,0.218040737,4.40%,-0.006309203170008,2.2572762379144167,-19.20138089705757,,,10
2015-07-20,0.1685342618343241,1.0752750873631651,2.2,0.046026437,0.218040737,4.40%,0.008866358451714,-1.8839446981546344,-17.272053638368856,,,10
2015-07-21,0.1748921461056995,1.0307795847863712,2.2,0.046026437,0.218040737,4.40%,0.0274130485717855,0.1330860805128846,88.42823066186303,,,10
2015-07-22,0.1662589321427004,1.0272017260724533,2.2,0.046026437,0.218040737,4.40%,0.0339529685025868,-0.3202693496666242,-31.247693526709057,,,10
2015-07-23,0.1658092415887383,1.0610327880956592,2.2,0.046026437,0.218040737,4.40%,0.033107212510048,-0.5232147712222792,-19.445771324774487,,,10
2015-07-24,0.1648784602029325,1.0053978378572994,2.2,0.046026437,0.218040737,4.40%,0.0448968311194529,-0.339676127370041,-21.302278488537173,,,10
2015-07-27,0.162575042155847,0.9737563983072716,2.2,0.046026437,0.218040737,4.40%,0.0437466095112243,-0.1656375307785137,-42.68391573114678,,,10
2015-07-28,0.1634165516115389,0.9473253354835306,2.2,0.046026437,0.218040737,4.40%,0.0826066357167112,-0.1172615846782944,-32.12322145888027,,,10
2015-07-29,0.1640242563748371,0.9502941191352904,2.2,0.046026437,0.218040737,4.40%,0.0911361007885813,0.0741763796483186,48.23934190420266,,,10
2015-07-30,0.1672431293001636,0.947199951929709,2.2,0.046026437,0.218040737,4.40%,0.0615579753529663,0.0618554223319403,82.2153892293039,,,10
2015-07-31,0.1678433440804101,0.9496904506212122,2.2,0.046026437,0.218040737,4.40%,0.0682720265091539,0.4252593975573897,11.068137668810149,,,10
2015-08-03,0.1638883929266674,0.9248431028624916,2.2,0.046026437,0.218040737,4.40%,0.0700658838965753,0.5161282048951706,8.940605421424536,,,10
2015-08-04,0.1645143710819024,0.9552778198302432,2.2,0.046026437,0.218040737,4.40%,0.0442266746071937,0.6337779709528956,9.951374831459116,,,10
2015-08-05,0.1606858969573863,0.9546588066318112,2.2,0.046026437,0.218040737,4.40%,0.0577107824998722,0.7257280855389177,6.486937530261698,,,10
2015-08-06,0.1599652313981974,0.9046954527066094,2.2,0.046026437,0.218040737,4.40%,0.0618386639765485,0.8457416451667726,5.389832247864995,,,10
2015-08-07,0.1535255240511347,0.8829016102842214,2.2,0.046026437,0.218040737,4.40%,0.0552267074588855,1.0144185161028036,5.2322916510999,,,10
2015-08-10,0.1537323993240575,0.786431965097484,2.2,0.046026437,0.218040737,4.40%,0.0472572804241382,0.990225192407596,6.370082389938715,,,10
2015-08-11,0.1254035977655627,0.4895775338372284,2.2,0.046026437,0.218040737,4.40%,0.0562441440783984,0.9526963339376252,5.778098041562771,,,10
2015-08-12,0.1247220456960814,0.4944580854114559,2.2,0.046026437,0.218040737,4.40%,0.0543911851715508,1.030384204205139,5.671241321775966,,,10
2015-08-13,0.1159748410862822,0.4317946346252429,2.2,0.046026437,0.218040737,4.40%,0.0433504362491472,0.9908940255404204,7.276854976872862,,,10
2015-08-14,0.1159742875949514,0.4281093483199153,2.2,0.046026437,0.218040737,4.40%,0.0457718804691406,1.018123607589844,6.6820873622030375,,,10
2015-08-17,0.1198632413798762,0.4529314554183526,2.2,0.046026437,0.218040737,4.40%,0.0561487339441649,1.0953728952409567,5.084815641566975,,,10
2015-08-18,0.1079117447140614,0.3762848438725862,2.2,0.046026437,0.218040737,4.40%,0.0470045002730614,1.2163033537444532,5.567844009143043,,,10
2015-08-19,0.0992087271519607,0.2660476556259218,2.2,0.046026437,0.218040737,4.40%,0.047911951785648,1.1290569085712758,5.855975261472736,,,10
2015-08-20,0.1083625829836017,0.3875818078071317,2.2,0.046026437,0.218040737,4.40%,0.0414628798979617,0.9582197035492648,7.724859877206818,,,10
2015-08-21,0.1300688028806756,0.5564539355553922,2.2,0.046026437,0.218040737,4.40%,0.0198712248184187,1.1176870697099253,13.37120537895305,,,10
2015-08-24,0.2284779031510779,1.0077477809393895,2.2,0.046026437,0.218040737,4.40%,-0.0479396393135205,0.7872249892309854,-6.388373738748768,,,10
2015-08-25,0.2590911651296163,1.0929439419233171,2.2,0.046026437,0.218040737,4.40%,-0.1018977911347459,0.7804821399692775,-2.284284927630009,,,10
2015-08-26,0.2746319090370172,0.983270654510133,2.2,0.046026437,0.218040737,4.40%,-0.0796123072352715,0.6229605691047962,-4.065632155742663,,,10
2015-08-27,0.2880957447772369,1.0038478084709397,2.2,0.046026437,0.218040737,4.40%,-0.0375103287232735,0.4573003692386274,-13.28164587502716,,,10
2015-08-28,0.2884430552543899,1.0059433957605433,2.2,0.046026437,0.218040737,4.40%,-0.0432773308597451,0.2894639409043553,-17.73980150916891,,,10
2015-08-31,0.2953876017416786,1.0207539597453548,2.2,0.046026437,0.218040737,4.40%,-0.0671668536367027,0.6041026706427591,-5.036238949851072,,,10
2015-09-01,0.3001152039750479,1.0172920114994717,2.2,0.046026437,0.218040737,4.40%,-0.0907712668303766,0.7506071511435455,-2.540994375851437,,,10
2015-09-02,0.3037393438249018,0.9990847392613212,2.2,0.046026437,0.218040737,4.40%,-0.0780682323480912,0.6408972927982103,-3.560005602752649,,,10
2015-09-03,0.3055286686822733,1.0026093111081695,2.2,0.046026437,0.218040737,4.40%,-0.0734088273787487,0.5040582906108323,-4.985584291636621,,,10
2015-09-04,0.3163134431650763,1.037827693668893,2.2,0.046026437,0.218040737,4.40%,-0.1054693455340954,0.793743738974476,-1.5747415403445966,,,10
2015-09-08,0.3206569746634556,1.009796164914057,2.2,0.046026437,0.218040737,4.40%,-0.088776409236266,0.8150073099758751,-1.89870614338852,,,10
2015-09-09,0.3228050669224764,1.0213449693468633,2.2,0.046026437,0.218040737,4.40%,-0.1196690984057482,0.7588777293425809,-1.2828531813901405,,,10
2015-09-10,0.3227812311394344,1.0225449904779975,2.2,0.046026437,0.218040737,4.40%,-0.1138143425683095,0.5879267742283155,-1.6560219377356178,,,10
2015-09-11,0.3252567040812866,1.0332667675369418,2.2,0.046026437,0.218040737,4.40%,-0.1025361817979708,0.4682874346579183,-2.479655678219715,,,10
2015-09-14,0.323124413975102,1.0316313628000098,2.2,0.046026437,0.218040737,4.40%,-0.1057635612014645,0.1379320193540344,-6.528367721849572,,,10
2015-09-15,0.3268500473675932,1.0360410379527567,2.2,0.046026437,0.218040737,4.40%,-0.1055191507294625,-0.0518732682473807,20.13122096137968,,,10
2015-09-16,0.3267939815139224,1.0247696753775002,2.2,0.046026437,0.218040737,4.40%,-0.1030236294166256,-0.108919418491566,11.23156171205824,,,10
2015-09-17,0.3295434834117878,1.0245354484141027,2.2,0.046026437,0.218040737,4.40%,-0.0870563865603786,-0.2385849118534786,7.271322836334175,,,10
2015-09-18,0.3289014092639943,0.9872605672665812,2.2,0.046026437,0.218040737,4.40%,-0.076159141660692,-0.4190776328167037,5.108374242426089,,,10
2015-09-21,0.3317465911214187,0.993846675541712,2.2,0.046026437,0.218040737,4.40%,-0.0397838440362732,-0.9139526587788646,5.189836726138351,,,10
2015-09-22,0.333518449446017,1.018366314122486,2.2,0.046026437,0.218040737,4.40%,0.0122296755699347,2.86624968857744,5.25677631030922,,,10
2015-09-23,0.3328887000114955,1.033540825107493,2.2,0.046026437,0.218040737,4.40%,0.063812204922569,0.7626635626740089,4.029640392171324,,,10
2015-09-24,0.3337952521635094,1.0348286850834263,2.2,0.046026437,0.218040737,4.40%,0.0233639668125628,1.5226671783374366,5.668082031670703,,,10
2015-09-25,0.3384113560865743,1.0388676772358194,2.2,0.046026437,0.218040737,4.40%,0.0091044095366877,7.45800427832966,3.3575888155193634,,,10
2015-09-28,0.3407487257528536,1.0191690955153487,2.2,0.046026437,0.218040737,4.40%,-0.0119694177090491,-2.972206268378179,5.276405294407852,,,10
