Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-02-18,0.2590545717694731,0.9537311290263842,2.0,0.173714814,-0.039964476,5.30%,-0.0073859300078686,-0.6159516889681013,43.69636302176555,,,0
2015-02-19,0.2588520218286521,1.021232568269974,2.0,0.173714814,-0.039964476,5.30%,-0.0218043062515112,-1.221280346406676,7.254411587680925,,,0
2015-02-20,0.2610735361351236,1.065854368453537,2.0,0.173714814,-0.039964476,5.30%,-0.0272570234584312,-0.9691587325816547,7.940951013628545,,,0
2015-02-23,0.2546221613685855,1.045025234384242,2.0,0.173714814,-0.039964476,5.30%,-0.0241300423748802,-0.4913662496689109,16.980468820784182,,,0
2015-02-24,0.2510211338214522,1.0214703474340283,2.0,0.173714814,-0.039964476,5.30%,-0.0361256224372949,0.2363904791620411,-24.5136485109336,,,0
2015-02-25,0.250289563235263,1.0265892947752373,2.0,0.173714814,-0.039964476,5.30%,0.0050923433085003,-0.6258377138248541,-67.52851604376005,,,0
2015-02-26,0.2489609263484303,1.0124380589433584,2.0,0.173714814,-0.039964476,5.30%,0.0100233121663521,-0.4676502643793058,-45.44382920497494,,,0
2015-02-27,0.2480311084712903,1.0615010367612678,2.0,0.173714814,-0.039964476,5.30%,0.0024258784238738,-0.2336292336141878,-392.4516675498082,,,0
2015-03-02,0.2484433589621109,1.1033964265789986,2.0,0.173714814,-0.039964476,5.30%,0.0337940542297584,0.1058374876244565,62.043083091988485,,,0
2015-03-03,0.2506690877186669,1.1571639196653665,2.0,0.173714814,-0.039964476,5.30%,0.0220244169189033,1.6870950251077133,6.82076942761362,,,0
2015-03-04,0.2516455820596513,1.1680483148522114,2.0,0.173714814,-0.039964476,5.30%,-0.0053281945841121,-1.633694867266476,27.209958615903147,,,0
2015-03-05,0.247790733873874,1.1363740239657023,2.0,0.173714814,-0.039964476,5.30%,-0.0074721001972287,0.0013696009268189,-26069.644412147,,,0
2015-03-06,0.2440163724813364,1.0700709595171929,2.0,0.173714814,-0.039964476,5.30%,0.0223128821617405,-0.8516017086549134,-12.290414148695554,,,0
2015-03-09,0.2430887729468625,1.0635832086523298,2.0,0.173714814,-0.039964476,5.30%,0.0425052961472151,-0.2777733870616242,-18.48836773984145,,,0
2015-03-10,0.2443930596374677,1.0493077224095195,2.0,0.173714814,-0.039964476,5.30%,0.0340408160186645,-0.5638558733219522,-10.826771017859036,,,0
2015-03-11,0.2204056711470421,0.8841800383835594,2.0,0.173714814,-0.039964476,5.30%,0.0234245575890618,-0.7973946166543731,-11.404666610316385,,,0
2015-03-12,0.2279497401112224,1.0148193554108285,2.0,0.173714814,-0.039964476,5.30%,0.0414901989386506,-0.0148835055966551,-285.5928978230114,,,0
2015-03-13,0.2271698427615829,1.007562058301147,2.0,0.173714814,-0.039964476,5.30%,0.02486314806073,0.4481236352411807,15.644767557695566,,,0
2015-03-16,0.2188742254312095,0.9106710280980572,2.0,0.173714814,-0.039964476,5.30%,0.010445657995248,2.770084352353166,5.471109793491522,,,0
2015-03-17,0.2085752556535258,0.8223788255209277,2.0,0.173714814,-0.039964476,5.30%,-0.0020170543353785,4.101625993889693,-17.054170471210163,,,0
2015-03-18,0.2028698205071552,0.7533636865625056,2.0,0.173714814,-0.039964476,5.30%,-0.0024999145892219,-0.2445738457825106,238.1473976924964,,,0
2015-03-19,0.2066442869995942,0.7808749705655115,2.0,0.173714814,-0.039964476,5.30%,-0.0240799511511698,0.7108045530842514,-9.632807825149229,,,0
2015-03-20,0.1685188705996698,1.1088366267784109,2.0,0.173714814,-0.039964476,5.30%,-0.0295450496583725,0.5329851000952304,-10.820278300410466,,,0
2015-03-23,0.1611894634452849,1.0728182711637957,2.0,0.173714814,-0.039964476,5.30%,-0.0227199761785195,0.9440743813675784,-9.264681351058693,,,0
2015-03-24,0.1577563520388692,1.0069031811269489,2.0,0.173714814,-0.039964476,5.30%,-0.0203050357447844,0.1737598960189343,-54.18414394264899,,,0
2015-03-25,0.1648032421708605,1.0687165933624978,2.0,0.173714814,-0.039964476,5.30%,-0.0388662366470334,0.8530723930273103,-4.701495799131388,,,0
2015-03-26,0.1647928690951338,1.065947760848784,2.0,0.173714814,-0.039964476,5.30%,-0.0390714174383243,0.7827079769628333,-5.473587246248134,,,0
2015-03-27,0.1622485701319287,1.067963747771652,2.0,0.173714814,-0.039964476,5.30%,-0.0341125412517655,0.7694336168308605,-8.001840955058816,,,0
2015-03-30,0.1640576918865069,1.0783907599831757,2.0,0.173714814,-0.039964476,5.30%,-0.0232051685505508,0.8694868201735939,-10.66565329392573,,,0
2015-03-31,0.1671359063538406,1.090797449612364,2.0,0.173714814,-0.039964476,5.30%,-0.0473329243690266,1.0819177895442185,-3.9301614015422657,"25,137,068,506",3.244,0
2015-04-01,0.1683554401883165,1.1014544268840585,2.0,0.173714814,-0.039964476,5.30%,-0.0493389169355277,1.270700064545668,-2.8023832348310824,,,0
2015-04-02,0.1676601955962604,1.0886154762988014,2.0,0.173714814,-0.039964476,5.30%,-0.039060420946103,1.709422976060479,-2.841333029246029,,,0
2015-04-06,0.1649528634700835,1.0679467446801498,2.0,0.173714814,-0.039964476,5.30%,-0.0182544505102797,3.2680190038117702,-3.910494067576797,,,0
2015-04-07,0.1653531092302533,1.0753789619363396,2.0,0.173714814,-0.039964476,5.30%,-0.0301774595648454,1.721842087316592,-4.345969790113034,,,0
2015-04-08,0.1685845495712283,1.040184387761206,2.0,0.173714814,-0.039964476,5.30%,-0.0238610799666466,2.0338623096630792,-4.386295298488593,,,0
2015-04-09,0.1685549039892308,1.0143589004629057,2.0,0.173714814,-0.039964476,5.30%,-0.0234956601550081,2.9119832797729144,-3.5083552464865955,,,0
2015-04-10,0.1777573717560237,1.059482942139867,2.0,0.173714814,-0.039964476,5.30%,-0.0252371675186875,2.3454313581584256,-4.34347791364479,,,0
2015-04-13,0.1778852713790765,1.063417122196205,2.0,0.173714814,-0.039964476,5.30%,-0.0237597487940254,1.5570438941280915,-5.83438983471899,,,0
2015-04-14,0.1760066539900093,1.055323641880613,2.0,0.173714814,-0.039964476,5.30%,-0.0293222374252805,0.6652212873843396,-12.135931974753838,,,0
2015-04-15,0.1716835501279788,1.1053699469665597,2.0,0.173714814,-0.039964476,5.30%,-0.0105818040599284,2.092376585231415,-10.92381410347734,,,0
2015-04-16,0.1706748871035538,1.0981495132181618,2.0,0.173714814,-0.039964476,5.30%,-0.0252758233025181,0.719872315911308,-11.990264047905171,,,0
2015-04-17,0.1750774053072235,1.130310594147322,2.0,0.173714814,-0.039964476,5.30%,-0.0266155281094945,2.3056923028017304,-3.1499830834618567,,,0
2015-04-20,0.1750632561113145,1.172523721256449,2.0,0.173714814,-0.039964476,5.30%,-0.0237624680513339,2.4554981399835163,-3.7773473684846928,,,0
2015-04-21,0.1759187743684518,1.1632575156138911,2.0,0.173714814,-0.039964476,5.30%,-0.0171277474718813,3.1433739330114485,-4.016355844123142,,,0
2015-04-22,0.1687412159750579,1.1832727977598598,2.0,0.173714814,-0.039964476,5.30%,-0.0145723395952061,3.349718677843056,-4.806499312612003,,,0
2015-04-23,0.1680221616430265,1.172825292475666,2.0,0.173714814,-0.039964476,5.30%,-0.0022692574168585,24.70603547786031,-3.910374664252557,,,0
2015-04-24,0.1574427403832262,1.1173328651044458,2.0,0.173714814,-0.039964476,5.30%,-0.0020492527062298,32.80987317675456,-3.3870806448938264,,,0
2015-04-27,0.1679910690762986,1.0316903762904572,2.0,0.173714814,-0.039964476,5.30%,0.0129379978776616,-2.6740613687329566,-6.9139134812889695,,,0
2015-04-28,0.1708795440933387,1.0387805792356608,2.0,0.173714814,-0.039964476,5.30%,-0.0208376336396155,1.704579654310101,-5.796101345495013,,,0
2015-04-29,0.1678922049974781,0.9690701829643164,2.0,0.173714814,-0.039964476,5.30%,-0.0044091570708837,15.368139954284096,-3.4320450869593,,,0
2015-04-30,0.1661652287863754,0.8974260822871296,2.0,0.173714814,-0.039964476,5.30%,0.0090089810890384,-7.36611509728128,-4.152346498372968,,,0
2015-05-01,0.1692238412190325,0.9442817896809884,2.0,0.173714814,-0.039964476,5.30%,0.0310151707692121,-1.611590487422925,-5.682369059322851,,,0
2015-05-04,0.1682983668067806,0.9286553248894868,2.0,0.173714814,-0.039964476,5.30%,0.0230142972807882,-2.011734274436326,-6.5257885330580185,,,0
2015-05-05,0.1728504439752381,0.9542369782417164,2.0,0.173714814,-0.039964476,5.30%,0.0181869789955569,-3.044138086261901,-5.775764652367426,,,0
2015-05-06,0.1724804710903192,0.980339531507626,2.0,0.173714814,-0.039964476,5.30%,0.0314986124004163,-1.346612825313685,-7.904293913197361,,,0
2015-05-07,0.166132008157655,0.9588413741881398,2.0,0.173714814,-0.039964476,5.30%,0.0418171269960854,-1.097871392198309,-7.109778846147822,,,0
2015-05-08,0.1666369961323863,0.89064370728613,2.0,0.173714814,-0.039964476,5.30%,0.0296549940903763,-1.7266709065751862,-6.506457034723959,,,0
2015-05-11,0.1674316890737362,0.8346831402636329,2.0,0.173714814,-0.039964476,5.30%,0.0414806969328716,-0.8512716372559566,-9.887272414963183,,,0
2015-05-12,0.1585303915933049,0.7471998430542436,2.0,0.173714814,-0.039964476,5.30%,0.0345045320408493,-1.7779985974914447,-5.537755728810571,,,0
2015-05-13,0.1563624972878829,0.7070723580861905,2.0,0.173714814,-0.039964476,5.30%,0.0362763513396922,-1.5009313291801178,-6.8707516841247145,,,0
2015-05-14,0.1524300921464686,0.6558163873201467,2.0,0.173714814,-0.039964476,5.30%,0.0492301858695622,-0.7461786186945236,-10.539224458146409,,,0
2015-05-15,0.1527934896038025,0.6661344155195204,2.0,0.173714814,-0.039964476,5.30%,0.0645901769376051,-0.4057711918789359,-15.387967180055234,,,0
2015-05-18,0.1517210301240696,0.6534876276567924,2.0,0.173714814,-0.039964476,5.30%,0.0579266716933135,-0.4085633357099104,-18.828223809051597,,,0
2015-05-19,0.1601560486489495,0.6521184250322157,2.0,0.173714814,-0.039964476,5.30%,0.0381490286437385,-1.0351149294464237,-10.827700828656267,,,0
2015-05-20,0.1547603885224633,0.6844848149960251,2.0,0.173714814,-0.039964476,5.30%,0.0345387339491199,-0.5608315356651229,-21.02527354934178,,,0
2015-05-21,0.1537906882734993,0.7265335025665128,2.0,0.173714814,-0.039964476,5.30%,0.044836932470126,-0.5919360871540894,-15.05566151459128,,,0
2015-05-22,0.1464528339988955,0.6689364695727745,2.0,0.173714814,-0.039964476,5.30%,0.0441186206624107,-0.5333493403564022,-16.723081073655326,,,0
2015-05-26,0.1495317904086958,0.6994778662477136,2.0,0.173714814,-0.039964476,5.30%,0.0138288005534799,-3.205282019037666,-8.926079709465848,,,0
2015-05-27,0.14940633191886,0.6470322064020197,2.0,0.173714814,-0.039964476,5.30%,0.0287224254460897,-1.9962248102140412,-7.137327177251333,,,0
2015-05-28,0.151280852976174,0.6497157844170238,2.0,0.173714814,-0.039964476,5.30%,0.0142609736737623,-4.706326639963812,-5.651864552817563,,,0
2015-05-29,0.1694551896855384,0.7616113687669649,2.0,0.173714814,-0.039964476,5.30%,-0.0143339439888251,6.693907621126345,-3.88743249939232,,,0
2015-06-01,0.1606545013308053,0.6573190609887958,2.0,0.173714814,-0.039964476,5.30%,-0.0373166944375398,2.708493716813417,-3.8733417375279977,,,0
2015-06-02,0.1585739164271429,0.6201647077467574,2.0,0.173714814,-0.039964476,5.30%,-0.0330478316244055,3.008901386046797,-4.335027155294782,,,0
2015-06-03,0.1574911173000363,0.6242894735469509,2.0,0.173714814,-0.039964476,5.30%,-0.0214649137192034,4.7707011213603385,-4.394051345379532,,,0
2015-06-04,0.1568101000051813,0.5318153030113486,2.0,0.173714814,-0.039964476,5.30%,-0.0174078363331572,5.722359941616894,-4.490476952737073,,,0
2015-06-05,0.1564855447636069,0.5418304154875132,2.0,0.173714814,-0.039964476,5.30%,-0.0214867931767941,5.370801867881345,-3.5622554567616174,,,0
2015-06-08,0.1572213653545846,0.5544631083548379,2.0,0.173714814,-0.039964476,5.30%,-0.0321342729951321,4.310856610184055,-2.8141435105801733,,,0
2015-06-09,0.1453972548592385,0.6309901952356135,2.0,0.173714814,-0.039964476,5.30%,-0.0366812807366831,3.891280538891388,-2.789215688813653,,,0
2015-06-10,0.1422554724412934,0.6924281687294336,2.0,0.173714814,-0.039964476,5.30%,-0.023780187362879,5.696011319878651,-3.343866979461524,,,0
2015-06-11,0.1420420787916402,0.7281914417477434,2.0,0.173714814,-0.039964476,5.30%,-0.0263800324926718,4.454896940073038,-3.514466987262524,,,0
2015-06-12,0.1427617799771932,0.8028709679912501,2.0,0.173714814,-0.039964476,5.30%,-0.038063931416937,2.6029559329622693,-4.441623218724393,,,0
2015-06-15,0.1303744097419124,0.6977374807095386,2.0,0.173714814,-0.039964476,5.30%,-0.0442222508298299,2.6342446445708148,-3.743758367715601,,,0
2015-06-16,0.1304587131378471,0.6717623861912216,2.0,0.173714814,-0.039964476,5.30%,-0.0504696092622141,2.452081911156748,-3.365918255616444,,,0
2015-06-17,0.126195756027537,0.6289913504963652,2.0,0.173714814,-0.039964476,5.30%,-0.0345270983649444,3.372131772483182,-3.630490425141168,,,0
2015-06-18,0.1272861850136451,0.6420351593436869,2.0,0.173714814,-0.039964476,5.30%,-0.0325155718302013,3.598228311804564,-3.451476928619826,,,0
2015-06-19,0.1265137469107318,0.5939785687499204,2.0,0.173714814,-0.039964476,5.30%,-0.0416501284083699,2.8945228833650787,-3.4372354045013207,,,0
2015-06-22,0.1252761780483927,0.585964028228202,2.0,0.173714814,-0.039964476,5.30%,-0.044535030205769,3.000294805958453,-3.391040341643248,,,0
2015-06-23,0.1223927977715606,0.6457193641364855,2.0,0.173714814,-0.039964476,5.30%,-0.0344862464610893,3.68858160365334,-3.6539094781088983,,,0
2015-06-24,0.1223614149003945,0.6256727871817167,2.0,0.173714814,-0.039964476,5.30%,-0.0384577771430219,3.2292093585630286,-3.7650792035288494,,,0
2015-06-25,0.1206953442071515,0.6374493189234676,2.0,0.173714814,-0.039964476,5.30%,-0.0377597471926777,3.6147886477916296,-3.380207249635299,,,0
2015-06-26,0.1181950036666495,0.6175695328697234,2.0,0.173714814,-0.039964476,5.30%,-0.0149397734497591,8.51074052083417,-3.510807907205136,,,0
2015-06-29,0.1266244133308913,0.6638775510735971,2.0,0.173714814,-0.039964476,5.30%,-0.030637581711475,4.664009268738639,-2.872294084456664,,,0
2015-06-30,0.1257738786830121,0.6566444052891808,2.0,0.173714814,-0.039964476,5.30%,-0.0342422515064028,4.093846210441121,-2.579796931697637,"23,437,106,487",3.041,0
2015-07-01,0.116739391790297,0.6383571064431519,2.0,0.173714814,-0.039964476,5.30%,-0.0336038796893734,4.20586351002681,-2.614255866112009,,,0
2015-07-02,0.116404860794192,0.6376141038186007,2.0,0.173714814,-0.039964476,5.30%,-0.0359627001330376,3.80786790706418,-2.4108970362595965,,,0
2015-07-06,0.1132095258546991,0.6192062315884536,2.0,0.173714814,-0.039964476,5.30%,-0.040152206544439,4.112035570272746,-2.0255401912897937,,,0
2015-07-07,0.1152387241106014,0.6381720438213758,2.0,0.173714814,-0.039964476,5.30%,-0.0298193400353714,4.996228588625056,-2.485801983386651,,,0
2015-07-08,0.1222760347296948,0.686095285862593,2.0,0.173714814,-0.039964476,5.30%,-0.0517153273716742,3.235350435362055,-2.15493787976167,,,0
2015-07-09,0.1236249640303565,0.6959667012859836,2.0,0.173714814,-0.039964476,5.30%,-0.0709163860767443,2.365652234082401,-2.6473994139300503,,,0
2015-07-10,0.126208845025653,0.7034677782660211,2.0,0.173714814,-0.039964476,5.30%,-0.0683713718090743,2.1073260857069758,-3.410363152865075,,,0
2015-07-13,0.1103578947153015,0.6704084571960112,2.0,0.173714814,-0.039964476,5.30%,-0.051861359472366,2.591384221218866,-3.542634142899216,,,0
2015-07-14,0.1103599738274411,0.6632339793656478,2.0,0.173714814,-0.039964476,5.30%,-0.0450174372611573,3.0881156037577044,-3.171091919050655,,,0
2015-07-15,0.109329816543387,0.6659483213899899,2.0,0.173714814,-0.039964476,5.30%,-0.0415390109488147,3.23333885783326,-3.460529732048348,,,0
2015-07-16,0.1103401923329032,0.6672680682727505,2.0,0.173714814,-0.039964476,5.30%,-0.0405062225761113,3.5973555602467404,-3.217353219272732,,,0
2015-07-17,0.1177940869267352,0.7196291073555269,2.0,0.173714814,-0.039964476,5.30%,-0.0625179358232061,2.3256852089169437,-3.0275461128584724,,,0
2015-07-20,0.1199647202997399,0.7243012784392663,2.0,0.173714814,-0.039964476,5.30%,-0.0541036503625223,2.719817437978536,-2.943206197135458,,,0
2015-07-21,0.1195433762013441,0.72341496798257,2.0,0.173714814,-0.039964476,5.30%,-0.0535844653763279,2.828625466358926,-3.036529720487495,,,0
2015-07-22,0.1214133936916461,0.7349961085960116,2.0,0.173714814,-0.039964476,5.30%,-0.0641554781117129,2.634474367656197,-2.5653990386626853,,,0
2015-07-23,0.1165422880743148,0.6983267498948058,2.0,0.173714814,-0.039964476,5.30%,-0.0626563895032407,2.655363268438462,-2.635194053084696,,,0
2015-07-24,0.1252588954613457,0.7474586106842116,2.0,0.173714814,-0.039964476,5.30%,-0.0752503290886184,2.2682773500283315,-2.4325716324549544,,,0
2015-07-27,0.1251962972900208,0.7536337163642304,2.0,0.173714814,-0.039964476,5.30%,-0.0758950336972319,2.2547398376712184,-2.2652496394137778,,,0
2015-07-28,0.1644013918398449,0.9290795553754214,2.0,0.173714814,-0.039964476,5.30%,-0.0242353041507742,4.33702998938502,-3.6372029176190575,,,0
2015-07-29,0.1739206712343003,0.9947339339381064,2.0,0.173714814,-0.039964476,5.30%,-0.0070373815869404,10.815612752752743,-5.56088355600515,,,0
2015-07-30,0.1736501120813928,0.99253251806207,2.0,0.173714814,-0.039964476,5.30%,-0.0098894903549051,7.532775616764332,-4.852212750142065,,,0
2015-07-31,0.172573847388194,1.0149584719586855,2.0,0.173714814,-0.039964476,5.30%,-0.0140293045204394,3.6608023903860154,-7.466086077796971,,,0
2015-08-03,0.1732828135026821,1.0645232818348094,2.0,0.173714814,-0.039964476,5.30%,-0.0171143040148867,3.249478288706494,-6.439440983929858,,,0
2015-08-04,0.1813442529348213,1.1031336360527704,2.0,0.173714814,-0.039964476,5.30%,-0.0426490477449867,1.9728682354400056,-3.5647412598359915,,,0
2015-08-05,0.187874429839848,1.1301361640508163,2.0,0.173714814,-0.039964476,5.30%,-0.0094978344761718,7.2498282309857425,-4.672501898204764,,,0
2015-08-06,0.1880556860741706,1.1294110678288998,2.0,0.173714814,-0.039964476,5.30%,-0.0046283048503524,15.021433448022464,-4.159188422328923,,,0
2015-08-07,0.1871726105241861,1.1231044427932535,2.0,0.173714814,-0.039964476,5.30%,-0.0145531111530573,4.939515169294839,-3.991077763870373,,,0
2015-08-10,0.2108924699582936,1.2518293135077037,2.0,0.173714814,-0.039964476,5.30%,0.0056676777810747,-9.678443832070048,-5.752554080269542,,,0
2015-08-11,0.214543179619638,1.45007492660288,2.0,0.173714814,-0.039964476,5.30%,-0.0146598375559625,5.493848591498258,-3.631381785398007,,,0
2015-08-12,0.2161689998291765,1.4550412871288878,2.0,0.173714814,-0.039964476,5.30%,-0.0065645677066557,10.169896622532391,-4.5941755724738975,,,0
2015-08-13,0.2166041718266379,1.5185085040272206,2.0,0.173714814,-0.039964476,5.30%,-0.0154574361143339,5.0809284138748,-3.816250986637496,,,0
2015-08-14,0.2165308393546675,1.5058443318978172,2.0,0.173714814,-0.039964476,5.30%,-0.0010926484622153,74.17678345804663,-3.682433934780404,,,0
2015-08-17,0.2167972586833912,1.5002788924897337,2.0,0.173714814,-0.039964476,5.30%,-0.0027954356151435,24.85248950563297,-4.0674984300371095,,,0
2015-08-18,0.2164380314921108,1.5094580603321903,2.0,0.173714814,-0.039964476,5.30%,-0.0045196955411506,18.292336312157783,-3.320796647108576,,,0
2015-08-19,0.2102481600802469,1.5666554781731508,2.0,0.173714814,-0.039964476,5.30%,0.0092932677656488,-10.253910342628496,-2.910010732529656,,,0
2015-08-20,0.2218178755696677,1.4834701215103137,2.0,0.173714814,-0.039964476,5.30%,-0.015380255833352,9.569157336706777,-1.6959934126830711,,,0
2015-08-21,0.2410602212520769,1.4181907201901294,2.0,0.173714814,-0.039964476,5.30%,-0.0302106960311393,5.806062468400118,-1.2919625212053794,,,0
2015-08-24,0.245666534951727,1.0640735571418296,2.0,0.173714814,-0.039964476,5.30%,-0.0500564725026547,3.85987384663798,-1.1034986421801611,,,0
2015-08-25,0.2486717820250818,1.089080924209595,2.0,0.173714814,-0.039964476,5.30%,-0.1005851565298296,2.081027770059769,-0.9521126836459152,,,0
2015-08-26,0.2713332873209483,1.0253566949935062,2.0,0.173714814,-0.039964476,5.30%,-0.0851131170424895,1.996268488297875,-1.4569514896461546,,,0
2015-08-27,0.2897015497954435,1.0653485841301664,2.0,0.173714814,-0.039964476,5.30%,-0.0494238401582603,2.9314511871254108,-2.0457843878416986,,,0
2015-08-28,0.2862236616546413,1.072886625054431,2.0,0.173714814,-0.039964476,5.30%,-0.0500368214768912,2.888752686818656,-1.9779130008819568,,,0
2015-08-31,0.2854359046084149,1.06721459719729,2.0,0.173714814,-0.039964476,5.30%,-0.0471709987143745,3.207265212150597,-1.9954988249853147,,,0
2015-09-01,0.2869180526102673,0.9918404492045588,2.0,0.173714814,-0.039964476,5.30%,-0.0385661617418836,4.095214660536953,-1.7462242002211072,,,0
2015-09-02,0.2863719525257022,0.9486375045470568,2.0,0.173714814,-0.039964476,5.30%,-0.048171920653812,3.1468280831565463,-1.976426296368238,,,0
2015-09-03,0.286839191060745,0.946203814750672,2.0,0.173714814,-0.039964476,5.30%,-0.0502175740731941,3.08493244853711,-1.8846300159310407,,,0
2015-09-04,0.2849930698927346,0.9394985293832308,2.0,0.173714814,-0.039964476,5.30%,-0.0649133162268856,2.545961998051516,-1.469770706392556,,,0
2015-09-08,0.2890229202403883,0.9104606721870444,2.0,0.173714814,-0.039964476,5.30%,-0.0810280754462263,1.7952126906237758,-1.627235038089642,,,0
2015-09-09,0.2696390476864977,0.8629483732459796,2.0,0.173714814,-0.039964476,5.30%,-0.0651908640760721,2.279515681119148,-1.7622807973421235,,,0
2015-09-10,0.2630364695813108,0.8450809457036563,2.0,0.173714814,-0.039964476,5.30%,-0.073341949872473,1.9221092584923791,-1.7971148199036446,,,0
2015-09-11,0.266690647560739,0.8537920491060025,2.0,0.173714814,-0.039964476,5.30%,-0.0558619231591205,2.252749582215947,-2.090506562027323,,,0
2015-09-14,0.2682129213285101,0.8553756683054744,2.0,0.173714814,-0.039964476,5.30%,-0.0654854345853678,1.952362887514208,-1.8285954186339888,,,0
2015-09-15,0.2777360411989339,0.876739378817213,2.0,0.173714814,-0.039964476,5.30%,-0.0473351430574536,2.1244956244069635,-2.310366607666361,,,0
2015-09-16,0.2736621523593408,0.8774654715452461,2.0,0.173714814,-0.039964476,5.30%,-0.0338161996329872,2.6087398294438846,-3.033155132111303,,,0
2015-09-17,0.2762548292214645,0.8726796766739447,2.0,0.173714814,-0.039964476,5.30%,-0.058738371783663,1.8561700337141036,-2.3355953826781786,,,0
2015-09-18,0.2985712144681161,0.9231277989680632,2.0,0.173714814,-0.039964476,5.30%,-0.0739098505656639,2.1801681819100085,-1.312835764017761,,,0
2015-09-21,0.298566372242351,0.9175025902884594,2.0,0.173714814,-0.039964476,5.30%,-0.0420406241199906,3.778682513015572,-1.452462350103244,,,0
2015-09-22,0.2806879053629351,0.8790447445798713,2.0,0.173714814,-0.039964476,5.30%,-0.0310310858188642,5.122022258616741,-1.4170093665058534,,,0
2015-09-23,0.275945060304845,0.869093606563812,2.0,0.173714814,-0.039964476,5.30%,-0.0233399620486135,6.749766914875903,-1.435525946304158,,,0
