,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
170,2015-09-04,0.0,-1.465752394855931e-17,,,,
171,2015-09-08,0.0,-1.3362683201291304e-17,,,,
172,2015-09-09,0.0,-1.347262205150756e-17,,,,
173,2015-09-10,0.0,-1.3513394594768609e-17,,,,
174,2015-09-11,0.0,-1.3446562452667829e-17,,,,
175,2015-09-14,0.0,-1.3443557482378809e-17,,,,
176,2015-09-15,0.0,-1.3106246246153853e-17,,,,
177,2015-09-16,0.0,-1.2943721990549839e-17,,,,
178,2015-09-17,0.0,-1.2977609185544493e-17,,,,
179,2015-09-18,0.0,-1.2462237082437649e-17,,,,
180,2015-09-21,0.0,-1.2391801942344521e-17,,,,
181,2015-09-22,0.0,-1.2537139204577297e-17,,,,
182,2015-09-23,0.0,-1.259847676208146e-17,,,,
183,2015-09-24,0.0,-1.2615739260807004e-17,,,,
184,2015-09-25,0.0,-1.2610696257221144e-17,,,,
185,2015-09-28,0.0,-1.19880212541935e-17,,,,
186,2015-09-29,0.0,-1.2076269324946129e-17,,,,
187,2015-09-30,0.0,-1.1463839662045857e-17,,,,
188,2015-10-01,0.0,-1.1462255076119854e-17,,,,
189,2015-10-02,0.0,-1.155270139166009e-17,,,,
190,2015-10-05,0.0,-1.2254564099185357e-17,,,,
191,2015-10-06,0.0,-1.5452297109492318e-17,,,,
192,2015-10-07,0.0,-1.578144255723368e-17,,,,
193,2015-10-08,0.0,-1.94351318145855e-17,,,,
194,2015-10-09,0.0,-2.1653234988277402e-17,,,,
195,2015-10-12,0.0,-2.165280634670577e-17,,,,
196,2015-10-13,0.0,-2.1771429098898756e-17,,,,
197,2015-10-14,0.0,-2.666986582869099e-17,,,,
198,2015-10-15,0.0,-2.7447385738051758e-17,,,,
199,2015-10-16,0.9193351505683623,-0.2554236556802274,,,,
200,2015-10-19,0.9193351505683623,-0.2299221475372355,,,,
201,2015-10-20,0.9193351505683623,-0.3599556785439015,,,,
202,2015-10-21,0.9193351505683623,-0.3533859999151966,,,,
203,2015-10-22,0.9187946582301176,-0.3486921259458788,,,,
204,2015-10-23,0.9187946582301176,-0.3189101489715882,,,,
205,2015-10-26,0.9374932935075008,-0.3875864230737945,,,,
206,2015-10-27,0.9374932935075008,-0.4425459966438003,,,,
207,2015-10-28,0.9374932935075008,-0.4283492462766657,,,,
208,2015-10-29,0.9374932935075008,-0.4248467809384916,,,,
209,2015-10-30,0.9374932935075008,-0.445910476637219,,,,
210,2015-11-02,0.9374932935075008,-0.4103677871861709,,,,
211,2015-11-03,0.9374932935075008,-0.3920800527424474,,,,
212,2015-11-04,0.9374932935075008,-0.3949787753837583,,,,
213,2015-11-05,0.9374932935075008,-0.3896728273886461,,,,
214,2015-11-06,0.9374932935075008,-0.3903675230629703,,,,
215,2015-11-09,0.9374932935075008,-0.4468944116637179,,,,
216,2015-11-10,0.9374932935075008,-0.4400830505193411,,,,
217,2015-11-11,0.9374932935075008,-0.6144378029671014,,,,
218,2015-11-12,0.9374932935075008,-0.6076180263762155,,,,
219,2015-11-13,0.9374932935075008,-0.7335124101657958,,,,
220,2015-11-16,0.9374932935075008,-0.777416681471502,,,,
221,2015-11-17,0.9374932935075008,-0.7715656696245788,,,,
222,2015-11-18,0.9374932935075008,-0.6737761530706168,,,,
223,2015-11-19,0.9374932935075008,-0.7386746974225169,,,,
224,2015-11-20,0.9374932935075008,-0.7224345618147276,,,,
225,2015-11-23,0.9374932935075008,-0.7300659370577817,,,,
226,2015-11-24,0.9374932935075008,-0.7158846854480524,,,,
227,2015-11-25,0.9374932935075008,-0.7074911074872188,,,,
228,2015-11-27,0.9374932935075008,-0.8675351394594624,,,,
229,2015-11-30,0.1613465812522057,-0.22233595026444,,,,
230,2015-12-01,0.1613465812522057,-0.2204531937636759,,,,
231,2015-12-02,0.1613465812522057,-0.1995906691402765,,,,
232,2015-12-03,0.357769882377088,-0.9760009599486028,,,,
233,2015-12-04,0.3544108202735002,-0.8491877786504083,,,,
234,2015-12-07,0.3544108202735002,-0.8317461842481912,,,,
235,2015-12-08,0.3235284095828492,-0.7414507662413382,,,,
236,2015-12-09,0.3235284095828492,-0.7122775853330409,,,,
237,2015-12-10,0.3235284095828492,-0.7410178972214976,,,,
238,2015-12-11,0.3235284095828492,-0.6041865907975765,,,,
239,2015-12-14,0.3235284095828492,-0.6125222289765705,,,,
240,2015-12-15,0.3235284095828492,-0.6186500550921894,,,,
241,2015-12-16,0.3235284095828492,-0.5829968430030602,,,,
242,2015-12-17,0.3235284095828492,-0.5236990887272939,,,,
243,2015-12-18,0.3235284095828492,-0.4187547796984248,,,,
244,2015-12-21,0.3235284095828492,-0.4168887500949574,,,,
245,2015-12-22,0.3235284095828492,-0.4329798394023768,,,,
246,2015-12-23,0.3235284095828492,-0.4243210196480108,,,,
247,2015-12-24,0.3235284095828492,-0.4280328029419132,,,,
248,2015-12-28,0.3358185070630082,-0.4894122609993218,,,,
249,2015-12-29,0.3358185070630082,-0.5261532844863223,,,,
250,2015-12-30,0.3358185070630082,-0.5183451990527768,,,,
251,2015-12-31,0.3358185070630082,-0.4890959631114692,,,,
252,2016-01-04,0.3358185070630082,-0.4584856654251723,,,,
253,2016-01-05,0.3358185070630082,-0.4612323964351911,,,,
254,2016-01-06,0.3358185070630082,-0.423148251497019,,,,
255,2016-01-07,0.3358185070630082,-0.3399389748423368,,,,
256,2016-01-08,0.3358185070630082,-0.3194842157983797,,,,
257,2016-01-11,0.3358185070630082,-0.3203158418633952,,,,
258,2016-01-12,0.3358185070630082,-0.3207124471775949,,,,
259,2016-01-13,0.3358185070630082,-0.2628010909613897,,,,
260,2016-01-14,0.3358185070630082,-0.2575158644113379,,,,
261,2016-01-15,0.3358185070630082,-0.2315547467560051,,,,
262,2016-01-19,0.1018639114111236,0.0043781986345059,,,,
263,2016-01-20,0.1018639114111236,0.0134046652292709,,,,
264,2016-01-21,0.1018639114111236,0.0101150843685796,,,,
265,2016-01-22,0.1018639114111236,0.0026819590900064,,,,
266,2016-01-25,0.1018639114111236,0.0042810085495328,,,,
267,2016-01-26,0.1018639114111236,0.0016919592392342,,,,
268,2016-01-27,0.1018639114111236,-0.0001572275446656,,,,
269,2016-01-28,0.1018639114111236,-0.0001925394513328,,,,
270,2016-01-29,0.1018639114111236,-0.0030129368988636,,,,
271,2016-02-01,0.1018639114111236,5.611266556517416e-05,,,,
272,2016-02-02,0.1018639114111236,0.0006448047749882,,,,
273,2016-02-03,0.1018639114111236,-0.006077826410916,,,,
274,2016-02-04,0.1018639114111236,-0.0046273884708334,,,,
275,2016-02-05,0.1018639114111236,0.0018541690891648,,,,
276,2016-02-08,0.1018639114111236,0.0078687236878105,,,,
277,2016-02-09,0.1018639114111236,0.0074621460612976,,,,
278,2016-02-10,0.0,-4.2626215488741725e-17,,,,
279,2016-02-11,0.0,-4.365996450857193e-17,,,,
280,2016-02-12,0.0,-3.911745574290642e-17,,,,
281,2016-02-16,0.0,-3.690814722331861e-17,,,,
282,2016-02-17,0.0,-3.5814605533523e-17,,,,
283,2016-02-18,0.0,-3.5826258037825105e-17,,,,
284,2016-02-19,0.0,-3.6601120713552177e-17,,,,
285,2016-02-22,0.0,-3.878381997558877e-17,,,,
286,2016-02-23,0.0,-3.851069688239668e-17,,,,
287,2016-02-24,0.0,-3.838555241983638e-17,,,,
288,2016-02-25,0.0,-3.7857692268924987e-17,,,,
289,2016-02-26,0.0,-4.272678687139466e-17,,,,
290,2016-02-29,0.0,-4.4214377925437415e-17,,,,
291,2016-03-01,0.0,-4.428969698808055e-17,,,,
292,2016-03-02,0.0,-4.423277902271186e-17,,,,
293,2016-03-03,0.0,-4.635136154140657e-17,,,,
294,2016-03-04,0.0,-4.6441866625098885e-17,,,,
295,2016-03-07,0.0,-5.0050974676911106e-17,,,,
296,2016-03-08,0.0,-5.1537158761585965e-17,,,,
297,2016-03-09,0.0,-5.318890006744368e-17,,,,
298,2016-03-10,0.0,-5.5371355837412813e-17,,,,
299,2016-03-11,0.0,-5.287448154960176e-17,,,,
300,2016-03-14,0.0,-6.007756930021102e-17,,,,
301,2016-03-15,0.0,-5.997165499509627e-17,,,,
302,2016-03-16,0.0,-6.704491165847181e-17,,,,
303,2016-03-17,0.0,-6.698888562371913e-17,,,,
304,2016-03-18,0.0,-6.674933341230403e-17,,,,
305,2016-03-21,0.0,-7.790773015579629e-17,,,,
306,2016-03-22,0.0,-8.597624785161598e-17,,,,
307,2016-03-23,0.0,-8.313242610249694e-17,,,,
308,2016-03-24,0.0,-8.323317035082874e-17,,,,
309,2016-03-28,0.0,-9.244962723482911e-17,,,,
310,2016-03-29,0.0,-1.0411022947244464e-16,,,,
311,2016-03-30,0.0,-1.1463205420777347e-16,,,,
312,2016-03-31,0.0,-1.2585267030065538e-16,,,,
313,2016-04-01,0.0,-1.2741822173030564e-16,,,,
314,2016-04-04,0.0,-1.2565259293609403e-16,,,,
315,2016-04-05,0.0,-1.2649734270708358e-16,,,,
316,2016-04-06,0.0,-1.3724131115713283e-16,,,,
317,2016-04-07,0.0,-1.2236345273706695e-16,,,,
318,2016-04-08,0.0,-1.3028961055352535e-16,,,,
319,2016-04-11,0.0,-1.3026200146421794e-16,,,,
320,2016-04-12,0.0,-1.3320361063391486e-16,,,,
321,2016-04-13,0.0,-1.7665870552394123e-16,,,,
322,2016-04-14,0.0398306914344472,0.016310562667233,,,,
323,2016-04-15,0.0398306914344472,0.0144247410998242,,,,
324,2016-04-18,0.0398306914344472,0.0154815373859272,,,,
325,2016-04-19,0.0398306914344472,0.0163156021311877,,,,
326,2016-04-20,0.0398306914344472,0.0236741892116663,,,,
327,2016-04-21,0.0398306914344472,0.0186508709532278,,,,
328,2016-04-22,0.0398306914344472,0.0182961508237472,,,,
329,2016-04-25,0.0398306914344472,0.0136406363136559,,,,
330,2016-04-26,0.0398306914344472,0.0150972086874413,,,,
331,2016-04-27,0.0398306914344472,0.0170619452285093,,,,
332,2016-04-28,0.0398306914344472,0.0088452751551464,,,,
333,2016-04-29,0.0398306914344472,0.0033972372371259,,,,
334,2016-05-02,0.0398306914344472,0.0072560405894373,,,,
335,2016-05-03,0.0398306914344472,0.0025983473017272,,,,
336,2016-05-04,0.0398306914344472,0.0005284754654643,,,,
337,2016-05-05,0.0398306914344472,0.0031923686577956,,,,
338,2016-05-06,0.0398306914344472,0.0048404321388225,,,,
339,2016-05-09,0.0398306914344472,0.0049361695904927,,,,
340,2016-05-10,0.0398306914344472,0.0058914705888454,,,,
341,2016-05-11,0.0398306914344472,0.0005500232250356,,,,
342,2016-05-12,0.0398306914344472,0.0015430828549659,,,,
343,2016-05-13,0.0398306914344472,-0.004026531696922,,,,
344,2016-05-16,0.0398306914344472,0.0006039721208381,,,,
345,2016-05-17,0.0398306914344472,0.0008297989233167,,,,
346,2016-05-18,0.0398306914344472,-0.0030120749008222,,,,
347,2016-05-19,0.0398306914344472,0.0001396685350406,,,,
348,2016-05-20,0.0398306914344472,0.0015864587862723,,,,
349,2016-05-23,0.0398306914344472,0.0019879715137987,,,,
350,2016-05-24,0.0398306914344472,0.0032305464529719,,,,
351,2016-05-25,0.0398306914344472,0.0020755180354646,,,,
352,2016-05-26,0.0,-1.862268465684859e-16,,,,
353,2016-05-27,0.0,-1.8404856387776267e-16,,,,
354,2016-05-31,0.0,-1.9069337870615366e-16,,,,
355,2016-06-01,0.0,-1.916265923076869e-16,,,,
356,2016-06-02,0.0,-1.9030036250352075e-16,,,,
357,2016-06-03,0.0,-1.9385597988702882e-16,,,,
358,2016-06-06,0.0,-1.8999682623814461e-16,,,,
359,2016-06-07,0.0,-1.905803327423481e-16,,,,
360,2016-06-08,0.0,-1.894949236165436e-16,,,,
361,2016-06-09,0.0,-1.8931170851950079e-16,,,,
362,2016-06-10,0.0,-1.880294172163944e-16,,,,
363,2016-06-13,0.0,-1.8292661291198755e-16,,,,
364,2016-06-14,0.0,-1.9190102511203246e-16,,,,
365,2016-06-15,0.0,-2.057431048583396e-16,,,,
366,2016-06-16,0.0,-2.116349205456909e-16,,,,
367,2016-06-17,0.0,-1.9524958980652374e-16,,,,
368,2016-06-20,0.0,-1.9072808911583232e-16,,,,
369,2016-06-21,0.0,-1.8976310986835562e-16,,,,
370,2016-06-22,0.0,-2.1765956069632935e-16,,,,
371,2016-06-23,0.0,-2.039154064545349e-16,,,,
372,2016-06-24,0.0,-9.187253507036271e-17,,,,
373,2016-06-27,0.0,-8.362402088178769e-17,,,,
374,2016-06-28,0.0,-7.65686945177646e-17,,,,
375,2016-06-29,0.0,-7.133371963000327e-17,,,,
376,2016-06-30,0.0,-6.753516650877887e-17,,,,
377,2016-07-01,0.0,-6.790345129859071e-17,,,,
378,2016-07-05,0.0,-6.722780471048403e-17,,,,
379,2016-07-06,0.0,-6.671919940313302e-17,,,,
380,2016-07-07,0.0,-7.001229293887274e-17,,,,
381,2016-07-08,0.0,-6.640229104890556e-17,,,,
382,2016-07-11,0.0,-6.623597226999585e-17,,,,
383,2016-07-12,0.0,-6.563735434235939e-17,,,,
384,2016-07-13,0.0,-6.576685193119608e-17,,,,
385,2016-07-14,0.0,-6.535988823000821e-17,,,,
386,2016-07-15,0.0,-6.535179543175456e-17,,,,
387,2016-07-18,0.0,-6.559165303065271e-17,,,,
388,2016-07-19,0.0,-6.586505226394724e-17,,,,
389,2016-07-20,0.0,-6.565663464628481e-17,,,,
390,2016-07-21,0.0,-6.536734351947999e-17,,,,
391,2016-07-22,0.0,-6.518344496611675e-17,,,,
392,2016-07-25,0.0,-6.711143117184196e-17,,,,
393,2016-07-26,0.0,-6.879752878093575e-17,,,,
394,2016-07-27,0.0,-6.89117785432566e-17,,,,
395,2016-07-28,0.0,-6.908497521612792e-17,,,,
396,2016-07-29,0.0,-6.913637437013929e-17,,,,
397,2016-08-01,0.0,-7.148948195985872e-17,,,,
398,2016-08-02,0.0,-7.061454154553483e-17,,,,
399,2016-08-03,0.0,-7.060829508874181e-17,,,,
400,2016-08-04,0.0,-7.080667099835921e-17,,,,
401,2016-08-05,0.0,-7.295852114903976e-17,,,,
402,2016-08-08,0.0,-1.392720678708829e-16,,,,
403,2016-08-09,0.0,-1.9066323193124187e-16,,,,
404,2016-08-10,0.0,-2.3397740303334317e-16,,,,
405,2016-08-11,0.0,-3.0524658740740913e-16,,,,
406,2016-08-12,0.0,-3.7851293328247614e-16,,,,
407,2016-08-15,0.0,-3.7740919186185324e-16,,,,
408,2016-08-16,0.0,-3.9902469004986367e-16,,,,
409,2016-08-17,0.0,-4.1476272817273527e-16,,,,
410,2016-08-18,0.0,-4.1751743708457416e-16,,,,
411,2016-08-19,0.0,-6.402785287350644e-16,,,,
412,2016-08-22,0.0,-6.524384928943947e-16,,,,
413,2016-08-23,0.0,-7.448794167735404e-16,,,,
414,2016-08-24,0.0,-6.721211153304565e-16,,,,
415,2016-08-25,0.0,-7.317295732692508e-16,,,,
416,2016-08-26,0.0,-7.268118405082339e-16,,,,
417,2016-08-29,0.0,-6.901845742312302e-16,,,,
418,2016-08-30,0.0,-6.856974398472377e-16,,,,
419,2016-08-31,0.0,-7.01014186836838e-16,,,,
420,2016-09-01,0.0,-7.370714443000359e-16,,,,
421,2016-09-02,0.0,-7.365768719252785e-16,,,,
422,2016-09-06,0.0,-7.400464701348707e-16,,,,
423,2016-09-07,0.0,-7.395586136990467e-16,,,,
424,2016-09-08,0.0,-7.274183491990541e-16,,,,
425,2016-09-09,0.0,-2.5091191160346995e-16,,,,
426,2016-09-12,0.0,-2.016280468491451e-16,,,,
427,2016-09-13,0.0,-1.7039996562441042e-16,,,,
428,2016-09-14,0.0,-1.7528272588969154e-16,,,,
429,2016-09-15,0.0,-1.6282686631246666e-16,,,,
430,2016-09-16,0.0,-1.5447808276585766e-16,,,,
431,2016-09-19,0.0,-1.6333874232535895e-16,,,,
432,2016-09-20,0.0,-1.6327091280461324e-16,,,,
433,2016-09-21,0.0,-1.4799529997596895e-16,,,,
434,2016-09-22,0.0,-1.443551721084691e-16,,,,
435,2016-09-23,0.0,-1.4395699822637112e-16,,,,
436,2016-09-26,0.0,-1.3865391184949751e-16,,,,
437,2016-09-27,0.0,-1.3570346461303598e-16,,,,
438,2016-09-28,0.0,-1.352797345211218e-16,,,,
439,2016-09-29,0.0,-1.295807532210756e-16,,,,
440,2016-09-30,0.0,-1.2533422012119323e-16,,,,
441,2016-10-03,0.0,-1.2512246183244598e-16,,,,
442,2016-10-04,0.0,-1.2361399413896502e-16,,,,
443,2016-10-05,0.0,-1.2235496887267406e-16,,,,
444,2016-10-06,0.0,-1.238360070146379e-16,,,,
445,2016-10-07,0.0,-1.2317106591355129e-16,,,,
446,2016-10-10,0.0,-1.21290407779124e-16,,,,
447,2016-10-11,0.0,-1.136650264483186e-16,,,,
448,2016-10-12,0.0,-1.1348492739766376e-16,,,,
449,2016-10-13,0.0,-1.1336090325434747e-16,,,,
450,2016-10-14,0.0,-1.1330973785713608e-16,,,,
451,2016-10-17,0.0,-1.1453232411430635e-16,,,,
452,2016-10-18,0.0,-1.1242243487752295e-16,,,,
453,2016-10-19,0.0,-1.1177377612324775e-16,,,,
454,2016-10-20,0.0,-1.118403400156765e-16,,,,
455,2016-10-21,0.0,-1.5717879999151892e-16,,,,
456,2016-10-24,0.0,-1.8205191177015622e-16,,,,
457,2016-10-25,0.0,-2.1768637850220588e-16,,,,
458,2016-10-26,0.0,-2.1674327853182464e-16,,,,
459,2016-10-27,0.0,-2.3957263497122313e-16,,,,
460,2016-10-28,0.0,-2.588610102559044e-16,,,,
461,2016-10-31,0.0,-2.588814561389343e-16,,,,
462,2016-11-01,0.0,-2.445843973154998e-16,,,,
463,2016-11-02,0.9740104660495852,-2.2059283613076834,,,,
464,2016-11-03,0.9740104660495852,-2.169378394470458,,,,
465,2016-11-04,0.9740104660495852,-2.2931371151920943,,,,
466,2016-11-07,0.9740104660495852,-1.681324825142177,,,,
467,2016-11-08,0.9740104660495852,-1.6922662450611534,,,,
468,2016-11-09,0.9740104660495852,-1.6218576942962164,,,,
469,2016-11-10,0.9740104660495852,-1.843981097576286,,,,
470,2016-11-11,0.9740104660495852,-1.8238563457417876,,,,
471,2016-11-14,0.9740104660495852,-1.86547073490103,,,,
