,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
172,2015-10-19,0.8276282134431775,2.481645162138399,,,,
173,2015-10-20,0.8307803268985334,2.71922945654456,,,,
174,2015-10-21,0.8342585126985232,2.996743661397567,,,,
175,2015-10-22,0.8321768701621344,2.778426910322212,,,,
176,2015-10-23,0.8319886817394955,2.708678241937379,,,,
177,2015-10-26,0.8323534126837874,2.699825490261631,,,,
178,2015-10-27,0.8332769359984842,2.743786167029881,,,,
179,2015-10-28,0.8154502160266657,2.842189975953864,,,,
180,2015-10-29,0.8661396241205183,2.9291073027159107,,,,
181,2015-10-30,0.8749619769248221,3.5829342374872217,,,,
182,2015-11-02,0.8970259883474699,3.69894584799848,,,,
183,2015-11-03,0.9170301540093904,3.9042131743199526,,,,
184,2015-11-04,0.914675170903004,3.865697421740632,,,,
185,2015-11-05,0.9380444692668566,3.892869987631639,,,,
186,2015-11-06,0.9076746934215034,3.6792221428141705,,,,
187,2015-11-09,0.7683467322175479,2.673706304336541,,,,
188,2015-11-10,0.8018581010861581,2.7528749360183395,,,,
189,2015-11-11,0.8198461762734205,3.135744478616769,,,,
190,2015-11-12,0.8154883087856672,2.677094112917051,,,,
191,2015-11-13,0.801648625173798,2.4690013693182538,,,,
192,2015-11-16,0.8035531959452914,2.7195051659998435,,,,
193,2015-11-17,0.8044756664088131,2.719095225525024,,,,
194,2015-11-18,0.7568184552574936,2.435190633147712,,,,
195,2015-11-19,0.7568324689018101,2.5077696031231134,,,,
196,2015-11-20,0.7623439216832805,2.551832031025969,,,,
197,2015-11-23,0.7603337171549864,2.509191062588773,,,,
198,2015-11-24,0.7673186713921345,2.5788916985768027,,,,
199,2015-11-25,0.7791204735648243,2.6571808806555253,,,,
200,2015-11-27,0.7237031041779938,2.073534769745922,,,,
201,2015-11-30,0.7244201191366246,2.099820519634694,,,,
202,2015-12-01,0.7240378745521472,1.963300268751076,,,,
203,2015-12-02,0.7197607778102597,1.9333398671306776,,,,
204,2015-12-03,0.7165191801011648,1.78190628384561,,,,
205,2015-12-04,0.7212431598936044,1.926084838552192,,,,
206,2015-12-07,0.7269514277291104,2.084331434687011,,,,
207,2015-12-08,0.7304503731784542,1.9724231734600604,,,,
208,2015-12-09,0.7413670362186133,1.772271503690006,,,,
209,2015-12-10,0.7421004654194644,1.8852038164513325,,,,
210,2015-12-11,0.6803681759585419,1.739911950958202,,,,
211,2015-12-14,0.665462625192858,1.6332258994576678,,,,
212,2015-12-15,0.6389956575046141,1.4157533776929578,,,,
213,2015-12-16,0.6210436352686841,1.4536357790739212,,,,
214,2015-12-17,0.6396562620528019,1.0525522971567325,,,,
215,2015-12-18,0.5711436097341892,0.9887928101667874,,,,
216,2015-12-21,0.5446142314111695,0.9382239671549658,,,,
217,2015-12-22,0.5310724878701581,0.8530742557879296,,,,
218,2015-12-23,0.4783333955141611,0.8436748407387099,,,,
219,2015-12-24,0.43933809330454,0.7854862403828577,,,,
220,2015-12-28,0.4611285023492156,0.7815011129542146,,,,
221,2015-12-29,0.4515839999342187,0.6258312957168477,,,,
222,2015-12-30,0.455125627176019,0.6672979660983313,,,,
223,2015-12-31,0.4484057363719735,0.7070648424967813,,,,
224,2016-01-04,0.5577477802635278,1.0581829497666089,,,,
225,2016-01-05,0.5596816376506573,1.0727251299689171,,,,
226,2016-01-06,0.5586233505116486,1.0873293327841496,,,,
227,2016-01-07,0.5632570910151826,1.162982845817118,,,,
228,2016-01-08,0.5949161085841522,0.9572295955427164,,,,
229,2016-01-11,0.586762007340396,0.8863487760071005,,,,
230,2016-01-12,0.58757323783162,0.937838174112528,,,,
231,2016-01-13,0.5816487378902863,0.9940374834809034,,,,
232,2016-01-14,0.5845815994348483,1.106666495442109,,,,
233,2016-01-15,0.5913315869790216,1.1584636714252985,,,,
234,2016-01-19,0.5924005818766604,1.1145921704749902,,,,
235,2016-01-20,0.5974331810623265,1.0353943812954451,,,,
236,2016-01-21,0.5984996547560743,1.080676725541207,,,,
237,2016-01-22,0.6248426230354519,1.271107505789639,,,,
238,2016-01-25,0.6154725357713136,1.2780286458212171,,,,
239,2016-01-26,0.6246096828486246,1.328104243862133,,,,
240,2016-01-27,0.7537584793003014,1.5523191992866952,,,,
241,2016-01-28,0.7706469148740412,1.484561142181096,,,,
242,2016-01-29,0.7745082143621608,1.4577254999834113,,,,
243,2016-02-01,0.7647317872000924,1.404662001436489,,,,
244,2016-02-02,0.7468921116518064,1.505177927966313,,,,
245,2016-02-03,0.7652755742955915,1.6753310057700794,,,,
246,2016-02-04,0.7666058565941608,1.6925172537593782,,,,
247,2016-02-05,0.7657541047503583,1.603789494108286,,,,
248,2016-02-08,0.7686990161119674,1.7001604190026802,,,,
249,2016-02-09,0.7730375689990199,1.6802295572540455,,,,
250,2016-02-10,0.8338299063824699,1.6059042865454942,,,,
251,2016-02-11,0.8940390581219392,1.4320910688062132,,,,
252,2016-02-12,0.8972569846729117,1.1638502935781512,,,,
253,2016-02-16,0.9024585945888276,1.2011940816348068,,,,
254,2016-02-17,0.8804889841342429,1.2009593917835677,,,,
255,2016-02-18,0.8820864284039306,1.177817489089043,,,,
256,2016-02-19,0.8810563146712058,1.1574728043832538,,,,
257,2016-02-22,0.8842459648158892,1.1830856702333223,,,,
258,2016-02-23,0.8605899305647227,1.3113811866791965,,,,
259,2016-02-24,0.8637104581879068,1.3488813625935958,,,,
260,2016-02-25,0.85775633854706,1.2679768087020835,,,,
261,2016-02-26,0.8925742065074835,1.1595684751700146,,,,
262,2016-02-29,0.902391863405249,1.2262735966320062,,,,
263,2016-03-01,0.8954639845789771,1.1489539415506211,,,,
264,2016-03-02,0.890265633152001,1.1395386003396626,,,,
265,2016-03-03,0.8873611576931693,1.274664604430828,,,,
266,2016-03-04,0.8832890510164014,1.2579574884533498,,,,
267,2016-03-07,0.8666851859084749,1.104412880694544,,,,
268,2016-03-08,0.8917350152368412,1.3391976881905323,,,,
269,2016-03-09,0.8934713576560758,1.2453484391691907,,,,
270,2016-03-10,0.7840473621608266,0.8248512754326905,,,,
271,2016-03-11,0.761961086565026,0.8722641586946506,,,,
272,2016-03-14,0.7583069381794806,0.8317797531498144,,,,
273,2016-03-15,0.7672178706458035,0.8620776765795687,,,,
274,2016-03-16,0.7671341733436455,0.915722673047922,,,,
275,2016-03-17,0.7560940514715577,0.8840154116656219,,,,
276,2016-03-18,0.8084322301671455,0.7680567143906876,,,,
277,2016-03-21,0.8141269049680887,0.836015103211192,,,,
278,2016-03-22,0.8080257131662143,0.7048414999341176,,,,
279,2016-03-23,0.8156239735087595,0.8433143341502914,,,,
280,2016-03-24,0.7002825093050409,0.6160703545609866,,,,
281,2016-03-28,0.6508337924403044,1.3042813068817214,,,,
282,2016-03-29,0.6604872876651456,2.02578874958409,,,,
283,2016-03-30,0.6600742651688939,2.1492610885351517,,,,
284,2016-03-31,0.6328642894537658,1.7529423786768,,,,
285,2016-04-01,0.6385006799060603,1.9158443536394252,,,,
286,2016-04-04,0.6417276004072575,1.8261271901354763,,,,
287,2016-04-05,0.6417810859478217,1.8286094698059492,,,,
288,2016-04-06,0.6417700400828631,1.9534808945970248,,,,
289,2016-04-07,0.6316254588134999,1.6231669975941436,,,,
290,2016-04-08,0.6329576349647266,1.83074503060528,,,,
291,2016-04-11,0.6118471204246032,2.204826312191338,,,,
292,2016-04-12,0.5961460789363482,1.9002405730030365,,,,
293,2016-04-13,0.5976668220820548,1.6576480805854217,,,,
294,2016-04-14,0.5985958717762999,1.660494050832744,,,,
295,2016-04-15,0.5987806338767429,1.6286256425927623,,,,
296,2016-04-18,0.6022844223534042,1.434901567994804,,,,
297,2016-04-19,0.6013395591835644,1.4453889301645906,,,,
298,2016-04-20,0.5705712803547608,0.8602451856367662,,,,
299,2016-04-21,0.5567413010420916,0.8762845719475147,,,,
300,2016-04-22,0.551628054195906,0.8622798185646633,,,,
301,2016-04-25,0.5512693488581301,0.9149941465249256,,,,
302,2016-04-26,0.5662901675242795,0.8753984159453315,,,,
303,2016-04-27,0.5538492609459769,0.7581476844780336,,,,
304,2016-04-28,0.556176145833771,0.9192081537721332,,,,
305,2016-04-29,0.595210224853404,1.2483954545012492,,,,
306,2016-05-02,0.5146597855187584,1.5480296062240084,,,,
307,2016-05-03,0.5246953301479956,1.8097106206977769,,,,
308,2016-05-04,0.5405591293381391,1.9768182222934605,,,,
309,2016-05-05,0.5243700975693445,1.758845518793042,,,,
310,2016-05-06,0.5222970325661551,1.7262848860119284,,,,
311,2016-05-09,0.5449425380088827,1.743425223328774,,,,
312,2016-05-10,0.5340654035390824,0.4750938263264915,,,,
313,2016-05-11,0.5303478239709841,0.4792007605928471,,,,
314,2016-05-12,0.5174038928587114,0.5633558852221574,,,,
315,2016-05-13,0.4976629833564665,0.1562861688179012,,,,
316,2016-05-16,0.4804772495085285,0.2448316401570076,,,,
317,2016-05-17,0.4840565206846678,0.3007002528729852,,,,
318,2016-05-18,0.4769641908345466,0.0804201483686024,,,,
319,2016-05-19,0.4693778310326867,0.4073851010828596,,,,
320,2016-05-20,0.4541919863451831,0.2271624493296128,,,,
321,2016-05-23,0.4633222977431219,0.0272855757253845,,,,
322,2016-05-24,0.5306842754431272,0.9419211769681534,,,,
323,2016-05-25,0.5251156185002898,1.1884683597272037,,,,
324,2016-05-26,0.5270107184274307,1.1932220132075355,,,,
325,2016-05-27,0.5255773823436001,1.247127873772052,,,,
326,2016-05-31,0.5344427948547801,1.476347686385779,,,,
327,2016-06-01,0.5505653166131111,1.5281766160362755,,,,
328,2016-06-02,0.547675342603452,1.5510960741287478,,,,
329,2016-06-03,0.5450623907846865,1.6541802790809526,,,,
330,2016-06-06,0.5447330280420893,1.6055246986066167,,,,
331,2016-06-07,0.559938580625537,1.5750618202873496,,,,
332,2016-06-08,0.5513657085034583,1.5932855361455305,,,,
333,2016-06-09,0.5576941610773025,1.6281336454864088,,,,
334,2016-06-10,0.5894477920378722,2.1375900898030955,,,,
335,2016-06-13,0.566025988486179,1.9601523766109,,,,
336,2016-06-14,0.5555568507023066,1.8098379728085967,,,,
337,2016-06-15,0.5459160097533368,1.6494455092586957,,,,
338,2016-06-16,0.5518716536338382,1.588627810314728,,,,
339,2016-06-17,0.5569717595162705,1.766122402461759,,,,
340,2016-06-20,0.5600573187480002,1.846222718585584,,,,
341,2016-06-21,0.5503253898876225,1.9168984626690957,,,,
342,2016-06-22,0.5224062978789513,2.922081024057965,,,,
343,2016-06-23,0.52219336755701,2.771023087118206,,,,
344,2016-06-24,0.5299270259710241,0.751349316066365,,,,
345,2016-06-27,0.6016445129269773,1.3806445201301631,,,,
346,2016-06-28,0.6017884597527574,1.3095039860436657,,,,
347,2016-06-29,0.6085182525579139,0.8865274418115255,,,,
348,2016-06-30,0.6104174359712516,0.9058706501511008,,,,
349,2016-07-01,0.6168899437463197,0.9108816603066144,,,,
350,2016-07-05,0.6324085662092944,0.8120210126817775,,,,
351,2016-07-06,0.6169217416648871,0.8736556187587533,,,,
352,2016-07-07,0.5835754745078543,0.5652848861089848,,,,
353,2016-07-08,0.6090623659114296,0.8120247815125057,,,,
354,2016-07-11,0.6075371645058165,0.7964386278591917,,,,
355,2016-07-12,0.6099872070296328,0.8199509064508796,,,,
356,2016-07-13,0.6024624320509531,0.7948374474569577,,,,
357,2016-07-14,0.6061844947419855,0.7037907675886935,,,,
358,2016-07-15,0.6141471443587997,0.6758747900023325,,,,
359,2016-07-18,0.6334708441904284,0.6649240429398596,,,,
360,2016-07-19,0.6387865070031281,0.6865522834693917,,,,
361,2016-07-20,0.6274795735820953,0.6796855913235307,,,,
362,2016-07-21,0.6285416181910221,0.6595276158591405,,,,
363,2016-07-22,0.6354434326005244,0.687521238851955,,,,
364,2016-07-25,0.6081959746434841,0.5177886157569476,,,,
365,2016-07-26,0.6154048692326862,0.4232041427495828,,,,
366,2016-07-27,0.6809493549851918,0.3316454954817329,,,,
367,2016-07-28,0.6913844453635009,0.3232443994955808,,,,
368,2016-07-29,0.682173536275076,0.3048981721517129,,,,
369,2016-08-01,0.6841874102736563,0.2056217492668363,,,,
370,2016-08-02,0.6836684937548926,0.2043623054661632,,,,
371,2016-08-03,0.6750679494818742,0.1930367498575723,,,,
372,2016-08-04,0.6757889628401181,0.187817385349274,,,,
373,2016-08-05,0.6784221225086635,0.2064970021895622,,,,
374,2016-08-08,0.7190303953519586,0.9434592169933004,,,,
375,2016-08-09,0.6497764763643461,-0.6761155388316796,,,,
376,2016-08-10,0.6938833574034127,-0.2708605630281662,,,,
377,2016-08-11,0.6765009355605132,0.7329276184589373,,,,
378,2016-08-12,0.6763957157874976,0.8175806325134529,,,,
379,2016-08-15,0.6912884533520511,0.924687206970908,,,,
380,2016-08-16,0.7153261948464892,2.634118603127946,,,,
381,2016-08-17,0.7135103092416802,2.5851125645380857,,,,
382,2016-08-18,0.7045128771221584,2.740107134315759,,,,
383,2016-08-19,0.6864785748423806,2.016507155380664,,,,
384,2016-08-22,0.6856253047111763,2.162112936659535,,,,
385,2016-08-23,0.6855076923586461,2.095729640672863,,,,
386,2016-08-24,0.7233418449083387,3.2803170336603777,,,,
387,2016-08-25,0.7082997722322852,4.500956908323976,,,,
388,2016-08-26,0.7124176617198754,4.946262985879897,,,,
389,2016-08-29,0.7379637617830761,6.423733125233168,,,,
390,2016-08-30,0.7500719087846431,6.589962793343815,,,,
391,2016-08-31,0.7482868732107962,6.899591638577237,,,,
392,2016-09-01,0.768592220578826,7.308753357106667,,,,
393,2016-09-02,0.7620376425704869,6.999265605520776,,,,
394,2016-09-06,0.7666469989698662,7.094230943604714,,,,
395,2016-09-07,0.7565932739481299,7.08563399536691,,,,
396,2016-09-08,0.705899730232807,7.834138993102717,,,,
397,2016-09-09,0.744980104818427,5.191525958221628,,,,
398,2016-09-12,0.744787203334802,4.2922801736757785,,,,
399,2016-09-13,0.735545767122041,3.672819695836044,,,,
400,2016-09-14,0.7355162361962129,3.7623940272681446,,,,
401,2016-09-15,0.7349646246002948,3.594014076403297,,,,
402,2016-09-16,0.7432798432897912,3.1813140837637444,,,,
403,2016-09-19,0.7518931429709178,3.1648677816830006,,,,
404,2016-09-20,0.7021867721827239,3.165354176142318,,,,
405,2016-09-21,0.7154218446124336,3.2982879780206638,,,,
406,2016-09-22,0.7041827516952966,3.363616991870368,,,,
407,2016-09-23,0.713625132786378,3.509996897894752,,,,
408,2016-09-26,0.7135142347008285,3.366249500906372,,,,
409,2016-09-27,0.6958814954650199,3.292517139245643,,,,
410,2016-09-28,0.6649108760115524,3.096809518289349,,,,
411,2016-09-29,0.6763908395192125,3.1821380637915238,,,,
412,2016-09-30,0.6862377853429268,3.310983956520067,,,,
413,2016-10-03,0.6914715230866775,3.334223791506614,,,,
414,2016-10-04,0.6933823668267326,3.3477611787571395,,,,
415,2016-10-05,0.6935735627276641,3.3431277264205086,,,,
416,2016-10-06,0.6474125217254548,3.159642384072805,,,,
417,2016-10-07,0.6511108396011394,3.1878496519781248,,,,
418,2016-10-10,0.6447086156758043,2.989354951984173,,,,
419,2016-10-11,0.6025082537528005,2.7821753926571544,,,,
420,2016-10-12,0.5797461767582502,2.7524458385483745,,,,
421,2016-10-13,0.6050355988993541,2.846026356940979,,,,
422,2016-10-14,0.6055039314199795,2.860799099852276,,,,
423,2016-10-17,0.609730045615155,2.875601613727474,,,,
424,2016-10-18,0.594516566560436,2.821472325446528,,,,
425,2016-10-19,0.597320170020855,2.839178908469855,,,,
426,2016-10-20,0.5882042221665538,2.819026495194555,,,,
427,2016-10-21,0.5270140418894302,2.44258921760667,,,,
428,2016-10-24,0.5269564292573313,2.705137495037732,,,,
429,2016-10-25,0.5271604740282136,3.161451727677394,,,,
430,2016-10-26,0.5271677973049196,3.15335596670925,,,,
431,2016-10-27,0.5266181427689575,3.319724368710666,,,,
432,2016-10-28,0.5130185576327809,3.9932917912840256,,,,
433,2016-10-31,0.513213443513191,4.019623912442215,,,,
434,2016-11-01,0.5201827286301356,4.044604225395458,,,,
435,2016-11-02,0.5700446762031095,4.445060316624981,,,,
436,2016-11-03,0.5490907122399437,4.2291776911096,,,,
437,2016-11-04,0.6087453469057349,4.163433055595895,,,,
438,2016-11-07,0.6689507410492931,4.399738666775308,,,,
439,2016-11-08,0.6732460470648544,4.46015667098031,,,,
440,2016-11-09,0.7150568925341247,4.814615012509608,,,,
441,2016-11-10,0.7483635375212406,4.967712123838442,,,,
442,2016-11-11,0.7418006523286753,4.962785941801233,,,,
443,2016-11-14,0.7445447198311594,4.874591739365288,,,,
444,2016-11-15,0.7422770202866623,4.571595749076739,,,,
445,2016-11-16,0.912926387083982,4.914624420218497,,,,
446,2016-11-17,0.9895900308823032,4.28111782338309,,,,
447,2016-11-18,0.989833986009909,4.214706575674562,,,,
448,2016-11-21,1.059847017867154,5.005452922504322,,,,
449,2016-11-22,1.057705260850884,5.520072434373573,,,,
450,2016-11-23,1.071436745622131,5.485003945804351,,,,
451,2016-11-25,1.055843122593625,5.27429639627993,,,,
452,2016-11-28,1.04318235923647,5.302632548736861,,,,
453,2016-11-29,1.0410622370763345,5.229468233241501,,,,
454,2016-11-30,1.0386331011138408,5.2004667692966855,,,,
455,2016-12-01,1.0377170475993651,5.118516225216975,,,,
456,2016-12-02,1.0389227979676678,5.095066488165148,,,,
457,2016-12-05,1.0398806762687478,5.045442345389747,,,,
458,2016-12-06,1.0400251150882427,5.07780098658646,,,,
459,2016-12-07,1.0406676515231432,4.3565538364952,,,,
460,2016-12-08,1.0413930489688188,4.40573306633152,,,,
461,2016-12-09,1.0463098792379155,4.488350706370007,,,,
462,2016-12-12,1.0467121730036797,4.578232938565504,,,,
463,2016-12-13,1.046101857160813,4.7699368671018405,,,,
464,2016-12-14,1.0417215188549973,4.496060809378929,,,,
465,2016-12-15,1.000502378425668,3.898151620186691,,,,
466,2016-12-16,0.9877353724629576,3.253919263945797,,,,
467,2016-12-19,0.959508482207704,3.574415334165148,,,,
468,2016-12-20,0.9295347058999714,3.1633577886327813,,,,
469,2016-12-21,0.9249840483877044,3.1019824179610724,,,,
470,2016-12-22,0.8950920420118056,2.417601481355971,,,,
