,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
170,2015-09-04,0.2343940766425686,0.7523263367187233,,,,
171,2015-09-08,0.2435315968909712,0.7609883524332748,,,,
172,2015-09-09,0.2473392814347454,0.7771795142316088,,,,
173,2015-09-10,0.2456828188830113,0.7707844092646262,,,,
174,2015-09-11,0.2232003069669541,0.7830128783892357,,,,
175,2015-09-14,0.2227520714190237,0.78350738068742,,,,
176,2015-09-15,0.2336227932524453,0.8055902648511618,,,,
177,2015-09-16,0.2361199614440708,0.8102343195091086,,,,
178,2015-09-17,0.2364810190474807,0.8115667922499364,,,,
179,2015-09-18,0.2364601476903254,0.7849254484277856,,,,
180,2015-09-21,0.2392776719308227,0.7905047032636592,,,,
181,2015-09-22,0.2358349932327946,0.7804490465760008,,,,
182,2015-09-23,0.2360748115031114,0.7850655453272709,,,,
183,2015-09-24,0.2416055575444251,0.7817097480685123,,,,
184,2015-09-25,0.2480594426151213,0.7875319088946395,,,,
185,2015-09-28,0.2501377860500643,0.77589980891096,,,,
186,2015-09-29,0.2514140896574136,0.7852430675874037,,,,
187,2015-09-30,0.2513390552974893,0.7377612722363732,,,,
188,2015-10-01,0.2487169420624269,0.7315737896177124,,,,
189,2015-10-02,0.249554666760588,0.7461027933001505,,,,
190,2015-10-05,0.2376116393456246,0.7202547080315593,,,,
191,2015-10-06,0.2079809587246389,0.6685424294553539,,,,
192,2015-10-07,0.2046514928018527,0.659354492476791,,,,
193,2015-10-08,0.1794446414589693,0.5969626389512391,,,,
194,2015-10-09,0.1783827877517191,0.6334623770065984,,,,
195,2015-10-12,0.1780080817319819,0.6326917223729057,,,,
196,2015-10-13,0.1764575891477011,0.6265901840535663,,,,
197,2015-10-14,0.1573069576148285,0.563177065149891,,,,
198,2015-10-15,0.1540616190739177,0.525452453066216,,,,
199,2015-10-16,0.1551549663270881,0.5291590892877729,,,,
200,2015-10-19,0.144244325543421,0.4807605932164248,,,,
201,2015-10-20,0.1418057594719697,0.4614968500417782,,,,
202,2015-10-21,0.1297065206427455,0.4035845261148295,,,,
203,2015-10-22,0.1356135638866144,0.4513551843361637,,,,
204,2015-10-23,0.1550484031894764,0.5147033339766959,,,,
205,2015-10-26,0.1526137709835351,0.4981609478985053,,,,
206,2015-10-27,0.1460198015291712,0.46563572124087,,,,
207,2015-10-28,0.1501902721423955,0.4036103233876701,,,,
208,2015-10-29,0.1505382511027324,0.401247434906921,,,,
209,2015-10-30,0.1527006189484793,0.4389402359503294,,,,
210,2015-11-02,0.1511818350418152,0.4179925370850564,,,,
211,2015-11-03,0.1488378450593701,0.4001573336505453,,,,
212,2015-11-04,0.1489683371924616,0.4010428825662893,,,,
213,2015-11-05,0.1478845521749158,0.4561305252723732,,,,
214,2015-11-06,0.1444571942991265,0.4936015714262103,,,,
215,2015-11-09,0.1389688618360968,0.4783246110932813,,,,
216,2015-11-10,0.1383680089098406,0.4864607299553296,,,,
217,2015-11-11,0.1370813142431163,0.5988745163773711,,,,
218,2015-11-12,0.1476643541337811,0.673671869150676,,,,
219,2015-11-13,0.1499233151912996,0.7077009427527222,,,,
220,2015-11-16,0.1554448058923414,0.7766169939669324,,,,
221,2015-11-17,0.1558100152503536,0.7924441531445395,,,,
222,2015-11-18,0.1583292839790684,0.7895680915119201,,,,
223,2015-11-19,0.156731492569357,0.7748779397845384,,,,
224,2015-11-20,0.1577218219832658,0.7657078549225347,,,,
225,2015-11-23,0.1575619741080028,0.7613649012292587,,,,
226,2015-11-24,0.1579450166265592,0.7691672556569629,,,,
227,2015-11-25,0.1597511033261352,0.7937041078775089,,,,
228,2015-11-27,0.1600608997664868,0.8857350228347888,,,,
229,2015-11-30,0.1619810332101978,0.897227574571458,,,,
230,2015-12-01,0.1672403781813801,0.931623381893244,,,,
231,2015-12-02,0.1646593480334627,0.8737021710415109,,,,
232,2015-12-03,0.1607977815544975,0.7707847452290189,,,,
233,2015-12-04,0.1723650245897266,0.8493525360592796,,,,
234,2015-12-07,0.1521126574389412,0.715864737390888,,,,
235,2015-12-08,0.1531855620549575,0.7358689020485901,,,,
236,2015-12-09,0.1529874832313608,0.7174539537305799,,,,
237,2015-12-10,0.1498397447671582,0.8237912252359012,,,,
238,2015-12-11,0.1487380442599624,0.7085279029347018,,,,
239,2015-12-14,0.1474350706429003,0.7035916816757021,,,,
240,2015-12-15,0.1552947458524552,0.7826711013447355,,,,
241,2015-12-16,0.1608822729251857,0.7979213733733038,,,,
242,2015-12-17,0.1636184227435256,0.7908146271316703,,,,
243,2015-12-18,0.1809882397767412,0.8611999918197684,,,,
244,2015-12-21,0.1796714959062617,0.8674275230731191,,,,
245,2015-12-22,0.1803271608989294,0.8689854291989952,,,,
246,2015-12-23,0.1802156726930815,0.8360319471137732,,,,
247,2015-12-24,0.1804809763698384,0.8406900052636581,,,,
248,2015-12-28,0.1714485841987555,0.8092139679105073,,,,
249,2015-12-29,0.168011374416694,0.784457074700287,,,,
250,2015-12-30,0.1625368677032235,0.7659104010869265,,,,
251,2015-12-31,0.1646484794250562,0.7729212855483795,,,,
252,2016-01-04,0.1678609279495681,0.8079622129655217,,,,
253,2016-01-05,0.1677228688709011,0.8075050406119748,,,,
254,2016-01-06,0.1696512302434093,0.8286777923442905,,,,
255,2016-01-07,0.1719075461708077,0.7781903650901891,,,,
256,2016-01-08,0.1772682510741712,0.7954921841110992,,,,
257,2016-01-11,0.1779796350192599,0.8080151677967761,,,,
258,2016-01-12,0.1779055390143418,0.783565739256564,,,,
259,2016-01-13,0.1765037725647755,0.7399098306039339,,,,
260,2016-01-14,0.1716782468159002,0.6808081330609528,,,,
261,2016-01-15,0.1774076514981376,0.6954264179450157,,,,
262,2016-01-19,0.1901594340010124,0.7292356719524525,,,,
263,2016-01-20,0.1750276491336444,0.6819399993503119,,,,
264,2016-01-21,0.1774095444782532,0.6993204577020787,,,,
265,2016-01-22,0.177881107454211,0.6590664735289887,,,,
266,2016-01-25,0.17886996569586,0.6576749808733335,,,,
267,2016-01-26,0.1938880020559227,0.7044256010728761,,,,
268,2016-01-27,0.1938879520125038,0.7327681166045839,,,,
269,2016-01-28,0.1964862761870314,0.7418148086921352,,,,
270,2016-01-29,0.2013872820744544,0.739045384475398,,,,
271,2016-02-01,0.1970837173119793,0.7253452507183206,,,,
272,2016-02-02,0.1981569967039834,0.7262559113619298,,,,
273,2016-02-03,0.1832402145955893,0.6832380896420174,,,,
274,2016-02-04,0.1819700039187062,0.6729164715909685,,,,
275,2016-02-05,0.1813410127433559,0.6180530089426197,,,,
276,2016-02-08,0.1875608337415151,0.5900557772566746,,,,
277,2016-02-09,0.1873963857112212,0.5893462321022618,,,,
278,2016-02-10,0.1914734776106948,0.5821340308174547,,,,
279,2016-02-11,0.2010212283779331,0.6213219494343766,,,,
280,2016-02-12,0.2046009960884024,0.6132756094719506,,,,
281,2016-02-16,0.2034815624422022,0.5850357426672976,,,,
282,2016-02-17,0.2014479581491854,0.5705385607903994,,,,
283,2016-02-18,0.2025485437201818,0.5732258538798173,,,,
284,2016-02-19,0.2001414872880428,0.5635219089368344,,,,
285,2016-02-22,0.197764108148669,0.5580817766812862,,,,
286,2016-02-23,0.1913805678144,0.532617801646592,,,,
287,2016-02-24,0.1909668053892844,0.5257978750771203,,,,
288,2016-02-25,0.1917135791398237,0.5393746214878035,,,,
289,2016-02-26,0.1958265841454071,0.563421867230813,,,,
290,2016-02-29,0.1989511612877013,0.5982133485590547,,,,
291,2016-03-01,0.1940165773118964,0.5608606166614181,,,,
292,2016-03-02,0.1884863188167057,0.5697704441402044,,,,
293,2016-03-03,0.1835950373152057,0.5506715316587626,,,,
294,2016-03-04,0.1823311641320539,0.5466889244147849,,,,
295,2016-03-07,0.1828477336733812,0.5673243596117702,,,,
296,2016-03-08,0.1810699568446726,0.5564821259052342,,,,
297,2016-03-09,0.1678480579456772,0.5039241019902976,,,,
298,2016-03-10,0.170251227750333,0.5214819709457894,,,,
299,2016-03-11,0.1681832055152347,0.4635060268665946,,,,
300,2016-03-14,0.1553547582051462,0.3900007319011004,,,,
301,2016-03-15,0.1540815787918973,0.3841784417650716,,,,
302,2016-03-16,0.1503662579276365,0.3593009751010891,,,,
303,2016-03-17,0.1552669587757571,0.3680780945845656,,,,
304,2016-03-18,0.1547579534262937,0.3613015522670459,,,,
305,2016-03-21,0.1540228938832767,0.4617877693068946,,,,
306,2016-03-22,0.1473025137917999,0.6319960935331793,,,,
307,2016-03-23,0.1473239949215165,0.6080083710216732,,,,
308,2016-03-24,0.1425139725638923,0.5887321652568427,,,,
309,2016-03-28,0.1275934888103375,0.5059234498625588,,,,
310,2016-03-29,0.1220439891570082,0.4681849505554089,,,,
311,2016-03-30,0.1212028467240345,0.4751218849336819,,,,
312,2016-03-31,0.1169485398804234,0.4401121508176487,,,,
313,2016-04-01,0.1232579851987342,0.4611209157325235,,,,
314,2016-04-04,0.1236523803479448,0.46445917410246,,,,
315,2016-04-05,0.1232323234812169,0.4490265887967818,,,,
316,2016-04-06,0.1243178853239548,0.4857225780577366,,,,
317,2016-04-07,0.1258014880244143,0.4985553136281513,,,,
318,2016-04-08,0.1229959348686115,0.4736767775195695,,,,
319,2016-04-11,0.1155315848786491,0.4521363627119577,,,,
320,2016-04-12,0.1110091928115563,0.3994920538180284,,,,
321,2016-04-13,0.1073693755181685,0.3021329079860649,,,,
322,2016-04-14,0.0977402590333224,0.2721978061633958,,,,
323,2016-04-15,0.0977479492937877,0.2568567709509124,,,,
324,2016-04-18,0.0968224272941025,0.2690686004608691,,,,
325,2016-04-19,0.0972377628900289,0.2733294026023245,,,,
326,2016-04-20,0.1145230624055068,0.325152595873334,,,,
327,2016-04-21,0.1172091437586515,0.368189385097843,,,,
328,2016-04-22,0.1153420932918784,0.3589617776409066,,,,
329,2016-04-25,0.1152836844491361,0.5209339068546459,,,,
330,2016-04-26,0.1314762356897734,0.4953515901426443,,,,
331,2016-04-27,0.1320806180487797,0.5110003364363075,,,,
332,2016-04-28,0.1320861794159875,0.4772285907435589,,,,
333,2016-04-29,0.1217655232186745,0.3375031990110835,,,,
334,2016-05-02,0.1252888962562233,0.4127007605426175,,,,
335,2016-05-03,0.1252070542057967,0.3598253340093832,,,,
336,2016-05-04,0.1254371627815934,0.3118692519570671,,,,
337,2016-05-05,0.1257087931776355,0.3349701409735638,,,,
338,2016-05-06,0.1295077590590872,0.3640626483904805,,,,
339,2016-05-09,0.1291987262659757,0.3644470982059714,,,,
340,2016-05-10,0.1297041819149172,0.3726035935894584,,,,
341,2016-05-11,0.1301455134920618,0.3836194088677794,,,,
342,2016-05-12,0.1298387092915289,0.3769650863300149,,,,
343,2016-05-13,0.1285364509349526,0.3809000232264671,,,,
344,2016-05-16,0.1293030758842448,0.3902296683044612,,,,
345,2016-05-17,0.1337243143813237,0.4757268898468672,,,,
346,2016-05-18,0.1332483923112671,0.4390788297398195,,,,
347,2016-05-19,0.1333363420557186,0.4153319033022126,,,,
348,2016-05-20,0.1333431554129908,0.3972976789719932,,,,
349,2016-05-23,0.1330507047681414,0.3839945285936042,,,,
350,2016-05-24,0.1364417206287312,0.452590675112084,,,,
351,2016-05-25,0.1374372165140062,0.5449624456428362,,,,
352,2016-05-26,0.1368629101535287,0.5440384340580331,,,,
353,2016-05-27,0.1366597753305383,0.5520749527596379,,,,
354,2016-05-31,0.1357064443416473,0.5388576126734954,,,,
355,2016-06-01,0.1376436967264321,0.5421726640455656,,,,
356,2016-06-02,0.1237043553524364,0.5591172018312379,,,,
357,2016-06-03,0.1216374377644691,0.5048323411319096,,,,
358,2016-06-06,0.1218925164115719,0.5072134660286874,,,,
359,2016-06-07,0.1222580351520255,0.5126374522010223,,,,
360,2016-06-08,0.100773654020223,0.5369240014564043,,,,
361,2016-06-09,0.1014592996242774,0.5242995672541994,,,,
362,2016-06-10,0.1011133839887834,0.5046981647789207,,,,
363,2016-06-13,0.1039364365164952,0.5672821304435012,,,,
364,2016-06-14,0.103055818373107,0.513070421654758,,,,
365,2016-06-15,0.1043846788782459,0.5645051819413598,,,,
366,2016-06-16,0.1041216532927593,0.624266585292978,,,,
367,2016-06-17,0.1040076421515451,0.6079306717754587,,,,
368,2016-06-20,0.1001743973223021,0.5565952651722371,,,,
369,2016-06-21,0.1008487584565338,0.5625346180870142,,,,
370,2016-06-22,0.1002835644129926,0.5948920832720965,,,,
371,2016-06-23,0.1014659555146281,0.5985513275864761,,,,
372,2016-06-24,0.1226948135177832,0.6289819558233926,,,,
373,2016-06-27,0.1209746489154795,0.6113210335006684,,,,
374,2016-06-28,0.1279894808422841,0.6408728722122079,,,,
375,2016-06-29,0.1314761762019845,0.6509735534761354,,,,
376,2016-06-30,0.1290876779139954,0.6454107314069961,,,,
377,2016-07-01,0.1289202106166408,0.6518442974972418,,,,
378,2016-07-05,0.1294387844818023,0.6384509307688313,,,,
379,2016-07-06,0.1310266391082205,0.6223520459872673,,,,
380,2016-07-07,0.129560258361682,0.6232846230428168,,,,
381,2016-07-08,0.1317940215983683,0.6237930975632788,,,,
382,2016-07-11,0.13110837380805,0.619903187153494,,,,
383,2016-07-12,0.1311953928310071,0.60990322149195,,,,
384,2016-07-13,0.1297225913368619,0.6056721883669022,,,,
385,2016-07-14,0.1279968577204229,0.5964920843997902,,,,
386,2016-07-15,0.1279936893634692,0.5962335093650888,,,,
387,2016-07-18,0.1274073810727876,0.6028075072054112,,,,
388,2016-07-19,0.1273020669158081,0.6016432520564235,,,,
389,2016-07-20,0.1299789807488326,0.5899961357679744,,,,
390,2016-07-21,0.1298198114325463,0.5878005692016368,,,,
391,2016-07-22,0.1295321735880709,0.5943541026919776,,,,
392,2016-07-25,0.1295167323256701,0.6098402567982539,,,,
393,2016-07-26,0.1287699825708581,0.6023855837725887,,,,
394,2016-07-27,0.1298085018046181,0.6205183280997989,,,,
395,2016-07-28,0.1292384795091745,0.6168967979919454,,,,
396,2016-07-29,0.1308340051885212,0.615491710790596,,,,
397,2016-08-01,0.1325439101749884,0.6144032491622576,,,,
398,2016-08-02,0.1325687557168137,0.6041298866165525,,,,
399,2016-08-03,0.1357264174134309,0.5968492701686484,,,,
400,2016-08-04,0.1357012968466513,0.5993905056087206,,,,
401,2016-08-05,0.1347094216606224,0.5814081114322367,,,,
402,2016-08-08,0.1143506867366146,0.5261796321515442,,,,
403,2016-08-09,0.1064678389674234,0.4615691437320635,,,,
404,2016-08-10,0.0990302125091032,0.3327539326919066,,,,
405,2016-08-11,0.0872902842059589,0.105177076889806,,,,
406,2016-08-12,0.0843534141077863,-0.0489445741473584,,,,
407,2016-08-15,0.08441232325808,-0.0521578484724111,,,,
408,2016-08-16,0.0834885143193083,0.1281120370377945,,,,
409,2016-08-17,0.082707127696075,0.1835811390469197,,,,
410,2016-08-18,0.0832767769241973,0.1794841695829811,,,,
411,2016-08-19,0.077879078298988,-0.1220790339454875,,,,
412,2016-08-22,0.0796962132989834,-0.1026093366735978,,,,
413,2016-08-23,0.0814877172621599,-0.0790084474734997,,,,
414,2016-08-24,0.0815735447424233,-0.0404913144825034,,,,
415,2016-08-25,0.0834772773580025,-0.0494006693072193,,,,
416,2016-08-26,0.0844101588044784,-0.0132578870040399,,,,
417,2016-08-29,0.0870775354658828,0.1109657765517306,,,,
418,2016-08-30,0.0911232908576885,0.1761473722022851,,,,
419,2016-08-31,0.0862240983495665,0.34810779176279,,,,
420,2016-09-01,0.0914437778482156,0.3412797693726098,,,,
421,2016-09-02,0.0908123130142794,0.2436974919308745,,,,
422,2016-09-06,0.091556824979386,0.2809088779021689,,,,
423,2016-09-07,0.0927774819802651,0.2968742838528775,,,,
424,2016-09-08,0.0877584735840704,0.2694208461999335,,,,
425,2016-09-09,0.1028636895892131,0.5978392147658758,,,,
426,2016-09-12,0.119862195205677,0.7720353410659009,,,,
427,2016-09-13,0.124268450572567,0.8133909133166249,,,,
428,2016-09-14,0.123764402967516,0.8551879204147605,,,,
429,2016-09-15,0.1252463490410031,0.9061439112316392,,,,
430,2016-09-16,0.1252756880840121,0.8652434854622486,,,,
431,2016-09-19,0.1249648957636545,0.9431540353771868,,,,
432,2016-09-20,0.1249660188201755,0.9436085015507232,,,,
433,2016-09-21,0.1281052499850237,0.7759401984087693,,,,
434,2016-09-22,0.1331721360401732,0.8158986937972859,,,,
435,2016-09-23,0.1393922468627126,0.8512655540088104,,,,
436,2016-09-26,0.1390881872138849,0.8175556691662894,,,,
437,2016-09-27,0.1399682127854002,0.8243460118707497,,,,
438,2016-09-28,0.1430401145185567,0.8425161096657042,,,,
439,2016-09-29,0.1489860534506831,0.8779558029747434,,,,
440,2016-09-30,0.1560909633522038,0.9180124177956508,,,,
441,2016-10-03,0.1605106708150384,0.9301259965618922,,,,
442,2016-10-04,0.1600328852189818,0.9311206577553708,,,,
443,2016-10-05,0.1598357532211561,0.9275464203496911,,,,
444,2016-10-06,0.160084951616463,0.9362941695363792,,,,
445,2016-10-07,0.1608316000569445,0.9185080507921468,,,,
446,2016-10-10,0.1636615791453042,0.8663533509646396,,,,
447,2016-10-11,0.1630516989749151,0.8295606757692454,,,,
448,2016-10-12,0.160928403401012,0.8237843249576458,,,,
449,2016-10-13,0.161141671403913,0.825086719229657,,,,
450,2016-10-14,0.1578197888796168,0.8218643299025566,,,,
451,2016-10-17,0.1590399470557672,0.8439145973037836,,,,
452,2016-10-18,0.1587454961435298,0.8028566194701626,,,,
453,2016-10-19,0.1693024283234478,0.7633661796118361,,,,
454,2016-10-20,0.1702535011346812,0.7667712163977627,,,,
455,2016-10-21,0.1640235090448711,0.7883026239126026,,,,
456,2016-10-24,0.1474357474551656,0.6122127774460487,,,,
457,2016-10-25,0.1757462674380664,0.4304950674275566,,,,
458,2016-10-26,0.1763128656667668,0.4179937922967135,,,,
459,2016-10-27,0.1747286817152205,0.3519247464437043,,,,
460,2016-10-28,0.1750228153789347,0.3724716073286126,,,,
461,2016-10-31,0.1746039465576268,0.3710043528262912,,,,
462,2016-11-01,0.1744205808085153,0.3405086706648658,,,,
463,2016-11-02,0.1726984292681138,0.5237080777216715,,,,
464,2016-11-03,0.1676089901367492,0.415650062446191,,,,
465,2016-11-04,0.170441662518016,0.3462329253703745,,,,
