Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-03-17,0.3650362016445925,1.844842236348855,2.2,0.105187683,0.097840839,0.00%,-0.1177830356563833,1.774362519283474,0.1149969950610627,,,0
2015-03-18,0.3500832806105363,1.720257964310551,2.2,0.105187683,0.097840839,0.00%,-0.1048996392270162,1.8844088638849636,0.2151634742123836,,,0
2015-03-19,0.3542105183955306,1.7790228185040269,2.2,0.105187683,0.097840839,0.00%,-0.1051589429240526,1.962139233574567,0.1158569728660597,,,0
2015-03-20,0.3670747875664515,1.84175519075402,2.2,0.105187683,0.097840839,0.00%,-0.0475224037609247,3.65138121784714,-0.0752844711593115,,,0
2015-03-23,0.3679367980853184,1.816828104944578,2.2,0.105187683,0.097840839,0.00%,-0.0044943895878391,37.708491218485854,-0.3399450760961168,,,0
2015-03-24,0.3727105627118557,1.67961551367046,2.2,0.105187683,0.097840839,0.00%,0.0313826586561977,-4.802717889611076,-0.3610458300539137,,,0
2015-03-25,0.3937411782404795,1.9665812675964451,2.2,0.105187683,0.097840839,0.00%,-0.0019769363934555,99.34768013934556,0.1717155815123536,,,0
2015-03-26,0.395980031441622,1.942338814136593,2.2,0.105187683,0.097840839,0.00%,0.0190607150811222,-8.929576376369932,0.0343251146302708,,,0
2015-03-27,0.3940828445195073,1.9740359238784,2.2,0.105187683,0.097840839,0.00%,0.0537799681264697,-2.847425043712434,-0.012675921492739,,,0
2015-03-30,0.4372605767880873,2.2767783885537565,2.2,0.105187683,0.097840839,0.00%,0.0919823897116506,-1.078026526070718,-0.5591866735990432,,,0
2015-03-31,0.43746942677027,2.2106342803147507,2.2,0.105187683,0.097840839,0.00%,0.0858486827302524,-1.6270780497765875,-0.5719425768231382,"507,889,500",3.045,0
2015-04-01,0.440525221464692,2.2331893874301234,2.2,0.105187683,0.097840839,0.00%,0.063748710482798,-2.633298992378277,-0.1353073913182534,,,0
2015-04-02,0.4454663635538473,2.282844014638791,2.2,0.105187683,0.097840839,0.00%,0.1073827610385945,-1.264649370584287,-0.6043006018479997,,,0
2015-04-06,0.4418069307237271,2.414270782075413,2.2,0.105187683,0.097840839,0.00%,0.1541506798272587,-0.7705366871076246,-1.0661723903768887,,,0
2015-04-07,0.444916853177722,2.4656241990267147,2.2,0.105187683,0.097840839,0.00%,0.113751397384214,-1.112205362499466,-0.7518777260525801,,,0
2015-04-08,0.4420698653607746,2.494551811318859,2.2,0.105187683,0.097840839,0.00%,0.1582949666080224,-0.742330429162143,-1.1999562997081463,,,0
2015-04-09,0.4404049128378137,2.4717188053566908,2.2,0.105187683,0.097840839,0.00%,0.139885102668436,-0.7196597102969996,-1.8650603098888163,,,0
2015-04-10,0.43944652155963,2.408351935743636,2.2,0.105187683,0.097840839,0.00%,0.0755316685132905,-1.3196109985874611,-1.5126097870750697,,,0
2015-04-13,0.4329728195506085,2.298992900175289,2.2,0.105187683,0.097840839,0.00%,0.1002741104815654,-0.4244339089247136,-3.645642435049156,,,0
2015-04-14,0.4308239947227595,2.286951620648111,2.2,0.105187683,0.097840839,0.00%,0.1407381727247035,-0.0377167121255016,-39.1082878329062,,,0
2015-04-15,0.4306967944202849,2.267501388327166,2.2,0.105187683,0.097840839,0.00%,0.1368198395485452,-0.0343745817521913,-42.89037529101984,,,0
2015-04-16,0.4339694618644459,2.2803017239512973,2.2,0.105187683,0.097840839,0.00%,0.0959682312402604,-0.2645940790597197,-7.020257015847275,,,0
2015-04-17,0.439589996245447,2.3200380008373926,2.2,0.105187683,0.097840839,0.00%,0.0899193925945082,-0.7399158546483828,-2.62628076232484,,,0
2015-04-20,0.426281925725465,2.194263795758704,2.2,0.105187683,0.097840839,0.00%,0.0622646854981286,-1.1615027728727605,-2.886669751071308,,,0
2015-04-21,0.4264466336240079,2.213286989453944,2.2,0.105187683,0.097840839,0.00%,0.0641764864989706,-1.0543470410884794,-3.127102026398872,,,0
2015-04-22,0.4026225056271413,2.06080397582345,2.2,0.105187683,0.097840839,0.00%,0.0486100002197511,-1.339259935112178,-3.907871581546213,,,0
2015-04-23,0.4022373203917141,2.137824270812357,2.2,0.105187683,0.097840839,0.00%,0.1186621565921239,-0.2096569356027515,-10.5788693969323,,,0
2015-04-24,0.3619792434628182,1.825202965755184,2.2,0.105187683,0.097840839,0.00%,0.109648127107049,-0.0053199156316104,-451.679845871314,,,0
2015-04-27,0.3632239943930793,1.8634454913971537,2.2,0.105187683,0.097840839,0.00%,0.093722271098866,-0.0813306522728986,-32.61759228487199,,,0
2015-04-28,0.3567266401900338,2.407270400169561,2.2,0.105187683,0.097840839,0.00%,0.0415490610524058,0.2390640922525631,21.51844187177254,,,0
2015-04-29,0.3588445924940769,2.448197421904789,2.2,0.105187683,0.097840839,0.00%,0.0388455783448849,-0.0602894888302786,-99.30332739908474,,,0
2015-04-30,0.3662417190560934,2.6030839277898217,2.2,0.105187683,0.097840839,0.00%,0.0325280595661473,-0.9505055082339464,-7.139214441480019,,,0
2015-05-01,0.3598387410084211,2.360198925829925,2.2,0.105187683,0.097840839,0.00%,0.0138431340921979,-1.2414535633358488,-10.908853447250802,,,0
2015-05-04,0.3481222441206169,2.248574995234425,2.2,0.105187683,0.097840839,0.00%,-0.0053941397018254,1.332134530108339,-47.12652221039225,,,0
2015-05-05,0.3478855955888999,2.0732449318440804,2.2,0.105187683,0.097840839,0.00%,0.0324088885914804,0.5809669844673246,20.67877660311105,,,0
2015-05-06,0.3465798670400282,2.1263943983382583,2.2,0.105187683,0.097840839,0.00%,0.0478443637972695,1.485332691222922,5.872991161283568,,,0
2015-05-07,0.3412519033031412,2.025932797029808,2.2,0.105187683,0.097840839,0.00%,0.0866520605959352,1.725866543132864,3.016372278135102,,,0
2015-05-08,0.3452072541375464,2.0030001256718983,2.2,0.105187683,0.097840839,0.00%,0.1124255736758761,1.4441277818502998,2.8698182800178103,,,0
2015-05-11,0.350601634359051,2.046383545119307,2.2,0.105187683,0.097840839,0.00%,0.0761332965604057,1.361863081636724,4.386317281815106,,,0
2015-05-12,0.298147304194846,1.633280338028118,2.2,0.105187683,0.097840839,0.00%,0.0585701247065527,1.1317634598755066,7.206936516359745,,,0
2015-05-13,0.2971032096214763,1.6883482820228095,2.2,0.105187683,0.097840839,0.00%,0.0594801388692508,1.2394665780991492,6.949024096035427,,,0
2015-05-14,0.2892555281593481,1.5969715090949428,2.2,0.105187683,0.097840839,0.00%,0.0924789189803776,1.5846430955051922,3.6960961349552206,,,0
2015-05-15,0.281603933146301,1.5480021023285473,2.2,0.105187683,0.097840839,0.00%,0.1114842270283497,1.469379570998799,3.3287771333445138,,,0
2015-05-18,0.2803405267772842,1.5201095144678174,2.2,0.105187683,0.097840839,0.00%,0.1013892258807073,1.3426690374848211,4.111838668901324,,,0
2015-05-19,0.2517727870997481,1.3995438576224812,2.2,0.105187683,0.097840839,0.00%,0.0949260055085974,1.5212947726852677,3.922846462260858,,,0
2015-05-20,0.2519110155283181,1.4153745885007667,2.2,0.105187683,0.097840839,0.00%,0.0906583722641191,1.9039035054435425,3.174251634867866,,,0
2015-05-21,0.2520897914786056,1.40630074825636,2.2,0.105187683,0.097840839,0.00%,0.0651973001407196,2.371388110949805,3.664102715191851,,,0
2015-05-22,0.2517121432628451,1.4559213409374232,2.2,0.105187683,0.097840839,0.00%,0.0627502252019258,2.5309724972543948,3.444748281471727,,,0
2015-05-26,0.2515324834652148,1.5688960277505053,2.2,0.105187683,0.097840839,0.00%,0.0577468222123242,1.964048822110569,4.569490997091876,,,0
2015-05-27,0.2559462036100149,1.622469826114436,2.2,0.105187683,0.097840839,0.00%,0.0723206034400929,1.65856899504774,4.7492931275415575,,,0
2015-05-28,0.2568442128369724,1.648294217311522,2.2,0.105187683,0.097840839,0.00%,0.0761575117981022,1.8095172387960623,4.040163126963487,,,0
2015-05-29,0.2660552710049989,1.7359630304784142,2.2,0.105187683,0.097840839,0.00%,0.0789273189761461,1.539224625698783,4.606388937975401,,,0
2015-06-01,0.2516905511258682,1.6417354304666267,2.2,0.105187683,0.097840839,0.00%,0.0720565140447416,1.7411307568788494,4.502744197481704,,,0
2015-06-02,0.2515960067467195,1.7272601182125074,2.2,0.105187683,0.097840839,0.00%,0.0774506537465674,1.841564132441044,4.28357390881426,,,0
2015-06-03,0.2708939607840468,1.8077636616117363,2.2,0.105187683,0.097840839,0.00%,0.1163111079578594,1.677838284412272,3.1634812209380714,,,0
2015-06-04,0.2737979435859568,1.8246289979967083,2.2,0.105187683,0.097840839,0.00%,0.0893248824885444,2.083569171106336,3.3078842146564558,,,0
2015-06-05,0.2676411082020703,1.766474589149945,2.2,0.105187683,0.097840839,0.00%,0.0559971211265303,2.9252826562221714,3.469498562008112,,,0
2015-06-08,0.2685041152012986,1.7603687421484484,2.2,0.105187683,0.097840839,0.00%,0.0271755853789646,4.440352326475735,4.666536719578019,,,0
2015-06-09,0.2690799175790297,1.740074776192269,2.2,0.105187683,0.097840839,0.00%,0.0324827897724795,2.791083021281836,5.780745299579711,,,0
2015-06-10,0.3495326308661406,2.265059239614782,2.2,0.105187683,0.097840839,0.00%,0.1062525270671006,1.827982035073868,3.436189575901428,,,0
2015-06-11,0.3479118855456047,2.2519932306265438,2.2,0.105187683,0.097840839,0.00%,0.1147554947242433,1.9283505769183376,3.030565924099681,,,0
2015-06-12,0.3358309911127058,2.145665909770155,2.2,0.105187683,0.097840839,0.00%,0.0851466305242909,2.758233269348916,2.966343975334744,,,0
2015-06-15,0.3491739458054791,2.17791280658805,2.2,0.105187683,0.097840839,0.00%,0.1316064092698845,2.084129066370054,2.6886934085260443,,,0
2015-06-16,0.3474129520662216,2.1434671973246804,2.2,0.105187683,0.097840839,0.00%,0.1367630316408615,2.0882972087409137,2.4966429804267505,,,0
2015-06-17,0.3469872624723308,2.308658788700897,2.2,0.105187683,0.097840839,0.00%,0.1338744183258114,1.9147306809268043,2.851027190316665,,,0
2015-06-18,0.3482033816653787,2.060681564181231,2.2,0.105187683,0.097840839,0.00%,0.1265819513994062,1.8937385262307536,2.885525451291457,,,0
2015-06-19,0.3267959869416871,1.7581974081092613,2.2,0.105187683,0.097840839,0.00%,0.1372293220236961,1.869800721870815,2.8225716049488536,,,0
2015-06-22,0.321797699133917,1.7466131851751456,2.2,0.105187683,0.097840839,0.00%,0.1384507317144157,1.7324695377282289,3.2122260702255856,,,0
2015-06-23,0.316422460113549,1.6831261159391495,2.2,0.105187683,0.097840839,0.00%,0.1517669362046775,1.57731692762443,3.047829307720582,,,0
2015-06-24,0.3206229085754946,1.7302712206101254,2.2,0.105187683,0.097840839,0.00%,0.1124204946909445,2.018283268920243,3.2844479073593584,,,0
2015-06-25,0.3206277385063438,1.7123305211605713,2.2,0.105187683,0.097840839,0.00%,0.1225395971067349,1.7955405292962354,3.390225532158398,,,0
2015-06-26,0.3207777168048342,1.7622505126556456,2.2,0.105187683,0.097840839,0.00%,0.1398590358757176,1.542778113988606,3.35165434665876,,,0
2015-06-29,0.3251369436110007,1.5671494769745833,2.2,0.105187683,0.097840839,0.00%,0.1188947645090738,2.3575635673408164,2.450029010464569,,,0
2015-06-30,0.324599586106575,1.6018323536274248,2.2,0.105187683,0.097840839,0.00%,0.1248032502870404,2.1840641290603617,2.473353147681548,"631,123,710",2.869,0
2015-07-01,0.328900625212061,1.396282569597349,2.2,0.105187683,0.097840839,0.00%,0.0728063372698968,3.458662662327117,2.4886794266489622,,,0
2015-07-02,0.329608291808911,1.3969332455768677,2.2,0.105187683,0.097840839,0.00%,0.078002103113275,3.162478885249266,2.4251920307752144,,,0
2015-07-06,0.329781695806692,1.4257821917970777,2.2,0.105187683,0.097840839,0.00%,0.0631026770051872,3.806583779266567,2.535594697763724,,,0
2015-07-07,0.3307322220787556,1.3330747977694006,2.2,0.105187683,0.097840839,0.00%,0.061853955766902,4.169311497955956,2.3510317150464184,,,0
2015-07-08,0.3313810034807244,1.2808058515726015,2.2,0.105187683,0.097840839,0.00%,0.0568575228881841,4.568571966530137,2.247097745008483,,,0
2015-07-09,0.3251014976745224,1.1708610336473326,2.2,0.105187683,0.097840839,0.00%,-0.0300353952083515,-8.256847427329822,2.4344058526005004,,,0
2015-07-10,0.3858559059362159,1.6116877888955794,2.2,0.105187683,0.097840839,0.00%,0.0283083798821668,11.466865599849369,2.0795075957514086,,,0
2015-07-13,0.3747608837647522,1.3969761284926985,2.2,0.105187683,0.097840839,0.00%,0.0407218412777378,8.191960756482427,1.9343199759289416,,,0
2015-07-14,0.3748851795733661,1.378001217082882,2.2,0.105187683,0.097840839,0.00%,0.0033661969751924,96.55295470622836,1.967312277960067,,,0
2015-07-15,0.3761954493390876,1.3775836094553662,2.2,0.105187683,0.097840839,0.00%,-0.0057830522617435,-56.41967490027629,1.953012102135537,,,0
2015-07-16,0.3630696095007576,1.311412982021681,2.2,0.105187683,0.097840839,0.00%,0.0033549036978845,97.67998312608816,2.0231023324773214,,,0
2015-07-17,0.3744532062832184,1.290468671124261,2.2,0.105187683,0.097840839,0.00%,-0.0205085796260696,-15.434704386755453,1.956955200288685,,,0
2015-07-20,0.3786143024522299,1.3051262155328376,2.2,0.105187683,0.097840839,0.00%,-0.0495321163814066,-5.616049556122594,2.238811466790948,,,0
2015-07-21,0.3782839917648656,1.3080273546367536,2.2,0.105187683,0.097840839,0.00%,-0.0539081027734241,-5.543164443217398,2.2069386991543323,,,0
2015-07-22,0.3786903104066427,1.280706233914188,2.2,0.105187683,0.097840839,0.00%,-0.0364560401887342,-8.237391658860897,2.3412963138403384,,,0
2015-07-23,0.3110651767054479,0.90330509490205,2.2,0.105187683,0.097840839,0.00%,-0.0515732017747081,-5.209967245257422,2.596768284214361,,,0
2015-07-24,0.3139321642471563,0.9443612473041068,2.2,0.105187683,0.097840839,0.00%,-0.0784421471141614,-3.1650688912283447,2.87220188985555,,,0
2015-07-27,0.3161835487452119,0.9657077906448768,2.2,0.105187683,0.097840839,0.00%,-0.0866145213569059,-2.6375323671483684,3.0854015252905165,,,0
2015-07-28,0.2918158543941541,1.0281887028152523,2.2,0.105187683,0.097840839,0.00%,-0.0647690003707665,-3.9348802221666856,2.617708679619631,,,0
2015-07-29,0.2916967099515265,1.0197028962231132,2.2,0.105187683,0.097840839,0.00%,-0.069098122830177,-3.428674263415166,2.9057853306509323,,,0
2015-07-30,0.2915263494380767,1.0179739666155727,2.2,0.105187683,0.097840839,0.00%,-0.055811769999334,-4.190233011103248,2.952642253821166,,,0
2015-07-31,0.2929453247698229,1.096421878427792,2.2,0.105187683,0.097840839,0.00%,-0.0434518147341057,-6.089811097917608,2.7520851300919804,,,0
2015-08-03,0.292005757883354,1.2305276554361966,2.2,0.105187683,0.097840839,0.00%,-0.0545965648858302,-4.59342332828254,2.67828758584564,,,0
2015-08-04,0.2919660054831239,1.224144871203998,2.2,0.105187683,0.097840839,0.00%,-0.0464239613004856,-4.752692742449187,2.6306437328252907,,,0
2015-08-05,0.2926067791186454,1.198174151477395,2.2,0.105187683,0.097840839,0.00%,-0.041803420981432,-4.35629735852536,3.000937902252645,,,0
2015-08-06,0.3344060908417048,0.8883462305259452,2.2,0.105187683,0.097840839,0.00%,0.0199546145295445,10.589485121566526,2.814843823035983,,,0
2015-08-07,0.3339690993666484,0.9071796288202996,2.2,0.105187683,0.097840839,0.00%,-0.0574415286886602,-3.980356647844766,2.562802870701787,,,0
2015-08-10,0.3343288399995802,0.7637344555291284,2.2,0.105187683,0.097840839,0.00%,-0.0696798725610657,-2.8733205571642118,2.8338764104899066,,,0
2015-08-11,0.3316327735879136,0.7668870780775912,2.2,0.105187683,0.097840839,0.00%,-0.0794028100353203,-2.228266808764548,3.1394584067604145,,,0
2015-08-12,0.3310242172176099,0.7614409674535259,2.2,0.105187683,0.097840839,0.00%,-0.0711010576637034,-2.615442952565605,3.019796829436349,,,0
2015-08-13,0.3306266695643001,0.8715731224844224,2.2,0.105187683,0.097840839,0.00%,-0.0942581018535211,-1.8476196035620664,3.3192342606004046,,,0
2015-08-14,0.3330916292147559,0.8307543602018735,2.2,0.105187683,0.097840839,0.00%,-0.0795495428332676,-1.95011037274339,3.55765145074071,,,0
2015-08-17,0.3330919420919034,0.8217904509941604,2.2,0.105187683,0.097840839,0.00%,-0.0627636097886622,-2.6880244452326654,3.144255203029809,,,0
2015-08-18,0.3329976286066238,0.8543947032036796,2.2,0.105187683,0.097840839,0.00%,-0.0655461282503371,-1.9950870428799476,3.988954788490451,,,0
2015-08-19,0.3317336041143328,0.8878075886854614,2.2,0.105187683,0.097840839,0.00%,-0.0933319892971685,-1.3181733756073055,4.166855757811697,,,0
2015-08-20,0.3378048993095838,0.9500214341724508,2.2,0.105187683,0.097840839,0.00%,-0.0910444259432616,-1.250152155765328,4.313478540787858,,,0
2015-08-21,0.252932332704973,0.4351002255495704,2.2,0.105187683,0.097840839,0.00%,-0.0907985430385545,-1.0240183606349502,5.007283260188591,,,0
2015-08-24,0.2969419984658916,0.8140027158681431,2.2,0.105187683,0.097840839,0.00%,-0.1345901539727647,-0.2051976874103245,15.122447386492473,,,0
2015-08-25,0.3001190673152342,0.8316095640322012,2.2,0.105187683,0.097840839,0.00%,-0.1645665211913645,-0.1027693723793934,22.73876172105198,,,0
2015-08-26,0.3088405517743805,0.756974048040563,2.2,0.105187683,0.097840839,0.00%,-0.1495147040299415,-0.1822317659337575,14.926328973545164,,,0
2015-08-27,0.308076779250631,0.7209675491568273,2.2,0.105187683,0.097840839,0.00%,-0.1399462668921578,-0.2286787050263733,12.518658509458726,,,0
2015-08-28,0.3012606463977362,0.7347580205232348,2.2,0.105187683,0.097840839,0.00%,-0.1478140758461663,-0.3231154723890137,8.143581874760923,,,0
2015-08-31,0.2990815517066957,0.7376673536499478,2.2,0.105187683,0.097840839,0.00%,-0.1419612968324308,-0.2093774152282744,13.600204518423356,,,0
2015-09-01,0.3029555720708166,0.7275155682866465,2.2,0.105187683,0.097840839,0.00%,-0.1686874183164601,-0.003706236067621,609.533313518158,,,0
2015-09-02,0.3283788305339986,0.8234998638470774,2.2,0.105187683,0.097840839,0.00%,-0.1164498798796755,-0.5309097963194159,6.384722978902012,,,0
2015-09-03,0.3226183491726402,0.8120251879935789,2.2,0.105187683,0.097840839,0.00%,-0.1792866530988006,-0.2772078550927292,8.030669938295592,,,0
2015-09-04,0.3193917295550004,0.7866047076982753,2.2,0.105187683,0.097840839,0.00%,-0.1798781733626916,-0.2497427816570877,7.964882735498362,,,0
2015-09-08,0.320166960360924,0.7610208069121469,2.2,0.105187683,0.097840839,0.00%,-0.1582829774986441,-0.3772937258250576,5.745840459375528,,,0
2015-09-09,0.3230240605418519,0.7287369898578215,2.2,0.105187683,0.097840839,0.00%,-0.1373998694024432,-0.5450373236201945,4.502561147808879,,,0
2015-09-10,0.3244701447946002,0.7128738977003053,2.2,0.105187683,0.097840839,0.00%,-0.1551891015197403,-0.3655585171980232,5.092391595601677,,,0
2015-09-11,0.335819056282249,0.7332558247791077,2.2,0.105187683,0.097840839,0.00%,-0.1169947029391671,-0.5153415389025753,5.195066867540344,,,0
2015-09-14,0.3354883408129449,0.7340942876637473,2.2,0.105187683,0.097840839,0.00%,-0.1159817208679386,-0.6888391404614845,3.064390277319534,,,0
2015-09-15,0.3422817512757057,0.757519790851673,2.2,0.105187683,0.097840839,0.00%,-0.0930643096554687,-1.2861469640452614,2.022851502330113,,,0
2015-09-16,0.3514100357533049,0.7819578676457045,2.2,0.105187683,0.097840839,0.00%,-0.0643951048988745,-2.175725869630572,2.1411629249117503,,,0
2015-09-17,0.3507170371387493,0.7883563281143063,2.2,0.105187683,0.097840839,0.00%,-0.0524381714772543,-2.845239839850423,2.033929993028694,,,0
2015-09-18,0.3292937175617733,0.8891752878052002,2.2,0.105187683,0.097840839,0.00%,-0.0716241330690617,-1.5082272211836736,2.534650327971016,,,0
2015-09-21,0.3304710482247318,0.8765326069128188,2.2,0.105187683,0.097840839,0.00%,-0.0658673641973535,-1.8529281795371528,2.100527544155485,,,0
2015-09-22,0.3302814476689918,0.9014955756668094,2.2,0.105187683,0.097840839,0.00%,-0.0140202840915262,-8.548833152054739,1.7802000257135282,,,0
2015-09-23,0.333653518143595,0.905307461894114,2.2,0.105187683,0.097840839,0.00%,0.0227212114826753,5.455232435563644,1.598315021157385,,,0
2015-09-24,0.3392273154626307,0.9009172854690176,2.2,0.105187683,0.097840839,0.00%,0.0229478058006787,5.897036275034195,1.83321991197624,,,0
2015-09-25,0.344247038616614,0.9075543760101816,2.2,0.105187683,0.097840839,0.00%,0.0321838871464608,4.671454142236538,1.8552117324853443,,,0
2015-09-28,0.3576505676663666,0.7855957995378722,2.2,0.105187683,0.097840839,0.00%,0.0645007213619934,3.055481526436699,1.5011853274706766,,,0
