,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
172,2015-09-09,0.3358405067167405,0.58793134831468,,,,
173,2015-09-10,0.3389329292868245,0.6021700223074048,,,,
174,2015-09-11,0.3376095792463243,0.6054375404047719,,,,
175,2015-09-14,0.3344149150943353,0.6047344098517756,,,,
176,2015-09-15,0.336597182030116,0.615511368459521,,,,
177,2015-09-16,0.3545925196082412,0.6539222334748459,,,,
178,2015-09-17,0.3504294235661422,0.6390804474909826,,,,
179,2015-09-18,0.3763451027714779,0.7243258339779998,,,,
180,2015-09-21,0.3764660073176911,0.7241144602980142,,,,
181,2015-09-22,0.3815759539992952,0.7409952138622835,,,,
182,2015-09-23,0.3579067569325936,0.7105928950699382,,,,
183,2015-09-24,0.3458864551814276,0.7253251174632427,,,,
184,2015-09-25,0.3543238079627491,0.7306650714497791,,,,
185,2015-09-28,0.3597134278220476,0.74960956905551,,,,
186,2015-09-29,0.3591822913252169,0.7488751508938027,,,,
187,2015-09-30,0.3722390922208512,0.8045068065615124,,,,
188,2015-10-01,0.370803525170278,0.7943137615658379,,,,
189,2015-10-02,0.3440640872034773,0.7024014431423594,,,,
190,2015-10-05,0.3685069785334017,0.8148890379714238,,,,
191,2015-10-06,0.3655461986755777,0.9112265135298064,,,,
192,2015-10-07,0.3487109067434766,1.0214455113594778,,,,
193,2015-10-08,0.349489303314521,1.2407224238667454,,,,
194,2015-10-09,0.3534458850204883,1.3477840261229903,,,,
195,2015-10-12,0.3521606437527704,1.347614129675484,,,,
196,2015-10-13,0.372229159947544,1.3855935436299514,,,,
197,2015-10-14,0.3602530655429461,1.4607684384458195,,,,
198,2015-10-15,0.3525448463428459,1.3963517039079332,,,,
199,2015-10-16,0.3562251574253512,1.378568609274382,,,,
200,2015-10-19,0.3452173824327177,1.3375097110976852,,,,
201,2015-10-20,0.3464049043532561,1.4453589756765195,,,,
202,2015-10-21,0.3479175124844751,1.5502488635987433,,,,
203,2015-10-22,0.3578908594664952,1.575324933166221,,,,
204,2015-10-23,0.3637308393173267,1.6033830743796478,,,,
205,2015-10-26,0.3642776409147975,1.6075679851346405,,,,
206,2015-10-27,0.3640453541012872,1.642642681638512,,,,
207,2015-10-28,0.3532963217200269,1.5032621481620008,,,,
208,2015-10-29,0.3506015606743908,1.526287439368211,,,,
209,2015-10-30,0.31520971544795,1.3505145315891012,,,,
210,2015-11-02,0.3154760636242626,1.2950796180465531,,,,
211,2015-11-03,0.3001806155669079,1.2165315132378811,,,,
212,2015-11-04,0.2994346162765997,1.1966798904969187,,,,
213,2015-11-05,0.2978376071616205,1.1745885165874437,,,,
214,2015-11-06,0.3159134081288542,1.2634307879557505,,,,
215,2015-11-09,0.3068538534565489,1.3466286924104405,,,,
216,2015-11-10,0.3070433180286726,1.348095901169534,,,,
217,2015-11-11,0.2927578503199641,1.105902258522831,,,,
218,2015-11-12,0.3014496267728423,1.171803592089653,,,,
219,2015-11-13,0.3155419276957897,1.4099370658055592,,,,
220,2015-11-16,0.283978151415543,1.0054743363644276,,,,
221,2015-11-17,0.2830559832651794,1.0367983046619376,,,,
222,2015-11-18,0.2792670662888457,0.9505999907893266,,,,
223,2015-11-19,0.2777745072963086,0.9346280024978316,,,,
224,2015-11-20,0.2693466608583801,0.9296775087219242,,,,
225,2015-11-23,0.2653332450477474,0.9360004254194106,,,,
226,2015-11-24,0.2552188853649188,0.815326132610362,,,,
227,2015-11-25,0.2568182792411905,0.8211426819765641,,,,
228,2015-11-27,0.2581106495187688,0.8456836792830394,,,,
229,2015-11-30,0.2601881564643815,0.8127662875107119,,,,
230,2015-12-01,0.2580875850063729,0.8404285573822258,,,,
231,2015-12-02,0.2540625019822441,0.783031448615257,,,,
232,2015-12-03,0.2572379685342853,0.8055436110714447,,,,
233,2015-12-04,0.2490753345150744,0.7492337902428627,,,,
234,2015-12-07,0.2341322774339297,0.61140038430733,,,,
235,2015-12-08,0.2427903998767735,0.6658918708225162,,,,
236,2015-12-09,0.2431337329460805,0.6684363317044643,,,,
237,2015-12-10,0.2424944470180363,0.7485197597170523,,,,
238,2015-12-11,0.2462850278759071,0.7597888913720959,,,,
239,2015-12-14,0.2442429687531253,0.7796616759835007,,,,
240,2015-12-15,0.2537619104060628,0.8844936522442203,,,,
241,2015-12-16,0.2625381529523506,0.9413207482154226,,,,
242,2015-12-17,0.2670258884017589,0.9777347681966542,,,,
243,2015-12-18,0.269736771966123,0.959421246114429,,,,
244,2015-12-21,0.2506380022781295,0.9472023114982824,,,,
245,2015-12-22,0.2595316388353834,1.0051592054564664,,,,
246,2015-12-23,0.26292774171224,1.011251475090562,,,,
247,2015-12-24,0.2536190675687226,1.0378792214243229,,,,
248,2015-12-28,0.2472287736021444,1.0171115329086802,,,,
249,2015-12-29,0.2392417188642387,0.9838971587513212,,,,
250,2015-12-30,0.239496025152084,1.0599251630023565,,,,
251,2015-12-31,0.2399031241357751,1.0710009812549308,,,,
252,2016-01-04,0.2544501786945715,1.1739657556536238,,,,
253,2016-01-05,0.2539311997838103,1.1698815807316272,,,,
254,2016-01-06,0.2613174408215149,1.2187742216442927,,,,
255,2016-01-07,0.2620435641555027,1.0222973398294908,,,,
256,2016-01-08,0.2497426738683425,1.0395321719747397,,,,
257,2016-01-11,0.2516199034336633,1.0448705018101945,,,,
258,2016-01-12,0.2683980932045427,1.1230961902236605,,,,
259,2016-01-13,0.2873267275318249,1.1944408567863325,,,,
260,2016-01-14,0.3005646150645534,1.2397855598357288,,,,
261,2016-01-15,0.30076777560515,1.1813229915067316,,,,
262,2016-01-19,0.3036298362734766,1.1912932783181387,,,,
263,2016-01-20,0.2988333496478651,1.207997057185117,,,,
264,2016-01-21,0.3060273635394125,1.2360427708020232,,,,
265,2016-01-22,0.3121852218080228,1.2346026273791249,,,,
266,2016-01-25,0.3113299556721224,1.1908840413995572,,,,
267,2016-01-26,0.314809134879954,1.1882483349638415,,,,
268,2016-01-27,0.309534572884819,1.17912826608869,,,,
269,2016-01-28,0.3097601146175047,1.1854389771335936,,,,
270,2016-01-29,0.3127391672202027,1.1417328341620014,,,,
271,2016-02-01,0.3070193206464424,1.13760533608946,,,,
272,2016-02-02,0.3035497411124397,1.0150939313939225,,,,
273,2016-02-03,0.3072673635651967,1.0304927028618769,,,,
274,2016-02-04,0.3066661794057062,1.0630337408914117,,,,
275,2016-02-05,0.304597804642233,1.027909991304527,,,,
276,2016-02-08,0.3039953952552152,1.0197275522899063,,,,
277,2016-02-09,0.3126993602646899,1.0025003797506151,,,,
278,2016-02-10,0.3140679190875802,0.99708929217218,,,,
279,2016-02-11,0.3147581804344883,1.0119858179236614,,,,
280,2016-02-12,0.3142056508608535,0.9247996651260252,,,,
281,2016-02-16,0.3149448160245258,0.9149810198322302,,,,
282,2016-02-17,0.3108505760770731,0.913300078189928,,,,
283,2016-02-18,0.3187092355898278,0.9310127946085088,,,,
284,2016-02-19,0.3049108261896807,0.8910107102181967,,,,
285,2016-02-22,0.3051903809621733,0.9176401549222064,,,,
286,2016-02-23,0.3193518802231322,0.9661952524193906,,,,
287,2016-02-24,0.3189819704376058,0.959050552869714,,,,
288,2016-02-25,0.3090786687168694,0.8958972112584902,,,,
289,2016-02-26,0.2790915065898806,0.7810528950994017,,,,
290,2016-02-29,0.273125905497233,0.7560924578252967,,,,
291,2016-03-01,0.2755558890451026,0.7818269448476327,,,,
292,2016-03-02,0.2728558921107668,0.7806714667286265,,,,
293,2016-03-03,0.2589740249788677,0.7242193700025945,,,,
294,2016-03-04,0.2574073825653546,0.7136905457296998,,,,
295,2016-03-07,0.2464720854528427,0.6564818243356754,,,,
296,2016-03-08,0.2464159659844575,0.6633221725528636,,,,
297,2016-03-09,0.2439296597566945,0.6472015246045387,,,,
298,2016-03-10,0.2450805828499884,0.647775086637464,,,,
299,2016-03-11,0.2475348546514758,0.6582102566661965,,,,
300,2016-03-14,0.2401605001691971,0.6202736253480424,,,,
301,2016-03-15,0.2471794799310501,0.6351834695278541,,,,
302,2016-03-16,0.2427752406648837,0.8052651183405226,,,,
303,2016-03-17,0.225624319813373,0.7540322218630532,,,,
304,2016-03-18,0.2251552709172034,0.754609347618985,,,,
305,2016-03-21,0.2280568039106084,0.8341824274064784,,,,
306,2016-03-22,0.23135158600514,0.9921156626658824,,,,
307,2016-03-23,0.221330366604234,0.935390822772746,,,,
308,2016-03-24,0.2201695196840058,0.930068703534147,,,,
309,2016-03-28,0.2167384272579639,0.9345761824444216,,,,
310,2016-03-29,0.231811226204,1.0894663859261355,,,,
311,2016-03-30,0.2330318355094907,1.070948487374426,,,,
312,2016-03-31,0.21325026431472,0.9299576125226852,,,,
313,2016-04-01,0.203703346562049,0.852041812095911,,,,
314,2016-04-04,0.2034212325759071,0.876244360382341,,,,
315,2016-04-05,0.2127195356256215,1.0243660459699602,,,,
316,2016-04-06,0.1972898297206482,0.8980416705442102,,,,
317,2016-04-07,0.2015302932444865,0.9109603392789776,,,,
318,2016-04-08,0.2017858048635209,0.9878167527217008,,,,
319,2016-04-11,0.2009360610575319,1.002121080086155,,,,
320,2016-04-12,0.2111757367699837,1.0707941871489155,,,,
321,2016-04-13,0.2141193604813081,1.2280361624376346,,,,
322,2016-04-14,0.2225177784564038,1.2599822699964471,,,,
323,2016-04-15,0.2234528265494008,1.2681385898804325,,,,
324,2016-04-18,0.2246073241435387,1.299394917780119,,,,
325,2016-04-19,0.2304627642589069,1.3286612790558965,,,,
326,2016-04-20,0.2304892121336973,1.561209646456557,,,,
327,2016-04-21,0.239188171454618,1.642092722165079,,,,
328,2016-04-22,0.2383256026996281,1.6659264858944742,,,,
329,2016-04-25,0.2340182948805597,1.803818898628163,,,,
330,2016-04-26,0.2342588197484704,1.8256220258994245,,,,
331,2016-04-27,0.2304166633898166,1.798244889386411,,,,
332,2016-04-28,0.2311408349250868,1.5962217541999684,,,,
333,2016-04-29,0.2309597338310397,1.6970704420358416,,,,
334,2016-05-02,0.2431504900709083,1.7939207962974435,,,,
335,2016-05-03,0.2486441044438285,1.8563649854337188,,,,
336,2016-05-04,0.2453729658571931,1.8306947063565004,,,,
337,2016-05-05,0.2461535929553753,1.9009847629989247,,,,
338,2016-05-06,0.2454775433140912,1.884843871985932,,,,
339,2016-05-09,0.2464226684775605,1.8869343947580053,,,,
340,2016-05-10,0.2412586363968976,1.8057381953206817,,,,
341,2016-05-11,0.2357895426506013,1.7396089583196053,,,,
342,2016-05-12,0.2307564401928093,1.7108590595884914,,,,
343,2016-05-13,0.2349522211158633,1.7871242897169646,,,,
344,2016-05-16,0.2366395432837935,1.738667287073392,,,,
345,2016-05-17,0.2317469312612912,1.6921655686884025,,,,
346,2016-05-18,0.2302662656150262,1.7776287176728975,,,,
347,2016-05-19,0.2311369954887042,1.8892050585225584,,,,
348,2016-05-20,0.2323302787000004,1.8763565987920328,,,,
349,2016-05-23,0.2340524631120147,1.89761008500726,,,,
350,2016-05-24,0.2251438038654437,1.7354295338105494,,,,
351,2016-05-25,0.2126315335884665,1.5599379128351878,,,,
352,2016-05-26,0.2071629257690453,1.5575950957935456,,,,
353,2016-05-27,0.2068872551617341,1.5494432918200969,,,,
354,2016-05-31,0.2038042909161298,1.537327389837474,,,,
355,2016-06-01,0.1939696868898273,1.497421401266678,,,,
356,2016-06-02,0.1945218960109955,1.5039237563510326,,,,
357,2016-06-03,0.1919098028533146,1.3892000866164118,,,,
358,2016-06-06,0.1890011204149512,1.370991450506815,,,,
359,2016-06-07,0.2017575426875944,1.3861779223348525,,,,
360,2016-06-08,0.2016050346911255,1.3646680803964903,,,,
361,2016-06-09,0.2088467697693931,1.388117015471709,,,,
362,2016-06-10,0.2254378439101247,1.6818747939880685,,,,
363,2016-06-13,0.2282636309203352,1.6971209904883011,,,,
364,2016-06-14,0.2187881153752436,1.6219303977552886,,,,
365,2016-06-15,0.2153627467018684,1.549495765503578,,,,
366,2016-06-16,0.215552832962543,1.577081729391124,,,,
367,2016-06-17,0.2151281774632263,1.428237105909639,,,,
368,2016-06-20,0.2338845148187367,1.5553456380519954,,,,
369,2016-06-21,0.2327440286313412,1.5526449972917125,,,,
370,2016-06-22,0.2217615902317725,1.4867289274869973,,,,
371,2016-06-23,0.236781317085469,1.6358362677133365,,,,
372,2016-06-24,0.3823593797815821,2.2951511548735333,,,,
373,2016-06-27,0.3835446145366424,2.1586340141439524,,,,
374,2016-06-28,0.396611422249185,2.1699108995498406,,,,
375,2016-06-29,0.3952036226001068,2.0062142663904776,,,,
376,2016-06-30,0.396055082302657,1.9360455653428867,,,,
377,2016-07-01,0.3938705262159435,1.9272871722661,,,,
378,2016-07-05,0.3963542262201027,1.9351793727085729,,,,
379,2016-07-06,0.3956079476381262,1.913545946729907,,,,
380,2016-07-07,0.3927496064137328,1.9436341678841853,,,,
381,2016-07-08,0.3934197777146953,1.899446606006017,,,,
382,2016-07-11,0.3987882775695057,1.9158776078071655,,,,
383,2016-07-12,0.4008441373197244,1.9219654670265507,,,,
384,2016-07-13,0.4008002884404675,1.9213891099735607,,,,
385,2016-07-14,0.4066278171758629,1.9413011252715084,,,,
386,2016-07-15,0.4098272519606232,1.949097488837249,,,,
387,2016-07-18,0.4073044747810003,1.977609947851256,,,,
388,2016-07-19,0.4078721493134346,1.985557758679032,,,,
389,2016-07-20,0.4059262681766003,1.996990057733182,,,,
390,2016-07-21,0.4055125905791391,1.9908749066752744,,,,
391,2016-07-22,0.4023031138595929,1.972968182462786,,,,
392,2016-07-25,0.3962528605535921,1.9147679814744256,,,,
393,2016-07-26,0.4057276304848735,1.9067253623761824,,,,
394,2016-07-27,0.4144275801725491,1.8583441987790792,,,,
395,2016-07-28,0.4136272801128127,1.8709447147825076,,,,
396,2016-07-29,0.413731738173214,1.8716004318819,,,,
397,2016-08-01,0.4147778789452661,1.9368921286604528,,,,
398,2016-08-02,0.4086795854350047,1.9048478006688776,,,,
399,2016-08-03,0.4087368201489061,1.902090414074743,,,,
400,2016-08-04,0.4079829988233726,1.898393060629332,,,,
401,2016-08-05,0.4016679197418255,1.878512370204131,,,,
402,2016-08-08,0.2524184776610849,1.0229197333674926,,,,
403,2016-08-09,0.2419194214637373,0.9470212500356844,,,,
404,2016-08-10,0.2265319156867591,0.6759829999650875,,,,
405,2016-08-11,0.2282479645520392,0.9863807973021133,,,,
406,2016-08-12,0.2326601197065434,1.1149397723604186,,,,
407,2016-08-15,0.2321402415913551,1.1075070749607516,,,,
408,2016-08-16,0.2199421268906871,0.8285274836957254,,,,
409,2016-08-17,0.2189771483564792,0.938141279481703,,,,
410,2016-08-18,0.2165530041511324,0.9022929959732302,,,,
411,2016-08-19,0.2172114286905797,1.3856585597020017,,,,
412,2016-08-22,0.2151896810741058,1.3199276163405849,,,,
413,2016-08-23,0.2154085578059101,1.2850231096730802,,,,
414,2016-08-24,0.2168014305424462,1.3063543316821224,,,,
415,2016-08-25,0.2113034659591161,1.1169283438342663,,,,
416,2016-08-26,0.20192777518927,1.0587818322853382,,,,
417,2016-08-29,0.201966011062579,0.9882144041513058,,,,
418,2016-08-30,0.2012761628401139,1.0034680729035037,,,,
419,2016-08-31,0.2061532943672242,1.0230261843939708,,,,
420,2016-09-01,0.2081369276384445,1.025943423135142,,,,
421,2016-09-02,0.2105682069779449,1.3031430727525148,,,,
422,2016-09-06,0.2069714517886595,1.48487542470769,,,,
423,2016-09-07,0.1841233073010283,1.4750547984393254,,,,
424,2016-09-08,0.1552291760312575,1.7735964385565124,,,,
425,2016-09-09,0.1697952226978238,1.2558882770619877,,,,
426,2016-09-12,0.1793028156637434,1.2756252378666757,,,,
427,2016-09-13,0.1854257113377298,1.2690574417728606,,,,
428,2016-09-14,0.1989905388752481,1.2469774788159298,,,,
429,2016-09-15,0.200154131770972,1.2177039000242342,,,,
430,2016-09-16,0.2036584711221492,1.2387330096950662,,,,
431,2016-09-19,0.2001651122917793,1.191081288951744,,,,
432,2016-09-20,0.1995023341962845,1.1942433058483448,,,,
433,2016-09-21,0.2020117483170602,1.1863511483268012,,,,
434,2016-09-22,0.2117676218171753,1.2631456895416011,,,,
435,2016-09-23,0.2075573610917673,1.22239188019774,,,,
436,2016-09-26,0.199934619810927,1.2283576666133709,,,,
437,2016-09-27,0.200040328306764,1.2102830489240102,,,,
438,2016-09-28,0.2018581842399315,1.240124942275699,,,,
439,2016-09-29,0.2138575824214066,1.3110451975676778,,,,
440,2016-09-30,0.2165471566138219,1.3213197217394312,,,,
441,2016-10-03,0.2167163613461647,1.3162135149566727,,,,
442,2016-10-04,0.2251856243943572,1.2454251113933326,,,,
443,2016-10-05,0.2257285419615218,1.2546732191459211,,,,
444,2016-10-06,0.2263692113519182,1.255883351760353,,,,
445,2016-10-07,0.2261843230215516,1.2394853597642863,,,,
446,2016-10-10,0.2465829833259581,1.3183165120144338,,,,
447,2016-10-11,0.2465728951431474,1.2287591736182957,,,,
448,2016-10-12,0.2445733268448931,1.2226859470822202,,,,
449,2016-10-13,0.2368893442943151,1.2063497049706513,,,,
450,2016-10-14,0.237890891871378,1.2098779658298202,,,,
451,2016-10-17,0.2348487646581952,1.191946072012062,,,,
452,2016-10-18,0.2343237073984188,1.1675800592856498,,,,
453,2016-10-19,0.2343319885771817,1.159685740176876,,,,
454,2016-10-20,0.2288386138612576,1.1455256218710572,,,,
455,2016-10-21,0.2187073352901222,1.1621560786781446,,,,
456,2016-10-24,0.212877362090276,1.1476170062397966,,,,
457,2016-10-25,0.2047042603815432,1.0864473953619749,,,,
458,2016-10-26,0.1855188802425986,1.0844529617252765,,,,
459,2016-10-27,0.185515357897096,1.1683262901199591,,,,
460,2016-10-28,0.179007601057007,1.0698082018810988,,,,
461,2016-10-31,0.1804702411850076,1.063639692447857,,,,
462,2016-11-01,0.1804540389857877,1.0160629934077507,,,,
463,2016-11-02,0.1798773051687477,1.0650544212805764,,,,
464,2016-11-03,0.1699627553578366,0.9417888950732228,,,,
465,2016-11-04,0.1725383709337015,0.9395431598288362,,,,
466,2016-11-07,0.1738138178694588,0.7641507878639282,,,,
467,2016-11-08,0.1749362302350343,0.8088026652278494,,,,
468,2016-11-09,0.1798666713563419,0.5926872172883628,,,,
469,2016-11-10,0.180065541059665,0.3650091465689709,,,,
