Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-04-13,1.294076925726539,3.699777421675592,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896299,7.974697268305742e-16,-1.1686736062641036e+16,,,1
2015-04-14,1.294076925726539,3.777624080298121,1.1,-0.021906578,-0.160128102,0.00%,4.163336342344337e-17,1.6666666666666667,-1.1686736062641036e+16,,,1
2015-04-15,1.300080273128586,3.388161127870769,1.1,-0.021906578,-0.160128102,0.00%,5.551115123125783e-17,-3009378853759015.0,5.375154968622834,,,1
2015-04-16,1.3080941033790672,3.60053298332085,1.1,-0.021906578,-0.160128102,0.00%,-0.0800427076735362,-1.9071776845503946e-15,-5780258302745593.0,,,1
2015-04-17,1.3143286832467826,2.78330480858754,1.1,-0.021906578,-0.160128102,0.00%,6.938893903907227e-17,3.4,-3252150606926452.0,,,1
2015-04-20,1.2747114839008833,1.4894545137965285,1.1,-0.021906578,-0.160128102,0.00%,-0.0800427076735363,0.999999999999998,10.131219192681527,,,1
2015-04-21,1.2534648404273496,1.6763051477140254,1.1,-0.021906578,-0.160128102,0.00%,5.551115123125783e-17,2.5,-5571420308055892.0,,,1
2015-04-22,1.176343006027157,-0.2490953913495752,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896297,0.999999999999999,9.886078062247318,,,1
2015-04-23,1.141942095463867,-0.0333831459345339,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896297,0.999999999999999,9.886078062247318,,,1
2015-04-24,1.170295100199042,0.0913015502168999,1.1,-0.021906578,-0.160128102,0.00%,-0.1541506798272581,0.5192497870475319,10.131219192681536,,,1
2015-04-27,1.1982709899792334,0.4053490888373418,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,1.9199108259495303,5.5928547886793405,,,1
2015-04-28,1.1687197182174394,-0.546465772960141,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,-4.146842579518998e-15,-2780597540688600.5,,,1
2015-04-29,1.1419420954638673,-0.7904215521854617,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,-4.146842579518998e-15,-2686641223461591.0,,,1
2015-04-30,1.0074324232890093,-2.8004269427771957,1.1,-0.021906578,-0.160128102,0.00%,-0.167054084663166,0.999999999999999,6.00585200228274,,,1
2015-05-01,1.0074324232890093,-2.525633737739064,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,1.9199108259495308,5.5928547886793405,,,1
2015-05-04,1.0074324232890093,-2.55177951757468,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999992,10.73778245674915,,,1
2015-05-05,0.9831693169711804,-2.4359969170883926,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999992,10.319818215415404,,,1
2015-05-06,0.9831693169711804,-2.4613692089215786,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999992,10.319818215415404,,,1
2015-05-07,0.9831693169711804,-2.906395768153795,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999992,8.966167236297796,,,1
2015-05-08,0.8450741433265228,-2.0986973183892625,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999992,8.966167236297796,,,1
2015-05-11,0.7397995661323222,-1.9179383664955572,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999992,8.966167236297796,,,1
2015-05-12,0.7871724357897529,-2.4079708287315413,1.1,-0.021906578,-0.160128102,0.00%,2.3592239273284576e-16,368813557635286.6,-8.886078062247266,,,1
2015-05-13,0.7871724357897529,-2.608454072166173,1.1,-0.021906578,-0.160128102,0.00%,0.08701137698963,1.000000000000001,-8.435324212460989,,,1
2015-05-14,0.7842362962393137,-2.8049111311230117,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896296,0.9999999999999996,9.435324212461042,,,1
2015-05-15,0.8000082021694103,-2.6439873009020127,1.1,-0.021906578,-0.160128102,0.00%,-0.0800427076735361,-1.0870618888171133,-7.477040229103385,,,1
2015-05-18,0.8367310241280039,-2.879987555599397,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896295,-4.784818360983465e-15,-1873878287504084.5,,,1
2015-05-19,0.8786327437450994,-3.010687140820828,1.1,-0.021906578,-0.160128102,0.00%,3.3306690738754696e-16,261242936658328.53,-8.435324212460971,,,1
2015-05-20,0.8786327437450994,-3.015853669450115,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896301,1.000000000000002,-7.966167236297723,,,1
2015-05-21,0.8786327437450994,-3.038275495856678,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896301,1.000000000000002,-7.477040229103379,,,1
2015-05-22,0.912396244873395,-2.843799236274552,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896295,-5.741782033180158e-15,-1387403281814517.2,,,1
2015-05-26,0.912396244873395,-2.606815419677146,1.1,-0.021906578,-0.160128102,0.00%,2.498001805406602e-16,2.0,-1387403281814517.2,,,1
2015-05-27,0.9507600251395072,-1.775733902008257,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896301,3.827854688786746e-15,-2081104922721778.8,,,1
2015-05-28,0.9160155580595568,-1.507219226634164,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896301,1.0000000000000016,-9.319818215415324,,,1
2015-05-29,0.912396244873395,-0.9901415084587888,1.1,-0.021906578,-0.160128102,0.00%,3.3306690738754696e-16,-261242936658326.4,9.435324212461044,,,1
2015-06-01,0.8764848006016959,-0.2060342054109646,1.1,-0.021906578,-0.160128102,0.00%,3.3306690738754696e-16,286159260167583.06,-9.025282157573598,,,1
2015-06-02,0.8901473340572772,0.2779701773163965,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896302,4.784818360983429e-15,-2035141508432863.2,,,1
2015-06-03,0.8901473340572772,0.2716752889692084,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896302,4.784818360983429e-15,-1947789343773504.8,,,1
2015-06-04,0.8531187575833694,0.6492437500776844,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896302,4.784818360983429e-15,-2035141508432863.2,,,1
2015-06-05,0.8531187575833694,0.6682363884176828,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896302,4.784818360983429e-15,-2119428044340050.5,,,1
2015-06-08,0.8488503783134299,0.8756521531558416,1.1,-0.021906578,-0.160128102,0.00%,4.163336342344337e-16,-208994349326660.62,10.737782456749173,,,1
2015-06-09,0.9664788496240404,0.6427163590275881,1.1,-0.021906578,-0.160128102,0.00%,0.1670540846631666,0.479142475533765,-9.131219192681442,,,1
2015-06-10,0.9664788496240404,0.5214455548919533,1.1,-0.021906578,-0.160128102,0.00%,0.0800427076735367,2.0870618888171024,-4.592854788679315,,,1
2015-06-11,1.073535489320342,0.1088471952574066,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896294,0.999999999999999,10.73778245674918,,,1
2015-06-12,1.1038260322117366,-0.4869509708686982,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896302,6.060769923912341e-15,-1391790864586362.0,,,1
2015-06-15,1.1265867014342716,-0.762746280930625,1.1,-0.021906578,-0.160128102,0.00%,0.0800427076735367,2.0870618888171024,-4.592854788679316,,,1
2015-06-16,1.1265867014342716,-0.7659109518679782,1.1,-0.021906578,-0.160128102,0.00%,0.1670540846631665,1.000000000000001,-5.202134678573484,,,1
2015-06-17,1.1530832243897884,-1.071746819647577,1.1,-0.021906578,-0.160128102,0.00%,2.6367796834847473e-16,329991077884204.7,-10.90754551339021,,,1
2015-06-18,1.1747583358189169,-0.3258838686677617,1.1,-0.021906578,-0.160128102,0.00%,0.0800427076735366,1.0000000000000018,-11.253824008704838,,,1
2015-06-19,1.2003108474989497,0.4250699312120808,1.1,-0.021906578,-0.160128102,0.00%,2.498001805406602e-16,1.5555555555555556,-2270815761792911.5,,,1
2015-06-22,1.2003108474989497,0.5296988368767815,1.1,-0.021906578,-0.160128102,0.00%,0.08701137698963,4.4658304702512066e-15,-2180508759035211.2,,,1
2015-06-23,1.2003108474989497,0.5113134017875782,1.1,-0.021906578,-0.160128102,0.00%,0.08701137698963,-0.9199108259495212,11.44752293502317,,,1
2015-06-24,1.1728034173338897,0.7822654698615251,1.1,-0.021906578,-0.160128102,0.00%,1.6653345369377348e-16,-480640411269681.75,11.44752293502317,,,1
2015-06-25,1.1728034173338897,0.7832534354213684,1.1,-0.021906578,-0.160128102,0.00%,1.6653345369377348e-16,-925643925638594.6,5.724199083567349,,,1
2015-06-26,1.1442524300908723,1.8658735014525107,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896299,-1.771615220451336,5.496556105601933,,,1
2015-06-29,1.1151844578170598,1.2428111469970096,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896299,-1.771615220451336,5.260633408331775,,,1
2015-06-30,1.085286998491004,1.5158099934158469,1.1,-0.021906578,-0.160128102,0.00%,8.326672684688674e-17,-961280822539364.8,11.447522935023152,,,1
2015-07-01,1.0831303886088552,0.8441535848725416,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896297,0.9999999999999978,11.90754551339032,,,1
2015-07-02,1.0831303886088552,0.8440666530056159,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896297,0.9999999999999978,11.90754551339032,,,1
2015-07-06,1.0831303886088552,0.8481991887096387,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896297,1.9199108259495277,6.20213467857352,,,1
2015-07-07,1.0883649933521082,0.2897035575393348,1.1,-0.021906578,-0.160128102,0.00%,-0.0953101798043246,2.752741260231951,4.187354901011069,,,1
2015-07-08,1.0883649933521082,0.2583278868542185,1.1,-0.021906578,-0.160128102,0.00%,-0.2623642644674909,0.9999999999999984,4.187354901011069,,,1
2015-07-09,1.0530369230043228,-0.3745956536199333,1.1,-0.021906578,-0.160128102,0.00%,-0.2623642644674909,0.9999999999999984,4.187354901011069,,,1
2015-07-10,1.0953263794009902,0.4875394457448797,1.1,-0.021906578,-0.160128102,0.00%,2.775557561562892e-17,-6018757707518021.0,5.592854788679345,,,1
2015-07-13,1.0668959367542186,0.1859866181065655,1.1,-0.021906578,-0.160128102,0.00%,-0.0870113769896298,1.9199108259495248,5.37515496862284,,,1
2015-07-14,1.100505995895109,-0.0421807712448249,1.1,-0.021906578,-0.160128102,0.00%,-0.2623642644674909,0.9999999999999984,4.058139316928028,,,1
2015-07-15,1.0656179635423697,0.0036388002862834,1.1,-0.021906578,-0.160128102,0.00%,-0.2623642644674909,0.9999999999999984,3.9243889379177856,,,1
2015-07-16,1.0656179635423697,0.014755493363026,1.1,-0.021906578,-0.160128102,0.00%,-0.1823215567939546,1.4390194395059592,3.9243889379177856,,,1
2015-07-17,1.0656179635423697,0.0356096376652241,1.1,-0.021906578,-0.160128102,0.00%,-0.2623642644674909,0.9999999999999984,3.9243889379177856,,,1
2015-07-20,1.1012612082787712,0.0381801380075321,1.1,-0.021906578,-0.160128102,0.00%,-0.2876820724517809,1.2782332141567565,2.9875938420405377,,,1
2015-07-21,1.0774438898183436,-0.269563226624621,1.1,-0.021906578,-0.160128102,0.00%,-0.2876820724517809,1.2782332141567565,2.9875938420405377,,,1
2015-07-22,0.9869088603479348,-0.3514074884954983,1.1,-0.021906578,-0.160128102,0.00%,-0.1823215567939547,1.4390194395059588,3.6419267958111377,,,1
2015-07-23,0.9869088603479348,-0.4459682740543598,1.1,-0.021906578,-0.160128102,0.00%,-0.1823215567939547,1.4390194395059588,3.6419267958111377,,,1
2015-07-24,0.8829815275537406,-0.1443319778878326,1.1,-0.021906578,-0.160128102,0.00%,-0.1823215567939547,0.9999999999999982,5.839741365282875,,,1
2015-07-27,0.8383302616027679,0.2334570468126854,1.1,-0.021906578,-0.160128102,0.00%,-0.1823215567939547,1.4390194395059588,4.058139316928028,,,1
2015-07-28,0.839413534419356,-0.2030350307965888,1.1,-0.021906578,-0.160128102,0.00%,-0.287682072451781,0.9999999999999988,4.067237289686768,,,1
2015-07-29,0.839413534419356,-0.1929547678733421,1.1,-0.021906578,-0.160128102,0.00%,-0.287682072451781,1.2782332141567565,2.987593842040538,,,1
2015-07-30,0.8160550601951171,-0.1377106259719344,1.1,-0.021906578,-0.160128102,0.00%,-0.2006706954621512,1.4336028077704086,3.818841679306416,,,1
2015-07-31,0.7691780626643184,-0.7068747737095827,1.1,-0.021906578,-0.160128102,0.00%,-0.2006706954621512,1.8324787248005228,3.0864929267268675,,,1
2015-08-03,0.7438086636459079,-1.1117394809307657,1.1,-0.021906578,-0.160128102,0.00%,-0.2006706954621512,1.8324787248005228,2.987593842040538,,,1
2015-08-04,0.7438086636459079,-1.164846157123817,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578264,2.730454294529744,3.818841679306416,,,1
2015-08-05,0.7438086636459079,-1.1435081026732898,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578264,2.730454294529744,4.06723728968677,,,1
2015-08-06,0.8205528722432872,-1.6540478619750434,1.1,-0.021906578,-0.160128102,0.00%,-3.05311331771918e-16,859333529957182.1,3.785773855392392,,,1
2015-08-07,0.8205528722432872,-1.6556783572582208,1.1,-0.021906578,-0.160128102,0.00%,-0.095310179804325,1.9129284738342391,5.447802171483085,,,1
2015-08-10,0.8205528722432872,-1.479606030458526,1.1,-0.021906578,-0.160128102,0.00%,-0.095310179804325,2.7527412602319408,3.6419267958111385,,,1
2015-08-11,0.8205528722432872,-1.8061914761963165,1.1,-0.021906578,-0.160128102,0.00%,-2.7755575615628914e-16,945266882952900.0,4.05813931692803,,,1
2015-08-12,0.8749783020831988,-1.7657120272251297,1.1,-0.021906578,-0.160128102,0.00%,0.0953101798043244,-1.752741260231955,5.592854788679347,,,1
2015-08-13,0.9936019141486684,-1.2039153701272016,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578266,3.490157369004873,2.88496184653024,,,1
2015-08-14,1.048833136327199,-0.9274210586597956,1.1,-0.021906578,-0.160128102,0.00%,-4.996003610813204e-16,525148268307167.1,3.785773855392392,,,1
2015-08-17,1.048833136327199,-0.9122164742312776,1.1,-0.021906578,-0.160128102,0.00%,0.1053605156578257,-2.490157369004898,3.785773855392392,,,1
2015-08-18,1.0559112806803608,-0.328890806309345,1.1,-0.021906578,-0.160128102,0.00%,-4.996003610813204e-16,736037858998789.2,3.0864929267268666,,,1
2015-08-19,1.0559112806803608,-0.3813912908650998,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578266,3.4901573690048746,3.0864929267268666,,,1
2015-08-20,1.1050737538146738,-1.6961127621797711,1.1,-0.021906578,-0.160128102,0.00%,-4.996003610813204e-16,525148268307167.3,3.492437256018492,,,1
2015-08-21,1.0656216844688624,-1.7670196543635242,1.1,-0.021906578,-0.160128102,0.00%,-4.996003610813204e-16,673482773096804.9,2.9519575908678792,,,1
2015-08-24,1.0656216844688624,-1.1184626001136668,1.1,-0.021906578,-0.160128102,0.00%,-4.996003610813204e-16,525148268307167.6,3.7857738553923896,,,1
2015-08-25,1.0725940045145022,-0.7084862769664297,1.1,-0.021906578,-0.160128102,0.00%,-4.996003610813204e-16,884372363788427.2,2.312303110763408,,,1
2015-08-26,1.118818975470849,-1.311445492906636,1.1,-0.021906578,-0.160128102,0.00%,-0.117783035656384,4.751242696512133,1.8871030750318567,,,1
2015-08-27,1.118818975470849,-1.1629722012530803,1.1,-0.021906578,-0.160128102,0.00%,-0.117783035656384,4.122052153572472,2.083593463989309,,,1
2015-08-28,1.180575366331163,-1.121408206612424,1.1,-0.021906578,-0.160128102,0.00%,-3.6082248300317592e-16,1019129343229093.4,2.1714818782287213,,,1
2015-08-31,1.1890981458041452,-0.9657963431335852,1.1,-0.021906578,-0.160128102,0.00%,-0.1177830356563838,4.751242696512138,1.6373568287889106,,,1
2015-09-01,1.1890981458041452,-0.8664684096753048,1.1,-0.021906578,-0.160128102,0.00%,-0.1177830356563838,4.751242696512138,1.7245419390400578,,,1
2015-09-02,1.201113248748201,-0.4496642284010831,1.1,-0.021906578,-0.160128102,0.00%,-2.220446049250313e-16,1989837818523960.8,2.123585528128447,,,1
2015-09-03,1.2429979219556315,-0.4947405766418314,1.1,-0.021906578,-0.160128102,0.00%,-0.2231435513142098,2.817059492511288,1.7476887602496889,,,1
2015-09-04,1.2429979219556315,-0.4909453332742849,1.1,-0.021906578,-0.160128102,0.00%,-0.2231435513142098,2.507873450250077,2.0361010317311674,,,1
2015-09-08,1.2983987191434332,-0.0219633529820015,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578262,4.193532553636656,2.486489023281555,,,1
2015-09-09,1.2635035196569029,0.157876721508783,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578262,4.193532553636656,2.312303110763409,,,1
2015-09-10,1.3061939818627974,0.0515539911779909,1.1,-0.021906578,-0.160128102,0.00%,-0.3184537311185346,1.5245788268091776,2.3468917412870005,,,1
2015-09-11,1.3061939818627974,0.0516182689779135,1.1,-0.021906578,-0.160128102,0.00%,-0.1177830356563833,3.442474596180862,2.9069208984246795,,,1
2015-09-14,1.355983405087277,0.02864846099288,1.1,-0.021906578,-0.160128102,0.00%,-0.1053605156578258,2.730454294529761,3.6876540538099656,,,1
2015-09-15,1.3961685306200051,-0.1697820056973757,1.1,-0.021906578,-0.160128102,0.00%,-0.2231435513142093,2.1757644929566213,2.427674607964715,,,1
2015-09-16,1.4425079188558907,-0.0179267348668763,1.1,-0.021906578,-0.160128102,0.00%,5.551115123125784e-16,-662434073098909.9,2.667291697550185,,,1
2015-09-17,1.4425079188558907,-0.0152983160978275,1.1,-0.021906578,-0.160128102,0.00%,5.551115123125784e-16,-518241949718004.5,3.5513205213829333,,,1
