,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.4192199978425368,1.290317210545301,,,,
172,2015-09-09,0.4212732241473434,1.3101327149670203,,,,
173,2015-09-10,0.4276619783331786,1.3383308826134426,,,,
174,2015-09-11,0.4304545786285105,1.346726609774522,,,,
175,2015-09-14,0.4312248332604674,1.344924189175434,,,,
176,2015-09-15,0.4268268223500009,1.323439937003367,,,,
177,2015-09-16,0.4160276799111665,1.3064096824173046,,,,
178,2015-09-17,0.4205434942926904,1.3083610699085622,,,,
179,2015-09-18,0.4206583845471937,1.263820110780456,,,,
180,2015-09-21,0.4230057347949473,1.269124328857073,,,,
181,2015-09-22,0.4111422302631338,1.2397257739228595,,,,
182,2015-09-23,0.3828550117017617,1.2074367692544037,,,,
183,2015-09-24,0.3806306073574155,1.20196424196306,,,,
184,2015-09-25,0.380703384913667,1.2009207621628604,,,,
185,2015-09-28,0.3844086698500142,1.1839904326279214,,,,
186,2015-09-29,0.3920420028676754,1.1676720808952106,,,,
187,2015-09-30,0.3937999394599564,1.1391122893242898,,,,
188,2015-10-01,0.3926597215660062,1.1298364862374592,,,,
189,2015-10-02,0.3890979671804103,1.1137074727787264,,,,
190,2015-10-05,0.3438376748890876,0.9807798066620544,,,,
191,2015-10-06,0.3344189598764746,1.0682477830415855,,,,
192,2015-10-07,0.3349669212517127,1.0910605476330053,,,,
193,2015-10-08,0.2937381838875381,0.958094865524927,,,,
194,2015-10-09,0.2893504046353262,0.9258146944840732,,,,
195,2015-10-12,0.2894627103653507,0.9256243635202548,,,,
196,2015-10-13,0.2892223570880581,0.9204117395713544,,,,
197,2015-10-14,0.2604271333796088,0.8066269020851817,,,,
198,2015-10-15,0.232362965279209,0.6917593559635709,,,,
199,2015-10-16,0.2275172629679812,0.6812655820276992,,,,
200,2015-10-19,0.2259999526766636,0.6832972014620696,,,,
201,2015-10-20,0.2176237998786212,0.5834394509831982,,,,
202,2015-10-21,0.2094427163916364,0.5185252617770179,,,,
203,2015-10-22,0.2045152176179306,0.525003423611057,,,,
204,2015-10-23,0.2190542946181334,0.5851759592948684,,,,
205,2015-10-26,0.2379073011789586,0.6457584565023067,,,,
206,2015-10-27,0.2372680252369338,0.6448403065024982,,,,
207,2015-10-28,0.2661689608908861,0.7606626440462982,,,,
208,2015-10-29,0.2588811041500786,0.7301035497566875,,,,
209,2015-10-30,0.2601054328616899,0.8382776121348111,,,,
210,2015-11-02,0.2594753546715028,0.8408058611197531,,,,
211,2015-11-03,0.2554506075751864,0.8118036837579198,,,,
212,2015-11-04,0.2557874340633488,0.8333887562173623,,,,
213,2015-11-05,0.257541395875574,0.8690857094034478,,,,
214,2015-11-06,0.2572252679213104,0.8639474446145332,,,,
215,2015-11-09,0.2496119487910235,0.8702816582470334,,,,
216,2015-11-10,0.2512903364691682,0.8444433883085528,,,,
217,2015-11-11,0.2508529960607859,0.8882135160471827,,,,
218,2015-11-12,0.2501022710965495,0.8102500411546119,,,,
219,2015-11-13,0.2652269826668382,0.9764317936957252,,,,
220,2015-11-16,0.2689894473609373,1.1098289491913715,,,,
221,2015-11-17,0.2692089688780658,1.1360009683229646,,,,
222,2015-11-18,0.2829674814268183,1.2823706622825306,,,,
223,2015-11-19,0.2815574222067737,1.3603519278127825,,,,
224,2015-11-20,0.2744625026679922,1.3664582884758394,,,,
225,2015-11-23,0.277328407970891,1.3799408860285916,,,,
226,2015-11-24,0.2782127785187873,1.4211437671443217,,,,
227,2015-11-25,0.2753717544164379,1.402405715858014,,,,
228,2015-11-27,0.2730233857152894,1.458878328418314,,,,
229,2015-11-30,0.2716857769349382,1.459049295404902,,,,
230,2015-12-01,0.2730418569206616,1.352114046814155,,,,
231,2015-12-02,0.2701689460226232,1.3478914137048186,,,,
232,2015-12-03,0.2717626941135978,1.3056474477647968,,,,
233,2015-12-04,0.2848837826865341,1.4252807226886894,,,,
234,2015-12-07,0.2711155296041473,1.3391046774088526,,,,
235,2015-12-08,0.253801345537659,1.2774200036426266,,,,
236,2015-12-09,0.2617131443381241,1.3193970573917184,,,,
237,2015-12-10,0.2320154967553525,1.1722740724418856,,,,
238,2015-12-11,0.240307288655762,1.1911499929433516,,,,
239,2015-12-14,0.2398441440787221,1.1593173181911276,,,,
240,2015-12-15,0.2391319955450461,1.0148384466951683,,,,
241,2015-12-16,0.23739487984216,0.9720694795238352,,,,
242,2015-12-17,0.2431145070403082,0.9918724643942955,,,,
243,2015-12-18,0.2520753069023069,0.9982569417817694,,,,
244,2015-12-21,0.2561654209309227,1.0160352943822857,,,,
245,2015-12-22,0.2563067093613889,1.0145912819738354,,,,
246,2015-12-23,0.2466616551651034,1.049342014984368,,,,
247,2015-12-24,0.2466264265660322,1.0504001363044588,,,,
248,2015-12-28,0.2479667353516262,1.1104071306621144,,,,
249,2015-12-29,0.2415046813950414,1.08559189970706,,,,
250,2015-12-30,0.2381725045844485,1.085071520452248,,,,
251,2015-12-31,0.2433045972371444,1.1034786008770257,,,,
252,2016-01-04,0.2211400858458445,0.9422157897425524,,,,
253,2016-01-05,0.2241906645001503,0.9197027836187652,,,,
254,2016-01-06,0.2264620819894645,0.926207524767526,,,,
255,2016-01-07,0.2494773874824245,1.0198404284403282,,,,
256,2016-01-08,0.2473637804183691,0.9630316790245677,,,,
257,2016-01-11,0.2560546934580387,0.9839701348557416,,,,
258,2016-01-12,0.2625997330934717,1.0099353486426652,,,,
259,2016-01-13,0.2674464065160432,1.001323743324282,,,,
260,2016-01-14,0.2795485156272053,1.076153045584426,,,,
261,2016-01-15,0.2846021073124096,1.0774612682612803,,,,
262,2016-01-19,0.2844236754497471,1.0921440286818878,,,,
263,2016-01-20,0.2605106325393776,0.9792254755668496,,,,
264,2016-01-21,0.2605534743383526,0.9648737093607342,,,,
265,2016-01-22,0.3128203447130856,1.1409699436779714,,,,
266,2016-01-25,0.311688632644189,1.1312544184804312,,,,
267,2016-01-26,0.3119034356740684,1.1029701277980868,,,,
268,2016-01-27,0.3539010854012268,1.1811197257260115,,,,
269,2016-01-28,0.3559952133181887,1.1998111567473615,,,,
270,2016-01-29,0.3724964322218617,1.2962045805314788,,,,
271,2016-02-01,0.3711410421219748,1.3235889164867332,,,,
272,2016-02-02,0.3707710427998726,1.3101945658234229,,,,
273,2016-02-03,0.370840373795594,1.3521228262082403,,,,
274,2016-02-04,0.3684523650701486,1.348889704834463,,,,
275,2016-02-05,0.3745704671159724,1.375861131326357,,,,
276,2016-02-08,0.3737096497719608,1.3283957929177146,,,,
277,2016-02-09,0.373866942844454,1.329145300191294,,,,
278,2016-02-10,0.3734087075952231,1.327568397216076,,,,
279,2016-02-11,0.36763309044697,1.2985817040625958,,,,
280,2016-02-12,0.367418376514283,1.1909957843794907,,,,
281,2016-02-16,0.3761250476705319,1.209477929739366,,,,
282,2016-02-17,0.3795882190230988,1.23285335458544,,,,
283,2016-02-18,0.3767807268033109,1.2525690881826406,,,,
284,2016-02-19,0.3730429098658265,1.2451426415683822,,,,
285,2016-02-22,0.3532065638347371,1.1679612827360206,,,,
286,2016-02-23,0.3590481596485936,1.2216710775534607,,,,
287,2016-02-24,0.3585405174719832,1.2273330054710587,,,,
288,2016-02-25,0.3564214909115625,1.2055036560866026,,,,
289,2016-02-26,0.3485617741491234,1.2309432361033172,,,,
290,2016-02-29,0.3424091756593481,1.2063543432811723,,,,
291,2016-03-01,0.3543665105664815,1.2763006919123456,,,,
292,2016-03-02,0.3538782052572596,1.2742626977014022,,,,
293,2016-03-03,0.3542777448840408,1.3361148058899603,,,,
294,2016-03-04,0.3556190997417389,1.3456307738423252,,,,
295,2016-03-07,0.3233453285059373,1.234284237635198,,,,
296,2016-03-08,0.3189444525238358,1.2166665136295411,,,,
297,2016-03-09,0.3186204262312674,1.241647708518619,,,,
298,2016-03-10,0.2491536643173952,1.0740737317385165,,,,
299,2016-03-11,0.2499231424703889,1.0494184995405502,,,,
300,2016-03-14,0.231225824711553,0.9924335950668848,,,,
301,2016-03-15,0.2345762092611558,0.96915076555481,,,,
302,2016-03-16,0.2259287317695542,0.9501167746159556,,,,
303,2016-03-17,0.2213390883551903,0.9243128692587552,,,,
304,2016-03-18,0.2214152452881799,0.923084398141708,,,,
305,2016-03-21,0.2028683980527906,0.8435995605454328,,,,
306,2016-03-22,0.2022402091097095,0.9685508050310352,,,,
307,2016-03-23,0.2037745659602434,0.9669266026152344,,,,
308,2016-03-24,0.2024146429768175,0.9618362425533332,,,,
309,2016-03-28,0.2018190873774276,1.0088192215742284,,,,
310,2016-03-29,0.2097260663625948,1.200560803888284,,,,
311,2016-03-30,0.2013850514300286,1.157103270879657,,,,
312,2016-03-31,0.2003827792024429,1.2045463516981592,,,,
313,2016-04-01,0.1891570081502621,1.1461608506366665,,,,
314,2016-04-04,0.188730929138327,1.1000423209772925,,,,
315,2016-04-05,0.194431532413968,1.1919719391885304,,,,
316,2016-04-06,0.1776298949191583,1.0714785762515848,,,,
317,2016-04-07,0.1917994148527114,1.152190266421175,,,,
318,2016-04-08,0.1918132630705804,1.2073018233236412,,,,
319,2016-04-11,0.1916901212987292,1.2030161281039933,,,,
320,2016-04-12,0.1924651764240925,1.2319197891529283,,,,
321,2016-04-13,0.1641798038224666,1.0755631724736026,,,,
322,2016-04-14,0.1643793188021861,1.0883919076264568,,,,
323,2016-04-15,0.1776225716660613,1.1274552130746425,,,,
324,2016-04-18,0.1870733718610907,0.9762013158886468,,,,
325,2016-04-19,0.1844404759926119,0.9582711330620156,,,,
326,2016-04-20,0.1820256200884104,0.9810747523441832,,,,
327,2016-04-21,0.1857869793547615,1.0280446061865376,,,,
328,2016-04-22,0.1861940101348913,1.0315823951278722,,,,
329,2016-04-25,0.1851923701872221,1.137820145496336,,,,
330,2016-04-26,0.186530986535985,1.1443445344432168,,,,
331,2016-04-27,0.2535304483100822,1.1516217801791928,,,,
332,2016-04-28,0.2621149808377673,1.264120517622057,,,,
333,2016-04-29,0.263039092849323,1.2973708685074514,,,,
334,2016-05-02,0.2627509318016016,1.2594099965931118,,,,
335,2016-05-03,0.2691626163804847,1.0002892056754122,,,,
336,2016-05-04,0.2677974819328148,1.0123786206434042,,,,
337,2016-05-05,0.2683466107458161,1.047700342381286,,,,
338,2016-05-06,0.268377541650748,1.0340555200738692,,,,
339,2016-05-09,0.2687590127717157,1.0356474913317668,,,,
340,2016-05-10,0.2578712680465216,0.8835366006517255,,,,
341,2016-05-11,0.2495745503531655,0.7931781775513055,,,,
342,2016-05-12,0.2549353408178748,0.7965069597638413,,,,
343,2016-05-13,0.2520267389049933,0.6416925814712717,,,,
344,2016-05-16,0.2780756853502559,0.948864933309045,,,,
345,2016-05-17,0.2774438210802517,0.9016702371210832,,,,
346,2016-05-18,0.277935008504573,0.8551918455717933,,,,
347,2016-05-19,0.2734284282369613,0.7706766366047343,,,,
348,2016-05-20,0.2766144370347083,0.8194135557386526,,,,
349,2016-05-23,0.2801614725110664,0.8158574196665486,,,,
350,2016-05-24,0.2813994875729682,0.8365399459526158,,,,
351,2016-05-25,0.283280359467694,0.8405463623886112,,,,
352,2016-05-26,0.2850581756576204,0.8417942125446037,,,,
353,2016-05-27,0.2807798580353003,0.8202048179274083,,,,
354,2016-05-31,0.2752231986873535,0.9671927688968932,,,,
355,2016-06-01,0.2772018301588593,0.9596707770477232,,,,
356,2016-06-02,0.2771953094445259,0.93722401957886,,,,
357,2016-06-03,0.2765103841337221,0.9008153066621796,,,,
358,2016-06-06,0.2779416008295288,0.922802492964116,,,,
359,2016-06-07,0.2782989291649878,0.9244770768970592,,,,
360,2016-06-08,0.2778829169507097,0.9254893356952798,,,,
361,2016-06-09,0.2102269550369179,0.9961711429928928,,,,
362,2016-06-10,0.1903883666634283,0.8082646145037319,,,,
363,2016-06-13,0.1927723957034426,0.8359743910264296,,,,
364,2016-06-14,0.192639343309532,0.8939357839175843,,,,
365,2016-06-15,0.1876755886826751,1.09394897287162,,,,
366,2016-06-16,0.1848921428502244,1.0667216079841813,,,,
367,2016-06-17,0.1950047429082977,1.1770207433227993,,,,
368,2016-06-20,0.1943183398287926,1.151051758134053,,,,
369,2016-06-21,0.1955603762573166,1.1613077976705972,,,,
370,2016-06-22,0.1953177260760383,1.2696220755897785,,,,
371,2016-06-23,0.1931857803826347,1.1466011874550706,,,,
372,2016-06-24,0.1987477468081931,0.9665215777208206,,,,
373,2016-06-27,0.2038886349766294,0.9860709317668666,,,,
374,2016-06-28,0.1793512555544198,0.875166786167441,,,,
375,2016-06-29,0.180636250048421,0.8499627022769585,,,,
376,2016-06-30,0.1813461012350882,0.8557661485998513,,,,
377,2016-07-01,0.1810413782928773,0.8554626573830331,,,,
378,2016-07-05,0.1806509358523944,0.8527103146986269,,,,
379,2016-07-06,0.1774709744718783,0.863781807216026,,,,
380,2016-07-07,0.1719126957201405,0.8417741514406799,,,,
381,2016-07-08,0.1650906356767801,0.8003520003868642,,,,
382,2016-07-11,0.1634198872365068,0.8029571578322386,,,,
383,2016-07-12,0.1642343199065258,0.8062111621443033,,,,
384,2016-07-13,0.1644084174049275,0.805920415725047,,,,
385,2016-07-14,0.1702031819190902,0.8340702403248197,,,,
386,2016-07-15,0.1686442224701271,0.8392806136204488,,,,
387,2016-07-18,0.1711816311868288,0.8495071552071175,,,,
388,2016-07-19,0.1700515062988095,0.8447026962847471,,,,
389,2016-07-20,0.1697193481498063,0.8417331352492796,,,,
390,2016-07-21,0.170482287905777,0.8466108561001439,,,,
391,2016-07-22,0.1706769204858892,0.8401914981065326,,,,
392,2016-07-25,0.1733934052681193,0.8544567897037487,,,,
393,2016-07-26,0.1689562040525538,0.8356672249225473,,,,
394,2016-07-27,0.2534223496174406,0.787907019985973,,,,
395,2016-07-28,0.255074680019255,0.7839494632633183,,,,
396,2016-07-29,0.2552478406972888,0.7834542984438481,,,,
397,2016-08-01,0.2474933964466677,0.7099470236378238,,,,
398,2016-08-02,0.252692602952462,0.757681885741357,,,,
399,2016-08-03,0.253686235437472,0.7599257551688638,,,,
400,2016-08-04,0.252917582126206,0.7553377307737082,,,,
401,2016-08-05,0.2551094799612037,0.7968942615151517,,,,
402,2016-08-08,0.236630172185953,0.7270567472950855,,,,
403,2016-08-09,0.2292436888679905,0.6366683368403723,,,,
404,2016-08-10,0.229786406039846,0.65988224754322,,,,
405,2016-08-11,0.2300414243252359,0.7591468482977447,,,,
406,2016-08-12,0.2288154393496086,0.77651478802266,,,,
407,2016-08-15,0.2298870795754891,0.7952640361548069,,,,
408,2016-08-16,0.2267212748734863,0.6848467996489798,,,,
409,2016-08-17,0.2274266272861627,0.6979250328553652,,,,
410,2016-08-18,0.2280588332559738,0.6926299169635209,,,,
411,2016-08-19,0.2278938844276876,0.9376172403259524,,,,
412,2016-08-22,0.2305189939667674,0.9949581017670436,,,,
413,2016-08-23,0.230518586074174,1.1168490699588494,,,,
414,2016-08-24,0.2312547576467496,1.1860848855139206,,,,
415,2016-08-25,0.2272008195038098,1.0270389884275872,,,,
416,2016-08-26,0.2284786786176564,1.0664172318207912,,,,
417,2016-08-29,0.2274919104232818,0.8959916301258541,,,,
418,2016-08-30,0.2292922047092307,0.9434159321889214,,,,
419,2016-08-31,0.2292903408473831,0.9909274513374946,,,,
420,2016-09-01,0.2284553795851845,0.9408606694854847,,,,
421,2016-09-02,0.2271927622541124,1.1911584564036666,,,,
422,2016-09-06,0.2220847063483023,0.9939931876193436,,,,
423,2016-09-07,0.2200064029051511,0.9932442978584264,,,,
424,2016-09-08,0.1465453257668414,1.5197105424091737,,,,
425,2016-09-09,0.1565673036304735,1.136512529601326,,,,
426,2016-09-12,0.1698173906084053,1.2202543212139785,,,,
427,2016-09-13,0.1760522993292703,0.7812749002467818,,,,
428,2016-09-14,0.1966551077608345,0.7273734789797855,,,,
429,2016-09-15,0.2152929537777989,0.892824122800081,,,,
430,2016-09-16,0.2166708877482346,0.9015037478729307,,,,
431,2016-09-19,0.2173228413419575,0.8604382067275517,,,,
432,2016-09-20,0.2165504854962078,0.8584917887031364,,,,
433,2016-09-21,0.2164893015476282,0.76217849603742,,,,
434,2016-09-22,0.2159448525248128,0.7623746878106779,,,,
435,2016-09-23,0.2225857370037888,0.8327485705020164,,,,
436,2016-09-26,0.2225735652572709,0.802344808938458,,,,
437,2016-09-27,0.2203437944955887,0.7644034793755263,,,,
438,2016-09-28,0.2210243827117168,0.7761432141904654,,,,
439,2016-09-29,0.2263384102241793,0.8340553261518427,,,,
440,2016-09-30,0.227064758554669,0.8410763732215779,,,,
441,2016-10-03,0.2276831759946634,0.8473743770989496,,,,
442,2016-10-04,0.2262993834163847,0.8314424729638145,,,,
443,2016-10-05,0.2262598361656471,0.8178131987449992,,,,
444,2016-10-06,0.2253031210425528,0.8066136199184658,,,,
445,2016-10-07,0.2245616080276885,0.8018458244476995,,,,
446,2016-10-10,0.2275677633290088,0.8280017612385986,,,,
447,2016-10-11,0.2272715412346357,0.7918515897182665,,,,
448,2016-10-12,0.2256256580432278,0.7910449839085605,,,,
449,2016-10-13,0.2263176754256678,0.7962721823553328,,,,
450,2016-10-14,0.2262825801683642,0.796318927570025,,,,
451,2016-10-17,0.2258314469712409,0.7931948179508591,,,,
452,2016-10-18,0.2258853108467649,0.7715904006275959,,,,
453,2016-10-19,0.226329779673943,0.7558077185512126,,,,
454,2016-10-20,0.2094392030713555,0.734339766793404,,,,
455,2016-10-21,0.19566540088551,0.573171355781374,,,,
456,2016-10-24,0.188545213759651,0.4592885761524556,,,,
457,2016-10-25,0.1787768275486374,0.8373991601583174,,,,
458,2016-10-26,0.1662162953912986,0.903544554620719,,,,
459,2016-10-27,0.1368339106773428,0.652974551271003,,,,
460,2016-10-28,0.13720928239264,0.6712347861460988,,,,
461,2016-10-31,0.1330120464887687,0.6752077495783675,,,,
462,2016-11-01,0.1429628903045189,0.778291881190707,,,,
463,2016-11-02,0.1430228228637505,0.8756920715419811,,,,
464,2016-11-03,0.1463722598170232,0.8919822383548445,,,,
465,2016-11-04,0.141012531315919,0.8212758856960777,,,,
466,2016-11-07,0.1479096239629667,0.8112826762381293,,,,
467,2016-11-08,0.1489707847618969,0.8372088833571983,,,,
