Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-08-06,0.1935116126114155,0.9749890671999708,2.9,0.117405175,0.931662558,0.00%,0.0494915885960946,4.001939720601904,1.797374117744656,,,9
2015-08-07,0.1874029910191105,1.014317595611297,2.9,0.117405175,0.931662558,0.00%,0.0365754728225709,5.49987935193938,1.6782363844772947,,,9
2015-08-10,0.1870883202438031,0.9442726263665068,2.9,0.117405175,0.931662558,0.00%,0.024500905592969,7.907679966557316,1.7936341382068897,,,9
2015-08-11,0.1790996543019457,0.9394829800218726,2.9,0.117405175,0.931662558,0.00%,0.0060428013882268,31.600207653193824,1.7869393613575124,,,9
2015-08-12,0.1748838815405823,0.9233786390952315,2.9,0.117405175,0.931662558,0.00%,0.0096469882344045,19.363667815102843,1.8052075472225555,,,9
2015-08-13,0.1736145351483179,0.9221667776370316,2.9,0.117405175,0.931662558,0.00%,0.0009696647224418,183.1888495254776,1.885670147961105,,,9
2015-08-14,0.1696945476666908,0.9084398494424492,2.9,0.117405175,0.931662558,0.00%,0.0142882362007687,11.707623207764318,2.019130531615553,,,9
2015-08-17,0.1694628291232353,0.9025932631463816,2.9,0.117405175,0.931662558,0.00%,0.0188524696845575,9.67947040253634,1.8447449010220571,,,9
2015-08-18,0.1695025639668952,0.9061813239589708,2.9,0.117405175,0.931662558,0.00%,0.0332240600401245,5.186146102728605,1.9781465575901915,,,9
2015-08-19,0.1558282196652964,0.759851186657963,2.9,0.117405175,0.931662558,0.00%,0.0329548369720229,5.118560679043313,2.021763947359999,,,9
2015-08-20,0.1708706776615431,0.8786166040180403,2.9,0.117405175,0.931662558,0.00%,-0.0050624342003824,-27.749197540814887,2.293704457739365,,,9
2015-08-21,0.1759831171013821,0.7830953610117255,2.9,0.117405175,0.931662558,0.00%,-0.0155067193033321,-7.663998469432967,2.623140547060199,,,9
2015-08-24,0.2062284589733544,0.8573457893656369,2.9,0.117405175,0.931662558,0.00%,-0.053496776727722,-1.5446156121588437,3.344847406912301,,,9
2015-08-25,0.2016090044846711,0.8312721938275345,2.9,0.117405175,0.931662558,0.00%,-0.0628978597264336,-1.1235452856367056,3.62262839648893,,,9
2015-08-26,0.2175063070771969,0.7880686673795785,2.9,0.117405175,0.931662558,0.00%,-0.0698300732630074,-1.4535399991509952,2.8175712075286574,,,9
2015-08-27,0.2226033859016984,0.7736276836001593,2.9,0.117405175,0.931662558,0.00%,-0.0472708842520029,-2.638489244549361,2.447413177347464,,,9
2015-08-28,0.2204866750202339,0.7787426884919708,2.9,0.117405175,0.931662558,0.00%,-0.0622314973165414,-2.033836857898588,2.39608880259309,,,9
2015-08-31,0.2243122498609301,0.7880360543708685,2.9,0.117405175,0.931662558,0.00%,-0.0778660454391747,-1.208447809844729,3.16943687948671,,,9
2015-09-01,0.2275027761301722,0.7659994778780362,2.9,0.117405175,0.931662558,0.00%,-0.0928331462966758,-0.8921199977565288,3.3164679196788485,,,9
2015-09-02,0.2282803180022531,0.7360538457983529,2.9,0.117405175,0.931662558,0.00%,-0.0899999697260121,-0.8179883228830263,3.756828147043668,,,9
2015-09-03,0.2266134105944369,0.7473111680878592,2.9,0.117405175,0.931662558,0.00%,-0.0656972522337866,-1.2886757190957236,3.307211686201899,,,9
2015-09-04,0.2276649151858193,0.7476924866465888,2.9,0.117405175,0.931662558,0.00%,-0.0692849427025454,-1.082494361163158,3.5027470170928017,,,9
2015-09-08,0.235068861127673,0.7471629506671661,2.9,0.117405175,0.931662558,0.00%,-0.0541604670002412,-1.704895805894198,3.1341185334028108,,,9
2015-09-09,0.235835016059916,0.75615374483137,2.9,0.117405175,0.931662558,0.00%,-0.0577870417439333,-1.4189161484498751,3.397632822834993,,,9
2015-09-10,0.211581578478021,0.7198721853667617,2.9,0.117405175,0.931662558,0.00%,-0.0532697279398396,-1.732417789677955,3.013309273373652,,,9
2015-09-11,0.2136302367745597,0.7262844597567996,2.9,0.117405175,0.931662558,0.00%,-0.0436664188856354,-2.2839680307162404,2.8788920398920084,,,9
2015-09-14,0.2087534460817014,0.7247833540871989,2.9,0.117405175,0.931662558,0.00%,-0.0476260584122944,-2.234149239265225,2.5208844817027662,,,9
2015-09-15,0.2139305909659055,0.7351760914594517,2.9,0.117405175,0.931662558,0.00%,-0.0394002733550139,-3.169372897845549,2.2121634232333136,,,9
2015-09-16,0.2139605119306165,0.7277893246500532,2.9,0.117405175,0.931662558,0.00%,-0.0430183033811905,-2.6419531156945766,2.396992665186781,,,9
2015-09-17,0.2144173644585506,0.7265793350955047,2.9,0.117405175,0.931662558,0.00%,-0.0389971763345863,-3.2480337942447437,2.191007590991532,,,9
2015-09-18,0.212101472541844,0.7042200919378773,2.9,0.117405175,0.931662558,0.00%,-0.0228524759453986,-5.184307605891682,2.274117116051716,,,9
2015-09-21,0.2118874646272867,0.6976874716687907,2.9,0.117405175,0.931662558,0.00%,-0.0122106309825833,-9.271221082494188,2.386951304549476,,,9
2015-09-22,0.2130775230166235,0.7083460389761661,2.9,0.117405175,0.931662558,0.00%,0.0184641253955599,6.35943660572313,2.1239356971934726,,,9
2015-09-23,0.2131611295452003,0.7086814330795579,2.9,0.117405175,0.931662558,0.00%,0.0176200875382187,7.157883990651641,1.943412856962193,,,9
2015-09-24,0.215336831015255,0.7120231878175063,2.9,0.117405175,0.931662558,0.00%,-0.0213641602459041,-4.886116623442604,2.248145097829217,,,9
2015-09-25,0.2213766117095484,0.7069705577332324,2.9,0.117405175,0.931662558,0.00%,-0.0586913151353058,-1.738458635644381,2.18828802431261,,,9
2015-09-28,0.2476608863299633,0.7611560411813836,2.9,0.117405175,0.931662558,0.00%,-0.0996083788075785,-0.5194891748313099,3.229028900474363,,,9
2015-09-29,0.2469856151742493,0.7524501107430044,2.9,0.117405175,0.931662558,0.00%,-0.0975535643938767,-0.3632086349746352,4.082018663520621,,,9
