Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-02-10,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-11,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-12,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-13,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-17,0.1859656725307869,0.5672742842129352,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-18,0.179660774530784,0.5250450227420406,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-19,0.178499107912141,0.5193160554906311,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-20,0.1795299143536018,0.5488066651897451,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-23,0.1772555569359939,0.5410350275522001,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-24,0.173726825111062,0.5061227633184747,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-25,0.1749936684390266,0.5342680640067202,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-26,0.1693547138311048,0.5693913523830619,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-27,0.1695082594644631,0.6014874813015295,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-02,0.1647487725335563,0.723760311608878,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-03,0.1648340122709372,0.7594954167675466,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-04,0.1617496112684108,0.7420505716781739,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-05,0.1533368471571324,0.7006471982607799,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-06,0.1549783145460279,0.648886045164716,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-09,0.1549313077370813,0.6403703956039876,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-10,0.1548603973463074,0.6015327945903617,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-11,0.1533100180496179,0.5975615072412415,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-12,0.109234737055577,0.3776937183910933,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-13,0.1110141041793624,0.4135648562209864,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-16,0.1065994375635674,0.3368223132854357,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-17,0.1073263677287929,0.2814686372011771,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-18,0.1308955946866682,0.5606423936715097,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-19,0.1351548825486212,0.5845265719410906,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-20,0.1519777206824813,0.673733586297535,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-23,0.1647447967650807,0.6274909937537826,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-24,0.1700867972412461,0.6606802040979421,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-25,0.1633680188303892,0.5845693720316889,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-26,0.1628036689468196,0.5803236092333769,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-27,0.1657725376915556,0.6555591812662582,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-30,0.1658353976940237,0.6152682663108381,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-03-31,0.1681495371416408,0.6690754923702625,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-01,0.1689588032586655,0.6762015548789245,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-02,0.1779309933811362,0.7167819523969415,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-06,0.2007315116090963,0.8335087468950569,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-07,0.202255664453728,0.8464016225594588,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-08,0.2021585989051786,0.8325468053720463,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-09,0.2000787138144179,0.8263006453147141,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-10,0.2009913782460241,0.7888809659963028,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-13,0.2013266340477684,0.792206408580939,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-14,0.2022061426877226,0.8343595881451679,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-15,0.2026406902546982,0.7907446235487425,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-16,0.2037542309693742,0.7874496715577141,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-17,0.2035099011691477,0.7020332823093338,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-20,0.2054195762602524,0.7247364006272862,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-21,0.2046288074972283,0.7426494231634422,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-22,0.208671396149453,0.6894087842016999,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-23,0.2094633558173669,0.6814875849254801,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-24,0.2089700691159828,0.7065033061097389,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-27,0.2160105982937378,0.748071759997466,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-28,0.2204304675434231,0.8410695065381034,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-29,0.2212122153981121,0.8934954803292992,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-04-30,0.2161893523829224,0.8336483336486449,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-01,0.2144994477950242,0.7952956970864148,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-04,0.2015411302208909,0.716008895354398,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-05,0.1918298272884403,0.8019549744052107,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-06,0.1867201635260009,0.751568672400445,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-07,0.1853808147508589,0.7885554748091966,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-08,0.1865453658439078,0.7782728602494533,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-11,0.1842582870934996,0.7866904474962374,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-12,0.1836870831351417,0.8235439174011252,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-13,0.1816323977570873,0.8007437902229764,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-14,0.1820154234844351,0.7798824454909697,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-15,0.169606606340619,0.7332570714106298,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-18,0.1304609908414047,0.5609958083724952,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-19,0.1304552404102676,0.5564445406611852,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-20,0.1333296613200792,0.5362581002235224,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-21,0.135848956351645,0.4863388923232374,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-22,0.1365164663502213,0.5056305441771007,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-26,0.1420653651609195,0.5841067173757658,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-27,0.1418672634439595,0.6344557467872292,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-28,0.1418669575967238,0.647660756511454,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-05-29,0.1446956456726071,0.6755519764237924,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-01,0.140678950842941,0.8909527283405447,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-02,0.1422913704210739,0.9840737892983552,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-03,0.1418646573374405,1.0218642210404412,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-04,0.1397306719856327,1.0669132873400844,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-05,0.1397356409475483,1.0678519248475211,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-08,0.1367660589585191,1.028867076455258,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-09,0.1311574435523878,0.995672293401571,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-10,0.1366744508613417,1.0625170659831509,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-11,0.1363374169294467,1.0489408235809008,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-12,0.1271109396894372,0.9687947428947028,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-15,0.1229828398237988,0.9572540206995934,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-16,0.1234470396694256,0.9545835072713014,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-17,0.1197307112853148,0.9478219411490773,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-18,0.1213434096606917,0.946373944194268,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-19,0.121617422092768,0.8444196766244972,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-22,0.1247178453457888,0.903591771605206,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-23,0.1228743721576435,0.8895362960457367,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-24,0.1267114285825144,0.925421060493934,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-25,0.1271936803035028,0.9367630631105958,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-26,0.1269163409212905,0.96165958298854,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-29,0.1368785892146853,0.937457180885555,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-06-30,0.1379807831712566,0.9473277067896662,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-01,0.1381786708033005,0.8708600482441902,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-02,0.133658398036842,0.8696853666541668,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-06,0.1402138087767434,0.8816868458580152,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-07,0.1398768067252581,0.8409850701509184,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-08,0.1489546235403057,0.8944643264764572,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-09,0.143686944509096,0.8626828945964263,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-10,0.1475814903501482,0.860395136486146,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-13,0.148305765139017,0.8513255918232447,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-14,0.1479353908531946,0.8395620194234689,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-15,0.1475898903906537,0.8346887409685039,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-16,0.1446323199833873,0.793111982406474,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-17,0.1468181610613884,0.794604969973916,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-20,0.1471574864596626,0.7962425656027664,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-21,0.1469007962054726,0.7988535468920448,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-22,0.1487028174406782,0.8069226153281379,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-23,0.1421715708221335,0.7594289813387213,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-24,0.1457519849399481,0.7899147705359292,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-27,0.1462283194348263,0.7652929334994603,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-28,0.1457288662624366,0.7200313910058828,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-29,0.1523498540663143,0.7565614170477913,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-30,0.1561546232903332,0.7600576479406055,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-07-31,0.1584282957767874,0.7597809818015441,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-03,0.1602405986410684,0.791566887404901,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-04,0.1557924344974953,0.7562697169851201,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-05,0.1589637338224107,0.7731961799628398,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-06,0.1566935059223441,0.7495953616395646,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-07,0.1550452942025044,0.7373977461502891,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-10,0.1532031725367776,0.6987867888815095,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-11,0.1466210406717169,0.6629748229101787,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-12,0.1473998595627428,0.6626271325167177,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-13,0.1462546970078202,0.7227300058265949,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-14,0.1447368912048117,0.7125817466710127,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-17,0.1385679014946287,0.7343306702955288,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-18,0.1381635966097124,0.7575088334324581,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-19,0.1187965103399017,0.5917365777843211,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-20,0.1702779134096513,0.961813100872052,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-21,0.1732636844305178,0.8086041955876672,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-24,0.1761428443482573,0.6267857567555545,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-25,0.1762156952670256,0.6225139670071179,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-26,0.1849680878012068,0.5787950112717987,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-27,0.187436256742869,0.566444910517502,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-28,0.1910026559991981,0.5673371290929528,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-08-31,0.1978653433269484,0.5805152467767938,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-01,0.2115290066220247,0.6188318995633506,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-02,0.2334447844249303,0.6831884639589979,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-03,0.236407461475208,0.68752118811468,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-04,0.2417963223631345,0.7015401489071426,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-08,0.2545060217773113,0.7326486550105804,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-09,0.2558982525917128,0.7480963817908941,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-10,0.2525687876333805,0.7263915339796732,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-11,0.2517039804996365,0.7180044139887024,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-14,0.2497130329464011,0.7163419456565623,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-15,0.2517178340714431,0.7242963229234513,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-16,0.2571992867328608,0.7379284208993475,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-17,0.2587640391843536,0.7350821212987082,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-18,0.2698775931909383,0.7621492737772386,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-21,0.2703564667781389,0.7629799324837511,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-22,0.2734382384505905,0.7805192565911051,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-23,0.2712713988045793,0.7754755166223655,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-24,0.2700357466269343,0.7721993716679441,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-25,0.2711672930478228,0.7737065006994194,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-28,0.2760948734394473,0.7768072877505459,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-29,0.2760130009004061,0.780422023190087,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-09-30,0.2779593671658042,0.7700754948751156,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-01,0.2798951719043164,0.7747426704419071,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-02,0.259100046137412,0.7307539014967527,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-05,0.2564844348707795,0.7422391556138637,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-06,0.2518013349073902,0.8349815363045463,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-07,0.2528477126409099,0.8582253090513378,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-08,0.2510605410045732,0.9573352128780857,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-09,0.2515650984414761,1.0265946534791994,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-12,0.2478332060060438,1.028022482288864,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-13,0.2416092538085917,1.0082474493205502,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-14,0.2276231690816179,1.029743554287281,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-15,0.2129227206302658,0.9749531437217196,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-16,0.2133101471237685,0.9839658189559912,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-19,0.2031499364169434,0.9555687859606294,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-20,0.1889597844074249,0.9335163011544994,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-21,0.1958273632693961,0.880999257810252,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-22,0.1942505216647538,0.8475778425093307,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-23,0.1906890653007531,0.825614081123983,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-26,0.1951996997170141,0.8470907087116353,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-27,0.2847451871385991,0.9136499332131688,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-28,0.3038487098740363,0.9845205753843886,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-29,0.3005387965131328,0.9714530080358126,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-10-30,0.2902515216125825,0.9303070882016012,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-02,0.2907589661999564,0.9219865779859492,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-03,0.2855106832272082,0.8946092886614678,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-04,0.2855887441707888,0.8930393519992007,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-05,0.2869810181821503,0.8850723236432135,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-06,0.2875228526236701,0.8805360319905456,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-09,0.280116953084827,0.8806954821013452,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-10,0.2799069942372312,0.8787751380900221,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-11,0.2792368983453311,0.9254045491771918,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-12,0.2787653829703507,0.8311743519894305,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-13,0.2766688934780213,0.7881568345061938,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-16,0.2769464766253307,0.8218973597806439,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-17,0.2768632148184388,0.824354407842381,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-18,0.2760160167687183,0.7423025156189118,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-19,0.2729558431296454,0.6973925571547407,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-20,0.2713084538033166,0.699496433781613,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-23,0.271167967510972,0.6993233632451652,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-24,0.2716173106061222,0.697745639838942,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-25,0.2708520317804914,0.6879622870380846,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-27,0.2665418043284931,0.6247215199053519,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-11-30,0.2638727162611193,0.6041100801185584,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-01,0.2643681758654726,0.6141549075076135,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-02,0.264099192557948,0.5752982623524887,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-03,0.2563016269660262,0.6307486968254821,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-04,0.2589400701781738,0.6801202476998143,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-07,0.2590010417400874,0.720809722856582,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-08,0.2581666959603413,0.7223818791980586,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-09,0.154009924236101,0.6855603964974959,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-10,0.1081437347482847,0.5219949845721146,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-11,0.1097942104531873,0.5049301620725963,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-14,0.107095640120114,0.5034865329429888,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-15,0.1053256549371612,0.4808662268634849,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-16,0.1145043014660816,0.5327656197417234,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-17,0.1262259171490319,0.5860856695577632,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-18,0.1229722744696343,0.5263461489319092,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-21,0.1306898657952883,0.5605724563982206,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-22,0.1381228642770628,0.5889767514252233,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-23,0.1406173256268298,0.5957527217063183,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-24,0.1409276252051074,0.596643874697568,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-28,0.1579501270529759,0.6316015147375631,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-29,0.1584387614732791,0.6385892678116358,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-30,0.1611035463141771,0.6644697249457461,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-12-31,0.1635654034591615,0.6736136352316187,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2016-01-04,0.1654176234687376,0.7185488035370013,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-05,0.1644051086384282,0.7178267606052574,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-06,0.1725263891973616,0.7544088237664602,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-07,0.1920118144598792,0.8241586237647996,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-08,0.194518666386268,0.8448813931086266,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-11,0.1970138897870224,0.8523922160304929,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-12,0.1965874592105009,0.8091391073569182,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-13,0.1966801347432649,0.7357580882317901,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-14,0.2010424079377231,0.7465366814900448,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-15,0.2097247758892466,0.7799845943138368,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-19,0.2154106874553715,0.8063147732322274,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-20,0.215709730213767,0.8397576595389609,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-21,0.2157056731030415,0.8244122441701395,1.8,0.093216869,0.19341966,5.10%,,,,,,6
2016-01-22,0.2352141793650946,0.8831140213910659,1.8,0.093216869,0.19341966,5.10%,,,,,,6
