Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-02-19,0.4018925291982761,0.4653963688411703,9.9,0.236858573,-0.097175141,6.00%,0.1545184877637518,-0.1586889771304783,-10.763079425314087,,,2
2015-02-20,0.4021186499090053,0.466377689799791,9.9,0.236858573,-0.097175141,6.00%,0.146422271941034,-0.2083086308026329,-8.659360079317171,,,2
2015-02-23,0.3925485372042835,0.2788584717600881,9.9,0.236858573,-0.097175141,6.00%,0.1623560761844831,-0.2195698417799524,-7.309953168298056,,,2
2015-02-24,0.3869966761282989,0.1834754867224074,9.9,0.236858573,-0.097175141,6.00%,0.1710558442335173,-0.2141477772450776,-6.640426275718299,,,2
2015-02-25,0.3867905158441647,0.168931357443682,9.9,0.236858573,-0.097175141,6.00%,0.1944119995615533,-0.1418523462477357,-9.015664209752806,,,2
2015-02-26,0.3865587810909542,0.2111880121143789,9.9,0.236858573,-0.097175141,6.00%,0.0795464291028282,-0.5112819857856206,-5.888585373447786,,,2
2015-02-27,0.3801269988521534,0.1394934476699351,9.9,0.236858573,-0.097175141,6.00%,0.0498201812170206,-1.3867013769379233,-3.19374367981286,,,2
2015-03-02,0.3790400046374289,0.0770182235330788,9.9,0.236858573,-0.097175141,6.00%,0.0574786819620345,-0.9812381688086406,-3.7309353685997633,,,2
2015-03-03,0.3805315343454781,0.0940634134302732,9.9,0.236858573,-0.097175141,6.00%,0.0301215395809714,-2.3868293285448945,-3.076832762674708,,,2
2015-03-04,0.3809130076023366,0.1198204955115063,9.9,0.236858573,-0.097175141,6.00%,-0.0012677731123251,68.8919393521989,-2.4817359043548723,,,2
2015-03-05,0.388158068579671,0.1147985984312698,9.9,0.236858573,-0.097175141,6.00%,-0.0078905013891326,13.667277206446478,-1.9778321568999029,,,2
2015-03-06,0.3960103863501482,0.3019473500452778,9.9,0.236858573,-0.097175141,6.00%,-0.0457150268664943,2.999861740023064,-1.3197125929575018,,,2
2015-03-09,0.3902818657642532,0.19837271930752,9.9,0.236858573,-0.097175141,6.00%,-0.0411485687209833,3.566863476178724,-1.045794856239874,,,2
2015-03-10,0.391276615337927,0.2958824325513681,9.9,0.236858573,-0.097175141,6.00%,-0.0685229710833878,2.2194973148270027,-0.8660723127631641,,,2
2015-03-11,0.3855715199838455,0.1534036443056799,9.9,0.236858573,-0.097175141,6.00%,-0.0769892499539681,2.020834610547659,-0.8793718831029687,,,2
2015-03-12,0.1899978681740865,1.106641991512369,9.9,0.236858573,-0.097175141,6.00%,-0.0645103518832173,2.4321762278254764,-0.8078576304090868,,,2
2015-03-13,0.1825346528189627,1.0537158048600712,9.9,0.236858573,-0.097175141,6.00%,-0.0813151763529478,1.91892239176118,-0.8783257019461794,,,2
2015-03-16,0.1821376371954741,1.0394870144489357,9.9,0.236858573,-0.097175141,6.00%,-0.0781691894497449,2.009149574644001,-0.931416724888698,,,2
2015-03-17,0.1784500805319754,0.911758973794158,9.9,0.236858573,-0.097175141,6.00%,-0.0618743783838346,2.3365989895175296,-1.1364433267522327,,,2
2015-03-18,0.1546284831161157,0.6983307205308928,9.9,0.236858573,-0.097175141,6.00%,-0.0615822512478534,2.524582402773184,-1.029354129200124,,,2
2015-03-19,0.1502660829170179,0.6700635756531502,9.9,0.236858573,-0.097175141,6.00%,-0.0651825873560631,2.4241478571785917,-1.0274484486248483,,,2
2015-03-20,0.147995007946607,0.6369149005134294,9.9,0.236858573,-0.097175141,6.00%,-0.055898800084614,2.694652617102532,-1.1929594775097532,,,2
2015-03-23,0.1874927159608458,0.5391845738534338,9.9,0.236858573,-0.097175141,6.00%,-0.0112759394354482,9.913961262530451,-1.948781444308729,,,2
2015-03-24,0.1803735170902105,0.6027543043069347,9.9,0.236858573,-0.097175141,6.00%,-0.0150401861249765,7.711474623244793,-1.7713164673307953,,,2
2015-03-25,0.1807909098736341,0.4799287841627704,9.9,0.236858573,-0.097175141,6.00%,-0.0122948878925312,8.572392333668407,-1.9853302764658536,,,2
2015-03-26,0.1819268483916326,0.4911632925251733,9.9,0.236858573,-0.097175141,6.00%,-0.0152498283758376,7.544283916556159,-1.8078988910339688,,,2
2015-03-27,0.1793473939329701,0.4491715214799268,9.9,0.236858573,-0.097175141,6.00%,-0.0059532227287957,19.366461584250096,-1.833534800556356,,,2
2015-03-30,0.1781623134060988,0.3958273803488678,9.9,0.236858573,-0.097175141,6.00%,-0.0091745623287035,13.009163854513552,-1.7660934182447223,,,2
2015-03-31,0.184195414943577,0.4583359076289301,9.9,0.236858573,-0.097175141,6.00%,-0.0195473875152843,7.925628115375471,-1.1521418996023425,"3,440,202,718",7.219,2
2015-04-01,0.1838924806378387,0.4547630425362506,9.9,0.236858573,-0.097175141,6.00%,-0.0187530120027521,8.797913658372995,-1.067513891275485,,,2
2015-04-02,0.18525702681787,0.4690286411937099,9.9,0.236858573,-0.097175141,6.00%,0.0086986952633644,-18.54022979652937,-1.1483315413575663,,,2
2015-04-06,0.1867733191375738,0.4917794739299218,9.9,0.236858573,-0.097175141,6.00%,0.0400855130386515,-3.550550068703599,-1.4511351236008787,,,2
2015-04-07,0.1863141741278127,0.4923222309963806,9.9,0.236858573,-0.097175141,6.00%,0.0442850042492346,-3.068426565290974,-1.466134459044785,,,2
2015-04-08,0.1860070838929943,0.4848778288564134,9.9,0.236858573,-0.097175141,6.00%,0.0537121167706072,-2.221930623887794,-1.626049644925033,,,2
2015-04-09,0.1856757301819628,0.4788920009990129,9.9,0.236858573,-0.097175141,6.00%,0.0575302968243867,-2.609264793400526,-1.5096718590670624,,,2
2015-04-10,0.1876517751147779,0.4360136958990122,9.9,0.236858573,-0.097175141,6.00%,0.0374046364742822,-4.328097736977523,-1.3353549847132784,,,2
2015-04-13,0.1896709500293695,0.4492950552812983,9.9,0.236858573,-0.097175141,6.00%,0.0295086784147685,-5.99665327831147,-1.1539614026619218,,,2
2015-04-14,0.1927460259902966,0.4581051372648757,9.9,0.236858573,-0.097175141,6.00%,0.0311412914385918,-5.207097681484568,-1.3588288276653704,,,2
2015-04-15,0.1947920679384113,0.4734818570503569,9.9,0.236858573,-0.097175141,6.00%,0.0247323604469109,-6.439859333691931,-1.4786497234179166,,,2
2015-04-16,0.1952639614509442,0.4750962552992898,9.9,0.236858573,-0.097175141,6.00%,0.0167134412069776,-10.532897632666971,-1.2353749452305818,,,2
2015-04-17,0.1948176312897452,0.576847042251295,9.9,0.236858573,-0.097175141,6.00%,0.0019318684001345,-105.0709628038649,-0.9581159916163192,,,2
2015-04-20,0.1861246935802625,0.4933455135060883,9.9,0.236858573,-0.097175141,6.00%,0.0039652336163291,-49.56641903832948,-1.015749427602189,,,2
2015-04-21,0.1970625862901746,0.4916799116266908,9.9,0.236858573,-0.097175141,6.00%,-0.0115295370082321,15.262426546827305,-1.2493944862191868,,,2
2015-04-22,0.2244508908754807,0.3418281388765474,9.9,0.236858573,-0.097175141,6.00%,-0.0481881893666729,4.481989762973654,-0.939437861745106,,,2
2015-04-23,0.2300205249420503,0.3132784900591126,9.9,0.236858573,-0.097175141,6.00%,-0.0712713186832954,3.003197263534293,-0.8808052222013723,,,2
2015-04-24,0.2291239843397892,0.2725541643181613,9.9,0.236858573,-0.097175141,6.00%,-0.0577692297481434,3.674015380447937,-0.6216500691736934,,,2
2015-04-27,0.2285833834893366,0.2219945919966371,9.9,0.236858573,-0.097175141,6.00%,-0.0514054631585035,3.866580157346087,-0.6574701130054013,,,2
2015-04-28,0.2288112645377656,0.2760448334765084,9.9,0.236858573,-0.097175141,6.00%,-0.0470829175490403,4.193457093830236,-0.8153991728500536,,,2
2015-04-29,0.2250730497047564,0.2891570486288194,9.9,0.236858573,-0.097175141,6.00%,-0.0210841007302662,8.478019940078832,-0.9882487101744556,,,2
2015-04-30,0.2271232229965522,0.3717654518816918,9.9,0.236858573,-0.097175141,6.00%,-0.0300553175593374,6.666265930161328,-0.8186153165641102,,,2
2015-05-01,0.2264649537319571,0.3170755448361075,9.9,0.236858573,-0.097175141,6.00%,-0.0365810877075429,5.726518934859268,-0.8130463069878844,,,2
2015-05-04,0.2252803598757168,0.2623724884983447,9.9,0.236858573,-0.097175141,6.00%,-0.052333936846967,3.88329785510002,-0.9351937396378892,,,2
2015-05-05,0.1904811658869932,0.3516427010615472,9.9,0.236858573,-0.097175141,6.00%,-0.0583406442601851,3.40542261751458,-0.9833136562521144,,,2
2015-05-06,0.1907619803748461,0.3485653629740795,9.9,0.236858573,-0.097175141,6.00%,-0.056255171687254,3.208446795114525,-1.10487462863043,,,2
2015-05-07,0.1897955077529976,0.5293502224353,9.9,0.236858573,-0.097175141,6.00%,-0.0534440824350791,3.69482822959174,-1.072516471143977,,,2
2015-05-08,0.1919075961458673,0.5660141539721179,9.9,0.236858573,-0.097175141,6.00%,-0.032813951837524,5.579811547999604,-1.262181137997333,,,2
2015-05-11,0.1921667422018508,0.5372717994343463,9.9,0.236858573,-0.097175141,6.00%,-0.0162192783621182,12.078529706181518,-1.169662820745837,,,2
2015-05-12,0.192849737788148,0.5971346648141979,9.9,0.236858573,-0.097175141,6.00%,-0.034611758220598,6.191281386035892,-1.0062392941006253,,,2
2015-05-13,0.1885400213978565,0.5071891426643447,9.9,0.236858573,-0.097175141,6.00%,-0.0386081599392424,5.455019123093615,-1.1291718508326738,,,2
2015-05-14,0.1912252908130177,0.5631833508336783,9.9,0.236858573,-0.097175141,6.00%,-0.0229420872486803,8.2984054714389,-1.3918480453741495,,,2
2015-05-15,0.1901628060497758,0.5504642996286567,9.9,0.236858573,-0.097175141,6.00%,-0.0044638313757697,40.75897811145032,-1.520417696766595,,,2
2015-05-18,0.1901984408623451,0.5380349130783572,9.9,0.236858573,-0.097175141,6.00%,-0.010016322295245,17.664217453073856,-1.717921320984248,,,2
2015-05-19,0.1937495279713411,0.5559148220363321,9.9,0.236858573,-0.097175141,6.00%,-0.0473452914739433,4.230520415620611,-1.623476061210304,,,2
2015-05-20,0.1960301004932305,0.5420126337765652,9.9,0.236858573,-0.097175141,6.00%,-0.0005948737725422,313.71289634075504,-1.7063173098436435,,,2
2015-05-21,0.1960392158907676,0.5456726069317096,9.9,0.236858573,-0.097175141,6.00%,0.0154717399699894,-12.169794437077408,-1.6590319236741415,,,2
2015-05-22,0.1939088087224316,0.5901897869165781,9.9,0.236858573,-0.097175141,6.00%,0.0128649806087945,-14.802753845680488,-1.6736718661076515,,,2
2015-05-26,0.1958890263307426,0.642450001565639,9.9,0.236858573,-0.097175141,6.00%,-0.0096374683759897,22.45462429216281,-1.3306313924483228,,,2
2015-05-27,0.1937723541233732,0.6348082977113557,9.9,0.236858573,-0.097175141,6.00%,-0.0079418749667355,25.4443835716652,-1.483416811431571,,,2
2015-05-28,0.1912241135178219,0.6011607960111197,9.9,0.236858573,-0.097175141,6.00%,-0.0143071231083343,13.510499615177151,-1.4950902911258523,,,2
2015-05-29,0.1939674759685728,0.6401384245681779,9.9,0.236858573,-0.097175141,6.00%,-0.0168933604948577,12.398150582705272,-1.3890803404550134,,,2
2015-06-01,0.1858199820900365,0.5074146772173945,9.9,0.236858573,-0.097175141,6.00%,-0.0223947605008994,9.336380259283738,-1.36301771746952,,,2
2015-06-02,0.1832092944292884,0.4159998104294266,9.9,0.236858573,-0.097175141,6.00%,-0.0057516114934687,34.74043473522262,-1.6988497021730178,,,2
2015-06-03,0.169653589062347,0.4701287511654961,9.9,0.236858573,-0.097175141,6.00%,0.0095360305716341,-18.97513871447369,-1.8899836701003965,,,2
2015-06-04,0.1323391817012812,0.6254705011720666,9.9,0.236858573,-0.097175141,6.00%,0.0040924395710233,-46.56676518383952,-1.6888352205225483,,,2
2015-06-05,0.1219318665605027,0.6688819839217339,9.9,0.236858573,-0.097175141,6.00%,0.0028770743821349,-67.13466321622657,-1.5695623958037968,,,2
2015-06-08,0.1246700229653368,0.5882347936646064,9.9,0.236858573,-0.097175141,6.00%,0.0040487902765894,-46.29485350986103,-1.6877019232691908,,,2
2015-06-09,0.1289018935588192,0.6083059168202866,9.9,0.236858573,-0.097175141,6.00%,-0.0097990738887913,20.543199364094157,-1.453690503266345,,,2
2015-06-10,0.1296259407586361,0.5918792278999143,9.9,0.236858573,-0.097175141,6.00%,0.0037717361847551,-49.453248643042265,-1.6850362214832155,,,2
2015-06-11,0.1279050185716371,0.6391093695564881,9.9,0.236858573,-0.097175141,6.00%,0.0028505226295161,-65.3688784582197,-1.605590337869032,,,2
2015-06-12,0.124187084003226,0.579754149441306,9.9,0.236858573,-0.097175141,6.00%,-0.0082157078990378,20.94804712110509,-1.8685812674928144,,,2
2015-06-15,0.1333305144275202,0.6960751515505146,9.9,0.236858573,-0.097175141,6.00%,-0.0227745207622938,8.783505076106561,-1.4938608358867913,,,2
2015-06-16,0.1325566757786404,0.6722142852654095,9.9,0.236858573,-0.097175141,6.00%,-0.0265158954015253,7.190725609325154,-1.561382796198137,,,2
2015-06-17,0.1372126305099396,0.69525059685074,9.9,0.236858573,-0.097175141,6.00%,0.0012292695942166,-153.37432169445236,-1.6437148854079588,,,2
2015-06-18,0.1395225925183197,0.7300584256718218,9.9,0.236858573,-0.097175141,6.00%,0.0013104823244168,-135.88360099783432,-1.7379977845336767,,,2
2015-06-19,0.1402414137395824,0.6326100467077846,9.9,0.236858573,-0.097175141,6.00%,0.008488333690604,-21.08012486698564,-1.7061425449166336,,,2
2015-06-22,0.137953202890251,0.6199728710752973,9.9,0.236858573,-0.097175141,6.00%,0.0081957832118255,-21.523220465165803,-1.888377000591852,,,2
2015-06-23,0.1386352226715621,0.6438461260238387,9.9,0.236858573,-0.097175141,6.00%,0.0312421077376163,-5.617583769087944,-1.920129939982216,,,2
2015-06-24,0.137438433038594,0.6278939556717523,9.9,0.236858573,-0.097175141,6.00%,0.0209036304494843,-8.530477552699875,-1.892562113059758,,,2
2015-06-25,0.1374969862075687,0.63863899332068,9.9,0.236858573,-0.097175141,6.00%,0.0131262172339695,-14.631665931108722,-1.705818872788107,,,2
2015-06-26,0.1366205792421129,0.6045507344229802,9.9,0.236858573,-0.097175141,6.00%,0.0347719529944929,-4.912547852843799,-1.9250780332916808,,,2
2015-06-29,0.1812287063398481,1.0331664551709154,9.9,0.236858573,-0.097175141,6.00%,-0.0011150573816509,187.2586541957333,-1.358428261951266,,,2
2015-06-30,0.1794398836520096,1.0126832444633798,9.9,0.236858573,-0.097175141,6.00%,-0.0101217411835902,21.64611469048796,-1.2011563581007338,"3,219,574,802",6.816,2
2015-07-01,0.1877036094552936,1.1053892041881572,9.9,0.236858573,-0.097175141,6.00%,0.0039289395076278,-54.84477422285049,-1.302992592796191,,,2
2015-07-02,0.1882410329046482,1.1048353428966258,9.9,0.236858573,-0.097175141,6.00%,-0.0032792142127855,66.70936047176357,-1.218632707218858,,,2
2015-07-06,0.1884352405391652,1.1200676764563278,9.9,0.236858573,-0.097175141,6.00%,-0.0075768155503593,30.966264723141627,-1.096044931806463,,,2
2015-07-07,0.1880839065852818,1.0843906484493755,9.9,0.236858573,-0.097175141,6.00%,-0.0193432530899386,11.819145768896098,-1.1329939186526117,,,2
2015-07-08,0.1830432912185984,0.9557337789981104,9.9,0.236858573,-0.097175141,6.00%,-0.0161296174118971,14.789264731867744,-1.0878335849445278,,,2
2015-07-09,0.1820124340236398,0.976801304520183,9.9,0.236858573,-0.097175141,6.00%,-0.0218601729293937,11.241224674496577,-1.085619718777842,,,2
2015-07-10,0.1847326722477669,0.9602528487127912,9.9,0.236858573,-0.097175141,6.00%,-0.0167545216709946,13.391498121240964,-1.3064281541084453,,,2
2015-07-13,0.1927958404925867,1.0116818161491177,9.9,0.236858573,-0.097175141,6.00%,0.0068215621858489,-29.870111091108228,-1.6009506953899073,,,2
2015-07-14,0.1923060427621807,0.9999617892866204,9.9,0.236858573,-0.097175141,6.00%,0.0198417824419134,-10.48475901794931,-1.4869287425803344,,,2
2015-07-15,0.1925960039162905,1.0053995880828568,9.9,0.236858573,-0.097175141,6.00%,0.007803683394225,-27.71758881440145,-1.388246776144663,,,2
2015-07-16,0.1912475547722401,0.9583781319718184,9.9,0.236858573,-0.097175141,6.00%,-0.0074507989466975,27.383126654509173,-1.3485499191095962,,,2
2015-07-17,0.1957310159003188,0.976667836026688,9.9,0.236858573,-0.097175141,6.00%,-0.0315743550577306,6.64360256062598,-1.2686583366885382,,,2
2015-07-20,0.1957574978485617,0.9805034447792956,9.9,0.236858573,-0.097175141,6.00%,-0.0361904697381188,6.0533463655496975,-1.1362625464215672,,,2
2015-07-21,0.1929685294188003,1.0426810074624937,9.9,0.236858573,-0.097175141,6.00%,-0.0418278548550775,5.280244186720664,-1.168757551877852,,,2
2015-07-22,0.3057761816565321,1.1424861495915015,9.9,0.236858573,-0.097175141,6.00%,-0.1341244889098937,2.3934729844471856,-0.5607151359827883,,,2
2015-07-23,0.3099650535028875,1.0787867840917935,9.9,0.236858573,-0.097175141,6.00%,-0.1133819138144684,1.703378444563137,-1.0547399645386923,,,2
2015-07-24,0.3091430020876857,1.0285126942542075,9.9,0.236858573,-0.097175141,6.00%,-0.1150546740824002,1.7891949271627168,-1.0646826645019407,,,2
2015-07-27,0.319818760414525,1.1401854694557767,9.9,0.236858573,-0.097175141,6.00%,-0.1560082005288629,1.344189511495159,-0.9277495218712954,,,2
2015-07-28,0.3203572843435329,1.1217456772167738,9.9,0.236858573,-0.097175141,6.00%,-0.1043289639434728,1.8858720025858344,-0.9389093734259056,,,2
2015-07-29,0.3203795421271161,1.1331116018547895,9.9,0.236858573,-0.097175141,6.00%,-0.1035716199296292,1.665624857361373,-1.0644123137251007,,,2
2015-07-30,0.3164280826211962,1.1204942432729463,9.9,0.236858573,-0.097175141,6.00%,-0.1239810065484918,1.4951558554835187,-1.103037780600151,,,2
2015-07-31,0.3149136007479495,1.1062430446266538,9.9,0.236858573,-0.097175141,6.00%,-0.109098979477824,1.6321839001967793,-1.234204133727714,,,2
2015-08-03,0.3154137692241699,1.226920421112773,9.9,0.236858573,-0.097175141,6.00%,-0.1213112002634493,1.6489072526725177,-1.080795124485665,,,2
2015-08-04,0.31805713274774,1.2067445365620886,9.9,0.236858573,-0.097175141,6.00%,-0.1090334496804365,1.6781385072254251,-1.154171657822792,,,2
2015-08-05,0.3215420174066194,1.232382343246364,9.9,0.236858573,-0.097175141,6.00%,-0.0858805674785182,2.0723061117114554,-1.25867271655223,,,2
2015-08-06,0.3215583738199005,1.2264411940293494,9.9,0.236858573,-0.097175141,6.00%,-0.0916311140231079,2.050560409302015,-1.090125543347624,,,2
2015-08-07,0.3276058128444445,1.248983445245897,9.9,0.236858573,-0.097175141,6.00%,-0.1280923824098717,1.653777473384378,-0.8171392159441098,,,2
2015-08-10,0.3282706350246907,1.2449821322225951,9.9,0.236858573,-0.097175141,6.00%,-0.1403718360953255,1.5285632116354648,-0.8153102701974873,,,2
2015-08-11,0.3241264485490145,1.2326812139551546,9.9,0.236858573,-0.097175141,6.00%,-0.1735044505540896,1.423100940891347,-0.5395490127515602,,,2
2015-08-12,0.3256219900813449,1.224960725202996,9.9,0.236858573,-0.097175141,6.00%,-0.1814987875444178,1.415523607630438,-0.4565219709604367,,,2
2015-08-13,0.3157585553608576,1.1197712610979835,9.9,0.236858573,-0.097175141,6.00%,-0.1804916775121811,1.4073757667793667,-0.4602880693258772,,,2
2015-08-14,0.3175422116942583,1.1370661465134966,9.9,0.236858573,-0.097175141,6.00%,-0.1583434765949894,1.6101771382313703,-0.4908558040118165,,,2
2015-08-17,0.3200933262607109,1.1764624380850537,9.9,0.236858573,-0.097175141,6.00%,-0.1506213311634091,1.5868159477536417,-0.5591680753130696,,,2
2015-08-18,0.3199761940407302,1.1748975821974008,9.9,0.236858573,-0.097175141,6.00%,-0.1504039930078918,1.637174674216564,-0.4888667661758495,,,2
2015-08-19,0.3249764701102938,1.4815690767223586,9.9,0.236858573,-0.097175141,6.00%,-0.0885378694514441,3.089048904753873,-0.3277127364277043,,,2
2015-08-20,0.325974869694817,1.212563433038256,9.9,0.236858573,-0.097175141,6.00%,-0.1212910236927917,2.3829545264316656,-0.2576941993121918,,,2
2015-08-21,0.3224976491174514,0.82107121270918,9.9,0.236858573,-0.097175141,6.00%,-0.125264064079377,2.422430246944946,-0.2372276509113368,,,2
2015-08-24,0.3527792771603695,1.0154934104961162,9.9,0.236858573,-0.097175141,6.00%,-0.1607954586728972,2.2932404964262094,-0.0114422702800059,,,2
2015-08-25,0.3524633392827816,1.0087447346088414,9.9,0.236858573,-0.097175141,6.00%,-0.1839724574043287,2.091508167001628,0.0265792352086615,,,2
2015-08-26,0.3557665617402232,0.8146475622032531,9.9,0.236858573,-0.097175141,6.00%,-0.1772134757625412,2.110454974704003,0.00626467198762,,,2
2015-08-27,0.3825739360850078,0.9332415704181344,9.9,0.236858573,-0.097175141,6.00%,-0.1397790951395555,2.404090572110586,-0.1323817520802525,,,2
2015-08-28,0.3864159981072582,0.9440843046638386,9.9,0.236858573,-0.097175141,6.00%,-0.1314080406008247,2.4517141812598724,-0.1862755995411774,,,2
2015-08-31,0.3861583032266206,0.929824432522484,9.9,0.236858573,-0.097175141,6.00%,-0.1159814242208995,2.731749104553593,-0.2238826106984791,,,2
2015-09-01,0.3990589066620353,0.9678451791739,9.9,0.236858573,-0.097175141,6.00%,-0.1703575304274245,2.099014590629117,-0.0346113190576362,,,2
2015-09-02,0.3820788660435264,1.1145571194495567,9.9,0.236858573,-0.097175141,6.00%,-0.1261243925863099,2.474533261862516,-0.2285838344558823,,,2
2015-09-03,0.3774165273046372,1.1252601450890205,9.9,0.236858573,-0.097175141,6.00%,-0.1214544444358731,2.655729503719149,-0.2170519598803064,,,2
2015-09-04,0.3773409247976032,1.1055529529962604,9.9,0.236858573,-0.097175141,6.00%,-0.0986754367399838,3.4091915512860687,-0.1569480236651591,,,2
2015-09-08,0.3728039198044197,1.0627067089027609,9.9,0.236858573,-0.097175141,6.00%,-0.0919208051570787,3.379417125956725,-0.1729714250332213,,,2
2015-09-09,0.3747246226194868,1.0747434057768217,9.9,0.236858573,-0.097175141,6.00%,-0.0767524562538927,4.252105289094143,-0.0892462259745061,,,2
2015-09-10,0.3746090487597942,1.071888490780221,9.9,0.236858573,-0.097175141,6.00%,-0.0660992516620424,5.001341448726676,-0.0204759136733843,,,2
2015-09-11,0.3764535033570007,1.0764760528480164,9.9,0.236858573,-0.097175141,6.00%,-0.0560191712952435,5.73748061438577,-0.0557206241983341,,,2
2015-09-14,0.375836322887647,1.0758621838931868,9.9,0.236858573,-0.097175141,6.00%,-0.068176459155464,4.759524531196713,0.0089227228221953,,,2
2015-09-15,0.3788491232505521,1.0826590140739083,9.9,0.236858573,-0.097175141,6.00%,-0.0597137196697123,5.143259127362062,-0.005457775431018,,,2
2015-09-16,0.3771176372465322,1.0780064994012193,9.9,0.236858573,-0.097175141,6.00%,-0.0401252035519036,7.251395325173623,-0.1322251491264468,,,2
2015-09-17,0.3736673500763717,1.0704798739316106,9.9,0.236858573,-0.097175141,6.00%,-0.0147050329898137,19.51407013935469,-0.1403237982675385,,,2
2015-09-18,0.3813585633778423,1.085441427679689,9.9,0.236858573,-0.097175141,6.00%,-0.0284328860530602,11.183577184751789,-0.0161029228352583,,,2
2015-09-21,0.3784565542176242,1.0915110695146124,9.9,0.236858573,-0.097175141,6.00%,-0.0057527218493694,51.62853148421886,-0.0637727141073854,,,2
2015-09-22,0.3803904519296093,1.1043870343890303,9.9,0.236858573,-0.097175141,6.00%,0.0394262068602299,-7.784697541604186,-0.0318459256990849,,,2
